Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Connecticut,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Those Wings,Matt Pond PA;The Head And The Heart,The Ballad Of The Natural Lines,"indie folk, folk pop, folk",95.07681351505397
The Clivia in the Living Room,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
The Clivia in the Living Room,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Little Signs,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Little Signs,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Lost Languages,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Lost Languages,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Musik Express,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Musik Express,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Number 9000 Sketch,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Number 9000 Sketch,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Korea,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Korea,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Living Room Stage,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Living Room Stage,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Risky Business,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Risky Business,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Winged Horse,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Winged Horse,Matt Pond PA,The Ballad Of The Natural Lines,"indie, indie rock, indie pop, singer-songwriter, alternative, rock, acoustic, folk, american, pop",87.74149508483248
Broadcast,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Broadcast,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Emotional,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Emotional,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Peace Of Mind,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Peace Of Mind,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Giving Up,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Giving Up,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Letterman,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Letterman,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Breaker Box,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Breaker Box,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Spitting Image,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Spitting Image,Michigander,Michigander,"indie pop, indie rock, indie",100.0
I'll Be OK,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
I'll Be OK,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Important,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Important,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Episode,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Episode,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Socialite,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Socialite,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Hair,Michigander,Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative",87.2899100862193
Hair,Michigander,Michigander,"indie pop, indie rock, indie",100.0
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, folk rock, indie, female vocalist, singer-songwriter, acoustic",84.62883256476756
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, indie rock, singer-songwriter, jagjaguwar, female vocalist, acoustic, american",83.51226643915085
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie rock, americana, heartland rock, female vocalist, folk, singer-songwriter",86.61376656739169
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, folk",79.8556823762969
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, alternative, folk, female vocalist, singer-songwriter, acoustic",79.84928593746595
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, digital, rock, folk, indie rock, female vocalists, singer-songwriter",87.20767309749687
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, rock, female vocalist, folk, singer-songwriter",84.66342909014769
Live Forever,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, folk rock, indie, female vocalist, singer-songwriter, acoustic",84.62883256476756
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, indie rock, singer-songwriter, jagjaguwar, female vocalist, acoustic, american",83.51226643915085
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie rock, americana, heartland rock, female vocalist, folk, singer-songwriter",86.61376656739169
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, folk",79.8556823762969
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, alternative, folk, female vocalist, singer-songwriter, acoustic",79.84928593746595
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, digital, rock, folk, indie rock, female vocalists, singer-songwriter",87.20767309749687
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, rock, female vocalist, folk, singer-songwriter",84.66342909014769
Afterlife,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, folk rock, indie, female vocalist, singer-songwriter, acoustic",84.62883256476756
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, indie rock, singer-songwriter, jagjaguwar, female vocalist, acoustic, american",83.51226643915085
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie rock, americana, heartland rock, female vocalist, folk, singer-songwriter",86.61376656739169
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, folk",79.8556823762969
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, alternative, folk, female vocalist, singer-songwriter, acoustic",79.84928593746595
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, digital, rock, folk, indie rock, female vocalists, singer-songwriter",87.20767309749687
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, rock, female vocalist, folk, singer-songwriter",84.66342909014769
Idiot Box,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, folk rock, indie, female vocalist, singer-songwriter, acoustic",84.62883256476756
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, indie rock, singer-songwriter, jagjaguwar, female vocalist, acoustic, american",83.51226643915085
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie rock, americana, heartland rock, female vocalist, folk, singer-songwriter",86.61376656739169
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, folk",79.8556823762969
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, alternative, folk, female vocalist, singer-songwriter, acoustic",79.84928593746595
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, digital, rock, folk, indie rock, female vocalists, singer-songwriter",87.20767309749687
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie, rock, female vocalist, folk, singer-songwriter",84.66342909014769
Trouble,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, folk rock, indie, female vocalist, singer-songwriter, acoustic",84.62883256476756
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"folk, indie rock, singer-songwriter, jagjaguwar, female vocalist, acoustic, american",83.51226643915085
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"indie rock, americana, heartland rock, female vocalist, folk, singer-songwriter",86.61376656739169
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"rock, folk",79.8556823762969
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
Indio,Sharon Van Etten,Sharon Van Etten & The Attachment Theory,"female vocalist, folk, singer-songwriter, indie folk, acoustic, indie, indie rock, american, alternative, folk rock",88.03104506859941
