Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0Eb8HZjaq6dGqDpSCb8Ace,"Clown Car","The Swankeeper","Lung",2025-05-30,172973,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.392,0.816,2,-10.492,1,0.0728,0.0826,0.209,0.0787,0.478,120.069,3
spotify:track:2IRgiM3ouJgaiWghuAZpaQ,"Firespell","The Swankeeper","Lung",2025-05-30,162826,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.659,0.772,5,-8.228,1,0.0289,0.195,0.0157,0.353,0.723,130.949,4
spotify:track:6JBLovIEAdowDzkmjF95EB,"Lucky You","The Swankeeper","Lung",2025-05-30,130173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.417,0.722,3,-9.66,1,0.064,0.083,0.0000231,0.409,0.501,167.039,4
spotify:track:7fJ1UINxg64VJuZNyi50hR,"Paved With Gold","The Swankeeper","Lung",2025-05-30,177920,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.499,0.965,1,-9.605,1,0.0565,0.00848,0.897,0.174,0.615,160.071,4
spotify:track:6fjdkzVNgMwjJEcGCqLLuk,"Sunshine's Over","The Swankeeper","Lung",2025-05-30,168013,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.274,0.958,10,-9.441,1,0.107,0.258,0.769,0.403,0.0645,95.921,4
spotify:track:4OzouSNPbgHoF6N5RpKcOi,"Self Help Journey","The Swankeeper","Lung",2025-05-30,181093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.57,0.699,1,-10.12,1,0.0787,0.423,0.00569,0.147,0.4,94.934,4
spotify:track:1Qv50fklccWKFNgkTfOx1m,"The Witch","The Swankeeper","Lung",2025-05-30,225640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.44,0.661,7,-9.691,1,0.0642,0.182,0.00000355,0.261,0.477,188.077,4
spotify:track:2spvgJOgtt2Pmb8GM9N1nl,"The Swimmer","The Swankeeper","Lung",2025-05-30,196133,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.527,0.648,10,-9.897,1,0.0264,0.552,0.00446,0.772,0.729,89.516,4
spotify:track:3oBqn35onukuTtkX4dsqkT,"The Magician","The Swankeeper","Lung",2025-05-30,155960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.41,0.891,7,-8.099,1,0.0492,0.0581,0.852,0.352,0.503,169.994,4
spotify:track:688M53psjYI5sDdif8e8jI,"The Snake","The Swankeeper","Lung",2025-05-30,225293,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.201,0.881,7,-7.967,1,0.0827,0.0551,0.888,0.215,0.448,72.751,4
spotify:track:5kMMkFOWqfTS1SDPxwctxf,"Reflexion","Undercurrents","Matthew Young",2025-05-30,291893,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.69,0.512,5,-16.698,0,0.147,0.991,0.972,0.104,0.977,187.218,4
spotify:track:5tlNdyg0agBdAdsmi43pLu,"One and All","Undercurrents","Matthew Young",2025-05-30,122360,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.54,0.255,2,-17.233,1,0.0561,0.937,0.926,0.0801,0.425,120.004,4
spotify:track:7LcIQfmPqe7K58XCtcNb6O,"Undercurrents","Undercurrents","Matthew Young",2025-05-30,723720,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.416,0.194,9,-18.995,1,0.0407,0.969,0.72,0.0919,0.221,119.813,4
spotify:track:3uMtwlmoUqj1QLuSLqxM6q,"A Game of Chess a Game of Chance","Undercurrents","Matthew Young",2025-05-30,271120,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.387,0.000354,6,-29.534,1,0.0609,0.986,0.000851,0.157,0.123,133.545,3
spotify:track:0FeqDMsCN0j7jsF2DTYY23,"The Summer Girls","Undercurrents","Matthew Young",2025-05-30,274800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.476,0.386,6,-13.204,1,0.0366,0.884,0,0.114,0.568,146.914,4
spotify:track:2gueXUx9jEcZnXVhTz1nym,"Her Key Is Minor","Undercurrents","Matthew Young",2025-05-30,226880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.182,0.142,2,-14.537,0,0.0314,0.979,0.42,0.139,0.134,84.5,4
spotify:track:5YN140GWDikkaEe8pvlUNK,"Inflexion","Undercurrents","Matthew Young",2025-05-30,190706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.429,0.343,7,-17.768,0,0.0377,0.986,0.87,0.112,0.642,115.437,1
spotify:track:62yu6v6OKYDJwizjixRZ6u,"Into the Woods","Undercurrents","Matthew Young",2025-05-30,819223,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:02Z,"","Drag City",0.178,0.604,4,-12.28,0,0.0346,0.926,0.954,0.187,0.187,109.711,4
spotify:track:7HOyQxgq7yxvm5je0zE3Yh,"Angels","VOLUME 2","MRCY",2025-05-30,229653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.596,0.874,8,-5.569,1,0.102,0.373,0.0034,0.0443,0.444,107.918,4
spotify:track:5eby5Q1rcErJdICe72xXlQ,"Wanna Know (Ontario)","VOLUME 2","MRCY",2025-05-30,245596,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.507,0.789,4,-6.083,0,0.0408,0.58,0.000188,0.113,0.374,96.003,4
spotify:track:5ffmQbPe47QdYTYh8DNsJo,"Man","VOLUME 2","MRCY",2025-05-30,207339,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.358,0.819,1,-5.123,1,0.0707,0.452,0.0867,0.21,0.689,132.89,4
spotify:track:2ZhGS9SoOkWQJZhFcZ9gyp,"Sierra","VOLUME 2","MRCY",2025-05-30,235931,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.483,0.571,6,-7.649,1,0.0307,0.737,0.00154,0.095,0.636,76.333,4
spotify:track:4ehBJW00l5Wv4Bifh1lRUz,"Flicker","VOLUME 2","MRCY",2025-05-30,169171,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.716,0.874,5,-6.177,0,0.153,0.211,0.0332,0.205,0.63,108.961,4
spotify:track:0dwBFJlEx03EFEX5rKkexv,"Wandering Attention","VOLUME 2","MRCY",2025-05-30,152956,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.444,0.842,1,-6.365,0,0.116,0.149,0,0.383,0.595,151.969,4
spotify:track:5zR42BpufIAQsGzuP4LgtO,"Fear","VOLUME 2","MRCY",2025-05-30,179600,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.438,0.814,10,-5.786,0,0.0948,0.236,0.00000144,0.113,0.427,117.43,4
spotify:track:4naLkX8RVv2ts5H8CmQjjw,"⁠More Than You Are Now","VOLUME 2","MRCY",2025-05-30,230437,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:27Z,"retro soul","Dead Oceans",0.451,0.848,8,-6.587,1,0.0701,0.594,0.0211,0.235,0.241,101.847,4
spotify:track:1NIUElCRBjhwwfokTBB4g7,"Thought For You","Diving For A Prize","Sea Lemon",2025-05-30,235880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.506,0.756,4,-6.068,1,0.0288,0.091,0.495,0.119,0.35,103.485,4
spotify:track:62jOXs3ShhHA6xDJrpR4Gp,"Stay","Diving For A Prize","Sea Lemon",2025-05-30,192266,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.442,0.883,7,-5.565,1,0.0308,0.0000898,0.000396,0.38,0.483,99.996,4
spotify:track:7lDUUT90EIVyadXBwM8H6A,"Silver","Diving For A Prize","Sea Lemon",2025-05-30,189026,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.532,0.711,10,-7.508,1,0.0292,0.0619,0.168,0.0874,0.166,75.021,4
spotify:track:3LA7czDrVh4lhylb822K5M,"Change Your Face","Diving For A Prize","Sea Lemon",2025-05-30,194133,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.473,0.734,9,-6.44,0,0.0269,0.134,0.793,0.261,0.422,98.021,4
spotify:track:5X2Bmpd7hyfI5JLFhQymWh,"Give In","Diving For A Prize","Sea Lemon",2025-05-30,270880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.465,0.612,11,-6.528,1,0.0273,0.0111,0.839,0.0778,0.45,78.395,4
spotify:track:085cITinxL6mui7VTv5Plw,"Blue Moon","Diving For A Prize","Sea Lemon",2025-05-30,195053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.507,0.453,6,-8.585,1,0.0269,0.378,0.255,0.117,0.287,150.01,4
spotify:track:6Uilwb7hr1uFWMYRpuWEyk,"Sweet Anecdote","Diving For A Prize","Sea Lemon",2025-05-30,215653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.479,0.686,6,-5.959,0,0.0267,0.0248,0.43,0.192,0.415,160.12,4
spotify:track:1JlzSXVFPWy6zu7GaLRj0N,"Cynical","Diving For A Prize","Sea Lemon",2025-05-30,151693,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.47,0.889,11,-5.648,1,0.0445,0.000382,0.349,0.133,0.829,170.004,4
spotify:track:4J9hFJN0kEZ3FfNL1Sx0Us,"Sunken Cost","Diving For A Prize","Sea Lemon",2025-05-30,173480,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.349,0.542,9,-7.02,1,0.0317,0.00897,0.0663,0.189,0.251,180.019,4
spotify:track:79jADDCwnqNSDIEzIOh4rw,"Rear View","Diving For A Prize","Sea Lemon",2025-05-30,174226,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.433,0.773,11,-6.414,0,0.0399,0.0000214,0.821,0.0908,0.614,75.01,4
spotify:track:1WaPm0B0RCQkOFXE0oIqp0,"Crystals (feat. Benjamin Gibbard)","Diving For A Prize","Sea Lemon",2025-05-30,268466,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.424,0.799,2,-7.573,1,0.0293,0.00558,0.894,0.791,0.334,81.982,4
spotify:track:7ckj3flwlzYbbbkBdK55kw,"In The Flowers","Diving For A Prize","Sea Lemon",2025-05-30,201253,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:45Z,"dream pop","Luminelle Recordings",0.517,0.848,0,-5.829,1,0.0313,0.00253,0.398,0.297,0.616,120.026,4
spotify:track:7espA3exXILTSWNPInz211,"The Other Days","Ready To Live A Lie","Sally Shapiro",2025-05-30,252991,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.59,0.81,0,-6.48,1,0.0312,0.197,0.406,0.128,0.408,117.997,4
spotify:track:6ARUQIGXr0dsocvuqKnkuN,"Hard To Love","Ready To Live A Lie","Sally Shapiro",2025-05-30,291786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.67,0.838,0,-5.194,1,0.0354,0.0262,0.0385,0.0747,0.531,124.014,4
spotify:track:2HqX91uTKBEFggPeW7Ccdd,"Rent","Ready To Live A Lie","Sally Shapiro",2025-05-30,337573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.672,0.655,1,-6.912,0,0.0279,0.0657,0.0575,0.12,0.488,123.981,4
spotify:track:4vSF5nXBb3HgUx6eY7ojUu,"Purple Colored Sky","Ready To Live A Lie","Sally Shapiro",2025-05-30,288829,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.69,0.894,11,-8.074,0,0.0481,0.0245,0.488,0.109,0.712,127.963,4
spotify:track:6h7224mSbUt8xgkKTwxDWr,"Happier Somewhere Else","Ready To Live A Lie","Sally Shapiro",2025-05-30,226400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.714,0.41,5,-8.532,1,0.0268,0.626,0.00334,0.0799,0.529,90.014,4
spotify:track:4OivevZQv8Y25Vz7YbLsZq,"Guarding Shell","Ready To Live A Lie","Sally Shapiro",2025-05-30,320653,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.647,0.669,3,-8.143,0,0.0299,0.523,0.152,0.11,0.326,122.961,4
spotify:track:3EucVyGoHYSextbfbQj2uo,"Hospital","Ready To Live A Lie","Sally Shapiro",2025-05-30,183746,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.583,0.735,6,-6.996,1,0.0318,0.298,0.455,0.0837,0.863,118.997,4
spotify:track:02gSq6dN4PZf34zfZUwAvc,"Did You Call Tonight","Ready To Live A Lie","Sally Shapiro",2025-05-30,280960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.567,0.873,7,-6.365,1,0.0357,0.0263,0.533,0.201,0.371,107.998,4
spotify:track:0XftoH4zieF8HFsPL9UPf9,"Oh Carrie","Ready To Live A Lie","Sally Shapiro",2025-05-30,201946,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.618,0.832,4,-6.009,0,0.0305,0.201,0.00644,0.0928,0.863,124.975,4
spotify:track:3sVN813D26LvAW0H62yhP3,"He's Not You","Ready To Live A Lie","Sally Shapiro",2025-05-30,253828,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.639,0.503,5,-12.003,0,0.0359,0.539,0.301,0.107,0.0964,94.017,4
spotify:track:7psQOxp9TD0XGZSeIbTF8s,"Rain","Ready To Live A Lie","Sally Shapiro",2025-05-30,302400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:36:58Z,"italo disco,synthpop,synthwave,italo dance,nu disco","Italians Do It Better",0.559,0.242,9,-12.551,1,0.0303,0.974,0.0298,0.0784,0.232,110.052,4
spotify:track:49GNmUwvbsrqpyo6GM66cy,"Timing","How do I know if my cat likes me","Phil Harmonic,Ellen Arkbro,Lippard Arkbro Lindwall",2025-05-30,558000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"indie folk,roots rock,blues rock,drone,experimental,minimalism,ambient,spoken word","Blank Forms Editions",0.2,0.000218,0,-16.044,1,0.0442,0.845,0.757,0.118,0.715,77.985,4
spotify:track:6JMVv03vNwdldPBgzWfAoT,"Unavailable","How do I know if my cat likes me","Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",2025-05-30,446000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"spoken word,drone,experimental,minimalism,ambient,free jazz,avant-garde","Blank Forms Editions",0.412,0.132,2,-16.198,1,0.0431,0.848,0.0229,0.114,0.0395,141.378,3
spotify:track:7EzxSktINWU15el9bk2IfN,"Did you know","How do I know if my cat likes me","Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",2025-05-30,258000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"spoken word,drone,experimental,minimalism,ambient,free jazz,avant-garde","Blank Forms Editions",0.378,0.0602,5,-15.398,1,0.0611,0.883,0.000929,0.111,0.0353,177.138,4
spotify:track:7b67VsNj2hjdZAiJWpsMZ8,"Modern spanking","How do I know if my cat likes me","Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",2025-05-30,198000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"spoken word,drone,experimental,minimalism,ambient,free jazz,avant-garde","Blank Forms Editions",0.674,0.034,9,-19.952,0,0.128,0.844,0.0000259,0.107,0.0813,101.316,4
spotify:track:4MkYWPltCXf2lrAWANeasa,"A space of transit","How do I know if my cat likes me","Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",2025-05-30,66000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"spoken word,drone,experimental,minimalism,ambient,free jazz,avant-garde","Blank Forms Editions",0.594,0.04,0,-16.942,0,0.073,0.851,0.199,0.0926,0.38,116.674,4
spotify:track:5o9taHjyqFu5X8MB15VoZL,"The long goodbye","How do I know if my cat likes me","Hanne Lippard,Ellen Arkbro,Hampus Lindwall,Lippard Arkbro Lindwall",2025-05-30,474000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"spoken word,drone,experimental,minimalism,ambient,free jazz,avant-garde","Blank Forms Editions",0.654,0.00721,2,-21.46,0,0.462,0.759,0.00000864,0.102,0.387,127.737,1
spotify:track:0aaP0r6MJASY0o9cRSIJHI,"At last I am free - Live","How do I know if my cat likes me","Nile Rogers,Bernard Edwards,Ellen Arkbro,Lippard Arkbro Lindwall",2025-05-30,348000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:13Z,"post-disco,drone,experimental,minimalism,ambient,spoken word","Blank Forms Editions",0.12,0.0614,0,-19.615,0,0.0383,0.98,0.0916,0.139,0.0392,76.645,3
spotify:track:2eodSefe9eTElhTNuFGyKy,"My Goddess","My Goddess","Etyen",2025-05-30,250209,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.664,0.482,6,-10.667,0,0.0473,0.807,0.882,0.0938,0.192,175.979,4
spotify:track:4PxuwF2LJTt2oopYodvNOp,"Nuits Paisibles","My Goddess","Etyen",2025-05-30,193377,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.527,0.468,7,-12.717,0,0.0389,0.744,0.881,0.107,0.179,107.971,4
spotify:track:7sU98aYePSKKFiOsDtdZlq,"300/700","My Goddess","Etyen",2025-05-30,236866,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.347,0.512,3,-11.741,0,0.0436,0.232,0.876,0.0899,0.0384,142.036,4
spotify:track:3rsaTkkGfck4HVXRRnzu5l,"Refuge","My Goddess","Etyen",2025-05-30,259569,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.308,0.0331,4,-21.745,0,0.0497,0.98,0.909,0.088,0.0515,71.014,5
spotify:track:1WbfFjEmOnz9UHAmq1bLtt,"Four Walls","My Goddess","Etyen",2025-05-30,232931,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.715,0.568,5,-11.924,0,0.115,0.742,0.785,0.123,0.348,109.993,4
spotify:track:61xJqdB3Qy95FVFK7Jrj5U,"My God","My Goddess","Etyen",2025-05-30,310369,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.654,0.649,7,-9.851,1,0.152,0.0545,0.803,0.0953,0.11,103.044,4
spotify:track:4CiujQStaOr0vSdkscN66T,"Papillon","My Goddess","Etyen",2025-05-30,333346,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.0901,0.144,7,-15.884,0,0.0342,0.951,0.9,0.105,0.072,57.984,4
spotify:track:4Vb4rSS1dSPFBgbqtUGwgU,"Reprise","My Goddess","Etyen",2025-05-30,187291,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:37:55Z,"","Thawra Records",0.556,0.474,6,-12.505,0,0.0406,0.835,0.919,0.106,0.0387,156.057,3
spotify:track:32DcNapUWyEf2mUKe155Yc,"WOLF.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,225640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.404,0.396,0,-10.845,0,0.037,0.59,0.88,0.108,0.265,91.924,4
spotify:track:5nezuljM68pIaKCg7SOnN8,"DARK.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,271066,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.208,0.14,5,-13.882,1,0.0331,0.919,0.291,0.111,0.0369,81.135,4
spotify:track:30GOjS9oGWSXO6D9yzlTtd,"HARBOUR.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,233706,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.39,0.565,5,-11.398,0,0.0341,0.303,0.815,0.114,0.247,97.991,4
spotify:track:4Tb5lUi1Rv5QBfPRrJcYn6,"BEL(II).","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,86493,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.325,0.096,3,-16.946,1,0.0434,0.995,0.385,0.115,0.0397,87.216,4
spotify:track:4cbreeFiAini4nYtV1eDnz,"BEFORE.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,186186,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.307,0.333,0,-12.982,0,0.0424,0.791,0.563,0.108,0.12,141.926,3
spotify:track:4ivnMe3XwOL5waWBE6u0I0,"DEER.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,264640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.259,0.279,9,-15.16,0,0.0335,0.886,0.821,0.0959,0.0387,87.038,4
spotify:track:5DPR4Vt5ywWMfihArkA19I,"DRAWN.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,200600,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.246,0.154,9,-17.864,0,0.0337,0.854,0.839,0.099,0.0863,130.752,3
spotify:track:2MSe5LpZOqeNdaW3tbOPZl,"ROADKILL.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,230040,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.343,0.277,0,-10.235,1,0.0341,0.763,0.086,0.106,0.0632,92.957,4
spotify:track:0iqDc085QxmBrZtroJGPSe,"HOLD.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,266093,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.202,0.147,0,-13.909,1,0.0338,0.943,0.168,0.101,0.0652,75.388,4
spotify:track:7bbf9jbZzdCjfvXNre0WNt,"CHILDREN.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,184440,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.438,0.659,9,-10.423,0,0.0527,0.79,0.53,0.109,0.454,91.953,4
spotify:track:5PMEv6gHnEDP6sC2wyV4mR,"FIRE.","WE WERE MADE PREY.","Kathryn Joseph",2025-05-30,199960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:09Z,"","Rock Action Records",0.417,0.15,2,-18.102,1,0.055,0.964,0.201,0.0954,0.0399,94.183,4
spotify:track:3HfGbOcjaKfoJczlEbRAtB,"Emo tour track","I look at her and light goes all through me","Photographic Memory",2025-05-30,123443,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.455,0.751,0,-8.886,0,0.027,0.00013,0.374,0.113,0.462,140.048,4
spotify:track:4fkYk9MpzADUcHvpb9Q9cq,"We Made It","I look at her and light goes all through me","Photographic Memory",2025-05-30,151578,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.564,0.755,0,-9.103,1,0.0276,0.0574,0.503,0.144,0.18,95.007,4
spotify:track:7k8eOcMVj2iMphSietUo2W,"Paint You Silver","I look at her and light goes all through me","Photographic Memory",2025-05-30,111011,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.578,0.463,8,-9.963,1,0.0416,0.283,0.172,0.0999,0.216,80.02,4
spotify:track:16Vu7ajONRsEVCnPVBLysL,"Winter (feat. Winter)","I look at her and light goes all through me","Photographic Memory,Winter",2025-05-30,144000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze,dream pop","deadAir",0.462,0.783,7,-8.034,1,0.0371,0.000469,0.852,0.182,0.859,100.025,4
spotify:track:1Clc5t547IXwr4ITBTEdCB,"I Heard You","I look at her and light goes all through me","Photographic Memory",2025-05-30,135738,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.183,0.506,1,-6.518,0,0.0548,0.000014,0.762,0.135,0.0583,140.118,3
spotify:track:6xg8vu71MBCbNM96jKT7pp,"Butterfly","I look at her and light goes all through me","Photographic Memory",2025-05-30,122666,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.0769,0.645,9,-5.794,0,0.0435,0.823,0.332,0.104,0.0757,177.817,3
spotify:track:6VIHt4EWvTCLLofqGIM7lc,"LA","I look at her and light goes all through me","Photographic Memory",2025-05-30,103976,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:38:20Z,"shoegaze","deadAir",0.348,0.453,2,-11.806,1,0.0327,0.774,0.704,0.165,0.114,144.003,4
