Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5qupmGwn2661l4sdlKqlFc,"ACT III Interlude from Dead Poets Society (Noble Pursuits)","I Love Me More","Chloe Flower",2025-05-02,17628,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.51,0.493,10,-21.701,0,0.914,0.743,0,0.706,0.121,171.292,3
spotify:track:4ZIJ5mpXpGGKShknNtT6cm,"O Mio Babbino Caro (Arr. for Piano and Orchestra by Chloe Flower)","I Love Me More","Chloe Flower",2025-05-02,239130,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.149,0.184,8,-14.661,1,0.0393,0.827,0.801,0.247,0.07,85.15,4
spotify:track:42X28u1XWclDigCCxaMWyL,"The Very Thought of You","I Love Me More","Chloe Flower,JoJo",2025-05-02,249663,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.3,0.296,5,-10.541,1,0.0323,0.855,0.00152,0.0983,0.162,68.452,4
spotify:track:6FdKnpGRIRnfTeh2YbL3jX,"Cariad","I Love Me More","Chloe Flower",2025-05-02,180661,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.151,0.163,8,-15.492,1,0.0353,0.817,0.629,0.334,0.0606,147.59,3
spotify:track:39ClhI5n3Q3lSLOMCU2gGD,"ACT IV Interlude from Good Will Hunting (Oliver Twist)","I Love Me More","Chloe Flower",2025-05-02,67860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.467,0.496,10,-22.527,0,0.494,0.951,0.000419,0.147,0.348,125.124,3
spotify:track:6ZQpuVvG4msvqKgyvipnTh,"Spinning Globe (From “The Boy and the Heron”)","I Love Me More","Chloe Flower",2025-05-02,278933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.158,0.25,10,-14.174,1,0.0349,0.898,0.885,0.235,0.131,79.529,4
spotify:track:6F8lbyhBCGYIJyEErCruuN,"Love Theme (From The Godfather”)","I Love Me More","Chloe Flower",2025-05-02,197769,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.234,0.135,10,-15.775,0,0.0349,0.793,0.927,0.115,0.0743,109.106,5
spotify:track:0mkcRY37WM8iPVCLzkOmGj,"El Tango de Roxanne (From Moulin Rouge)","I Love Me More","Chloe Flower,Nicole Scherzinger,Ramin Karimloo",2025-05-02,263486,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"musicals","Popsical Music Group",0.237,0.317,5,-11.157,0,0.0472,0.169,0.000268,0.21,0.0681,84.425,3
spotify:track:0KY9pleirZZ3s0MaWilBmE,"Yesterday (Arr. for Piano & Orchestra by Chloe Flower)","I Love Me More","Chloe Flower,Royal Philharmonic Orchestra",2025-05-02,209921,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"orchestra,classical,symphonic rock","Popsical Music Group",0.279,0.216,5,-13.996,1,0.0317,0.731,0.865,0.108,0.0763,85.817,4
spotify:track:42F6b0orWooR4P3ZXz72lp,"Flowers (Arr. for Piano & Orchestra by Chloe Flower)","I Love Me More","Chloe Flower",2025-05-02,234133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.204,0.252,9,-15.216,0,0.0312,0.621,0.737,0.277,0.103,94.847,4
spotify:track:3thbiuiAf5cDWJ00Jt166q,"Fall in Love & Find Out","Love & Light","Maddie & Tae",2025-05-02,201440,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.558,0.929,6,-4.441,1,0.0397,0.0351,0,0.095,0.725,75,4
spotify:track:3zuTIBEPS6p8a7RM6tUVPk,"Any Kinda Lovin'","Love & Light","Maddie & Tae",2025-05-02,144813,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.499,0.798,11,-3.228,1,0.0372,0.0407,0,0.285,0.772,151.829,4
spotify:track:0bGoyogIS4rF9aFbFusgJ5,"One Hit Wonders","Love & Light","Maddie & Tae",2025-05-02,177240,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.572,0.818,4,-3.487,1,0.0342,0.644,0.000384,0.111,0.566,165.978,4
spotify:track:2Of9MIQxBMKUYeioINcSoV,"Heart They Didn't Break","Love & Light","Maddie & Tae",2025-05-02,191906,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.53,0.521,0,-5.531,1,0.0284,0.427,0,0.0967,0.137,154.037,4
spotify:track:7bmKC3qVSrAOLIBv0Pwgfl,"Only Jesus","Love & Light","Maddie & Tae",2025-05-02,170106,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.744,0.8,5,-4.263,1,0.0374,0.106,0.00000196,0.142,0.594,119.962,4
spotify:track:4cN9uQVtNSy3WwLy7h1oxA,"Free Like","Love & Light","Maddie & Tae",2025-05-02,170466,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.433,0.894,2,-3.217,1,0.0578,0.0684,0,0.328,0.683,158.01,4
spotify:track:5b5SBsLlewRdHIZ20FkZBI,"Down That Road","Love & Light","Maddie & Tae",2025-05-02,143640,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.555,0.793,9,-3.96,1,0.0319,0.0722,0.0000264,0.0823,0.701,147.897,4
spotify:track:1OMKyVwpJLBKhi7ySwqP5d,"Kissing Cowboys","Love & Light","Maddie & Tae",2025-05-02,182186,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.609,0.723,9,-6.023,1,0.029,0.0618,0,0.102,0.394,91,4
spotify:track:70qPByUplYADrdaROlzQAx,"Somebody Will","Love & Light","Maddie & Tae",2025-05-02,212080,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.313,0.392,9,-5.658,1,0.0307,0.635,0,0.119,0.134,76.563,4
spotify:track:6qlMmnC5xN6621zjWiYVfU,"Girl in Alabama","Love & Light","Maddie & Tae",2025-05-02,191720,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.567,0.892,4,-4.832,1,0.0354,0.0037,0.00000208,0.439,0.813,144.077,4
spotify:track:7D7KSr2OLxbIV5koeOshOz,"Ain't Enough","Love & Light","Maddie & Tae",2025-05-02,193600,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.63,0.907,5,-4.466,0,0.0322,0.077,0.000157,0.158,0.703,98.077,4
spotify:track:49ncbHz9XA6iuWwDKIGQCB,"What A Woman Can Do","Love & Light","Maddie & Tae",2025-05-02,187413,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.604,0.669,11,-4.798,1,0.0271,0.405,0,0.0945,0.471,139.929,4
spotify:track:60NMwL95SMBABaDgiTOaOn,"Drunk Girls in Bathrooms","Love & Light","Maddie & Tae",2025-05-02,206706,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.518,0.95,7,-3.128,1,0.11,0.429,0,0.335,0.654,174.011,4
spotify:track:1gVzLqaXlYXApWIK0Hnfvj,"Chasing Babies & Raising Dreams","Love & Light","Maddie & Tae",2025-05-02,227373,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.521,0.761,2,-6.318,1,0.0339,0.414,0,0.0667,0.264,155.928,4
spotify:track:19lFPeCts155l1HznWQhb2,"Sad Girl Summer","Love & Light","Maddie & Tae",2025-05-02,179373,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.509,0.92,0,-2.729,1,0.0403,0.0306,0.0000205,0.359,0.604,150.071,4
spotify:track:3eAzNQmNqmE9f5lbkHkK0l,"Love & Light","Love & Light","Maddie & Tae",2025-05-02,143280,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:01Z,"country","Mercury Nashville",0.831,0.834,7,-3.634,1,0.145,0.22,0.000223,0.167,0.837,126.053,4
spotify:track:3O6mxsVZtnRmD9io7yxgCR,"was it all a dream? - intro interlude","ClubLiminal","Charlotte Plank",2025-05-02,141141,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.477,0.559,4,-8.063,0,0.0579,0.578,0.0237,0.141,0.0477,80.1,4
spotify:track:4HyCDNUsNmWQj5FAcAxG8j,"little miss sunshine","ClubLiminal","Charlotte Plank",2025-05-02,174323,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.509,0.883,1,-3.641,1,0.038,0.0258,0.0523,0.157,0.44,170.051,4
spotify:track:3GNxta5Y41vmUXQKYL3lNb,"candy stores","ClubLiminal","Charlotte Plank",2025-05-02,155860,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.678,0.774,0,-6.01,1,0.0509,0.0149,0.0538,0.648,0.441,138.015,4
spotify:track:0fwo1ekIFpb5MwPmtKRrfv,"chemical fashion","ClubLiminal","Charlotte Plank",2025-05-02,180108,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.595,0.894,7,-5.171,0,0.0344,0.0377,0.0634,0.217,0.376,133.947,4
spotify:track:1GDRHoqoZxSCsJDvTFHYyw,"stargirl","ClubLiminal","Charlotte Plank",2025-05-02,174374,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.4,0.902,0,-4.318,1,0.0585,0.0685,0.000649,0.11,0.0887,111.946,5
spotify:track:1qSKV90WVXurYYE9IZAUgg,"ellen","ClubLiminal","Charlotte Plank",2025-05-02,176005,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.375,0.662,6,-6.31,0,0.0656,0.47,0.00000871,0.116,0.303,77.904,4
spotify:track:0F9iBqt0XN66At541cCzzo,"Nightshift","ClubLiminal","Charlotte Plank",2025-05-02,173697,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.609,0.941,11,-2.405,0,0.0609,0.0182,0.00000471,0.127,0.814,174.03,4
spotify:track:700zJMlMhrQEGUN5smfnXL,"Rage","ClubLiminal","Charlotte Plank",2025-05-02,158500,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:47:45Z,"drum and bass","Black Butter",0.594,0.888,11,-4.051,0,0.083,0.0536,0.00176,0.0823,0.426,180.09,4
spotify:track:671aKYHCinUvphO3iL6u9H,"Undesigned","Performing Belief","James Krivchenia",2025-05-02,299266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental","Planet Mu",0.787,0.664,1,-8.382,1,0.164,0.00173,0.652,0.178,0.279,137.976,4
spotify:track:6mW3hBtWQ5MSsmpIfCpTFb,"Judge The Seeds","Performing Belief","James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,220760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz,free jazz","Planet Mu",0.512,0.769,6,-8.032,0,0.143,0.0151,0.841,0.105,0.476,90.501,4
spotify:track:5Nw0Qivclkh84fiY6MyUck,"Probably Wizards","Performing Belief","James Krivchenia,Sam Wilkes",2025-05-02,291666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz","Planet Mu",0.825,0.782,0,-8.441,1,0.227,0.144,0.812,0.0897,0.634,136.007,4
spotify:track:3poiZCFwJqDiaPHNFiNVOR,"Sympathetic Magic","Performing Belief","James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,228253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz,free jazz","Planet Mu",0.786,0.701,9,-9.033,1,0.156,0.0119,0.9,0.0733,0.475,131.989,4
spotify:track:7CqhWTeOx4BUufPIjj0xJ9,"Bracelets For Unicorns","Performing Belief","James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,255200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz,free jazz","Planet Mu",0.608,0.749,11,-8.946,0,0.119,0.0648,0.88,0.0792,0.378,125.011,4
spotify:track:28vXWCgtTxngUPTvuE8Yic,"Filling In The Swamp","Performing Belief","James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,299200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz,free jazz","Planet Mu",0.837,0.961,11,-6.952,0,0.0688,0.0564,0.741,0.122,0.482,123.015,4
spotify:track:4VOcN1f3oPnGgf2rTNq44q,"The Wounded Place","Performing Belief","James Krivchenia,Sam Wilkes",2025-05-02,261120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz","Planet Mu",0.559,0.757,7,-9.2,1,0.145,0.00417,0.535,0.534,0.434,153.947,4
spotify:track:5398FhX78OU7HePFR3Sjnf,"Metaphoric Leakage","Performing Belief","James Krivchenia,Sam Wilkes",2025-05-02,216346,2,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:48:16Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz","Planet Mu",0.715,0.833,2,-6.891,1,0.0899,0.0819,0.588,0.0793,0.561,164.038,4
spotify:track:5Pf4hNsNZMHjuKTTwsJuYK,"Track 1","We Live In A Society","Flume,JPEGMAFIA",2025-05-02,396890,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:49:19Z,"future bass,experimental hip hop,alternative hip hop,experimental","Flume",0.54,0.674,0,-4.464,0,0.531,0.27,0,0.481,0.609,96.166,3
spotify:track:3tYxKs4D1Xqyt9xR8soVdr,"Is It Real (feat. Ravyn Lenae)","We Live In A Society","Flume,JPEGMAFIA,Ravyn Lenae",2025-05-02,169061,43,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:49:19Z,"future bass,experimental hip hop,alternative hip hop,experimental,alternative r&b","Flume",0.448,0.782,0,-4.734,1,0.134,0.0199,0.00587,0.376,0.47,150.969,3
spotify:track:64ienLPnWyDcZheKY1Xx2H,"AI Girlfriend","We Live In A Society","Flume,JPEGMAFIA",2025-05-02,216258,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:49:19Z,"future bass,experimental hip hop,alternative hip hop,experimental","Flume",0.602,0.447,5,-6.328,1,0.377,0.0938,0.0000509,0.159,0.0711,137.739,4
spotify:track:0CLhnyxjRUhM9bH1QyUZ17,"The Ocean Is Fake","We Live In A Society","Flume,JPEGMAFIA",2025-05-02,204163,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:49:19Z,"future bass,experimental hip hop,alternative hip hop,experimental","Flume",0.388,0.858,1,-4.589,1,0.358,0.22,0.0000546,0.13,0.537,84.85,4
spotify:track:0uYtz3ZRXcqRYA20tLJ2qy,"Silver Deliverer","Silver Deliverer","Aly & AJ",2025-05-02,253266,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.481,0.713,9,-7.612,0,0.0312,0.145,0.634,0.15,0.602,110.003,4
spotify:track:5MUVYjjU9sD1lBkgEkGeC8,"What It Feels Like","Silver Deliverer","Aly & AJ",2025-05-02,334957,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.511,0.739,3,-6.522,1,0.0298,0.194,0.186,0.146,0.648,81.031,4
spotify:track:2QiHdzRCtHYaheZV4083bI,"Next To Nothing","Silver Deliverer","Aly & AJ",2025-05-02,200174,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.672,0.757,11,-5.974,1,0.0327,0.485,0.514,0.125,0.709,114.957,4
spotify:track:5SEhaBug5zugrwiXlxbui3,"If You Get Lonely","Silver Deliverer","Aly & AJ",2025-05-02,270905,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.541,0.378,7,-10.872,0,0.0249,0.321,0.304,0.246,0.286,145.884,4
spotify:track:3BunI7w9JNDvSMoAlLHc86,"Dandelions","Silver Deliverer","Aly & AJ",2025-05-02,249069,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.555,0.792,5,-7.25,1,0.0271,0.452,0.00143,0.217,0.707,94.125,4
spotify:track:0rYxj6dEPNJKGYXlQO7gol,"I Don't Know What It Is","Silver Deliverer","Aly & AJ",2025-05-02,255693,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.61,0.593,2,-8.179,1,0.0291,0.191,0.0601,0.288,0.477,106.959,4
spotify:track:77jMdfasWHSv9LNrdpmvu8,"Take Your Time","Silver Deliverer","Aly & AJ",2025-05-02,243852,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.705,0.556,11,-12.909,0,0.0424,0.175,0.535,0.101,0.23,91.985,4
spotify:track:6Yzb814CEj5d8rMwXqRxiv,"Michael","Silver Deliverer","Aly & AJ",2025-05-02,182366,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.48,0.28,3,-14.593,1,0.0387,0.94,0.0174,0.107,0.408,82.473,4
spotify:track:7wPZ1b9FJ7GVZBrnF1ns9K,"Sirens","Silver Deliverer","Aly & AJ",2025-05-02,300527,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.628,0.424,9,-10.187,1,0.0332,0.676,0.861,0.0764,0.313,124.961,4
spotify:track:7q5qLkQPSTOcPEJDfyTbQR,"Lasso","Silver Deliverer","Aly & AJ",2025-05-02,340402,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.522,0.812,0,-7.917,1,0.0326,0.285,0.881,0.119,0.688,157.977,4
spotify:track:67xP58Jhbnhvl6M6sS0SBz,"Places To Run","Silver Deliverer","Aly & AJ",2025-05-02,323588,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:08Z,"","Aly & AJ Music LLC",0.46,0.716,8,-8.655,1,0.0281,0.299,0.329,0.0885,0.692,153.981,4
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,"The Corner","Excelsior","Benny The Butcher",2025-05-02,30431,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap","Black Soprano Family, LLC",0.617,0.226,9,-11.925,1,0.599,0.129,0,0.116,0.466,174.569,4
spotify:track:4rKzNWqkHqcLWng8KkppTv,"I AM THE PROGRAM (feat. P.R.E.M.O.)","Excelsior","Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap","Black Soprano Family, LLC",0.655,0.762,1,-8.885,1,0.406,0.167,0,0.368,0.504,94.952,3
spotify:track:1716C0wUTcWleTX9X4rvlX,"Sign Language","Excelsior","Benny The Butcher,Harry Fraud",2025-05-02,170980,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap","Black Soprano Family, LLC",0.629,0.655,6,-9.583,1,0.334,0.0591,0,0.116,0.414,76.386,4
spotify:track:54RAnqRlUfp3bCsCzevfu5,"$ & Power (feat. Skylar Blatt)","Excelsior","Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap","Black Soprano Family, LLC",0.561,0.56,0,-9.787,1,0.359,0.381,0,0.38,0.696,125.221,4
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,"Duffel Bag Hottie's Revenge (feat. Boldy James)","Excelsior","Benny The Butcher,Boldy James",2025-05-02,225882,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Black Soprano Family, LLC",0.521,0.677,1,-8.994,1,0.43,0.582,0,0.178,0.894,170.688,4
spotify:track:2MRPxLxeAC8hRIOK2dpHuc,"Toxic (feat. Styles P)","Excelsior","Benny The Butcher,Styles P",2025-05-02,235060,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap,east coast hip hop","Black Soprano Family, LLC",0.666,0.533,1,-8.546,1,0.367,0.0363,0.00000217,0.131,0.277,163.491,4
spotify:track:5JX0IRuEuCdcmAePBd9Ehv,"B$F (feat. Sule & Fuego Base)","Excelsior","Benny The Butcher,Black Soprano Family,Sule,Fuego Base",2025-05-02,233328,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:32Z,"boom bap,east coast hip hop","Black Soprano Family, LLC",0.743,0.679,9,-8.195,0,0.327,0.00768,0,0.127,0.637,143.79,4
spotify:track:6dw4PTZEeYPC303qTIXzON,"Class Clown","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,194770,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.352,0.332,4,-13.967,0,0.239,0.715,0.00624,0.115,0.352,74.387,4
spotify:track:7wT78TSwHeJf7xW4rbGMKa,"Tap the Brakes Twice","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,139748,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.523,0.74,1,-10.882,0,0.269,0.588,0.00132,0.128,0.294,82.933,4
spotify:track:6bpmxQCjcRoMelmuB9IX9P,"ITT Tech","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,195904,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.469,0.729,6,-9.325,1,0.135,0.0196,0.000644,0.18,0.534,109.476,3
spotify:track:24pXKhiTJQxYP7VOwVSPHX,"Fear of God","Conversational Pieces","Boldy James,Real Bad Man,Conway the Machine",2025-05-02,136771,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop,east coast hip hop","Real Bad Man Records",0.598,0.704,1,-9.705,1,0.299,0.345,0.0000165,0.112,0.719,85.984,4
spotify:track:0tpkA6iaQLVqKlKTaEIQzc,"Come Back Around","Conversational Pieces","Boldy James,Real Bad Man,dreamcastmoe",2025-05-02,218068,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.466,0.656,2,-8.706,1,0.0403,0.131,0.00000997,0.138,0.279,167.784,4
spotify:track:03LFdpNgy1CpnnSggRQJGL,"Cutthroats","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,143026,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.538,0.654,7,-9.365,1,0.162,0.513,0.000791,0.154,0.602,178.067,4
spotify:track:3lmVQKV8aNIUwEkGW6YL54,"Aspen","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,179401,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.516,0.613,1,-9.416,1,0.269,0.351,0.00177,0.148,0.0872,81.581,4
spotify:track:4RrLdWKYduN0SHBiHMPWvS,"Triple Platinum","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,183830,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.408,0.583,4,-9.602,0,0.201,0.416,0.117,0.145,0.502,80.91,4
spotify:track:0REo99lXQcE2JwAtyAePRr,"Bag it Up","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,175023,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.632,0.786,11,-8.786,1,0.232,0.101,0.00000673,0.338,0.567,163.994,4
spotify:track:0cRNYuOIylfewQOGFRAPHw,"Burn in Hell","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,199959,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.476,0.64,10,-9.082,1,0.286,0.468,0,0.17,0.773,78.967,4
spotify:track:3wCIrCAlIFSmLX8BZZ2j8X,"It Factor","Conversational Pieces","Boldy James,Real Bad Man,El-P",2025-05-02,234586,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.437,0.742,5,-8.332,1,0.331,0.624,0.00000432,0.139,0.759,76.84,4
spotify:track:1rukMqEUxc4s8f622qhG8k,"Say Less","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,178558,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.564,0.668,6,-9.409,1,0.33,0.536,0.0103,0.573,0.858,172.094,4
spotify:track:7arlt0ZRGY8CP9ZJd1pZGL,"Conversational Pieces","Conversational Pieces","Boldy James,Real Bad Man",2025-05-02,183258,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:50:47Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Real Bad Man Records",0.302,0.696,10,-8.975,0,0.0929,0.41,0.059,0.436,0.62,174.506,4
spotify:track:4DfUFi84P2Wj3tlnjaqN4p,"Hallelujah","Glockaveli","Key Glock",2025-05-02,157704,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.786,0.562,9,-5.481,1,0.305,0.0938,0,0.0974,0.598,146.967,4
spotify:track:2gvqcw88Oq1wWolrIuXP7r,"Glockaveli","Glockaveli","Key Glock",2025-05-02,141265,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:51:14Z,"memphis rap","Key Glock",0.792,0.777,7,-4.815,1,0.198,0.00571,0,0.131,0.619,150.015,4
