Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0OSzS8XUtEjy0qBacEmH1f,"Rip","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,139877,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.342,0.993,9,-4.139,1,0.341,0.0000263,0.00277,0.0939,0.0862,195.236,4
spotify:track:6B5bzlsVmv1vAu8JagOC3V,"Party","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,122962,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.519,0.982,8,-3.134,1,0.107,0.000277,0.000165,0.463,0.206,110.001,4
spotify:track:7aUPwfQ6KWeSko7BpPijTz,"Possessed","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,131851,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.501,0.997,8,-3.047,1,0.123,0.00205,0,0.237,0.1,100.055,4
spotify:track:6rcVoZGiAQgYYMEeJKHqay,"Personal Hell","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,199483,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.37,0.892,3,-3.647,1,0.0392,0.00594,0,0.0542,0.329,150.135,4
spotify:track:40WHNdoXgcwCEgqZV8X18s,"Disappear","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,152409,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.446,0.992,11,-3.956,1,0.0805,0.0000352,0.0112,0.698,0.219,107.494,4
spotify:track:4B9goQrpk6aIhfb2fr18eX,"Control","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,134995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.34,0.985,4,-2.646,0,0.147,0.0000102,0.0000437,0.719,0.277,189.866,4
spotify:track:4y5pT5KNBuRysmkTXstgpL,"Box","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,140592,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.44,0.982,4,-3.38,1,0.0625,0.000049,0.0303,0.0941,0.278,155.01,4
spotify:track:2ojXgpvlOMMTvr4Vuj9521,"Lose My Mind","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,86098,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.459,0.954,6,-3.39,1,0.0722,0.000378,0.000372,0.267,0.307,102.542,4
spotify:track:7weeMziYAJ3UqRZSnOLIw8,"I Don’t Wanna Know","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,252767,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.287,0.942,4,-4.52,1,0.122,0.000554,0.0000867,0.34,0.144,174.959,4
spotify:track:2YitJnxCvlpZcjasyKqja5,"everyone, outside","everyone, outside","Cassia",2025-04-11,178291,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.638,0.874,2,-6.99,1,0.0456,0.117,0.732,0.372,0.587,107.984,4
spotify:track:2trAfOiQnN8j2vBIQH3E7f,"friends","everyone, outside","Cassia",2025-04-11,160114,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.73,0.839,9,-7.577,0,0.0399,0.159,0.00589,0.333,0.924,113.011,4
spotify:track:2vCD1LdpLP9QQSN8tGPWoY,"heat","everyone, outside","Cassia",2025-04-11,184261,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.58,0.844,2,-7.451,1,0.0402,0.337,0.124,0.0924,0.71,154.806,4
spotify:track:6kMMfz7qI5fEyJC8XfH0OR,"miles out","everyone, outside","Cassia",2025-04-11,188422,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.615,0.842,2,-7.837,1,0.0306,0.27,0.000675,0.157,0.854,145.003,4
spotify:track:7jAOi4TCTuHPrd9QTtmGGW,"forever","everyone, outside","Cassia",2025-04-11,209316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.572,0.789,2,-9.55,1,0.0275,0.0181,0.557,0.387,0.469,145.95,4
spotify:track:24SHGvRGtNyfLUWWyk0HSa,"western front","everyone, outside","Cassia",2025-04-11,253500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.687,0.789,1,-7.214,0,0.0429,0.0417,0.00642,0.275,0.363,113.994,4
spotify:track:1dzFrwzbD4sgalB5UjsOBs,"here & now","everyone, outside","Cassia",2025-04-11,231100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.794,0.681,6,-7.079,0,0.0333,0.379,0.037,0.0943,0.845,117.983,4
spotify:track:1PUEQnXgcsv2WtZu4mgVnk,"awake","everyone, outside","Cassia",2025-04-11,198675,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.671,0.702,5,-7.723,0,0.0358,0.177,0.0191,0.194,0.789,120.032,4
spotify:track:3o45NUTO1GxSAtikf0U3rH,"antidote","everyone, outside","Cassia",2025-04-11,192608,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.679,0.783,11,-10.664,0,0.0438,0.621,0.368,0.179,0.549,120.053,4
spotify:track:4ZOf7du68CaT77S1pSyz9O,"obvious","everyone, outside","Cassia",2025-04-11,183258,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.716,0.606,0,-7.898,1,0.032,0.188,0.0000226,0.237,0.235,119.978,4
spotify:track:3WGYiq14VAQZWK0iXb17WD,"fractured","everyone, outside","Cassia",2025-04-11,248520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.741,0.54,8,-9.413,0,0.0423,0.13,0.056,0.27,0.453,120.051,4
spotify:track:3IrdK9kQvSMGOZqKce9Wu8,"new dimension","everyone, outside","Cassia",2025-04-11,223000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.589,0.671,6,-8.407,1,0.0357,0.377,0.055,0.102,0.711,99.999,4
spotify:track:0yUgDMnVc5l1CD2IPTbZaa,"reframe","everyone, outside","Cassia",2025-04-11,250700,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:14Z,"","love sundays",0.707,0.693,4,-7.55,0,0.0455,0.333,0.0000232,0.0698,0.514,124.989,4
spotify:track:1RfKSMRERz5TlV7hIVJ2D8,"Your Girl","Things I Left Behind","Joni",2025-04-11,196946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.618,0.592,8,-8.97,1,0.0271,0.425,0.782,0.131,0.369,115.012,4
spotify:track:3e4ErWrb87mhNlNqsX7dqK,"Strawberry Lane","Things I Left Behind","Joni",2025-04-11,184295,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.67,0.4,1,-12.34,1,0.0283,0.868,0.026,0.117,0.649,132.017,4
spotify:track:6coCu4NT9ireGJd2cGvOYj,"Avalanches","Things I Left Behind","Joni",2025-04-11,167224,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.682,0.548,2,-9.24,1,0.0286,0.299,0.154,0.727,0.703,118.028,4
spotify:track:46HfWjHtRricbo3JJXS0v7,"Things I Left Behind","Things I Left Behind","Joni",2025-04-11,187880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.673,0.767,2,-8.169,1,0.0427,0.556,0.284,0.118,0.67,160.001,4
spotify:track:6iHJYcHgTh6RtmZgDpOwFc,"Castles","Things I Left Behind","Joni",2025-04-11,158240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.494,0.307,0,-12.023,1,0.0299,0.959,0.218,0.11,0.333,105.958,3
spotify:track:5LB2dxFmM1bt5icPRbjDDs,"Birthday","Things I Left Behind","Joni",2025-04-11,185812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.68,0.183,2,-10.093,1,0.0377,0.798,0.0102,0.0891,0.227,96.915,4
spotify:track:6vyT4UlVawCmVWB4Ja9hNR,"Bucket List","Things I Left Behind","Joni",2025-04-11,154250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.576,0.159,1,-15.896,0,0.0328,0.928,0.00154,0.111,0.635,91.095,4
spotify:track:0YMuBEVIRiXxMdDgRhWeAy,"The Tide","Things I Left Behind","Joni",2025-04-11,178615,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.658,0.454,7,-7.5,0,0.0292,0.583,0.739,0.353,0.404,129.986,3
spotify:track:1GNEr80NAPfoeTnlpP4APu,"Still Young","Things I Left Behind","Joni",2025-04-11,243884,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.554,0.402,0,-8.903,1,0.028,0.535,0.264,0.147,0.443,152.1,4
spotify:track:069bDANvfwkZoXxBTgxk3u,"PS","Things I Left Behind","Joni",2025-04-11,184911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:49:45Z,"","Keeled Scales",0.675,0.164,10,-14.31,1,0.0412,0.939,0.584,0.105,0.195,113.055,4
spotify:track:57aFD9Ia4SOTBwYp5L8goG,"AI, Absolutely!","Snapshot Of Pure Attention","Painting",2025-04-11,396792,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.295,0.593,4,-6.8,1,0.0441,0.000278,0.0226,0.111,0.0482,97.54,4
spotify:track:4JA5xFW50p74QgaYzrAlTU,"White On White","Snapshot Of Pure Attention","Painting",2025-04-11,241739,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.644,0.836,11,-6.625,0,0.0529,0.00271,0.112,0.0542,0.302,122.901,4
spotify:track:7dpdIbDdHdExdecJiJnZZx,"WYWAYWG","Snapshot Of Pure Attention","Painting",2025-04-11,410914,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.565,0.628,2,-9.992,1,0.0335,0.0986,0.0204,0.147,0.212,137.995,4
spotify:track:5NylFDmINhi8OlFZJPHA2A,"Helping Others","Snapshot Of Pure Attention","Painting",2025-04-11,294977,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.289,0.916,11,-6.901,0,0.105,0.000879,0.0978,0.111,0.573,115.01,4
spotify:track:6dRIaBBaIi4EAs3xfCylCy,"Momento","Snapshot Of Pure Attention","Painting",2025-04-11,370604,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.392,0.498,6,-7.125,0,0.0401,0.0225,0.272,0.125,0.469,84.726,4
spotify:track:29Qckz26u3cOOfdy46boV1,"Benevolent Dictator","Snapshot Of Pure Attention","Painting",2025-04-11,431750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:12Z,"","Sinnbus",0.611,0.512,11,-7.564,0,0.0271,0.145,0.574,0.0797,0.304,105.014,1
spotify:track:5H5G0wi0fD0DLKeyuKfT75,"Impulse Purchase","And the Adjacent Possible","OK Go",2025-04-11,159848,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.59,0.673,5,-8.284,0,0.0777,0.0234,0.00000422,0.571,0.643,110.015,4
spotify:track:2ledUEKPXdqERAT2YrTzBp,"A Stone Only Rolls Downhill","And the Adjacent Possible","OK Go",2025-04-11,200911,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.645,0.789,0,-7.085,0,0.0398,0.00819,0.000104,0.193,0.699,99.998,4
spotify:track:6Fn3HQPcm2DtgIfEIPeKys,"Love","And the Adjacent Possible","OK Go",2025-04-11,230744,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.528,0.831,11,-6.384,1,0.0788,0.00102,0.000211,0.0929,0.427,156.026,4
spotify:track:5oJI4Uu2bgUFJz2bk6BhsF,"A Good, Good Day at Last","And the Adjacent Possible","OK Go,Ben Harper,Shalyah Fearing,BEGINNERS",2025-04-11,179312,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"surf rock","PARACADUTE",0.591,0.868,11,-6.362,0,0.233,0.0275,0,0.781,0.753,175.049,4
spotify:track:3HTZw86ERxy7nooursc2oF,"Fantasy vs. Fantasy","And the Adjacent Possible","OK Go",2025-04-11,245541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.504,0.816,2,-6.983,1,0.0436,0.0464,0.0104,0.234,0.384,104.982,4
spotify:track:21YN3wqWASHQnhqwvNXuIl,"This Is How It Ends","And the Adjacent Possible","OK Go",2025-04-11,245641,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.542,0.408,2,-8.023,1,0.0274,0.306,0.0309,0.295,0.138,136.154,3
spotify:track:5VBI4SQeqznp8xtLw3wbnd,"Take Me with You","And the Adjacent Possible","OK Go",2025-04-11,257275,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.659,0.858,9,-6.329,1,0.0591,0.00453,0.00000415,0.163,0.57,112.012,4
spotify:track:2AxAtoY3wEfGJWlMu5MsFc,"Better Than This","And the Adjacent Possible","OK Go",2025-04-11,243667,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.364,0.865,2,-5.516,1,0.141,0.00382,0,0.241,0.554,101.262,3
spotify:track:4sIUbjsEvgsYrq474pcVFE,"Golden Devils","And the Adjacent Possible","OK Go",2025-04-11,291227,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.596,0.506,11,-7.008,0,0.0331,0.0106,0.00000109,0.12,0.268,112.482,3
spotify:track:2GKa3EiaqcUUUJmg3ugmlm,"Once More with Feeling","And the Adjacent Possible","OK Go",2025-04-11,194122,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.696,0.875,0,-6.394,1,0.0736,0.117,0.00000624,0.316,0.817,99.065,4
spotify:track:4I5108AWbwPeefrRMgyncD,"Going Home","And the Adjacent Possible","OK Go",2025-04-11,209913,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.649,0.622,9,-7.552,1,0.0347,0.23,0.659,0.104,0.731,155.055,4
spotify:track:6MzYUblJlhStRAcurwxOdV,"Don't Give Up Now","And the Adjacent Possible","OK Go",2025-04-11,288729,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:28Z,"","PARACADUTE",0.708,0.285,4,-13.252,1,0.0512,0.838,0.354,0.0892,0.13,127.983,3
spotify:track:41Vqgk5POB6FaHhrmTpZvj,"A.I.M","PO$T AMERICAN","Dead Pioneers",2025-04-11,51402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.553,0.312,3,-10.86,1,0.0429,0.608,0.423,0.149,0.137,134.431,4
spotify:track:2ECJXqE5oZfQepY4Na3SxL,"PO$T AMERICAN","PO$T AMERICAN","Dead Pioneers",2025-04-11,117059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.438,0.954,7,-3.945,1,0.248,0.000176,0.00171,0.358,0.518,174.914,4
spotify:track:1SXXrIUa7FuJJN3P7pOVqR,"My Spirit Animal Ate Your Spirit Animal","PO$T AMERICAN","Dead Pioneers",2025-04-11,162121,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.467,0.965,10,-3.253,0,0.149,0.00205,0.0000506,0.183,0.624,162.209,3
spotify:track:4VFRoKc34IB1ec0LiFTQcQ,"Pit Song","PO$T AMERICAN","Dead Pioneers",2025-04-11,67479,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.585,0.915,7,-4.432,1,0.238,0.00227,0.0000571,0.304,0.677,124.754,4
spotify:track:0coFo4gho2hpnPnIBwbb72,"The Caucasity","PO$T AMERICAN","Dead Pioneers",2025-04-11,287988,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.701,0.821,7,-6.18,1,0.183,0.00531,0.0038,0.279,0.851,154.992,4
spotify:track:5vJndRh1J47EYpgKQhcdRA,"Mythical Cowboys","PO$T AMERICAN","Dead Pioneers",2025-04-11,188490,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.65,0.916,0,-6.014,0,0.125,0.0328,0.00271,0.285,0.655,144.057,4
spotify:track:0RSGHw0aZv4u2sraP6DIo9,"Dead Pioneers","PO$T AMERICAN","Dead Pioneers",2025-04-11,96291,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.449,0.993,3,-3.785,0,0.0738,0.00115,0.00000567,0.0857,0.638,154.962,4
spotify:track:1HltXD2Fxr5Uzj91XBDwIB,"White Whine","PO$T AMERICAN","Dead Pioneers",2025-04-11,128658,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.393,0.54,2,-13.502,1,0.308,0.614,0.0012,0.13,0.644,136.03,5
spotify:track:75UHxclVFpNummxSGZeCld,"Juicy Fruit (Ode to Chief Bromden)","PO$T AMERICAN","Dead Pioneers",2025-04-11,232679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.601,0.972,9,-4.188,0,0.0615,0.00144,0.00146,0.159,0.527,146.038,4
spotify:track:2nXEkaOJd8gdZv49KBFPEr,"STFU","PO$T AMERICAN","Dead Pioneers",2025-04-11,51112,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.272,0.97,1,-3.415,1,0.318,0.0156,0.000166,0.27,0.632,164.188,4
spotify:track:7aqO950qDiRGtklV6BxkNR,"Bloodletting Carnival","PO$T AMERICAN","Dead Pioneers",2025-04-11,112376,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.39,0.488,0,-10.947,1,0.0539,0.808,0.00418,0.116,0.418,137.56,5
spotify:track:6HN8vo7fSsJD6de3gUip2y,"Love Language","PO$T AMERICAN","Dead Pioneers,Petrol Girls",2025-04-11,196741,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.452,0.935,10,-3.937,0,0.0989,0.0043,0.0196,0.077,0.454,123.444,5
spotify:track:4Wc0JTndThx9pv2BpohxXD,"Fire and Ash","PO$T AMERICAN","Dead Pioneers",2025-04-11,157168,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.633,0.476,2,-11.982,1,0.0393,0.757,0.161,0.0853,0.263,113.98,4
spotify:track:4PtK3oxITMoF2SYdPr2t4y,"Working Class Warfare","PO$T AMERICAN","Dead Pioneers",2025-04-11,142999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.478,0.973,4,-4.681,1,0.296,0.0206,0.0000151,0.0811,0.224,156.228,4
spotify:track:5Syv29D1XyX27SDwEdJ3CU,"Untitled Spoken Word No. 2","PO$T AMERICAN","Dead Pioneers",2025-04-11,234301,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:50:58Z,"","Hassle Records",0.475,0.581,4,-9.899,0,0.164,0.178,0.00455,0.11,0.396,184.369,4
spotify:track:0NF5bT70NZVjs5wiumS3EA,"Breakfast","Finger Food","Public Body",2025-04-11,102857,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.394,0.855,7,-5.487,1,0.069,0.00242,0.917,0.604,0.538,105.124,4
spotify:track:5SY2Efj08imDBmEcLcdzxS,"Least Resistance","Finger Food","Public Body",2025-04-11,153673,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.462,0.959,0,-6.787,1,0.0715,0.0022,0.889,0.354,0.173,97.999,4
spotify:track:6c7PKFEv3CK08SZucKv85A,"Ridicule","Finger Food","Public Body",2025-04-11,139490,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.357,0.837,10,-7.665,0,0.0594,0.00000619,0.456,0.238,0.63,156.972,4
spotify:track:5K4T8prZooz62aOFvUpwiJ,"Why?","Finger Food","Public Body",2025-04-11,164700,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.326,0.87,9,-8.309,0,0.0718,0.0000374,0.301,0.114,0.534,199.901,3
spotify:track:7F6UmwMXEGogylZ7aKaQkJ,"Rhinoplasty","Finger Food","Public Body",2025-04-11,108666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.207,0.745,9,-8.405,0,0.0629,0.0000363,0.154,0.144,0.179,180.469,4
spotify:track:6ohFVWaEXEtnUhqRCfe5aW,"Ahead Of My Time","Finger Food","Public Body",2025-04-11,118681,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.525,0.81,1,-10.001,1,0.045,0.0000167,0.47,0.0872,0.803,91.02,4
spotify:track:0Kc2cutBKrQS5DKoMrag3K,"Snack Time","Finger Food","Public Body",2025-04-11,130104,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.196,0.868,11,-7.943,0,0.0524,0.00000492,0.89,0.297,0.479,189.686,4
spotify:track:0bAodNmEnaOW2Zvq8cQAL5,"Pulling Piss","Finger Food","Public Body",2025-04-11,140400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.29,0.846,6,-6.625,1,0.185,0.000495,0.0601,0.223,0.639,101.919,4
spotify:track:6Nf3dL9XIW9gX693KEr5oh,"Hijinx","Finger Food","Public Body",2025-04-11,130392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.535,0.838,0,-7.753,0,0.0406,0.000121,0.69,0.231,0.87,139.916,4
spotify:track:1Ue48fpWzDRkEIZaEEQjOe,"Thrashing Mad","Finger Food","Public Body",2025-04-11,119647,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.317,0.777,7,-7.369,1,0.0519,0.0000118,0.859,0.716,0.296,85.051,4
spotify:track:4in9IgKRIdPKhVvwK7gmJE,"Dimension","Finger Food","Public Body",2025-04-11,156666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.434,0.848,7,-7.892,1,0.0572,0.0126,0.696,0.0617,0.751,180.031,4
spotify:track:7MpU19ob11HBQkdNVYRlD8,"Dinner","Finger Food","Public Body",2025-04-11,128000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:51:22Z,"post-punk","Public Body Recordings",0.708,0.93,1,-13.19,1,0.0981,0.0577,0.895,0.0983,0.971,179.998,4
spotify:track:4O5V4yPbl5lwvjsfSqz53v,"Ekko","Ekko","Tara Nome Doyle",2025-04-11,88296,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.273,0.222,7,-21.155,0,0.052,0.977,0.931,0.196,0.0403,132.773,4
spotify:track:2WTka6C1mJJkkb0vjKi2e0,"Heaven in Disguise","Ekko","Tara Nome Doyle",2025-04-11,273194,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.438,0.0878,2,-17.49,1,0.0428,0.926,0.00035,0.0935,0.121,80.297,3
spotify:track:52U2xMPXNxf7y0GSKN5bBB,"The Overgrown Path","Ekko","Tara Nome Doyle",2025-04-11,181774,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.445,0.0419,9,-18.94,1,0.0436,0.987,0.000863,0.0877,0.158,122.423,3
spotify:track:76EPmtvdLUdH3ODgiwEjo4,"Lighthouse","Ekko","Tara Nome Doyle",2025-04-11,247395,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.474,0.0741,11,-21.23,0,0.0462,0.929,0.000356,0.101,0.19,92.771,4
spotify:track:09kyP4JLvgHEdvcPY1Toqe,"Bad Days","Ekko","Tara Nome Doyle",2025-04-11,182852,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.556,0.118,2,-18.435,0,0.0363,0.911,0.132,0.252,0.148,124.785,4
spotify:track:3w5b3cQXTHsyd40P9MNvAZ,"Narcissus","Ekko","Tara Nome Doyle",2025-04-11,58890,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.262,0.0383,10,-16.024,0,0.0419,0.994,0.604,0.123,0.278,79.54,4
spotify:track:71c2ANfG2DZbdn1aYebvxm,"I Used to Fly","Ekko","Tara Nome Doyle",2025-04-11,196529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.32,0.182,0,-14.964,1,0.0483,0.923,0.00147,0.0946,0.119,178.04,3
spotify:track:0D6FuaVQVKZSoEEFkG6GmV,"Anthill","Ekko","Tara Nome Doyle",2025-04-11,227018,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.54,0.145,6,-17.151,0,0.0409,0.934,0.035,0.0946,0.144,113.275,4
spotify:track:3j8Kgiv8Zwwt0NBLhxhrd3,"Dive in","Ekko","Tara Nome Doyle",2025-04-11,236035,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.478,0.0568,4,-20.106,0,0.0564,0.928,0.00000958,0.693,0.278,116.478,3
spotify:track:6c394on3mpfeUgooxF8Ln1,"Hinter den Wolken","Ekko","Tara Nome Doyle",2025-04-11,123986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:53:16Z,"","FatCat Records",0.369,0.0109,10,-32.219,0,0.0387,0.986,0.00813,0.141,0.217,79.839,5
