Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3Hs8rQbyjp9a58c6EaitO4,"Easy Does It","Surgery and Pleasure","Vundabar",2025-03-07,207886,30,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.621,0.798,5,-4.554,1,0.0341,0.00928,0.137,0.117,0.587,101.013,4
03ctSo4hSBjgwQ9EVdus9L,"Why Is It So Hard To Say Goodbye?","Surgery and Pleasure","Vundabar",2025-03-07,134566,29,jaytroymo,2025-03-07T16:18:04Z,"","Loma Vista Recordings",0.444,0.29,0,-10.031,0,0.0478,0.779,0.00000991,0.14,0.315,71.764,4
0zrg0m9QrvYM9NKcHszPTD,"Here We Go Crazy","Here We Go Crazy","Bob Mould",2025-03-07,176493,32,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.358,0.879,4,-4.777,1,0.0459,0.0414,0.0859,0.0995,0.466,171.989,4
0heIaFCfjFalMKn04DEfU4,"Neanderthal","Here We Go Crazy","Bob Mould",2025-03-07,133640,30,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.381,0.992,11,-4.273,0,0.0588,0.0181,0.000437,0.0778,0.655,169.977,3
2N0ahHFTUUsHBBbQMTeNE4,"Breathing Room","Here We Go Crazy","Bob Mould",2025-03-07,174160,30,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.547,0.958,11,-4.268,0,0.0522,0.0026,0.00121,0.104,0.475,106.015,4
1SJcq5GvKqgb9m3ZYcCsWQ,"Hard To Get","Here We Go Crazy","Bob Mould",2025-03-07,146840,29,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.441,0.987,0,-3.938,1,0.0573,0.00176,0.00794,0.175,0.658,164.023,4
4XNNaw6eNgHe9KeLNalNS7,"When Your Heart Is Broken","Here We Go Crazy","Bob Mould",2025-03-07,162720,32,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.477,0.983,2,-4.61,1,0.094,0.00155,0.02,0.3,0.386,129.968,4
3a2ytxqINKcTjj5RlngrgX,"Fur Mink Augurs","Here We Go Crazy","Bob Mould",2025-03-07,231560,29,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.36,0.98,11,-4.721,1,0.0706,0.000574,0.023,0.113,0.437,155.961,4
172YhI1388xL9ZX3mG1LYj,"Lost Or Stolen","Here We Go Crazy","Bob Mould",2025-03-07,186400,28,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.69,0.78,11,-6.36,0,0.0239,0.287,0,0.102,0.59,104.002,4
4CeEXyfLoRQVwIfagvcVIz,"Sharp Little Pieces","Here We Go Crazy","Bob Mould",2025-03-07,138986,27,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.481,0.993,6,-4.068,0,0.0975,0.00797,0.218,0.564,0.483,132.049,4
2h25D04KUu1IvVSvJTXoRP,"You Need To Shine","Here We Go Crazy","Bob Mould",2025-03-07,186213,27,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.408,0.968,4,-5.487,1,0.0479,0.00162,0.000137,0.195,0.751,160,4
5gk3EYZIiOhaw6GvKM7jLy,"Thread So Thin","Here We Go Crazy","Bob Mould",2025-03-07,178826,26,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.423,0.871,6,-4.924,0,0.0339,0.000836,0.00000478,0.0819,0.352,144.043,4
56SVEjvl6dbkdS9q2s7TmY,"Your Side","Here We Go Crazy","Bob Mould",2025-03-07,161920,26,jaytroymo,2025-03-07T16:18:04Z,"power pop","BMG Rights Management (US) LLC",0.62,0.446,0,-7.428,1,0.0337,0.328,0,0.117,0.473,112.024,4
50Lm0p0k8QsjUcBLsDCul2,"Pack Yr Vision","The World's Fair EP","Swervedriver",2025-03-07,229921,24,jaytroymo,2025-03-07T16:18:04Z,"shoegaze,dream pop,slowcore,noise rock,space rock","554874 Records DK",0.216,0.75,4,-6.916,1,0.0308,0.00159,0.045,0.243,0.65,126.554,3
3tuFlkOhav5fEcqvGlSGYk,"Volume Control","The World's Fair EP","Swervedriver",2025-03-07,228833,22,jaytroymo,2025-03-07T16:18:04Z,"shoegaze,dream pop,slowcore,noise rock,space rock","554874 Records DK",0.435,0.966,0,-5.708,0,0.12,0.0257,0.902,0.337,0.243,130.078,4
69Qnvcwdy11f6BDfup7IuM,"The World's Fair","The World's Fair EP","Swervedriver",2025-03-07,216964,22,jaytroymo,2025-03-07T16:18:04Z,"shoegaze,dream pop,slowcore,noise rock,space rock","554874 Records DK",0.39,0.913,3,-6.25,1,0.0632,0.0176,0.949,0.157,0.249,119.934,4
3PTaqZmEg2aIVmsVlGaunC,"Time Attacks","The World's Fair EP","Swervedriver",2025-03-07,195939,22,jaytroymo,2025-03-07T16:18:04Z,"shoegaze,dream pop,slowcore,noise rock,space rock","554874 Records DK",0.458,0.913,2,-5.254,1,0.0455,0.000388,0.0641,0.139,0.498,125.019,4
4G54HfTGbFQQaxaoRPXEIb,"Piano Sonata No.2 in B-Flat Minor, Op. 35: I. Grave - Doppio movimento","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,490527,12,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.277,0.233,8,-16.635,1,0.0389,0.989,0.886,0.0951,0.0557,86.082,4
2lfRA8Ap53rH6bbRIqYshw,"Piano Sonata No.2 in B-Flat Minor, Op. 35: II. Scherzo","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,396200,9,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.376,0.0745,6,-20.535,1,0.0354,0.992,0.877,0.101,0.0402,65.578,4
5ekksaHW99FUDgGbSvwCXI,"Piano Sonata No.2 in B-Flat Minor, Op. 35: III. Marche funèbre (Lento)","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,535093,9,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.456,0.00434,10,-25.845,0,0.048,0.993,0.904,0.0985,0.0824,105.573,4
6HmhZyH5SPMAgHlNxf022w,"Piano Sonata No.2 in B-Flat Minor, Op. 35: IV. Finale (Presto)","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,96866,8,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.336,0.11,10,-29.475,0,0.0332,0.988,0.881,0.0986,0.68,70.338,3
4U2MGARPCQzTj6UzQf0mgM,"Nocturne No. 7 in C-Sharp Minor, Op. 27, No. 1","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,318600,8,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.245,0.0115,1,-23.264,1,0.0415,0.989,0.856,0.183,0.0476,170.846,4
4PGtBmC2upN103GDfhGUqR,"Nocturne No. 8 in D-Flat Major, Op. 27, No. 2","Fantasie","Frédéric Chopin,Jeneba Kanneh-Mason",2025-03-07,330573,13,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.245,0.0311,1,-26.854,1,0.0438,0.991,0.879,0.107,0.0389,59.262,4
0frrHGKP4bI5ZiCloNbqEB,"Fantasie Nègre No. 1 in E Minor","Fantasie","Florence Beatrice Price,Jeneba Kanneh-Mason",2025-03-07,485213,7,jaytroymo,2025-03-07T16:18:04Z,"classical","Sony Classical",0.318,0.221,4,-18.102,0,0.0436,0.988,0.888,0.107,0.0515,110.122,4
51PYzvfPToQI5LXVS5v53G,"Troubled Water","Fantasie","Margaret Bonds,Jeneba Kanneh-Mason",2025-03-07,323640,29,jaytroymo,2025-03-07T16:18:04Z,"classical","Sony Classical",0.437,0.106,0,-18.994,1,0.0373,0.989,0.882,0.092,0.0787,127.498,3
4es8h8eh7MJQI7AJeeazZh,"Three Visions: II. Summerland","Fantasie","William Grant Still,Jeneba Kanneh-Mason",2025-03-07,199520,6,jaytroymo,2025-03-07T16:18:04Z,"classical","Sony Classical",0.362,0.0359,6,-26.547,1,0.0432,0.992,0.927,0.0836,0.059,72.655,3
7tQCvKd3jp5EQhXxuhG3Sb,"La fille aux cheveux de lin","Fantasie","Claude Debussy,Jeneba Kanneh-Mason",2025-03-07,162120,6,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.392,0.00629,6,-31.159,1,0.0468,0.994,0.745,0.0619,0.0794,69.873,4
3YsBCd3VriUHVd8rh8r0if,"Bruyères","Fantasie","Claude Debussy,Jeneba Kanneh-Mason",2025-03-07,179506,12,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.282,0.00919,0,-34.312,0,0.0409,0.994,0.944,0.0751,0.142,69.835,4
2orRo0L3rCXMO3EpWYWa3y,"24 Preludes, Op. 11: No. 1 in C Major","Fantasie","Alexander Scriabin,Jeneba Kanneh-Mason",2025-03-07,57533,6,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.204,0.263,0,-17.391,1,0.0438,0.965,0.796,0.127,0.0961,79.493,4
2MpACpwgtQGiX6O287uCaj,"24 Preludes, Op. 11: No. 11 in B Major - Allegro assai","Fantasie","Alexander Scriabin,Jeneba Kanneh-Mason",2025-03-07,110786,6,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.369,0.051,11,-25.966,1,0.0379,0.987,0.928,0.101,0.0789,62,3
1EhdeUsu1tpXtMbjzIJKFs,"Piano Sonata No. 2 in G-Sharp Minor, Op. 19 Sonata Fantasy: I. Andante","Fantasie","Alexander Scriabin,Jeneba Kanneh-Mason",2025-03-07,462871,6,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.227,0.0613,4,-24.037,1,0.0523,0.989,0.894,0.0919,0.0522,72.924,1
1eV96Z8vC1k9LcIDGAsGXy,"Piano Sonata No. 2 in G-Sharp Minor, Op. 19 Sonata Fantasy: II. Presto","Fantasie","Alexander Scriabin,Jeneba Kanneh-Mason",2025-03-07,218061,5,jaytroymo,2025-03-07T16:18:04Z,"classical piano,classical","Sony Classical",0.315,0.237,8,-19.062,0,0.0322,0.984,0.903,0.109,0.18,112.007,4
3q0ctruDWcxJJC5rSw2Wzi,"It Only Hurts","Rift","Clara Mann",2025-04-07,195426,14,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.341,0.138,5,-15.258,1,0.0438,0.975,0.00123,0.0806,0.186,76.461,3
6s4L3Iq6HKaVVLhnuZP4eC,"'Til I Come Around","Rift","Clara Mann",2025-04-07,182840,12,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.438,0.0844,9,-15.294,1,0.0377,0.957,0.000187,0.129,0.168,139.755,3
48xUVTnnByeL4gKb74sJKJ,"Driving Home The Long Way","Rift","Clara Mann",2025-04-07,170026,12,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.566,0.236,5,-15.402,1,0.0282,0.96,0.00393,0.294,0.339,86.062,4
0CBs5epGEexEiIZPYJxgvH,"Stadiums","Rift","Clara Mann",2025-04-07,234986,11,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.418,0.0409,0,-19.81,1,0.037,0.975,0.000788,0.121,0.322,131.934,3
3JkBwsbqO9EehGBZzMVhbV,"Reasons","Rift","Clara Mann",2025-04-07,154346,11,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.378,0.101,5,-17.444,1,0.0338,0.971,0.000671,0.0998,0.352,79.36,3
67TRupk98lFh5UUjDcgNb0,"Remember Me (Train Song)","Rift","Clara Mann",2025-04-07,184760,11,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.444,0.0941,1,-13.124,0,0.0372,0.964,0.000208,0.101,0.298,113.439,3
70PCNDsOM10r5FnUVxTPmF,"Doubled Over","Rift","Clara Mann",2025-04-07,151906,10,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.438,0.0782,11,-17.6,1,0.0369,0.986,0.00369,0.135,0.186,125.837,4
16PziA7XHg4UXvDk9GuUPE,"Rift","Rift","Clara Mann",2025-04-07,196093,17,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.411,0.136,5,-14.735,1,0.037,0.953,0.0201,0.109,0.316,107.727,3
4WZIV3kSUbmmhJJX9sPJTF,"Oranges","Rift","Clara Mann",2025-04-07,174933,10,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.418,0.152,3,-15.638,1,0.0317,0.909,0.0145,0.224,0.252,143.116,4
2wM7knrPbCS90lYjALtqVH,"The Dream","Rift","Clara Mann",2025-04-07,217200,10,jaytroymo,2025-03-07T16:18:04Z,"","The state51 Conspiracy",0.327,0.0753,2,-18.087,1,0.035,0.988,0.000671,0.0972,0.29,81.125,4
7CHwOqXYxWn7HGQl2OZq6H,"Affectionately","Affectionately","Raisa K",2025-03-07,117347,12,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.393,0.64,11,-8.619,1,0.0525,0.547,0.554,0.136,0.62,179.61,4
7GTWuBhkGBMflSyGymJE1H,"How Did You Know","Affectionately","Raisa K",2025-03-07,211748,13,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.62,0.532,4,-11.227,1,0.0341,0.481,0.0839,0.165,0.469,85,4
1pxfcx0s1DUtpFOCH1mjnV,"Feel It","Affectionately","Raisa K",2025-03-07,142000,11,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.774,0.358,0,-12.495,1,0.162,0.231,0.0416,0.624,0.43,119.986,4
5hcyRHAQsIXD54TmoYx3s8,"Tall Enough","Affectionately","Raisa K",2025-03-07,170270,11,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.616,0.509,6,-9.879,0,0.0319,0.644,0.124,0.115,0.221,133.1,3
3AZp8FyDDnH5yYq0A7pQwK,"As It Seems","Affectionately","Raisa K",2025-03-07,170270,11,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.555,0.601,5,-9.146,0,0.0359,0.323,0.307,0.221,0.3,97.965,4
2oRv04pjM5IjZcZL6ZYxB7,"Both Still","Affectionately","Raisa K",2025-03-07,188160,10,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.328,0.627,9,-7.983,1,0.0411,0.86,0.016,0.129,0.401,125.294,4
57Tid9J5Aor3pLH8xs2894,"Honest","Affectionately","Raisa K",2025-03-07,134000,10,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.438,0.485,9,-10.437,1,0.0305,0.909,0.644,0.13,0.547,110.932,4
0KgOg2zKsvP82JJSsenp48,"Step","Affectionately","Raisa K",2025-03-07,116742,10,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.321,0.821,10,-5.356,1,0.0904,0.668,0.00255,0.182,0.54,178.01,4
5aNjEnwqtS5XTjahPuHwYO,"Dreaming","Affectionately","Raisa K",2025-03-07,138701,9,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.386,0.775,6,-7.942,0,0.0712,0.567,0.595,0.365,0.583,153.972,4
3r0z8qg13wDC7gdlfQcHBQ,"Stay","Affectionately","Raisa K,Coby Sey",2025-03-07,245000,14,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.661,0.165,3,-17.795,1,0.0357,0.924,0.298,0.1,0.347,117.971,4
0SbYaoKYbBbUx1z89WY5jG,"Come Down","Affectionately","Raisa K",2025-03-07,151363,9,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.214,0.727,4,-10.502,1,0.0687,0.66,0.175,0.13,0.121,175.501,4
7w1y64gZz82Z7sGiN3uE36,"Final Generations","Affectionately","Raisa K",2025-03-07,228131,10,jaytroymo,2025-03-07T16:18:04Z,"","15 love",0.558,0.828,4,-8.149,1,0.0293,0.182,0.732,0.102,0.607,91.023,4
21KKbmLXYFLw6TvfVxR6cm,"Darâmad","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,269500,7,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.421,0.126,9,-16.752,1,0.0651,0.877,0.0253,0.0854,0.0894,90.825,3
6JqPhx1gmnx6EgvwbjPZvQ,"Sokoot e Hayâhoo","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,397807,5,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.403,0.466,9,-11.474,1,0.0507,0.832,0.641,0.4,0.273,62.99,4
1jqNlB8s7IwM2wnw9uSrae,"Nishtemân","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,513966,4,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.415,0.517,8,-10.749,1,0.0402,0.169,0.665,0.0814,0.124,103.422,4
0ZeToYO99yhus4uGyDfD6H,"Bâyeh Bâyeh","Noor-e Vojood","Mohammad Mostafa Heydarian,Vali Valentin",2025-03-07,267340,3,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.36,0.495,5,-11.468,1,0.0372,0.926,0.961,0.0942,0.584,60.924,4
6zzbIr0GP3QEGMzhz22OUI,"Dar Tamannâye Eshgh","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,684235,3,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.392,0.396,0,-14.416,1,0.0383,0.545,0.559,0.15,0.339,119.768,4
4twU0LMGHLqK4dtwDaDL5x,"Bârieh","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,254599,10,jaytroymo,2025-03-07T16:18:04Z,"","Centripetal Force",0.494,0.522,2,-13.132,1,0.0433,0.814,0.855,0.241,0.326,114.937,4
4wgOo783kDeRaIcq6xPhec,"Bluemosa w/ innerfreekling","Infiltrating Roku City","shinetiac",2025-03-06,274340,14,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.181,0.603,8,-10.848,1,0.11,0.714,0.0534,0.0915,0.179,81.797,4
2Ec1FkBmnkZDh1Ih6J1Tcf,"Highway","Infiltrating Roku City","shinetiac",2025-03-06,222500,17,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.656,0.676,7,-11.451,1,0.0471,0.0623,0.919,0.164,0.226,110.911,4
4WtI3zh32pQt1MumPEgJdo,"Clublyfe (Hulu)","Infiltrating Roku City","shinetiac",2025-03-06,299550,13,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.547,0.678,2,-10.209,1,0.0618,0.248,0.672,0.349,0.252,111.12,4
3Ya34KW38h2hq4zrXJw6SE,"I Hate Being Sober","Infiltrating Roku City","shinetiac",2025-03-06,277720,13,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.161,0.721,3,-8.92,1,0.0904,0.476,0.0987,0.72,0.25,79.143,4
1CqdmLBL3sym6itS8MbSwW,"Purelink","Infiltrating Roku City","shinetiac",2025-03-06,266000,12,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.595,0.735,3,-11.834,0,0.0808,0.544,0.897,0.12,0.605,164.114,4
5A3pj9IOT6COopjSo2YUPw,"Crisis Angel w/ goo age (Spotify Version)","Infiltrating Roku City","shinetiac",2025-03-06,221310,11,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.357,0.425,9,-14.263,0,0.031,0.667,0.738,0.217,0.293,91.963,4
3KfNKBd9aMAwUaCrkxGY2X,"Billie","Infiltrating Roku City","shinetiac",2025-03-06,361273,11,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.0758,0.327,1,-16.453,0,0.0373,0.739,0.775,0.186,0.0393,78.966,4
09hySyqfwJTQZplgjKzEPT,"Whatever w/ Frutto","Infiltrating Roku City","shinetiac",2025-03-06,220740,10,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.437,0.426,6,-14.282,1,0.187,0.839,0.00232,0.132,0.398,95.216,4
4C3nprIRZ8CfL3vfKxTh1I,"Roku Axes Ultra","Infiltrating Roku City","shinetiac",2025-03-06,260000,10,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.184,0.447,9,-12.986,1,0.0337,0.135,0.629,0.911,0.163,83.409,4
5WdQhh8H3K6WkOvve5Zugw,"Jiafei (Netflix)","Infiltrating Roku City","shinetiac",2025-03-06,288000,9,jaytroymo,2025-03-07T16:18:04Z,"idm","West Mineral",0.177,0.457,2,-13.958,1,0.0394,0.778,0.103,0.109,0.133,136.053,4
3KFfVGM23PHBvogvhdrSDo,"The Thing Is","Cotton Crown","The Tubs",2025-03-07,206240,29,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.51,0.896,2,-6.819,1,0.0419,0.162,0.00212,0.326,0.824,145.091,4
2Y6hFWNkREbbr9aR8mLXdg,"Freak Mode","Cotton Crown","The Tubs",2025-03-07,132933,28,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.508,0.907,6,-6.207,1,0.0395,0.00809,0.00106,0.173,0.855,106.435,4
0TKIPGbw08ZEkNPvDvkinZ,"Illusion","Cotton Crown","The Tubs",2025-03-07,122653,27,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.479,0.831,9,-5.767,1,0.0395,0.0929,0.000826,0.0988,0.965,141.063,4
1UkfsNrNPKBcadOJjoCoAg,"Narcissist","Cotton Crown","The Tubs",2025-03-07,237426,27,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.547,0.686,4,-7.762,1,0.0307,0.0413,0.0956,0.0849,0.806,130.008,4
67dEmR8Fsl3oRSS3iTUkRD,"Chain Reaction","Cotton Crown","The Tubs",2025-03-07,171413,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.357,0.847,6,-6.674,1,0.043,0.0434,0.0393,0.156,0.875,182.001,4
5EppjuBFecvxouUoUh0C9i,"Embarrassing","Cotton Crown","The Tubs",2025-03-07,204893,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.515,0.809,6,-6.869,1,0.034,0.162,0.108,0.114,0.893,138.043,4
09nINqmDBmR1wqYvurbuQ8,"One More Day","Cotton Crown","The Tubs",2025-03-07,254746,25,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.307,0.936,4,-6.636,1,0.0545,0.00792,0.000705,0.145,0.555,174.927,4
4ZFTOd91kQ3lFDOpoQRnxF,"Fair Enough","Cotton Crown","The Tubs",2025-03-07,208480,24,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.336,0.784,6,-7.566,1,0.0484,0.199,0.0263,0.145,0.933,175.725,4
7acEneyGQK8tQC6LPzJKMd,"Strange","Cotton Crown","The Tubs",2025-03-07,256946,26,jaytroymo,2025-03-07T16:18:04Z,"jangle pop,power pop,acoustic rock","Trouble In Mind Records",0.491,0.71,7,-8.226,1,0.0275,0.0664,0.0631,0.165,0.742,99.938,4
5xc2qWp99FMsCTZ0OOD5xI,"I Found You","Points Of Origin","Will Stratton",2025-03-07,306200,16,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.403,0.245,5,-11.958,1,0.0523,0.693,0.00171,0.104,0.359,179.816,3
2xnp40SFTYeeptus5z4iyE,"Jesusita","Points Of Origin","Will Stratton",2025-03-07,278546,14,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.534,0.12,7,-13.168,1,0.0439,0.939,0.0000838,0.222,0.432,115.939,4
5JDrHpJW3Xz3yF5rUcivZg,"Firewatcher","Points Of Origin","Will Stratton",2025-03-07,260092,13,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.621,0.328,4,-13.05,1,0.0378,0.302,0.000723,0.316,0.524,92.393,4
745u9ja9zPznswS4DQDTAR,"Temple Bar","Points Of Origin","Will Stratton",2025-03-07,206600,15,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.635,0.436,11,-8.875,1,0.0324,0.34,0.00769,0.108,0.609,80.076,3
1HkwucQ0skyFwDSJqp71AA,"Delta Breeze","Points Of Origin","Will Stratton",2025-03-07,220240,12,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.358,0.201,6,-12.105,0,0.0391,0.936,0.0000283,0.152,0.266,79.173,5
4TddSA4DlZuxRjx46m9o1T,"Red Crossed Star","Points Of Origin","Will Stratton",2025-03-07,198413,11,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.644,0.434,5,-11.526,0,0.0283,0.421,0.0446,0.126,0.464,134.974,4
5jeAaUfmMjtG7N5bIlVN51,"Bardo or Heaven?","Points Of Origin","Will Stratton",2025-03-07,239466,11,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.57,0.44,11,-8.149,0,0.0278,0.089,0.00384,0.302,0.546,144.467,4
4xYmONfyO00DF0USQyWa5u,"Higher and Drier","Points Of Origin","Will Stratton",2025-03-07,238733,13,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.507,0.426,3,-10.388,1,0.0329,0.788,0.00101,0.127,0.509,96.326,4
4jfMOnKN1CuNC7Hmq1Be3G,"Centinela","Points Of Origin","Will Stratton",2025-03-07,151160,10,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.429,0.258,10,-9.028,1,0.0476,0.845,0,0.136,0.46,89.4,3
4tUyT49WPEo1juX8DsnkV5,"Slab City","Points Of Origin","Will Stratton",2025-03-07,274173,9,jaytroymo,2025-03-07T16:18:04Z,"","Bella Union",0.507,0.268,2,-11.685,1,0.0349,0.838,0.011,0.184,0.368,118.008,4
3hgOBnLoZ0ENK4y1DNMA9h,"She's Got A Problem","Hot Shock","HotWax",2025-03-07,128365,24,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.402,0.954,1,-4.045,1,0.0741,0.000963,0.0322,0.152,0.148,134.002,4
4MAIqYiBJWgtrKdWFNIsue,"Wanna Be A Doll","Hot Shock","HotWax",2025-03-07,166912,23,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.446,0.796,1,-4.099,0,0.0511,0.000348,0.0086,0.329,0.367,127.541,4
4oRSC5bZm6NIZxbu0qodsB,"Strange To Be Here","Hot Shock","HotWax",2025-03-07,182359,32,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.42,0.796,1,-4.204,0,0.0371,0.0000266,0.00194,0.603,0.426,103.969,4
1ZcpWEac9jWEnIMCMbuoaZ,"Dress Our Love","Hot Shock","HotWax",2025-03-07,177414,22,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.455,0.667,8,-6.117,1,0.0365,0.00147,0.142,0.22,0.693,100.879,4
4fFOK6FKHhrT1xoYTPZ5wj,"Hard Goodbye","Hot Shock","HotWax",2025-03-07,170408,21,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.289,0.895,11,-3.618,1,0.0659,0.0013,0.00153,0.327,0.467,175.137,4
4UpPaFthLcYnBi3kHAPWb0,"One More Reason","Hot Shock","HotWax",2025-03-07,181275,21,jaytroymo,2025-03-07T16:18:04Z,"","Marathon Artists",0.392,0.669,7,-4.518,0,0.037,0.000614,0,0.521,0.431,97.017,4
