Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5sVtHmEj9OIVLA6hzxzzFy,"Window Weapon Speaks","Pastel De Nada","James Elkington",2025-03-28,36548,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.524,0.878,5,-14.912,0,0.0724,0.934,0.781,0.24,0.182,129.665,3
0gR7wHO4OofPp6LBGEdWti,"The Lyre Concordia","Pastel De Nada","James Elkington",2025-03-28,163322,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.272,0.481,4,-10.867,0,0.0415,0.631,0.922,0.143,0.157,80.085,4
2wFtiG3dLqXoVHEKVDOkCv,"Fast Eyes (And Neck)","Pastel De Nada","James Elkington",2025-03-28,122200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.396,0.435,2,-11.419,1,0.0317,0.891,0.849,0.255,0.0763,180.135,4
0z4hkZM6ZvJHhfdC7UbTNJ,"The Unexpected City","Pastel De Nada","James Elkington",2025-03-28,102961,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.732,0.226,3,-12.057,1,0.039,0.877,0.831,0.177,0.804,126.08,3
5QJ5GgDYk8nf6Qu5DMyvg1,"A Moon Crows","Pastel De Nada","James Elkington",2025-03-28,147807,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.636,0.464,9,-12.643,1,0.0313,0.947,0.912,0.669,0.0385,99.871,4
0VpZpQawreyTiTOHCBlXq4,"Build Your Own Background","Pastel De Nada","James Elkington",2025-03-28,104010,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.743,0.56,0,-8.348,1,0.0356,0.858,0.834,0.101,0.863,120.082,4
6G4Zh9V4Yyywfkl5rLXtDo,"No Time Is Passing","Pastel De Nada","James Elkington",2025-03-28,130050,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.675,0.232,7,-12.276,1,0.0325,0.959,0.891,0.0983,0.0413,105.013,4
6KinF45B2hLcQgBdP8eANZ,"Very Berk Squad","Pastel De Nada","James Elkington",2025-03-28,118314,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.71,0.523,2,-9.743,1,0.0461,0.774,0.925,0.104,0.891,170.017,4
2OABvFa5KCT6WmleM831vj,"Everybody's Colleyland","Pastel De Nada","James Elkington",2025-03-28,125281,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.772,0.282,4,-13.273,0,0.082,0.839,0.812,0.106,0.181,119.899,5
3oGHF2SNK6QfxcgVG44KUq,"The Caves at Aurangabad","Pastel De Nada","James Elkington",2025-03-28,150064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.522,0.555,9,-8.419,1,0.0259,0.581,0.851,0.202,0.339,149.992,3
59Bz5NLu3DNqomuWcjPYe2,"The Cats Are Bored","Pastel De Nada","James Elkington",2025-03-28,134386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.641,0.19,2,-12.209,1,0.0526,0.93,0.689,0.155,0.117,120.201,5
0u7DaFIh6l8RDcPjXq7TPU,"Daft Zenith Nought","Pastel De Nada","James Elkington",2025-03-28,238529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.539,0.379,5,-12.544,1,0.0321,0.849,0.889,0.115,0.447,95.02,4
7maz5HySgI4nf3c04aWtN1,"Night-Felt","Pastel De Nada","James Elkington",2025-03-28,159101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.354,0.115,11,-16.265,0,0.0388,0.983,0.86,0.0999,0.0695,50.589,4
2jM4lqPgx4TDKtSDFZpPMS,"Crash The Car","Blood Ties","lilo",2025-03-28,221440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.286,0.265,4,-9.26,1,0.0376,0.533,0.0292,0.0936,0.0782,88.775,4
3wT3a0bxTdVbZMfqnOIWO4,"Cycling","Blood Ties","lilo",2025-03-28,261333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.308,0.687,4,-8.329,1,0.037,0.342,0.316,0.11,0.453,169.902,4
19vViSGQ6oNG3XFq2WEXt2,"Blood Ties","Blood Ties","lilo",2025-03-28,344600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.292,0.243,9,-13.201,1,0.0294,0.697,0.0611,0.0911,0.0755,108.608,3
35qlRQAJLSURlMjSO606a8,"Used to Be","Blood Ties","lilo",2025-03-28,273453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.254,0.177,0,-12.026,1,0.0303,0.902,0.00197,0.0903,0.138,133.127,4
0xGSi0se7m2IBoMAlS1TsG,"It's Not The Same In Winter","Blood Ties","lilo",2025-03-28,191600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.356,0.143,2,-15.447,1,0.0328,0.914,0.0713,0.116,0.141,144.276,3
2k2vcoac2LsNBA6BfD9mOF,"Leo","Blood Ties","lilo",2025-03-28,225466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.539,0.149,7,-15.041,1,0.037,0.764,0.0027,0.107,0.268,113.267,4
2fDiXX4hE1RSb1bn0wxHPa,"Better Conversation","Blood Ties","lilo",2025-03-28,236733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.597,0.566,0,-7.821,1,0.0256,0.111,0.0000572,0.0964,0.623,125.155,4
7p3ySR9wvnWBqK4z2MHo0W,"Nevada","Blood Ties","lilo",2025-03-28,210293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.401,0.457,2,-11.642,1,0.0296,0.803,0.325,0.308,0.263,83.106,4
2DvETOiNLRD8ueCZS6D0qE,"Step","Blood Ties","lilo",2025-03-28,266826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.458,0.0687,11,-15.933,1,0.0352,0.916,0.00000126,0.0779,0.149,141.553,4
6hAypP3iJiSOXyMOOoKSD9,"Closing Time","Blood Ties","lilo",2025-03-28,286573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:17Z,"","Dalliance Recordings",0.274,0.0802,0,-16.575,1,0.0325,0.933,0.00391,0.0676,0.14,91.285,4
0GIxY5i1YTcD6qq9XEyFXu,"Big Trains","El Cabron","Pug Johnson",2025-03-28,198133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.631,0.57,1,-7.595,0,0.0456,0.229,0,0.387,0.629,80.124,4
3gGD1hiT1ItKYaMrcNzM81,"El Cabron","El Cabron","Pug Johnson",2025-03-28,177205,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.534,0.813,4,-6.604,1,0.0493,0.166,0.0000121,0.0518,0.665,171.761,4
6tvJuky392S7ts2xDewJ2P,"Buy Me A Bayou","El Cabron","Pug Johnson",2025-03-28,152053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.589,0.926,4,-6.413,1,0.0412,0.0231,0.000511,0.668,0.96,162.01,4
6Stasn88p2ZDAVUI70Crj4,"Waxahachie","El Cabron","Pug Johnson",2025-03-28,175600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.717,0.768,9,-7.339,1,0.0379,0.146,0.00000144,0.31,0.837,112.101,4
6dNvWROcWdhLULW5OttAe7,"Believer","El Cabron","Pug Johnson",2025-03-28,269146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.76,0.43,5,-8.819,1,0.0423,0.566,0.000686,0.108,0.343,119.984,4
5PrvbPPmbHgUcR0slBBhYn,"Hole In Me","El Cabron","Pug Johnson",2025-03-28,196840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.638,0.563,7,-6.812,1,0.0265,0.0688,0.00000165,0.381,0.493,112.041,4
4kWqJUiBWOfobytj4wL1Y2,"Thanks To The Cathouse (I'm In The Doghouse With You)","El Cabron","Pug Johnson",2025-03-28,181280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.676,0.819,4,-6.567,1,0.0406,0.00236,0.00000243,0.373,0.91,127.069,4
30V7GmH3oXPQXt71PUNvDJ,"Pipeliner Blues","El Cabron","Pug Johnson",2025-03-28,234440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.638,0.952,7,-5.525,1,0.0628,0.00632,0.00766,0.176,0.644,134.04,4
04gWFk0UvxcC4WZlXnHf6A,"Last Call (with Apologies To Terry Allen)","El Cabron","Pug Johnson",2025-03-28,212255,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.696,0.826,2,-6.708,1,0.0513,0.0399,0.00000263,0.303,0.829,109.976,4
3h7aYjEBL3NXI48ey4T3ts,"Change Myself Today","El Cabron","Pug Johnson",2025-03-28,206560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.605,0.307,2,-7.653,1,0.0282,0.694,0.00911,0.113,0.303,127.811,4
3o0N7ljUlsZD4ZMfk4aBTJ,"Time Well Wasted","El Cabron","Pug Johnson",2025-03-28,367680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:36Z,"red dirt,texas country","Break Maiden Records",0.772,0.794,9,-6.002,1,0.0386,0.123,0.000562,0.218,0.767,106.054,4
4OweYAZ9fYw5Eum9bQ7XPS,"Coiled","Shapes","Wryn",2025-03-28,176422,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.416,0.176,10,-12.201,0,0.0315,0.86,0.000116,0.116,0.0394,118.551,4
1DPIcMiwlXgyzWcUTHEpcR,"Steady","Shapes","Wryn",2025-03-28,135173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.637,0.274,3,-8.069,0,0.0318,0.752,0.0000325,0.114,0.342,127.068,4
4ZxIuS1qaKp7jJRIFMVf8f,"Snake","Shapes","Wryn",2025-03-28,212626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.319,0.37,6,-6.681,1,0.0294,0.793,0,0.127,0.165,102.732,4
42oBzXierZP71ORTdocr3q,"Multitudes","Shapes","Wryn",2025-03-28,176338,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.406,0.336,3,-9.932,0,0.0324,0.798,0.0000318,0.11,0.135,138.957,3
6NNqPIK73kU1YmzQEW2dTS,"Only Thing","Shapes","Wryn",2025-03-28,156063,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.639,0.361,6,-8.46,1,0.0305,0.614,0.00000805,0.112,0.238,99.565,4
3p6o81sOe5V35nbfXBUG47,"Patterns","Shapes","Wryn",2025-03-28,231090,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.534,0.296,8,-10.588,0,0.0285,0.848,0.00000144,0.104,0.131,107.894,4
1gr7gqlatM1ac5V4COhsBW,"Slow Down","Shapes","Wryn",2025-03-28,132223,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.586,0.179,1,-11.617,1,0.031,0.777,0.0000166,0.113,0.331,58.443,4
7HkiAVG31nMKrQ0wZI3SO4,"Shapes","Shapes","Wryn",2025-03-28,106318,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.429,0.405,7,-7.171,1,0.0331,0.361,0.0539,0.104,0.206,140.942,4
3tsTHsjeU3HE1YFqvidu0D,"Sticky","Shapes","Wryn",2025-03-28,143629,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:49Z,"","Righteous Babe Records",0.607,0.198,11,-10.219,1,0.0331,0.91,0.00000607,0.115,0.0966,86.659,4
7rzHVJjMUTOvOvJh520MOh,"Back on Top","Hommage","Boldy James,Antt Beatz",2025-03-28,160465,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.589,0.614,8,-8.376,1,0.454,0.431,0,0.514,0.738,171.891,4
5LetlRoihfzX5hwPiAcEP4,"Off The Richter (feat. Baby Money)","Hommage","Boldy James,Antt Beatz,Baby Money",2025-03-28,134918,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.763,0.807,9,-4.372,1,0.319,0.179,0,0.3,0.426,123.239,5
2Xzyf8V4xTSLF8WQTKMX5x,"Brick James","Hommage","Boldy James,Antt Beatz",2025-03-28,170000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.597,0.828,0,-6.706,0,0.0778,0.311,0.0000174,0.224,0.539,95.982,4
69ho1E8srMsvJ7D6r7wVHt,"Tetris","Hommage","Boldy James,Antt Beatz",2025-03-28,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.76,0.579,6,-9.665,0,0.367,0.55,0,0.113,0.195,99.876,4
5hQoVaSRLRgpqe9qRGuHyq,"Concrete Connie","Hommage","Boldy James,Antt Beatz",2025-03-28,161860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.635,0.541,1,-11.18,1,0.182,0.623,0,0.536,0.253,86.004,4
0VzkaGHXcUbnKGayh7M2Hv,"Met Me (feat. BandGang Lonnie Bands)","Hommage","Boldy James,Antt Beatz,Band Gang Lonnie Bands",2025-03-28,198620,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.515,0.602,10,-9.38,0,0.4,0.188,0,0.194,0.216,84.805,4
7DcPp8dEgSqEUs0krAttLM,"Super Mario","Hommage","Boldy James,Antt Beatz",2025-03-28,151578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.711,0.622,4,-8.473,0,0.246,0.39,0,0.216,0.599,94.991,4
1SuqpUd67zqCjnUdaaXx5R,"Himothy Mcveigh","Hommage","Boldy James,Antt Beatz",2025-03-28,154666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.685,0.722,8,-4.712,1,0.28,0.493,0,0.538,0.382,89.997,4
1bLKAZauBM3Y6Lgo9yb77P,"Street Cred","Hommage","Boldy James,Antt Beatz",2025-03-28,170250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.557,0.687,1,-6.274,1,0.292,0.232,0,0.296,0.352,159.936,4
3KhCnDKKcc02JkcEjPQj2l,"Talk Nice","Hommage","Boldy James,Antt Beatz",2025-03-28,151836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.805,0.715,6,-6.244,0,0.325,0.661,0,0.157,0.706,97.967,4
44vCUL7Jyype7BMDgTIPtY,"Dead Flowers","Hommage","Boldy James,Antt Beatz",2025-03-28,173559,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:02Z,"boom bap,alternative hip hop,jazz rap,experimental hip hop","Boldy James / Antt Beatz / EMPIRE",0.358,0.675,1,-5.761,1,0.16,0.674,0.00000208,0.339,0.345,86.739,4
353xLpuRSnZQG2arRj4ObG,"SINKING","OMW2 REXDALE","NAV",2025-03-28,125853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
6cvbYMdlVhoAXIpQDmrcIf,"YOU (FT DON TOLIVER)","OMW2 REXDALE","NAV,Don Toliver",2025-03-28,183973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
6KuRDvERHiNOx11fLlTQZn,"STAY UP","OMW2 REXDALE","NAV",2025-03-28,118533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
3id4YOaR7JBKJUPOE9VgaE,"BURBS","OMW2 REXDALE","NAV",2025-03-28,114560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
4j8n7cA99r729g1nAtA6qV,"UNLIMITED (FT PLAYBOI CARTI)","OMW2 REXDALE","NAV,Playboi Carti",2025-03-28,208880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap,rage rap","XO / Republic Records",,,,,,,,,,,,
1z6xDUx8F95qnQdkhVl9Wr,"BACK 2 BUSINESS","OMW2 REXDALE","NAV",2025-03-28,142840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
0JVapaUZm2Ax627wjKP8Xn,"U.N.I.","OMW2 REXDALE","NAV",2025-03-28,132213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
3iHhuAmTg6LCOpHJQCUEmm,"ONE OF NONE","OMW2 REXDALE","NAV",2025-03-28,158933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
3H1n7fBTy0HnEEjMZ80kFP,"NXXD YOU","OMW2 REXDALE","NAV",2025-03-28,199920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
2LYFCSYptjtZLVPzVJEUnm,"REAL ME (WITH METRO BOOMIN)","OMW2 REXDALE","NAV,Metro Boomin",2025-03-28,187213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
5fDsLYWze0QwKTC3AmAxYW,"RED","OMW2 REXDALE","NAV",2025-03-28,133000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
759TEcBBeid0KxXEs0AFtx,"KEEP GOING","OMW2 REXDALE","NAV",2025-03-28,136400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
61JBMaI92ARwAcjLeLpHzX,"GET 2 U","OMW2 REXDALE","NAV",2025-03-28,181920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
69nd8xxBKxKOa0WtzAQrvq,"PAIN AWAY","OMW2 REXDALE","NAV",2025-03-28,177040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:22Z,"melodic rap","XO / Republic Records",,,,,,,,,,,,
3qDTmWFWbiI9X62owRPrnM,"Girls Trip","OI!","YT",2025-03-28,136159,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.735,0.648,1,-9.34,0,0.209,0.0134,0,0.085,0.648,104.011,4
23MAyB9mfMuJEVziGN6jTI,"Arenas","OI!","YT",2025-03-28,105351,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.424,0.736,10,-8.406,0,0.214,0.00325,0,0.122,0.437,182.827,4
4hUrgwspcjYJRherG8A9gL,"Diamonds","OI!","YT,Fimiguerrero",2025-03-28,108429,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"alté","G2G",0.498,0.52,2,-9.291,1,0.0864,0.0416,0.0000569,0.201,0.301,196.925,4
2IaSmkM75d4FxODNn8Kf4W,"Missed Your Call I'm On a Flight Right Now","OI!","YT",2025-03-28,164690,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.726,0.741,2,-9.217,0,0.288,0.0556,0,0.165,0.535,106.985,4
4xEZXQL8VyjGAbxSwBjvEw,"Serena","OI!","YT",2025-03-28,135562,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.49,0.578,3,-10.456,0,0.157,0.0232,0,0.135,0.392,156.004,4
3EYjBE3oqI5ez41zkrNo7A,"Put Your Hands Up","OI!","YT",2025-03-28,180577,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.456,0.599,10,-6.358,0,0.166,0.000507,0,0.354,0.161,111.853,5
3HSWbb8RwYxKA4HDcm9emu,"Black & Tan","OI!","YT,Lancey Foux",2025-03-28,138260,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"rage rap","G2G",0.755,0.464,1,-7.955,1,0.0608,0.00536,0.000303,0.103,0.174,92.012,4
3R7xljFrixbqNXejpTtEtQ,"Don't Miss Me Too Much","OI!","YT",2025-03-28,115163,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.705,0.691,4,-10.14,0,0.117,0.00881,0.0000234,0.13,0.28,92.039,4
0va54li0JDsPXPYuHyscJD,"Money Walk","OI!","YT,Len",2025-03-28,117614,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"alté,sexy drill","G2G",0.654,0.491,1,-10.682,1,0.407,0.0107,0,0.203,0.235,169.088,4
0NVYT6T0t7lDkZnOAehWy5,"Panda (Nananana)","OI!","YT",2025-03-28,131815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.718,0.573,4,-10.193,0,0.315,0.00234,0.00000245,0.0798,0.369,111.965,5
1Ad6LwiyMBJCralCXzUVJw,"Prada or Celine","OI!","YT",2025-03-28,140368,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.902,0.544,8,-11.362,0,0.22,0.0293,0.00565,0.142,0.564,112.027,4
0K273zhFUQyRR4OTrCJx8G,"Make It","OI!","YT",2025-03-28,189669,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:49Z,"","G2G",0.652,0.538,10,-11.467,0,0.0754,0.0131,0.00000636,0.585,0.158,104.111,4
6MKZQNcBsCmAAsvG0fUdxU,"Lam Intro","Rammana","Salin",2025-03-28,152109,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.514,0.65,1,-11.719,1,0.107,0.423,0.945,0.087,0.77,99.352,4
34FPGfm9CvCj8UAfpuaQiB,"Ma'at (มา อัด...)","Rammana","Salin",2025-03-28,176953,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.583,0.849,9,-8.201,0,0.193,0.181,0.915,0.0932,0.622,127.834,4
14zA1rvnbEgIgPHEUIacdY,"Current","Rammana","Salin",2025-03-28,222000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.483,0.67,0,-8.15,0,0.0669,0.0595,0.878,0.0804,0.664,119.5,4
75J6JK0dMUgjBP5lnVdaKx,"Egungun","Rammana","Salin",2025-03-28,250000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.582,0.589,11,-9.01,1,0.0649,0.773,0.85,0.122,0.634,50.219,4
2zU3B4h8WOq0iW1GfsXx6O,"Cocoon Interlude","Rammana","Salin",2025-03-28,176703,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.217,0.164,0,-14.57,0,0.035,0.99,0.916,0.133,0.0667,147.897,4
36PqiV8B526VjG39KTvECy,"Painted Lady","Rammana","Salin",2025-03-28,242535,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.623,0.646,0,-8.678,0,0.054,0.622,0.891,0.124,0.63,146.851,4
4lZq5b9huH9hE9SHJs0qEA,"Being Here","Rammana","Salin",2025-03-28,215705,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.515,0.569,7,-5.975,1,0.0933,0.149,0.818,0.441,0.415,86.735,4
0AdiwAdf4EdQl6ThcvAaJb,"Puaj","Rammana","Salin",2025-03-28,240441,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.76,0.85,10,-7.124,1,0.0749,0.616,0.84,0.159,0.843,136.128,4
2QQNiRNEuO2fajKJDAK8Lw,"Si Chomphu","Rammana","Salin",2025-03-28,177096,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.721,0.892,5,-7.389,0,0.0512,0.00547,0.75,0.0309,0.926,123.987,4
7uQTPpXusei9KHaPCpGiaE,"Rammana","Rammana","Salin",2025-03-28,221025,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:28:58Z,"","Salin",0.63,0.442,1,-11.776,0,0.0503,0.4,0.495,0.0722,0.698,116.824,4
6WWu1z7MZT5bfTzBnscwru,"The Calling","FORMA","CEM",2025-03-28,323608,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.228,0.291,1,-16.105,1,0.0377,0.641,0.741,0.102,0.035,118.291,4
6CDTbmkH5zn7GKNitBCQY2,"Bells Corrupt","FORMA","CEM",2025-03-28,223909,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:29:39Z,"krautrock","Danse Noire",0.687,0.755,0,-7.933,1,0.0577,0.00121,0.397,0.207,0.111,109.992,4
