Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2q1aZswNSanGM2bBdnpFsq,"Scrapegrace","Whistle from Above","David Grubbs",2025-02-28,225000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.307,0.164,11,-15.165,0,0.039,0.951,0.953,0.103,0.0345,135.414,4
43h1E73FYEUnQY9VXFebjc,"Poem Arrives Distorted","Whistle from Above","David Grubbs",2025-02-28,278000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.265,0.156,2,-18.03,1,0.0361,0.985,0.738,0.108,0.0288,136.451,3
0F1URmEz4dUbMO3PYvsNBW,"Later in the Tapestry Room","Whistle from Above","David Grubbs",2025-02-28,224000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.157,0.46,2,-19.723,0,0.0941,0.297,0.00669,0.309,0.0643,56.321,3
0tmG6vNYYajETXK5Vb8iy3,"Queen's Side Eye","Whistle from Above","David Grubbs",2025-02-28,320000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.292,0.248,9,-11.65,1,0.0338,0.961,0.913,0.109,0.0358,140.453,1
2O0ofSL5vVEnidPn3Wmohx,"Synchro Fade Pluck Stutter Slip","Whistle from Above","David Grubbs",2025-02-28,365000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.146,0.421,3,-16.066,0,0.0431,0.923,0.869,0.102,0.0374,138.708,3
38bCx6AbjjduaSVlgIwKZP,"Salvation","SALVATION","Rebecca Black",2025-02-27,200866,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.616,0.772,0,-5.024,1,0.0347,0.00563,0.178,0.128,0.27,136.039,4
1i0ouuQkH4ZYugUI9VyCKs,"TRUST!","SALVATION","Rebecca Black",2025-02-27,171433,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.474,0.897,10,-5.038,0,0.108,0.00579,0.00999,0.298,0.497,123.377,4
2Km5bhOuAWctboSc7w6Lur,"Sugar Water Cyanide","SALVATION","Rebecca Black",2025-02-27,174296,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.746,0.877,9,-4.237,1,0.0388,0.0194,0.596,0.0404,0.69,135.916,4
49qWseFkwRYjqCJCul5h9o,"American Doll","SALVATION","Rebecca Black",2025-02-27,135156,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.758,0.756,6,-5.651,0,0.049,0.00325,0.0417,0.316,0.767,120.032,4
76jEQxi2ZTcfMhJXkwnUtE,"Tears In My Pocket","SALVATION","Rebecca Black",2025-02-27,177671,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.637,0.781,9,-5.501,0,0.0411,0.0155,0.0132,0.068,0.344,139.938,4
3NJnIRaWen01KswFmcCxX6,"Do You Even Think About Me?","SALVATION","Rebecca Black",2025-02-27,196647,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.446,0.822,1,-5.168,0,0.0575,0.00883,0.00501,0.0612,0.0792,176.041,4
5WeuKxVrefRC2P9XiI3GOg,"Twist The Knife","SALVATION","Rebecca Black",2025-02-27,205634,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:23:14Z,"hyperpop","Rebecca Black",0.625,0.804,6,-5.737,0,0.0371,0.00751,0.0218,0.196,0.333,125.006,4
6Fru9ck2yZQpyLHxSfmasq,"Elegy","The Sky, The Earth & All Between","Architects",2025-02-28,215566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.567,0.945,3,-4.265,0,0.0781,0.000698,0.0000509,0.128,0.417,125.005,4
5c3Nd8XUPfsO8MLUM1oa7O,"Whiplash","The Sky, The Earth & All Between","Architects",2025-02-28,226166,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.503,0.947,8,-3.189,0,0.153,0.0000611,0.00222,0.898,0.424,95.038,4
04yjYHGB3aoyS3q7D7LiKy,"Blackhole","The Sky, The Earth & All Between","Architects",2025-02-28,200800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.452,0.985,1,-2.846,1,0.203,0.0000183,0.00608,0.334,0.38,160.033,4
3yC1soClolbb2jFH7XIPqd,"Everything Ends","The Sky, The Earth & All Between","Architects",2025-02-28,220000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.549,0.89,4,-4.439,0,0.0623,0.000401,0,0.296,0.431,99.975,4
1tH7fEOpyS6RCHHxglAU9C,"Brain Dead","The Sky, The Earth & All Between","Architects,House of Protection",2025-02-28,168933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.388,0.987,1,-2.754,1,0.238,0.0000552,0.00000715,0.198,0.373,160.033,4
2mn6TJItWVdVxVeCzHfoxZ,"Evil Eyes","The Sky, The Earth & All Between","Architects",2025-02-28,231233,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.507,0.942,9,-3.191,1,0.0911,0.000837,0.0000559,0.277,0.387,103.165,4
1tdZ3QQYxRwVXwTDJwfAMY,"Landmines","The Sky, The Earth & All Between","Architects",2025-02-28,214866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.536,0.966,4,-3.431,0,0.122,0.000132,0,0.27,0.331,121.958,4
7xGTMfEv4YSK9VggF8tyvi,"Judgement Day","The Sky, The Earth & All Between","Architects,Amira Elfeky",2025-02-28,194933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore,shoegaze","Epitaph",0.456,0.934,0,-4.297,1,0.0814,0.000163,0,0.402,0.282,104.992,4
44TUJhvq8ZSoIO1AzpD6X7,"Broken Mirror","The Sky, The Earth & All Between","Architects",2025-02-28,190566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.393,0.883,7,-3.433,0,0.103,0.00312,0,0.111,0.229,164.798,4
6DLaYITCfzaNEAj0ZyGRad,"Curse","The Sky, The Earth & All Between","Architects",2025-02-28,181134,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.584,0.957,5,-3.164,0,0.105,0.0000101,0.0000335,0.101,0.527,120.001,4
65qBr6ToDUjTD1RiE1H4Gl,"Seeing Red","The Sky, The Earth & All Between","Architects",2025-02-28,220575,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.396,0.95,7,-3.1,1,0.145,0.0000696,0.00348,0.0471,0.178,163.946,4
1B2OVlFv8mHREUCXzAQBXx,"Chandelier","The Sky, The Earth & All Between","Architects",2025-02-28,246033,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:24:33Z,"metalcore,djent,metal,post-hardcore,deathcore","Epitaph",0.56,0.784,9,-6.134,0,0.0426,0.0223,0.00000213,0.0917,0.207,122.948,4
3YCLqUEnvuOcIv3pRx0AXY,"Living Lo-Fi","Middle Spoon","Cheekface",2025-02-25,174360,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.66,0.89,7,-4.592,1,0.0732,0.19,0,0.0897,0.953,150.083,4
0g6LxpVn7DZLw2S7TzSTNk,"Flies","Middle Spoon","Cheekface",2025-02-25,196835,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.84,0.717,9,-8.179,1,0.0458,0.0991,0,0.17,0.986,125.067,4
0yO85ZU0o0UNlpCpuVc3vG,"Wind Is Gone","Middle Spoon","Cheekface",2025-02-25,220866,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.805,0.846,4,-4.119,0,0.0338,0.133,0.0048,0.571,0.792,115.022,4
2MBaEofkTVSp3hyOKEl7GV,"Rude World","Middle Spoon","Cheekface",2025-02-25,163586,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.952,0.516,11,-6.637,0,0.0451,0.0171,0,0.107,0.939,100.983,4
0roKMIDu9TJ5Uy2I2D537Q,"Military Gum","Middle Spoon","Cheekface,McKinley Dixon",2025-02-25,98706,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"jazz rap","Cheekface",0.455,0.722,1,-7.03,0,0.146,0.0063,0.0135,0.36,0.264,179.932,4
3B4xOqWgXtNU9x2r3u6sHt,"Art House","Middle Spoon","Cheekface",2025-02-25,237133,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.468,0.876,1,-4.287,1,0.0375,0.00214,0.00323,0.0973,0.899,184.975,4
2T0eTWppHyu0i5AXu5jzA8,"Growth Sux","Middle Spoon","Cheekface",2025-02-25,167520,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.884,0.763,9,-5.402,1,0.102,0.19,0.000252,0.207,0.981,144.956,4
64oOMOXZimnsrR6czmcGlI,"Don't Dream","Middle Spoon","Cheekface",2025-02-25,149200,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.539,0.75,8,-5.431,1,0.0433,0.00756,0.000465,0.0419,0.9,169.921,4
0qhz0siVGyoRkS8ccPK4yx,"I Know What's Gonna Happen","Middle Spoon","Cheekface",2025-02-25,121533,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.842,0.493,9,-7.763,1,0.0328,0.316,0.253,0.413,0.92,104.047,4
6hJmn24npjCR8gYUjJn3c9,"Content Baby","Middle Spoon","Cheekface",2025-02-25,209426,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.821,0.717,2,-5.156,1,0.0515,0.037,0.000131,0.04,0.962,123.062,4
10YhmNQoTXM3dNhqDFzdbN,"Living Lo-Fi (Lo-Fi Version)","Middle Spoon","Cheekface",2025-02-25,53880,26,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.704,0.432,7,-12.677,1,0.069,0.827,0.00000357,0.407,0.849,108.537,4
1h8dtFWhjrPiZQgc7OdFv8,"Hard Mode","Middle Spoon","Cheekface",2025-02-25,187733,26,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:37Z,"","Cheekface",0.635,0.887,9,-4.118,1,0.0409,0.00763,0.000402,0.314,0.967,144.906,4
3prhekV3pupS6AG3sXk95z,"Service Station at the End of the Universe","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,186398,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.384,0.942,7,-7.027,1,0.0554,0.267,0.169,0.221,0.49,118.971,4
5F8igi12VvSWsxY44FgQtz,"Rafters","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,187686,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.78,0.847,9,-7.962,1,0.112,0.686,0.144,0.115,0.755,134.976,4
3ypPhNCqzTY1YQWVdSoOj7,"The Great Pyramid of Stockport","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,155861,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.645,0.868,10,-5.657,0,0.219,0.0259,0.0000173,0.347,0.779,123.896,4
0IqRf6bfAWunSbil3BZLfJ,"Big Light","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,203981,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.682,0.855,11,-7.45,1,0.0742,0.278,0.0318,0.181,0.655,120.076,4
6kmu37O2Gb4tHDjZWNIjsC,"Yoga Teacher","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,178851,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.838,0.733,9,-7.073,0,0.0849,0.16,0.0763,0.187,0.786,118.031,4
4cBI3ULgK4WDcSXWE7Dn88,"Crumb","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,193863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.777,0.838,5,-7.765,1,0.0642,0.234,0.116,0.192,0.926,91.995,4
1Op5qSRCNmgXgW58ZL3cps,"The Hitchhiker’s Guide to the Fallacy","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,172640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.778,0.882,0,-5.632,0,0.158,0.313,0.00255,0.095,0.751,126.016,4
17TNOVJTkKMllY1LKtfXtH,"passingthru","Service Station At The End Of The Universe","Antony Szmierek,Kate Ireland",2025-02-28,58805,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.518,0.422,4,-12.599,1,0.334,0.936,0.000681,0.11,0.229,62.226,4
3BcMePW9jGSfzYqlNHdtvz,"Take Me There","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,212297,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.703,0.927,1,-6.882,0,0.0571,0.0507,0.177,0.374,0.547,130.05,4
3fXr1zc9YCUwsho3ywy7Iz,"Restless Leg Syndrome","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,186496,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.673,0.479,1,-12.996,1,0.253,0.76,0.457,0.11,0.0557,121.718,4
6baLKwHiRk23NUyZJXqvyP,"Crashing Up","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,227137,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.383,0.93,1,-6.921,1,0.199,0.393,0.000448,0.099,0.371,160.179,4
4RJNEDMNCdfeS9Z3KDW3hq,"Angie’s Wedding","Service Station At The End Of The Universe","Antony Szmierek",2025-02-28,233482,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:25:52Z,"stutter house,spoken word","Mushroom Music/Virgin Music Group",0.679,0.928,0,-6.059,1,0.059,0.511,0.141,0.376,0.471,118.01,4
4JyhxLtaxGojPUNAxE73K5,"...","BRAVADO INTiMO...","IDK",2025-02-25,31012,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.749,0.936,0,-8.43,1,0.0815,0.228,0.0343,0.38,0.877,130.063,3
4dtaAiAxN9PTAULU37y9dG,"MARiO COiNS (B)","BRAVADO INTiMO...","IDK",2025-02-25,125851,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.6,0.739,10,-3.413,0,0.354,0.324,0,0.178,0.876,101.313,5
7q6oTDpzrYNHzQrSScN9K7,"S.U (B) (ft. Denzel Curry)","BRAVADO INTiMO...","IDK,Denzel Curry",2025-02-25,169251,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"punk rap",".idk.",0.809,0.633,11,-7.438,1,0.292,0.0289,0,0.318,0.563,76.244,4
6lVPiT7SgMFlM58EYg6r90,"STiLL i (i) (DENiM DEMO) (ft. Joey Bada$$)","BRAVADO INTiMO...","IDK,Joey Bada$$",2025-02-25,175849,26,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"hip hop,rap",".idk.",0.588,0.719,11,-4.695,1,0.372,0.12,0,0.202,0.697,76.906,4
5s1wV8cKwo1jlJf1mrHei9,"MiLES TRUMPET 2 (i)","BRAVADO INTiMO...","IDK",2025-02-25,152204,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.534,0.702,1,-6.09,0,0.365,0.218,0,0.105,0.468,78.609,4
4VNnkcfcnYeyvr3td0Gpjk,"RiCH MAN DREAMS (i) (ft. Ab-Soul)","BRAVADO INTiMO...","IDK,Ab-Soul",2025-02-25,245268,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.53,0.697,10,-6.662,0,0.37,0.784,0.000306,0.151,0.59,157.289,1
6qHlp1HwPBBDA5ZOhExn3A,"FLOW (B.i)","BRAVADO INTiMO...","IDK",2025-02-25,111042,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.553,0.687,8,-9.348,0,0.48,0.577,0,0.338,0.704,93.132,4
5QkI0Jf3GlppW4AKIsYtS2,"HELLO","BRAVADO INTiMO...","IDK",2025-02-25,36030,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.589,0.792,11,-5.877,0,0.301,0.252,0.00021,0.427,0.549,160.291,4
41FtGlGLXDlaWFhegheqBO,"CELiNE iN THE TRAP (B)","BRAVADO INTiMO...","IDK",2025-02-25,160543,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.522,0.607,0,-6.493,1,0.0763,0.271,0,0.227,0.616,80.544,4
2iQJ62IRuZJF4PRnAiSgxX,"TiFFANY (B)","BRAVADO INTiMO...","IDK,Gunna",2025-02-25,142194,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"melodic rap",".idk.",0.763,0.596,3,-5.943,0,0.0845,0.142,0,0.125,0.263,134.99,4
2sjSxZFBlQj3lu5HSBYnXG,"KiCKiN! (B)","BRAVADO INTiMO...","IDK",2025-02-25,142095,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.869,0.732,1,-5.42,1,0.0618,0.0889,0,0.08,0.494,135.978,4
36To46NTwrQqf9mXHTsKoI,"DENiM (B)","BRAVADO INTiMO...","IDK,Joey Bada$$",2025-02-25,176866,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"hip hop,rap",".idk.",0.659,0.81,7,-5.838,1,0.324,0.147,0,0.116,0.663,76.149,4
5gU0MlQZ53VWyJcBLGA4rK,"MiLES TRUMPET (i)","BRAVADO INTiMO...","IDK",2025-02-25,199072,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.458,0.633,11,-6.406,0,0.317,0.162,0.000598,0.132,0.342,150.233,1
5YYKuwXMGXAzgeoFPopwbG,"CHECK! (B)","BRAVADO INTiMO...","IDK",2025-02-25,151063,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.685,0.739,1,-4.704,0,0.275,0.0834,0,0.522,0.577,83.623,4
6JzRWGBZqTOrge6oLV0ia9,"PAPERCUTS (i)","BRAVADO INTiMO...","IDK",2025-02-25,155602,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.781,0.654,1,-4.713,1,0.123,0.0389,0,0.549,0.838,86.968,4
3pam6ggPaii5AYttJVRnYL,"SWiTCH (i)","BRAVADO INTiMO...","IDK,Conway the Machine",2025-02-25,210729,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"boom bap,east coast hip hop",".idk.",0.521,0.795,11,-6.563,0,0.191,0.388,0,0.512,0.668,84.006,4
6Din2DcI5aDu9bkjSvz3O3,"SUPERNOVA (i)","BRAVADO INTiMO...","IDK,TheARTI$t",2025-02-25,245152,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.617,0.776,11,-4.843,1,0.11,0.0475,0,0.0946,0.26,94.037,4
3NNXwOoECmnSDmYSXRgKUS,"SEE YOU AGAiN (B.i.)","BRAVADO INTiMO...","IDK",2025-02-25,215722,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.562,0.653,6,-6.942,1,0.119,0.16,0,0.214,0.503,89.001,4
552WyR2kCdske5Xon9NVkp,"GOODBi","BRAVADO INTiMO...","IDK",2025-02-25,113178,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.499,0.703,7,-8.05,1,0.279,0.78,0.00309,0.0982,0.45,172.142,4
7c1hTWPFyv67KIuePO8GDS,"SUPERNOVA - Acoustic","BRAVADO INTiMO...","IDK",2025-02-25,154721,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:16Z,"",".idk.",0.594,0.27,11,-10.947,1,0.0534,0.761,0.00000522,0.116,0.394,94.499,4
6y5BbtRIpHrmASBZql2vK7,"Billboard Heart","Billboard Heart","Deep Sea Diver",2025-02-28,307200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.565,0.75,4,-6.29,1,0.0397,0.00328,0.00965,0.09,0.369,118.042,4
6zBgJe4BAzMrpxd63o3fKh,"What Do I Know","Billboard Heart","Deep Sea Diver",2025-02-28,237426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.572,0.877,4,-6.038,1,0.141,0.0168,0.00577,0.133,0.577,155.003,4
5tYk7By5Bg8WY5BB1cQRYs,"Emergency","Billboard Heart","Deep Sea Diver",2025-02-28,253053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.363,0.954,4,-3.979,0,0.0918,0.00854,0.0000656,0.355,0.437,161.136,4
1W8DLum7yPDyIS3TYjWIGO,"Shovel","Billboard Heart","Deep Sea Diver",2025-02-28,269373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.574,0.875,5,-5.42,1,0.0986,0.0187,0.00000188,0.419,0.294,118.244,4
6mEutZ2VhcJ0D95OWahWe3,"Tiny Threads","Billboard Heart","Deep Sea Diver",2025-02-28,321280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.572,0.792,10,-6.456,0,0.0485,0.0292,0.00106,0.0793,0.157,125.984,4
6AiayHtHYZ4gfweWqKoSA6,"Loose Change","Billboard Heart","Deep Sea Diver",2025-02-28,170360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.667,0.652,5,-6.162,1,0.0319,0.363,0.00146,0.204,0.318,114.986,4
4IyoHTqfGydXldAPdxXQpk,"Always Waving Goodbye","Billboard Heart","Deep Sea Diver",2025-02-28,201213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.311,0.583,10,-6.063,1,0.0395,0.217,0.0000279,0.134,0.304,173.169,4
3aYhXEOlMA4Fti35yLXgrX,"Let Me Go (feat. Madison Cunningham)","Billboard Heart","Deep Sea Diver,Madison Cunningham",2025-02-28,282200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.534,0.568,4,-4.926,0,0.0309,0.292,0,0.115,0.382,127.656,4
7yJVSlJKrpb6KB9a2bKarn,"Be Sweet","Billboard Heart","Deep Sea Diver",2025-02-28,233693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.576,0.703,2,-6.204,1,0.0352,0.115,0.0000318,0.11,0.332,114.968,4
1ebOa1WdtbZ0PC1qw0o4AV,"See in the Dark","Billboard Heart","Deep Sea Diver",2025-02-28,232080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.496,0.897,5,-5.23,1,0.0602,0.0111,0.000165,0.0529,0.707,150.972,4
4h2Py5yStIlq9ize7OzfAh,"Happiness Is Not a Given","Billboard Heart","Deep Sea Diver",2025-02-28,229586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:31Z,"","Sub Pop Records",0.518,0.345,0,-9.001,1,0.0306,0.509,0.0515,0.0788,0.162,125.073,3
1fPif0n1SeTvTylDmr5f0Q,"Knocking","The Music of Tori and the Muses","Tori Amos",2025-02-28,131186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.685,0.291,11,-13.309,1,0.0431,0.882,0.00551,0.0996,0.314,108.014,4
4TvTUDyNDiQAxmHi7ViPyN,"Day and Night (from the Faerie Workshop)","The Music of Tori and the Muses","Tori Amos",2025-02-28,248160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.662,0.609,5,-9.324,1,0.0296,0.0741,0.0037,0.147,0.318,119.993,4
3HII1mSa32jkAjvUXRKujj,"Building a Mountain","The Music of Tori and the Muses","Tori Amos",2025-02-28,360240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.453,0.729,6,-9.545,1,0.0326,0.154,0.619,0.108,0.379,151.93,4
01FHDZgK5l9bTkiQYPN5O0,"Insect Ballet","The Music of Tori and the Muses","Tori Amos",2025-02-28,355826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.473,0.504,8,-10.715,1,0.0329,0.242,0.0775,0.0976,0.464,120.36,4
2YdP4UTKgcId4yzSxQMkQm,"Anna’s Bakery","The Music of Tori and the Muses","Tori Amos",2025-02-28,218213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:26:55Z,"singer-songwriter,art pop","Faerie Workshop Rekords",0.682,0.68,0,-9.016,1,0.0299,0.168,0.2,0.0877,0.463,117.982,4
