Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7LvrMSPnW345xGt48D4D6X,"Motorway","Lorings","Salami Rose Joe Louis,Flanafi",2025-04-25,108410,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.656,0.29,6,-17.715,0,0.0468,0.956,0.846,0.108,0.447,119.833,4
spotify:track:5k2NFrK2bPnBmJGO7oGXls,"That must be hard for you","Lorings","Salami Rose Joe Louis",2025-04-25,175968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.752,0.243,5,-19.32,1,0.19,0.863,0.817,0.0929,0.146,149.976,4
spotify:track:5FwL73niHI94Rrqz51RMBq,"A sauna sized pill","Lorings","Salami Rose Joe Louis",2025-04-25,110178,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.607,0.326,6,-18.413,0,0.0856,0.846,0.868,0.105,0.339,199.864,4
spotify:track:2PUPWOlzHqUKVZEkXPgLK9,"I dunno ways","Lorings","Salami Rose Joe Louis",2025-04-25,69833,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.429,0.0481,9,-21.565,0,0.0357,0.993,0.00162,0.0866,0.154,80.324,4
spotify:track:3mmLzhOBBpmKYLrSYd9sSH,"I will never say","Lorings","Salami Rose Joe Louis",2025-04-25,96161,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.663,0.44,5,-12.569,0,0.0441,0.634,0.6,0.116,0.306,149.951,3
spotify:track:34XYVwKazmn9DTi6Djt0x2,"Crow, friendship","Lorings","Salami Rose Joe Louis",2025-04-25,193582,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.435,0.306,2,-19.388,1,0.0549,0.919,0.93,0.108,0.0981,120.311,4
spotify:track:3LjeaBYyMq302QsKlYbfT6,"Hobbies","Lorings","Salami Rose Joe Louis",2025-04-25,147390,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.709,0.446,8,-12.907,1,0.0407,0.283,0.778,0.113,0.288,150.024,4
spotify:track:2RgYGHyhGGSTqFJtuiimQG,"Basketball","Lorings","Salami Rose Joe Louis,Flanafi",2025-04-25,153073,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.361,0.21,1,-22.045,0,0.0366,0.918,0.852,0.0973,0.0872,99.578,4
spotify:track:1K5txr3UpnnLI1frNBEAkL,"Arm fell asleep","Lorings","Salami Rose Joe Louis",2025-04-25,288328,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.658,0.123,1,-18.75,1,0.0352,0.966,0.0854,0.098,0.483,119.98,4
spotify:track:6V8tE7RfAShMeUsJh5L6N2,"Fill the void","Lorings","Salami Rose Joe Louis,Omari Jazz",2025-04-25,116703,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.297,0.154,1,-17.206,1,0.0359,0.946,0.254,0.142,0.339,102.101,3
spotify:track:2avmf1ZjeT2PJ3ue5dQzpS,"Upstairs","Lorings","Salami Rose Joe Louis",2025-04-25,163682,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.679,0.293,11,-24.686,0,0.0705,0.869,0.945,0.0982,0.0549,99.991,4
spotify:track:0jfgNBGmdtQMBO6LAmA4U8,"Wet log","Lorings","Salami Rose Joe Louis",2025-04-25,92329,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.28,0.0709,7,-20.136,1,0.0879,0.98,0.00214,0.11,0.427,201.369,4
spotify:track:5KE3xW7XNPJcJlrGOUGUih,"Dribs and drags","Lorings","Salami Rose Joe Louis,Luke Titus,Flanafi",2025-04-25,151357,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop,nu jazz","Brainfeeder",0.402,0.515,7,-15.129,1,0.0441,0.732,0.814,0.118,0.0666,100.048,4
spotify:track:5XbySGcJ8TcZ4uU9RxWz7y,"A pool to cry in","Lorings","Salami Rose Joe Louis,Flanafi",2025-04-25,342414,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.137,0.224,3,-17.162,1,0.0521,0.944,0.901,0.094,0.0839,74.568,4
spotify:track:4qkVaDtGLaWkDxm7knnhZw,"Farewell","Lorings","Salami Rose Joe Louis",2025-04-25,108157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.263,0.0655,3,-23.735,0,0.0392,0.979,0.556,0.0957,0.309,98.633,4
spotify:track:0lFEEzncDkjI6rCFGqjYMi,"Fill the void // house by the lake // coda","Lorings","Salami Rose Joe Louis",2025-04-25,50731,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.366,0.0878,8,-18.346,1,0.0426,0.93,0.00146,0.149,0.527,80.639,4
spotify:track:0EgXwEQ3AD46W9Z0bM3FFj,"Whatcha Think Is Gonna Happen?","What Not To","Tucker Wetmore",2025-04-25,168746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.482,0.76,4,-5.028,0,0.0389,0.181,0,0.177,0.412,172.044,4
spotify:track:1gJeOuF6VuBy2jZNN8CIOP,"3,2,1","What Not To","Tucker Wetmore",2025-04-25,158333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.547,0.823,10,-5.006,1,0.0298,0.00772,0,0.125,0.597,91.961,4
spotify:track:3Blrv2JhHEPT5JFzVAelll,"Bad Luck Looks Good On Me","What Not To","Tucker Wetmore",2025-04-25,167346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.576,0.718,6,-6.888,1,0.0426,0.0965,0,0.0995,0.594,90.013,4
spotify:track:17HuvBvz8WgpQWsHlCAzUg,"Casino","What Not To","Tucker Wetmore",2025-04-25,158400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.481,0.704,1,-5.875,1,0.0288,0.23,0,0.0847,0.42,168.085,4
spotify:track:40o3hshDxIsovolskJpkbj,"Takes One To Break One","What Not To","Tucker Wetmore",2025-04-25,170786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.551,0.745,10,-5.747,1,0.028,0.213,0.00000334,0.132,0.467,168.108,4
spotify:track:21T9HvQ0KUWFDum6P1Qc7i,"Brunette","What Not To","Tucker Wetmore",2025-04-25,139173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.527,0.948,5,-4.419,0,0.0621,0.028,0,0.133,0.376,134.066,4
spotify:track:7c9xIEp7ykfn8INQNUXRmI,"Wind Up Missin’ You","What Not To","Tucker Wetmore",2025-04-25,164680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.567,0.718,6,-5.822,1,0.0356,0.51,0,0.119,0.627,171.82,4
spotify:track:6yMMeSNHtXgalALXuWPC6e,"Give Her The World","What Not To","Tucker Wetmore",2025-04-25,173333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.65,0.733,6,-6.72,1,0.037,0.108,0.0000767,0.115,0.618,115.058,4
spotify:track:0R3KiGv8pFvl6ePJ2I5jSC,"Goodbye Whiskey","What Not To","Tucker Wetmore",2025-04-25,192986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.483,0.604,3,-6.81,1,0.0272,0.0838,0.00000633,0.0945,0.35,147.872,4
spotify:track:6f9h1qxPCdgCC40Hms4bZI,"When I Ain't Lookin'","What Not To","Tucker Wetmore",2025-04-25,184840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.548,0.693,9,-6.787,1,0.0294,0.21,0.00000284,0.0741,0.359,90.076,4
spotify:track:0MprEvqR2xdi9AseMTSia1,"Drink Alone","What Not To","Tucker Wetmore",2025-04-25,221720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.664,0.671,5,-6.421,0,0.0341,0.0622,0,0.345,0.638,117.913,4
spotify:track:0md49Jo2y3tvFC353THfE2,"Bad Habit","What Not To","Tucker Wetmore",2025-04-25,200400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.614,0.796,7,-6.26,1,0.0306,0.0255,0,0.113,0.6,134.996,4
spotify:track:5fIaVFlGCqQCKqdVZyuAZx,"What Not To","What Not To","Tucker Wetmore",2025-04-25,195026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.404,0.391,5,-9.063,1,0.0264,0.701,0.0000367,0.125,0.308,80.008,4
spotify:track:6YezZPXS7LZ6ACSyCEsdQH,"Break First","What Not To","Tucker Wetmore",2025-04-25,177546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.625,0.88,4,-5.732,1,0.0379,0.0357,0.00000436,0.345,0.869,140.037,4
spotify:track:1m7ztpLLvWFFj6ldmPdp1F,"Drinkin' Boots","What Not To","Tucker Wetmore",2025-04-25,154773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.68,0.8,10,-5.378,1,0.0292,0.00912,0,0.194,0.768,106.025,4
spotify:track:5HXmQ4xDkjqgaYBe5ldAGB,"Drunk On Her","What Not To","Tucker Wetmore",2025-04-25,200826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.568,0.459,6,-7.681,1,0.0253,0.629,0,0.119,0.173,80.013,4
spotify:track:5nHFT1Z8bHIZAOHQ8uGAWG,"Silverado Blue","What Not To","Tucker Wetmore",2025-04-25,184280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.594,0.803,8,-4.889,0,0.0349,0.067,0,0.177,0.836,140.01,4
spotify:track:1fmF5350YGIAPcTvEGQPXu,"Wine Into Whiskey","What Not To","Tucker Wetmore",2025-04-25,165946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.714,0.691,11,-5.656,1,0.037,0.0677,0.00454,0.0948,0.359,149.969,4
spotify:track:7kdE7zzHMRXosTj6pZmKgx,"Whiskey Again","What Not To","Tucker Wetmore",2025-04-25,207786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:18Z,"country","Tucker Wetmore",0.369,0.362,5,-8.303,1,0.0265,0.499,0.00103,0.0948,0.257,153.675,4
spotify:track:5HxpkQqAknfdYLPAYK5i5N,"I'm Done Runnin'","Paper Doll","Samantha Fish",2025-04-25,185751,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.559,0.887,0,-7.008,1,0.0415,0.0164,0.000109,0.376,0.588,99.564,4
spotify:track:1LPaCdBjUsRe1VEpIF1Lqv,"Can Ya Handle The Heat?","Paper Doll","Samantha Fish",2025-04-25,174430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.454,0.854,2,-7.494,1,0.0983,0.00142,0.000118,0.0815,0.547,127.442,4
spotify:track:743vRLLefFlohxNA7XRxQE,"Lose You","Paper Doll","Samantha Fish",2025-04-25,193575,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.472,0.811,2,-7.466,1,0.0742,0.0262,0.000162,0.269,0.656,114.39,4
spotify:track:3v8ExUN1GwEWVAJIZdEIFA,"Sweet Southern Sounds","Paper Doll","Samantha Fish",2025-04-25,301430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.21,0.855,4,-6.521,0,0.0553,0.0314,0.00829,0.203,0.507,161.72,4
spotify:track:2vibBRGQN6cWwmT7pw9N5r,"Off In The Blue","Paper Doll","Samantha Fish",2025-04-25,248778,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.527,0.478,9,-10.441,0,0.0278,0.361,0.0702,0.156,0.254,109.841,4
spotify:track:688joP02CmoHbjB5GpQlpd,"Fortune Teller","Paper Doll","Samantha Fish",2025-04-25,344388,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.3,0.929,0,-7.516,1,0.133,0.0323,0.0454,0.102,0.325,130.717,4
spotify:track:69201kqeWC2xsRar9RFGnW,"Rusty Razor (feat. Mick Collins)","Paper Doll","Samantha Fish,Mick Collins",2025-04-25,168796,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock,garage rock","Rounder",0.446,0.993,5,-6.294,1,0.134,0.0178,0.000346,0.553,0.192,126.742,4
spotify:track:7lwkSZbanDg3mFgaG0Uf9B,"Paper Doll","Paper Doll","Samantha Fish",2025-04-25,237335,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.305,0.766,9,-8.114,1,0.126,0.0379,0.0237,0.347,0.655,78.034,4
spotify:track:3KhKlNP50TpyE7SxiT7Kld,"Don't Say It","Paper Doll","Samantha Fish",2025-04-25,317057,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:31Z,"modern blues,blues,blues rock,roots rock","Rounder",0.469,0.71,4,-9.352,0,0.0372,0.134,0.000209,0.349,0.53,91.703,4
spotify:track:5VzYtlUsrOkl1EGkKIrPN0,"Taking Punches From The Breeze","Lost Dog","Olive Klug",2025-04-25,225503,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.521,0.521,11,-11.458,1,0.031,0.718,0.000274,0.17,0.485,88.406,4
spotify:track:7Gegg1qUczlpHoTAEJPze5,"What To Make Of Me","Lost Dog","Olive Klug",2025-04-25,177326,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.627,0.761,10,-6.635,1,0.0501,0.36,0,0.144,0.803,90.124,4
spotify:track:67iN19r6Qwzoc038fZZ9Iy,"Cold War","Lost Dog","Olive Klug",2025-04-25,183768,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.364,0.286,7,-11.319,1,0.0299,0.838,0.000279,0.103,0.145,87.792,4
spotify:track:3K3j1IfDuLEWdFER2wbRDI,"Train of Thought","Lost Dog","Olive Klug",2025-04-25,166309,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.627,0.537,5,-8.794,1,0.0593,0.713,0,0.398,0.579,110.126,4
spotify:track:4ZjMGzLW6FSDP0Hzrp4uHD,"Opposite Action","Lost Dog","Olive Klug",2025-04-25,245170,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.395,0.537,1,-9.917,1,0.0619,0.386,0,0.238,0.687,133.867,4
spotify:track:5sCl9thYtY8qKJJMiKCuzf,"Lost Dog","Lost Dog","Olive Klug",2025-04-25,240029,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.524,0.304,1,-11.884,1,0.0317,0.663,0.0000421,0.109,0.431,150.24,4
spotify:track:6nyXvHgu7oQkuGTx3mpoXB,"One Dimension","Lost Dog","Olive Klug",2025-04-25,194883,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.474,0.164,8,-16.444,1,0.0489,0.864,0.00135,0.11,0.339,167.376,4
spotify:track:7jGemMmMEGgtIunWZT6XQt,"Fleeting","Lost Dog","Olive Klug",2025-04-25,265526,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:50:42Z,"","Signature Sounds Recordings",0.592,0.333,0,-11.295,1,0.0334,0.801,0.00301,0.0899,0.338,95.816,4
spotify:track:1YeERdiy4oQr3A58e66OTP,"I Don't Know Why (I Just Do)","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra,Ariana Grande",2025-04-25,224826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz,pop","Decca (UMO)",0.344,0.327,5,-8.44,1,0.0275,0.696,0.0000483,0.445,0.298,101.142,4
spotify:track:2spbESbVWnxewt9wC6pQjg,"The Grease Patrol","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra",2025-04-25,353320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.549,0.461,8,-8.585,1,0.0402,0.611,0.639,0.171,0.539,124.1,4
spotify:track:6d3akFXj9zGwbGoEMnssVa,"We'll Meet Again","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra,Cynthia Erivo",2025-04-25,254293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz,musicals","Decca (UMO)",0.55,0.391,5,-7.023,1,0.0276,0.775,0,0.108,0.357,89.897,4
spotify:track:03B6YvO23M51UsNA4PTcmG,"Blue Minor","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra",2025-04-25,272466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.594,0.65,5,-6.841,0,0.031,0.488,0.129,0.335,0.811,79.428,4
spotify:track:4Cm1VGGHqeMSSJOeIqJ5Fg,"The Best Is Yet To Come","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra,Scarlett Johansson",2025-04-25,271840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.794,0.547,4,-7.956,0,0.0281,0.551,0.000256,0.167,0.648,115.966,4
spotify:track:5sW8vEODc127PbGNy80bKQ,"Bye-Ya","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra",2025-04-25,293760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.569,0.534,1,-7.99,1,0.0392,0.607,0.00203,0.0984,0.644,84.341,4
spotify:track:2pYPFN5PcMQaMqcvobEEy2,"Stella By Starlight","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra,Maiya Sykes",2025-04-25,263706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.626,0.427,5,-7.001,1,0.0257,0.78,0,0.141,0.343,110.616,4
spotify:track:2nRfApX2yjJVrEzL70FZeX,"Bouncing With Bud","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra",2025-04-25,172066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.603,0.548,7,-6.331,0,0.0279,0.717,0.0325,0.127,0.707,83.963,4
spotify:track:5sWRCpwg2nHvwYDCzgrNOV,"Ev'ry Time We Say Goodbye","Still Blooming","Jeff Goldblum & The Mildred Snitzer Orchestra",2025-04-25,283213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:28Z,"vocal jazz,jazz","Decca (UMO)",0.353,0.364,8,-10.103,1,0.0431,0.886,0.0255,0.095,0.119,167.029,5
spotify:track:2No6Fay7UntOOa8FT9jQkJ,"Atomic Land","WITHERED","d4vd",2025-04-25,247123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.464,0.548,11,-8.26,1,0.0271,0.215,0.0000826,0.11,0.299,104.829,4
spotify:track:468SJikdm8k5a9SeahqkC8,"Sky","WITHERED","d4vd",2025-04-25,212092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.529,0.897,10,-5.357,0,0.0884,0.0785,0.0000013,0.166,0.623,125.298,4
spotify:track:5F4iLh55Mb29ZW5WaJl6Zx,"You Left Me First","WITHERED","d4vd",2025-04-25,181725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.398,0.565,4,-8.117,1,0.0337,0.159,0.00703,0.803,0.141,174.092,4
spotify:track:2BqYGVjpoXeOIIZS209cWD,"Say It Back","WITHERED","d4vd",2025-04-25,184810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.45,0.713,0,-6.977,0,0.0417,0.0527,0.000243,0.168,0.54,95.457,4
spotify:track:0JliOriH3EKlvFxO8j4h6i,"Friend Again","WITHERED","d4vd",2025-04-25,216820,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.524,0.751,5,-5.65,1,0.0424,0.00603,0.0000119,0.456,0.283,109.037,4
spotify:track:0kqN4WUSouGlPGzc6T0agt,"Somewhere In The Middle","WITHERED","d4vd",2025-04-25,219183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.132,0.711,8,-8.574,1,0.0473,0.105,0.00882,0.145,0.227,164.203,4
spotify:track:100fDrwOjO95J8CtTYmitt,"Crashing (with Kali Uchis)","WITHERED","d4vd,Kali Uchis",2025-04-25,187660,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.421,0.597,9,-8.107,1,0.0352,0.113,0.0000016,0.176,0.253,140.859,3
spotify:track:1aWCodj1toFeis1FBzg54Y,"Invisible String Theory (Interlude)","WITHERED","d4vd",2025-04-25,99283,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.37,0.456,1,-11.585,1,0.0489,0.659,0.00000165,0.383,0.0792,128.628,3
spotify:track:0h2vooD5PFOykbPon6ShIZ,"Is This Really Love?","WITHERED","d4vd",2025-04-25,195328,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.329,0.746,1,-4.677,1,0.0582,0.0406,0.000115,0.125,0.239,184.293,4
spotify:track:1XXxlffmIvFC5mkRJywDlz,"Where'd It Go Wrong?","WITHERED","d4vd",2025-04-25,250654,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.446,0.483,1,-6.927,1,0.0324,0.148,0,0.114,0.148,127.094,4
spotify:track:0auX6W6oLjO9cHmx4UTaNj,"Feel It","WITHERED","d4vd",2025-04-25,157974,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.562,0.599,8,-5.831,1,0.0753,0.0337,0,0.213,0.475,120.523,4
spotify:track:3TesGaCMKpcLnZackJcBX8,"What Are You Waiting For","WITHERED","d4vd",2025-04-25,144424,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.382,0.915,10,-4.332,0,0.134,0.00151,0,0.254,0.518,166.015,4
spotify:track:424OoPQP2FRcDWY1FXJ8Hw,"One More Dance","WITHERED","d4vd",2025-04-25,188863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.236,0.58,5,-8.399,1,0.0408,0.0585,0,0.237,0.195,179.637,3
spotify:track:5xSNJL36Hs0WDn8xkw0iEx,"Ghost","WITHERED","d4vd",2025-04-25,197773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.295,0.703,8,-6.552,1,0.0376,0.00865,0.0000616,0.0769,0.418,159.916,3
spotify:track:11DQtEraKovCRfQkSOuTVU,"Afterlife","WITHERED","d4vd",2025-04-25,248838,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:44Z,"","Darkroom/Interscope Records",0.423,0.328,8,-9.093,1,0.0314,0.822,0.000464,0.205,0.308,123.943,4
spotify:track:3jowQzeDQU4dIAKQg7ahXh,"Vertigo","Sadgirl","Litany",2025-04-25,173197,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.638,0.619,2,-7.221,1,0.0565,0.24,0.0000479,0.326,0.546,104.042,4
spotify:track:5f2nYBpaCRJ7rFUplXbn3g,"Sadgirl","Sadgirl","Litany",2025-04-25,168837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.693,0.779,5,-6.221,1,0.0502,0.0279,0.0000188,0.0946,0.889,114.987,4
spotify:track:7CCwnjE3M1Xe9Jo95my7nh,"Jelly Tot","Sadgirl","Litany",2025-04-25,169015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.699,0.704,2,-6.146,1,0.0385,0.0786,0.0000352,0.159,0.595,139.97,4
spotify:track:3BpnmRfLj1jmc3yGl2VnsU,"Hello, Anxiety","Sadgirl","Litany,Kai Bosch",2025-04-25,185240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.695,0.577,8,-7.628,0,0.0445,0.0845,0.000617,0.311,0.529,103.971,4
spotify:track:5hCKmWQaypyWXpUrkN1V43,"I Need a Man","Sadgirl","Litany",2025-04-25,131641,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.434,0.149,9,-10.466,0,0.0319,0.903,0.00145,0.133,0.0905,108.725,3
spotify:track:7aDc1BsrCR6qArZ5opHGSB,"Liar Liar","Sadgirl","Litany",2025-04-25,195192,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.584,0.676,11,-6.356,1,0.0512,0.0501,0.0000374,0.0858,0.33,98.042,4
spotify:track:1GtFbMSPJV0cr7P7T51tou,"Kingpin","Sadgirl","Litany",2025-04-25,220948,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:51:55Z,"","Nettwerk Music Group",0.762,0.751,0,-5.678,1,0.067,0.105,0,0.0736,0.827,117.061,4
