Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1b24mahrKbFmtoLAxmIELe,"Believer","Believer","Sister Ray",2025-04-04,223437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.469,0.481,11,-10.634,1,0.0261,0.178,0.000618,0.132,0.519,137.85,4
47MXG15xW6YxMLvsfOkJ9F,"Animal Thing","Believer","Sister Ray",2025-04-04,200764,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.505,0.303,9,-12.642,1,0.0366,0.717,0.00000295,0.108,0.314,142.321,4
2VCRAAwvKoK3ayloj1yNW8,"Magic","Believer","Sister Ray",2025-04-04,226972,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.506,0.431,0,-9.85,1,0.0249,0.073,0.000221,0.259,0.445,135.306,4
1K70Ha23KRQ0Gm5Y676VVh,"Andrew Alexander","Believer","Sister Ray",2025-04-04,120258,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.635,0.293,5,-12.78,1,0.0288,0.803,0.00359,0.11,0.255,99.875,4
5FXZUZe0aA3GVS2F1dmrUv,"Wings","Believer","Sister Ray",2025-04-04,172152,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.458,0.657,0,-9.428,0,0.0339,0.0311,0.00054,0.0972,0.394,82.44,4
6LKA7OUIU9QYf4YuCpUOgu,"Unfolding","Believer","Sister Ray",2025-04-04,215250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.561,0.247,1,-13.873,1,0.0324,0.844,0.00209,0.112,0.264,135.446,4
3SSf8MEBWwYBpe1gakK62O,"Building","Believer","Sister Ray",2025-04-04,202387,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.284,0.0486,8,-18.829,1,0.0375,0.976,0.00545,0.27,0.106,74.445,4
2LT342taGiYH4XEdvRermL,"All Mine","Believer","Sister Ray",2025-04-04,170955,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.536,0.393,10,-11.789,1,0.0286,0.42,0.0028,0.112,0.263,120.847,3
5XNFXL3D1m0MPycdI5bnjy,"Change","Believer","Sister Ray",2025-04-04,183500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.569,0.512,1,-10.234,1,0.0259,0.0759,0.00514,0.102,0.547,112.148,4
6a9I7m8OiYXjR9n2BDILSb,"Christmas","Believer","Sister Ray",2025-04-04,158749,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.464,0.268,0,-14.05,1,0.0284,0.873,0.252,0.127,0.162,147.015,4
2vM20uwvljzn1CUmD6VDpx,"Diamonds","Believer","Sister Ray",2025-04-04,250000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:20Z,"","Royal Mountain Records",0.486,0.129,2,-13.295,1,0.0352,0.965,0.000267,0.0959,0.199,107.33,4
2zm9cDrhMjJgqxwuKhGLc0,"Ghost Jury","Four Five","Sweet Williams",2025-04-04,584010,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.244,0.464,0,-8.347,1,0.03,0.253,0.0257,0.439,0.0713,146.054,3
5aQkeD7KE815ay9CBFsv3p,"Waiting For Nobody","Four Five","Sweet Williams",2025-04-04,98658,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.304,0.378,9,-6.975,0,0.0673,0.127,0.744,0.0558,0.302,70.368,4
6r7wKYJB0KULz98VwzxSci,"Sic Box","Four Five","Sweet Williams",2025-04-04,185801,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.346,0.535,7,-9.769,0,0.139,0.93,0.237,0.693,0.34,77.33,3
4FSNqqxKp1qUO0riJRwkJz,"The Bangles From Hell","Four Five","Sweet Williams",2025-04-04,101582,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.449,0.849,2,-6.254,1,0.0358,0.00000209,0.00332,0.397,0.945,121.017,3
3cSVAa0fDTZnnXl61Ajw7l,"Blind Williams","Four Five","Sweet Williams",2025-04-04,187737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.0616,0.45,9,-6.503,1,0.0602,0.0023,0.444,0.202,0.0768,72.894,3
00CMDplpR9XIxODKqkxlFN,"Second Act","Four Five","Sweet Williams",2025-04-04,66154,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.636,0.154,5,-6.592,1,0.0446,0.11,0.0027,0.136,0.653,95.295,1
6I6aajUxkfyIK1ld4463fh,"Wreck","Four Five","Sweet Williams",2025-04-04,221513,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.308,0.79,2,-7.338,0,0.0478,0.575,0.458,0.163,0.144,145.085,5
6CeZOBSyG6kXTdhVCKUzCn,"Hammering Screws","Four Five","Sweet Williams",2025-04-04,241237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.757,0.656,8,-10.276,1,0.0445,0.000135,0.0647,0.0502,0.231,109.917,4
0kX62MFITCPrPWzzJmgjXZ,"Spencer's Position","Four Five","Sweet Williams",2025-04-04,83669,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.511,0.384,11,-9.166,0,0.0353,0.174,0.0872,0.313,0.0928,81.659,4
51ofMcStksQjLuHFnetwYs,"Send Rope","Four Five","Sweet Williams",2025-04-04,382531,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.492,0.807,4,-4.76,0,0.0327,0.00318,0.953,0.628,0.426,104.405,4
09QzVgKFaU0lPzfAKiV8CP,"Still Not","Four Five","Sweet Williams",2025-04-04,139323,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.316,0.624,11,-5.805,0,0.0468,0.00000128,0.849,0.213,0.378,174.195,4
5y2PUvOdN2mbHSxYsrO73R,"There You Go","Four Five","Sweet Williams",2025-04-04,207548,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.342,0.327,5,-8.882,1,0.0358,0.038,0.053,0.478,0.0517,120.422,3
6qpoK5ecj498ubgqMAEW5u,"Moper","Four Five","Sweet Williams",2025-04-04,123225,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.429,0.801,3,-7.032,1,0.0409,0.203,0.826,0.106,0.905,186.056,3
4jAlm0JZl019LVVtRNt932,"Rope Science","Four Five","Sweet Williams",2025-04-04,148549,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.39,0.898,2,-6.024,1,0.0454,0.0000207,0.039,0.269,0.331,132.974,4
57rarsIx6WElSqkTCHDhBj,"New Low","Four Five","Sweet Williams",2025-04-04,129548,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.47,0.532,10,-7.638,1,0.0322,0.608,0.993,0.0778,0.69,186.19,4
2gK4RMb3wKqDYCHMxgxxm3,"Not Often","Four Five","Sweet Williams",2025-04-04,87491,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.548,0.807,2,-6.083,1,0.0292,0.000335,0.143,0.139,0.369,90.972,4
3ac9I2rbKljXwbOMaT1uh7,"Dog","Four Five","Sweet Williams",2025-04-04,58872,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.43,0.547,4,-10.367,1,0.0764,0.901,0.497,0.376,0.0582,81.814,5
0PncG8pXkV6mPdIhWGBRo6,"NMCTT","Four Five","Sweet Williams",2025-04-04,148112,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.472,0.487,2,-9.758,1,0.0312,0.000269,0.000082,0.364,0.079,133.069,4
1ExEGDaUJ2fRQWVuydo35Y,"Scaping Goat","Four Five","Sweet Williams",2025-04-04,139694,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.524,0.921,9,-7.105,1,0.0417,0.393,0.0449,0.361,0.45,130.895,4
4W1hnCBOFMupBUiXztqZeP,"Chatarra","Four Five","Sweet Williams",2025-04-04,100000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.594,0.508,6,-7.305,0,0.032,0.18,0.00000929,0.143,0.474,95.817,1
61IQIOVf0K7DpIq35Fns8v,"Scratched","Four Five","Sweet Williams",2025-04-04,149261,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.714,0.346,11,-9.187,1,0.0395,0.00127,0.204,0.0493,0.0761,128.723,4
1HlHKsIwyGEulOoRx1faDO,"Launder Me","Four Five","Sweet Williams",2025-04-04,121034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.27,0.833,9,-8.596,0,0.0371,0.00000115,0.813,0.0896,0.46,173.841,4
7M960J4GpcCR9j9snjrw1Z,"In Ribbons","Four Five","Sweet Williams",2025-04-04,47462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.517,0.129,11,-7.676,0,0.0603,0.263,0.187,0.351,0.149,106.055,4
5YK1q4JEKx0vUs9q5MVHQW,"Big Deal","Four Five","Sweet Williams",2025-04-04,130774,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.431,0.763,7,-6.282,0,0.0304,0.00000527,0.244,0.134,0.819,96.496,4
5OXQtu7Rbl8nWV5fz6DOKp,"Little Numbers","Four Five","Sweet Williams",2025-04-04,71910,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.588,0.363,5,-6.934,1,0.261,0.764,0.0000142,0.187,0.556,204.628,4
4U2AqwZxbTDTVMx8nIS3IF,"Ancient Six","Four Five","Sweet Williams",2025-04-04,149878,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.493,0.471,5,-7.171,1,0.0291,0.000585,0.245,0.368,0.624,102.01,5
3doF5OfUYUtjcYeLI0ATRf,"The Jag","Four Five","Sweet Williams",2025-04-04,69166,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.428,0.214,0,-8.42,1,0.0327,0.000346,0.807,0.157,0.22,66.525,4
4fv6Yzi1gwfm5vgyRgPmt3,"Squirrel Pie","Four Five","Sweet Williams",2025-04-04,138289,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.619,0.749,11,-6.569,1,0.0345,0.00946,0.00415,0.31,0.964,131.07,3
6C0uS9ktAydTtdsiFlL8Ot,"Even Funnier","Four Five","Sweet Williams",2025-04-04,162772,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.237,0.675,9,-5.13,1,0.0372,0.00000135,0.286,0.204,0.653,202.257,4
45mOFnluZswn8bTgFATke0,"Stuffed Pig","Four Five","Sweet Williams",2025-04-04,137843,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.4,0.532,4,-6.389,1,0.0403,0.00000224,0.422,0.127,0.0378,97.041,4
2OkboTYm0TrRv92gDcJXge,"Hammerhead","Four Five","Sweet Williams",2025-04-04,86659,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.373,0.454,2,-10.159,1,0.0377,0.992,0.613,0.717,0.275,92.749,1
5BZ8BVxnb69GcPXDoKAuQl,"Pork Chops","Four Five","Sweet Williams",2025-04-04,114823,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.572,0.706,8,-7.024,0,0.0315,0.229,0.000188,0.233,0.643,105.008,3
4BUtwNiQYuXBpADLoYwS7D,"Precarious","Four Five","Sweet Williams",2025-04-04,114344,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.442,0.719,11,-9.855,0,0.038,0.00303,0.438,0.667,0.309,136.878,4
1BBTAxrfWjYAh9Jdrej0lp,"The Blank Women","Four Five","Sweet Williams",2025-04-04,244188,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.214,0.676,5,-6.515,1,0.0419,0.238,0.00756,0.329,0.381,100.365,3
0tVsVZbdP1TOQm9GmuAszI,"Fred Is Dead","Four Five","Sweet Williams",2025-04-04,224366,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.353,0.535,9,-6.349,1,0.0297,0.0125,0.00363,0.146,0.329,141.893,4
7db73y4PtQ5GFnIQqdEOgV,"Ex-Light","Four Five","Sweet Williams",2025-04-04,262969,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.171,0.883,2,-7.388,0,0.106,0.692,0.608,0.311,0.035,185.837,4
2l1QjDQcGgbRjY9EnW21RS,"Comic Effect","Four Five","Sweet Williams",2025-04-04,153434,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.386,0.297,9,-9.373,1,0.0318,0.14,0.771,0.169,0.0815,92.555,3
27stG7ytNz760o7tGfckgq,"Wild Fencing","Four Five","Sweet Williams",2025-04-04,239052,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.509,0.892,2,-8.994,1,0.0295,0.836,0.601,0.345,0.608,95.022,1
7Cvh2uLUIyImJF9diuQWDn,"Spares","Four Five","Sweet Williams",2025-04-04,186090,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.352,0.201,10,-11.251,1,0.0417,0.145,0.00175,0.118,0.077,166.59,5
4I5QeJ6MxlhnUinPIJMyVj,"Very High Frequency","Four Five","Sweet Williams",2025-04-04,383262,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.174,0.545,7,-6.537,1,0.0478,0.00119,0.404,0.856,0.31,115.032,4
1rMC4gXDSQixrjBqJlhsGT,"Blue Cat","Four Five","Sweet Williams",2025-04-04,168095,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.4,0.63,4,-7.535,1,0.0482,0.0347,0.845,0.425,0.5,125.979,4
3MSaLNBSIepbSnr6LacvY6,"Heretic","Four Five","Sweet Williams",2025-04-04,184044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.251,0.479,0,-12.579,1,0.0632,0.72,0.958,0.212,0.241,86.36,4
79NEspjSfIoQbL9UTCqEOG,"Kate Is Late","Four Five","Sweet Williams",2025-04-04,134347,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.616,0.394,11,-10.286,0,0.0542,0.0292,0.00854,0.111,0.412,138.245,3
6FRPvHtTP1eCR9ZTp57LJt,"English For Business","Four Five","Sweet Williams",2025-04-04,271419,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.253,0.523,11,-7.168,0,0.0436,0.132,0,0.333,0.0975,88.017,1
5xD2GESjZFGKSmZnaZfOt1,"Dio Trick","Four Five","Sweet Williams",2025-04-04,192212,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:34Z,"","Wrong Speed Records",0.201,0.425,1,-10.535,1,0.0398,0.395,0.0479,0.111,0.0531,88.083,1
7EuINPJTSGbguZZBp1EVkk,"A100","Nobody Lives Here","SYML",2025-04-04,38649,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.321,0.0466,10,-26.94,1,0.0369,0.963,0.89,0.122,0.166,134.095,4
6mzVg4nrmN7WCR0duIlO64,"Carry No Thing","Nobody Lives Here","SYML",2025-04-04,203679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.504,0.436,10,-8.087,1,0.0298,0.54,0.0000117,0.108,0.333,133.581,4
3HMqKVDv5l7flbKoHdrJa5,"Careful","Nobody Lives Here","SYML",2025-04-04,148484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.597,0.248,7,-8.506,1,0.0282,0.9,0.00000123,0.104,0.262,90.012,4
6vb4Fp2fEmPgYxvcBjwXHi,"Please Slow Down","Nobody Lives Here","SYML",2025-04-04,163493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.643,0.284,3,-11.089,1,0.0273,0.654,0.00000856,0.108,0.441,96.986,4
0CoOh987rUlFuqgsA3kMyg,"The White Light of the Morning","Nobody Lives Here","SYML",2025-04-04,178327,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.548,0.212,0,-9.606,0,0.0322,0.884,0.0000045,0.108,0.274,115.806,4
5XQI2eWowjFg57fkOoZRlN,"Wake","Nobody Lives Here","SYML",2025-04-04,228309,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.634,0.234,7,-12.427,0,0.0322,0.82,0.000492,0.109,0.335,118.729,4
6nIJe0uujNETpZWWMlDazL,"Heavy Hearts","Nobody Lives Here","SYML",2025-04-04,177909,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.59,0.324,0,-9.975,1,0.0313,0.78,0,0.0913,0.288,142.757,4
5GvIaL9OTer0WyEGE3v7FT,"How It Was It Will Never Be Again","Nobody Lives Here","SYML",2025-04-04,136980,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.704,0.366,11,-10.205,1,0.0342,0.897,0.0000149,0.106,0.388,106.939,4
2XqQ8v5IIHT3o3pRb6rmMS,"Something Beautiful and Bright","Nobody Lives Here","SYML",2025-04-04,205559,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.459,0.255,0,-9.609,1,0.0288,0.752,0.00238,0.121,0.195,140.034,4
0AM4PqcDjPucSZ7Lxkr3il,"Heartbreakdown","Nobody Lives Here","SYML",2025-04-04,254822,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.56,0.289,8,-9.84,1,0.0275,0.64,0.0000104,0.106,0.384,105.05,4
0irjuc1IBpDIFvcE7n72BT,"Nobody Lives Here","Nobody Lives Here","SYML",2025-04-04,216792,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:59Z,"","Nettwerk Music Group",0.368,0.151,2,-12.536,1,0.0318,0.905,0.000126,0.0855,0.26,130.946,3
0O0sRxMtBySFrxDHdkzp7v,"The New Emperor's New Clothes","The Awful Truth","The Nightingales",2025-04-04,220973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.195,0.932,5,-4.986,0,0.111,0.0000568,0.873,0.107,0.416,147.265,4
22stZFooZkubdJ78WS3lJA,"Same Old Riff","The Awful Truth","The Nightingales",2025-04-04,177653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.491,0.701,0,-7.826,1,0.0679,0.000172,0.761,0.17,0.687,133.977,4
76BPEhDEWiu9IZePa1OeS5,"The Gates of Heaven Ajar","The Awful Truth","The Nightingales",2025-04-04,190626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.498,0.377,7,-8.567,1,0.0288,0.224,0.769,0.166,0.34,83.53,4
6VPkyawRNWbvCYosjM8WCm,"The Men, Again","The Awful Truth","The Nightingales",2025-04-04,269960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.221,0.905,7,-7.358,1,0.226,0.00044,0.721,0.349,0.462,91.657,4
7iG3igtQiC67hNzwCwA4R1,"The Best Revenge","The Awful Truth","The Nightingales",2025-04-04,230440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.426,0.764,4,-5.792,0,0.0337,0.0000997,0.404,0.298,0.527,78.977,4
1OblWm8FbnqoMSe7KbVzs2,"Just Before","The Awful Truth","The Nightingales",2025-04-04,225853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.265,0.682,9,-8.511,1,0.0431,0.000838,0.803,0.11,0.332,113.803,4
3IxnT580OGcJ2220O38wv3,"Warm Up","The Awful Truth","The Nightingales",2025-04-04,126826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.18,0.907,9,-4.968,1,0.173,0.000428,0.526,0.361,0.539,89.162,4
2uOSHRerAWOMAqt9pg042w,"Joyce","The Awful Truth","The Nightingales",2025-04-04,249040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.189,0.763,11,-5.631,0,0.0791,0.0000507,0.168,0.405,0.325,122.478,4
3KLYVJo8npHim2tGu7Sp0K,"All Smiles","The Awful Truth","The Nightingales",2025-04-04,158826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.265,0.86,7,-5.677,1,0.0923,0.000061,0.662,0.241,0.584,77.208,4
6b8bBl3N0lbpoF29i2nIL5,"The Limpest Bark","The Awful Truth","The Nightingales",2025-04-04,163813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.231,0.869,5,-4.307,1,0.0832,0.00146,0.176,0.327,0.466,68.943,4
5rzAf7oOMqtiUEJ5GRxsag,"The Princess and the Piss Artist","The Awful Truth","The Nightingales",2025-04-04,146080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.431,0.678,2,-9.372,1,0.0515,0.00909,0.153,0.384,0.442,98.887,4
1Y6MWVh3YPseLMCcFjfnah,"Giddy Aunt","The Awful Truth","The Nightingales",2025-04-04,186306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.372,0.746,4,-7.178,1,0.0406,0.00321,0.00476,0.407,0.38,99.604,4
2q7Rtu4DwVS8Mex8r1UZEo,"The Morning After Mouth","The Awful Truth","The Nightingales",2025-04-04,252053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:09Z,"post-punk,new wave","Fire Records",0.241,0.869,9,-4.98,0,0.0818,0.000129,0.648,0.317,0.474,121.859,4
7IssPCritwbvJMy2yDpqkg,"hurricane ( an epilogue )","all that heaven allows","Babebee",2025-04-04,152462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.395,0.693,3,-6.847,1,0.0381,0.582,0.283,0.0676,0.243,129.958,4
7dDka8ZQOmtSkyQqDT25WD,"safe haven","all that heaven allows","Babebee",2025-04-04,127714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.688,0.61,9,-6.193,0,0.0966,0.00092,0.00247,0.324,0.452,140.05,4
4JPD6ihL5XunP8sVPDdo0H,"slowburner","all that heaven allows","Babebee",2025-04-04,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.512,0.445,3,-8.255,1,0.0246,0.378,0.658,0.11,0.37,80.013,4
6K00fAGBq2OxsL08jCsaPr,"better left unsaid","all that heaven allows","Babebee",2025-04-04,139860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.607,0.488,6,-8.303,0,0.0359,0.0213,0.319,0.394,0.292,125.039,4
6ihhpKNXWZunLWGrctUMbq,"nightingale","all that heaven allows","Babebee",2025-04-04,215897,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.582,0.345,5,-11.784,1,0.0302,0.858,0.896,0.116,0.213,117.034,4
6Buonuhiglr7YQ54cX6VN8,"사랑 혁명 - an interlude","all that heaven allows","Babebee",2025-04-04,282550,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.329,0.241,0,-16.013,1,0.04,0.924,0.91,0.107,0.0371,132.492,4
5FrO4WTkzrUAkXDGpYDoA5,"7 minutes in heaven","all that heaven allows","Babebee",2025-04-04,291428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.28,0.713,0,-7.953,1,0.0364,0.0934,0.186,0.521,0.413,167.954,4
0niONAaG38HvsYUYVNvuo0,"make believe","all that heaven allows","Babebee",2025-04-04,147400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.599,0.627,9,-6.941,0,0.0507,0.000803,0.0624,0.174,0.43,150.055,4
2FqcBeCRDmh1JUYdP9DS74,"am i enough?","all that heaven allows","Babebee",2025-04-04,136751,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.508,0.8,5,-7.407,0,0.059,0.065,0.82,0.351,0.488,171.987,4
3mjgfXkZx3Dg1tWyIaBkFC,"god, heaven knows that we're trying","all that heaven allows","Babebee",2025-04-04,188268,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.288,0.528,0,-8.648,0,0.0369,0.684,0.694,0.354,0.228,168.092,4
5Wqu0NQ6thADx09Yz9V3tw,"my will & my calling","all that heaven allows","Babebee",2025-04-04,152967,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:27:21Z,"hyperpop","Lauren Records",0.171,0.476,10,-10.955,1,0.0435,0.853,0.843,0.197,0.157,117.755,5
