Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3pqW98MY2sIg4pZ9zAGzhs,"Happy To Be Here","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,258823,45,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.359,0.202,4,-11.444,1,0.0291,0.365,0.193,0.099,0.128,135.245,3
spotify:track:65fakZn6WNFDM29vjYrzK0,"Never Know","Never/Know","The Kooks",2025-05-09,175120,48,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.693,0.635,4,-5.664,1,0.0409,0.0472,0.0836,0.34,0.871,124.017,4
spotify:track:1gX4XxI0fniTYZBzts488N,"Sunny Baby","Never/Know","The Kooks",2025-05-09,199040,48,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.727,0.495,9,-6.019,1,0.0407,0.123,0.00000529,0.302,0.864,143.951,4
spotify:track:1iOJhuUaCFbVO9jKGuuO47,"All Over The World","Never/Know","The Kooks",2025-05-09,217400,47,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.663,0.74,8,-5.016,0,0.0303,0.0662,0.0000142,0.1,0.569,106.971,4
spotify:track:1vwFYz45Yw2MVhFLL1k62w,"If They Could Only Know","Never/Know","The Kooks",2025-05-09,192506,58,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.621,0.81,7,-5.466,1,0.0375,0.0146,0.00268,0.0856,0.96,158.013,4
spotify:track:5sg1QMmjlfaKcIVuzA6LDt,"China Town","Never/Know","The Kooks",2025-05-09,179040,46,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.604,0.433,2,-6.169,1,0.0265,0.478,0.000021,0.176,0.348,105.069,4
spotify:track:5qUYSiFEmIThIrROST8nPs,"Compass Will Fracture","Never/Know","The Kooks",2025-05-09,192133,46,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.636,0.651,7,-4.595,1,0.0277,0.0551,0.138,0.349,0.476,124.004,4
spotify:track:64OyVeMzaoX97LauqtYPkI,"Tough At The Top","Never/Know","The Kooks",2025-05-09,192000,45,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.631,0.775,4,-5.194,0,0.043,0.104,0.000152,0.366,0.649,159.991,4
spotify:track:7vOcdGSJpON9jrU1B4GbVM,"Arrow Through Me","Never/Know","The Kooks",2025-05-09,220333,44,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.705,0.5,11,-5.77,0,0.0503,0.637,0.0405,0.14,0.487,171.884,4
spotify:track:2pfFD62rK7nT1WXabLSF3g,"Echo Chamber","Never/Know","The Kooks",2025-05-09,234066,44,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.658,0.633,6,-5.987,0,0.0279,0.0691,0.000204,0.34,0.574,120.025,4
spotify:track:0k3qzHVREvQGnCVHPmpYP6,"Let You Go","Never/Know","The Kooks",2025-05-09,187613,43,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.748,0.633,4,-4.846,0,0.0311,0.102,0.0000621,0.0515,0.77,131.146,4
spotify:track:2nczaaV8L253uIFGa0qADm,"Talk About It","Never/Know","The Kooks",2025-05-09,197600,43,jaytroymo,2025-05-09T15:01:38Z,"indie,indie rock","The Kooks",0.857,0.481,6,-6.134,0,0.0436,0.33,0.199,0.106,0.6,107.031,4
spotify:track:3ryXRj51yxdi52VugtHfHT,"HOME","HOME","Forrest Frank",2025-05-05,185881,57,jaytroymo,2025-05-09T15:01:38Z,"christian hip hop,pop worship,christian pop,christian,worship,gospel r&b","river house records",0.534,0.437,5,-11.495,1,0.0316,0.38,0.000171,0.0769,0.186,149.851,4
spotify:track:5HiQ0kyZPCh5Lk46dkHVMr,"YOUR WAY'S BETTER","HOME","Forrest Frank",2025-05-05,198082,48,jaytroymo,2025-05-09T15:01:38Z,"christian hip hop,pop worship,christian pop,christian,worship,gospel r&b","river house records",0.695,0.641,7,-7.014,1,0.0742,0.292,0,0.0561,0.533,146.008,4
spotify:track:2K6OrcCHG8d43S3uYRWAbk,"AMEN","HOME","Forrest Frank",2025-05-05,133944,48,jaytroymo,2025-05-09T15:01:38Z,"christian hip hop,pop worship,christian pop,christian,worship,gospel r&b","river house records",0.843,0.793,5,-4.078,0,0.0637,0.298,0,0.415,0.866,137.999,4
spotify:track:22tZmGdpQQVb3tFfi8xZlH,"WOKE UP THIS MORNING","HOME","Forrest Frank,Nathan Davis Jr",2025-05-05,133697,47,jaytroymo,2025-05-09T15:01:38Z,"christian hip hop,pop worship,christian pop,christian,worship,gospel r&b","river house records",0.768,0.583,4,-7.251,0,0.0496,0.229,0,0.111,0.4,129.971,4
spotify:track:4KlwkoqpF2erNICpOmTD3Q,"NOTHING ELSE","HOME","Forrest Frank,Thomas Rhett",2025-05-05,118000,46,jaytroymo,2025-05-09T15:01:38Z,"christian hip hop,pop worship,christian pop,christian,worship,gospel r&b,country,acoustic country,pop country","river house records",0.903,0.604,4,-6.849,1,0.0579,0.314,0,0.0916,0.83,119.99,4
spotify:track:0Mtuw3urKmUn5UNlviFnaw,"Door Is Your Hand","Natural Causes","Adult Mom",2025-05-09,218769,30,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.624,0.546,6,-6.793,1,0.031,0.165,0.0000417,0.273,0.37,90.954,4
spotify:track:5QbzEkpynDC2zGs3I6MtCu,"21","Natural Causes","Adult Mom",2025-05-09,193480,28,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.636,0.513,7,-7.473,1,0.0506,0.596,0.000315,0.131,0.482,99.872,4
spotify:track:1Msu3eriVX803DTiIYAm7k,"Benadryl","Natural Causes","Adult Mom",2025-05-09,183646,27,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.613,0.225,6,-10.649,1,0.0332,0.935,0.00135,0.105,0.275,146.698,4
spotify:track:1STL3UsGdU7LSFXOyYUifm,"Crystal","Natural Causes","Adult Mom",2025-05-09,222197,26,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.303,0.467,0,-7.331,1,0.0336,0.0824,0.0000189,0.191,0.285,172.145,4
spotify:track:0tm44EBEzxNPBslXhfqjLg,"Burned Off","Natural Causes","Adult Mom",2025-05-09,219049,26,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.618,0.547,4,-7.458,1,0.0406,0.283,0.000146,0.12,0.794,96.354,4
spotify:track:4fnx5LfPfcgtwYHVzWRk2F,"Matinee","Natural Causes","Adult Mom",2025-05-09,226578,25,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.322,0.522,4,-6.342,1,0.0333,0.269,0.0000364,0.29,0.354,177.077,4
spotify:track:0wnl2anIznFYgkTqXQ4OKX,"You in June","Natural Causes","Adult Mom",2025-05-09,196133,25,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.433,0.656,9,-6.336,1,0.0342,0.247,0.00000629,0.331,0.624,80.062,4
spotify:track:7pnepOtaXsCbiswa9G3bYC,"How About Now","Natural Causes","Adult Mom",2025-05-09,166184,24,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.429,0.172,6,-11.412,1,0.0339,0.921,0.00000137,0.0905,0.318,132.01,4
spotify:track:3gmyTOe93UhCCh3SUgAzFV,"Headline","Natural Causes","Adult Mom",2025-05-09,230101,24,jaytroymo,2025-05-09T16:25:01Z,"","Epitaph",0.303,0.521,2,-6.881,1,0.0399,0.202,0.0000314,0.3,0.594,157.247,4
spotify:track:3QojgiVbsgzo7gMnWvuZVK,"Die In Denver","Doom Garden","Catbite",2025-05-09,164326,27,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk","Bad Time Records",0.495,0.896,4,-4.896,1,0.0768,0.0484,0.00000232,0.311,0.733,173.991,4
spotify:track:0rDLCD5AEQpoKC3GDsUtYF,"Tired of Talk","Doom Garden","Catbite,Patrick Stump",2025-05-09,199536,27,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk","Bad Time Records",0.836,0.665,2,-7.324,0,0.0399,0.421,0,0.262,0.783,117.989,4
spotify:track:0rOIuaxUKEL0gXmYPQRnHp,"Put Em Away","Doom Garden","Catbite",2025-05-09,197821,26,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk","Bad Time Records",0.556,0.904,0,-5.792,0,0.069,0.12,0.000136,0.346,0.784,160.046,4
spotify:track:3tqMrrNq8nst7wF42atxXp,"Eyes Wide","Doom Garden","Catbite,Sweet Pill",2025-05-09,134658,35,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk,midwest emo,math rock","Bad Time Records",0.371,0.918,6,-5.788,0,0.135,0.0559,0.00000186,0.304,0.349,89.052,4
spotify:track:4oB4rqnENpcHFhX8KpWwqD,"Deteriorate","Doom Garden","Catbite",2025-05-09,112808,26,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk","Bad Time Records",0.28,0.0933,4,-12.756,1,0.037,0.759,0.0174,0.143,0.0696,151.274,4
spotify:track:3KIT0puRtHHeTqliLl7H9E,"Remediate","Doom Garden","Catbite",2025-05-09,173060,26,jaytroymo,2025-05-09T16:27:22Z,"ska,ska punk","Bad Time Records",0.493,0.885,6,-6.807,0,0.0581,0.0104,0.000924,0.393,0.438,166.96,4
spotify:track:5LgTcfN1iI07rh1yMw0YG5,"Scrub Me Clean","You Wanna Fade?","Alien Boy",2025-05-09,125376,29,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.446,0.699,1,-8.811,1,0.0342,0.0000211,0.933,0.184,0.358,107.009,4
spotify:track:2VjI9YVlSxVDPzth59lMAb,"Changes","You Wanna Fade?","Alien Boy",2025-05-09,230010,29,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.472,0.726,6,-4.515,1,0.0336,0.000216,0.0000272,0.106,0.441,106.962,4
spotify:track:1kHPlkWkJwn8jikmxODwIm,"I Broke My World","You Wanna Fade?","Alien Boy",2025-05-09,193201,30,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.376,0.882,8,-4.075,1,0.0399,0.0000105,0.00000256,0.407,0.466,102.988,4
spotify:track:5nDclyfEqI2r6vGE42bW81,"You Want Me To","You Wanna Fade?","Alien Boy",2025-05-09,168574,29,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.251,0.889,6,-3.944,1,0.0647,0.0000592,0.000231,0.33,0.352,161.126,4
spotify:track:33jKMBE1XGYDe9BOzHmkdJ,"Cold Air","You Wanna Fade?","Alien Boy",2025-05-09,338922,27,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.43,0.834,6,-4.714,1,0.0341,0.000035,0.00172,0.101,0.164,101.032,4
spotify:track:4JfrN0tj0FOY0Ie2xBnQfr,"Rhythm of Control","You Wanna Fade?","Alien Boy",2025-05-09,240127,27,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.402,0.518,4,-9.214,0,0.028,0.132,0.00000214,0.108,0.405,178.121,4
spotify:track:34jnnGsphO8sJcrPSSKzx4,"Morning","You Wanna Fade?","Alien Boy",2025-05-09,167124,25,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.225,0.202,4,-15.882,0,0.0351,0.466,0.000319,0.341,0.0872,76.487,4
spotify:track:4294W5mIxhodC30BFPLPt0,"Another Brand New Me","You Wanna Fade?","Alien Boy",2025-05-09,240360,26,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.254,0.759,9,-4.323,1,0.0386,0.00000484,0.0000143,0.323,0.299,167.109,4
spotify:track:2yltrTv2CaFX5trQ803M7r,"Pictures of You","You Wanna Fade?","Alien Boy",2025-05-09,149018,25,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.404,0.917,8,-3.561,1,0.0526,0.0000839,0.00607,0.344,0.481,137.016,4
spotify:track:1huyZNVpLXIpF7ADfTbFJ8,"Everything Stays","You Wanna Fade?","Alien Boy",2025-05-09,266714,24,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.426,0.572,1,-5.67,1,0.0272,0.00533,0.000393,0.0844,0.308,160.07,4
spotify:track:69DVMtyir5dx9i3tZOLHgk,"Bleeding In Yr Pocket","You Wanna Fade?","Alien Boy",2025-05-09,354351,24,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.42,0.951,9,-3.921,0,0.0461,0.0000723,0.0681,0.23,0.218,116.017,4
spotify:track:34ThZCGf7PPEGHymhlMGzQ,"You Wanna Fade?","You Wanna Fade?","Alien Boy",2025-05-09,207328,24,jaytroymo,2025-05-09T16:27:44Z,"shoegaze","Get Better Records",0.414,0.839,10,-5.675,1,0.0304,0.000575,0.143,0.0758,0.717,172.016,4
spotify:track:7D3P9mCe7VtoLnBRGO519h,"Eating Etiquette","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,150614,38,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.346,0.685,10,-8.807,0,0.0801,0.0116,0,0.223,0.54,160.84,4
spotify:track:3huMCqWZWh1aiSE0IK3hfG,"Golden Rules","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,252135,38,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.409,0.791,5,-6.866,0,0.352,0.605,0,0.321,0.551,83.561,4
spotify:track:0xrB6nRQ09gkNd6Gt0MXAr,"Takes A Ten","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,206924,37,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.683,0.92,11,-4.923,0,0.206,0.0417,0.000127,0.325,0.605,75.864,4
spotify:track:0rV1A6QH7wSZ954spEfOkA,"The Outfit","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,256152,36,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.606,0.659,5,-7.158,0,0.146,0.158,0.000135,0.125,0.774,85.486,4
spotify:track:3Q4vx085sRhFUdhAGX8gTw,"Magic & Kareem","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,237644,35,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.415,0.79,4,-6.037,1,0.15,0.00721,0.00318,0.0808,0.699,108.162,3
spotify:track:58wE1ZbYj9MS2DTJA8D1sd,"Addicted To Danger","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,227950,35,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.445,0.72,7,-7.553,0,0.0755,0.541,0,0.488,0.396,98.137,3
spotify:track:4BogHSkzUupu5OXKBOHCfX,"Ride Wit a P","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,185980,34,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.548,0.95,2,-5.175,1,0.334,0.159,0,0.289,0.44,79.135,4
spotify:track:1wy8eZqHCfzMcNKNSOqVBi,"Food For Thought","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,198530,33,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.299,0.709,8,-6.462,1,0.153,0.447,0,0.514,0.556,174.366,3
spotify:track:6c5vY9IEQJcYTRSuipgN99,"Forks And Knives","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,171235,32,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.529,0.702,10,-7.029,0,0.106,0.00906,0,0.187,0.509,76.129,4
spotify:track:7gnV9Zhbe6ZFrHEcUT8u67,"Gut Feeling","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,266711,32,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.454,0.72,7,-5.982,1,0.307,0.0786,0,0.468,0.337,70.772,3
spotify:track:6vmSC2lujUVG1fd71SHu6j,"1 ON ME","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,186131,31,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.436,0.736,6,-6.604,1,0.144,0.0105,0,0.0945,0.498,80.429,4
spotify:track:7lBagE08vjXHccOGnVHYLi,"Young Thugs","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,172895,31,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.404,0.833,1,-4.52,1,0.0599,0.0146,0,0.177,0.752,67.075,4
spotify:track:28kMp1QuiyHYKH1AhB8hDl,"Servitude","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,259510,31,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.724,0.789,0,-4.042,0,0.0649,0.0302,0,0.35,0.855,112.873,3
spotify:track:1piloiXhJ61Xh2haKI34cU,"Receipts","The Round Table","Knowledge the Pirate,Roc Marciano",2025-05-06,184494,30,jaytroymo,2025-05-09T16:28:02Z,"boom bap,underground hip hop,east coast hip hop","Treasure Chest Ent / Pimpire International",0.321,0.908,0,-3.797,0,0.208,0.687,0,0.233,0.707,147.234,4
spotify:track:5dOA0KU3yEuJDNBmp333HJ,"Rock Candy","Cruel Entertainment","Unwed Sailor",2025-05-09,179018,16,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.496,0.907,5,-6.492,0,0.0351,0.00000642,0.944,0.0935,0.785,111.966,4
spotify:track:0mjQZrbog896TxJ15wzeN3,"Slab City","Cruel Entertainment","Unwed Sailor",2025-05-09,274866,15,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.541,0.857,1,-7.511,1,0.0304,0.00147,0.682,0.142,0.82,124.033,4
spotify:track:3O2qeNwqG7qvaBpTZHG8Ik,"Monster Collecting","Cruel Entertainment","Unwed Sailor",2025-05-09,215032,14,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.543,0.793,1,-7.845,1,0.028,0.0000339,0.676,0.156,0.755,141.994,4
spotify:track:44oBMA4jLDnhGAbvjkIVEF,"Soft Copy","Cruel Entertainment","Unwed Sailor",2025-05-09,238839,13,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.626,0.691,8,-7.259,1,0.0279,0.00754,0.733,0.117,0.856,117.048,4
spotify:track:59v97MK08XONkX8BxYpnbF,"Love Zoo","Cruel Entertainment","Unwed Sailor",2025-05-09,274947,13,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.583,0.869,1,-7.927,1,0.0282,0.000188,0.681,0.143,0.962,125.989,4
spotify:track:7E7CqtxDcMndli5coswkxU,"BODYMOD","Cruel Entertainment","Unwed Sailor",2025-05-09,219816,12,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.518,0.833,11,-7.099,1,0.03,0.0000447,0.886,0.0916,0.366,121.981,4
spotify:track:7ikYi00CzFn2K9fgHH8dUv,"Monty Donahue","Cruel Entertainment","Unwed Sailor",2025-05-09,188679,12,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.578,0.894,1,-6.548,0,0.03,0.00273,0.886,0.254,0.767,115.012,4
spotify:track:0HV9TIo3qGFWDtkWmHKXdQ,"Sad Help","Cruel Entertainment","Unwed Sailor",2025-05-09,292893,11,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.702,0.731,1,-7.45,1,0.0277,0.0108,0.647,0.105,0.854,111.01,4
spotify:track:0qSml0II2KU2JAnQjHxxAQ,"Cruel Entertainment","Cruel Entertainment","Unwed Sailor",2025-05-09,334726,16,jaytroymo,2025-05-09T16:28:38Z,"post-rock,math rock","Current Taste",0.476,0.851,1,-7.238,1,0.0303,0.000179,0.69,0.103,0.383,94.996,4
spotify:track:4AGDYEV7MAnXsdVaYKHkMs,"Wesen","Night","Nils Frahm",2025-05-09,326536,43,jaytroymo,2025-05-09T16:28:55Z,"neoclassical,minimalism,ambient","LEITER",0.337,0.00156,10,-38.508,1,0.058,0.994,0.971,0.0889,0.128,78.054,4
spotify:track:4xQw6ZrQJGLx79vQ3cxxCM,"Monuments Again","Night","Nils Frahm",2025-05-09,326146,42,jaytroymo,2025-05-09T16:28:55Z,"neoclassical,minimalism,ambient","LEITER",0.305,0.00743,1,-31.11,1,0.0515,0.993,0.924,0.124,0.222,73.154,4
spotify:track:487XA3GW0MouAHGfR14B9k,"Kanten","Night","Nils Frahm",2025-05-09,301374,48,jaytroymo,2025-05-09T16:28:55Z,"neoclassical,minimalism,ambient","LEITER",0.24,0.00141,3,-39.882,0,0.0495,0.994,0.945,0.292,0.0739,57.75,3
spotify:track:58zRWAdRIG4b3LGGdl98CV,"Listening Over","Night","Nils Frahm",2025-05-09,489854,40,jaytroymo,2025-05-09T16:28:55Z,"neoclassical,minimalism,ambient","LEITER",0.42,0.00121,3,-35.936,0,0.0693,0.994,0.796,0.109,0.0838,71.262,3
spotify:track:4dptm5UfskfTFkilRwqKEk,"Canton","Night","Nils Frahm",2025-05-09,325479,39,jaytroymo,2025-05-09T16:28:55Z,"neoclassical,minimalism,ambient","LEITER",0.295,0.00317,6,-35.131,1,0.0731,0.993,0.954,0.116,0.218,168.509,3
spotify:track:5MCcSatP4oNfK7ri0wiRhW,"Victory Lap","Victory Lap (#23)","Alex Orange Drink",2025-05-09,309725,18,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.443,0.602,9,-6.968,1,0.037,0.618,0.00000105,0.148,0.351,103.622,4
spotify:track:0CluTfSlAAihupxZEH6vQx,"Queen Victoria","Victory Lap (#23)","Alex Orange Drink,Conor Oberst",2025-05-09,225758,16,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.518,0.917,4,-3.705,1,0.0567,0.0197,0,0.106,0.694,121.96,4
spotify:track:2vD9phqEfoL6UxlUWtyol7,"The Future's a Riot","Victory Lap (#23)","Alex Orange Drink",2025-05-09,190285,15,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.731,0.94,5,-2.89,1,0.128,0.0726,0,0.0803,0.546,125.048,4
spotify:track:0nwYLWTRjgoMwdLsLWxa9A,"Everything Is Broken","Victory Lap (#23)","Alex Orange Drink",2025-05-09,194229,14,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.527,0.798,9,-3.898,1,0.0694,0.00307,0.0000062,0.0424,0.581,149.883,4
spotify:track:2BGBKGBym9Gd0DNzQ2V3fn,"27 Club","Victory Lap (#23)","Alex Orange Drink",2025-05-09,172892,15,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.435,0.383,9,-9.618,1,0.0346,0.686,0,0.132,0.393,116.01,4
spotify:track:2SXBjm3DyvkHlMrZZ224ju,"My Year In a Plastic Bag","Victory Lap (#23)","Alex Orange Drink",2025-05-09,154620,14,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.319,0.988,7,-1.988,1,0.0692,0.000021,0,0.112,0.248,155.268,4
spotify:track:3pnd3Tku0KPPABegXbWFlZ,"Super Dilla Cancer Killah","Victory Lap (#23)","Alex Orange Drink",2025-05-09,227076,13,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.711,0.724,7,-4.439,1,0.0353,0.027,0,0.0686,0.63,142.871,4
spotify:track:6BtdCJUkqd0ts2XwxZ6oTH,"Looking Up","Victory Lap (#23)","Alex Orange Drink",2025-05-09,180728,13,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.591,0.761,2,-2.89,1,0.0328,0.122,0,0.0523,0.829,130.046,4
spotify:track:1e8soWe6tInWAyqdPk4ygn,"These Days Are Just Like the Good Old Days","Victory Lap (#23)","Alex Orange Drink",2025-05-09,162116,13,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.539,0.603,0,-7.876,1,0.045,0.139,0.000324,0.354,0.402,132.99,4
spotify:track:60O5dedtKRBuHDP6zMA7gC,"Don't Look Down (On the Harlem Drive to MSK)","Victory Lap (#23)","Alex Orange Drink",2025-05-09,362115,12,jaytroymo,2025-05-09T16:29:43Z,"","Million Stars",0.572,0.388,11,-8.801,1,0.0276,0.224,0.00344,0.116,0.238,128.047,4
spotify:track:4LnKZQdiROQgMNJHgTaUwy,"PROLOGUE (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,60006,20,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.381,0.224,4,-17.891,0,0.0417,0.758,0.356,0.0992,0.207,119.803,4
spotify:track:1BMAIMJKA9afGPXbpiDg2j,"CREATION (feat. Big Freedia)","IN THE GARDEN","Boyfriend,Big Freedia",2025-05-09,156515,22,jaytroymo,2025-05-09T16:30:44Z,"bounce,ballroom vogue","Queen Diva Music, LLC",0.712,0.853,2,-5.915,1,0.0459,0.0275,0.00849,0.253,0.42,114.982,4
spotify:track:6mJILOFDubdLA3LYjoZJEO,"ENTER EVE (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,23300,0,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.661,0.237,2,-12.044,1,0.843,0.806,0.0000608,0.137,0.855,136.578,1
spotify:track:5vtMEHS6dPl8bXGeiDcxx5,"EVE","IN THE GARDEN","Boyfriend",2025-05-09,219050,31,jaytroymo,2025-05-09T16:30:44Z,"","Queen Diva Music, LLC",0.692,0.544,2,-7.58,1,0.0491,0.154,0.103,0.116,0.263,103.01,4
spotify:track:1xh7h3whcrLcZ1YyWBf2FC,"ENTER ADAM (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,22757,0,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.505,0.318,2,-8.812,1,0.612,0.118,0.0000065,0.105,0.0513,184.339,5
spotify:track:61XITE2aWfZUzppBPod3Zs,"ADAM (feat. Jake Shears)","IN THE GARDEN","Boyfriend,Jake Shears",2025-05-09,187611,18,jaytroymo,2025-05-09T16:30:44Z,"nu disco","Queen Diva Music, LLC",0.664,0.793,10,-5.87,0,0.0594,0.0971,0.638,0.249,0.896,87.013,4
spotify:track:2lOFjSs1pLF0GDUm5dtj5P,"PARTY (feat. Jake Shears)","IN THE GARDEN","Boyfriend,Jake Shears",2025-05-09,145600,24,jaytroymo,2025-05-09T16:30:44Z,"nu disco","Queen Diva Music, LLC",0.753,0.779,6,-6.007,0,0.0944,0.0197,0.0293,0.233,0.618,150.049,4
spotify:track:2qIe1WbLcKIU5WR7HKqroX,"PROTASIS (feat. Billy Porter)","IN THE GARDEN","Boyfriend,Billy Porter",2025-05-09,19200,0,jaytroymo,2025-05-09T16:30:44Z,"musicals","Queen Diva Music, LLC",0.684,0.669,7,-7.809,1,0.366,0.3,0.000412,0.101,0.854,101.531,4
