Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3yYrjQaKgXGqWqSPEzuCe9,"We Can Go","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,174800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.657,0.469,9,-8.526,0,0.0974,0.0011,0.0645,0.165,0.338,159.584,4
7Ms2gw9VOReuLYp8zJMTWZ,"Round 1","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,169493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.77,0.599,6,-9.8,0,0.327,0.00966,0.835,0.107,0.414,159.984,4
1AzJk6THdB8uOVJmnfslwY,"Trust Me","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,157506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.677,0.685,6,-4.691,0,0.38,0.171,0.00427,0.0588,0.364,159.967,4
2hmg47sksLWehyQXwbLr7Z,"Tha Wolf","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,144000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.833,0.9,7,-4.683,1,0.143,0.0858,0.906,0.0514,0.622,79.971,4
3XvcGA9KfNcYp7C74JDEYT,"It's Mine!!","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,183000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.488,0.576,1,-9.262,1,0.0867,0.00269,0.796,0.308,0.152,159.83,4
1qfczKsMTSp0LzhIyJPmgF,"I Bet U Think This Track Is About U!!","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,156480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.621,0.715,7,-8.556,1,0.296,0.0241,0.00000453,0.193,0.189,159.917,4
1naOH4niTqqX1l6qIByqIK,"Talaban","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,158346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.796,0.638,0,-3.841,0,0.391,0.0383,0.0385,0.103,0.426,159.716,4
29H7A2DChUVK0I8L4LYwi6,"It Never Rains","Da Mind Of Traxman Vol.3","Traxman,DJ TWAN",2025-02-07,279866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.568,0.454,6,-10.809,0,0.262,0.147,0.338,0.184,0.607,116.966,3
2NldGWtPCEj3Gqgat2Z1Wj,"Day And Night Time","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,289600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.597,0.599,6,-7.989,0,0.0493,0.00541,0.719,0.368,0.314,80.012,4
36yh3tm8bByUflPl1EAEfK,"The Lighthouse","Everything, When Said Slowly","The Ocelots",2025-02-07,256967,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.423,0.332,7,-10.379,1,0.0313,0.924,0.00196,0.115,0.246,134.865,4
3dsQL6cB1abYxRV1c0Mw7M,"About You","Everything, When Said Slowly","The Ocelots",2025-02-07,196834,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.407,0.617,1,-8.186,0,0.0317,0.0435,0.0000949,0.237,0.242,95.921,4
5hNpUXLn4zJmBwg4kleOjC,"Landlords","Everything, When Said Slowly","The Ocelots",2025-02-07,236999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.504,0.148,2,-13.957,1,0.0302,0.91,0.00108,0.0791,0.121,95.924,4
2gBX6XzjB0GUf2SKMf7HGl,"Australia","Everything, When Said Slowly","The Ocelots",2025-02-07,259715,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.494,0.57,11,-7.642,0,0.032,0.217,0.000314,0.246,0.458,108.568,4
24R5rLDOko7CkWXgHWjNG8,"Joy Outside","Everything, When Said Slowly","The Ocelots",2025-02-07,263153,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.556,0.704,4,-6.177,0,0.0363,0.343,0.0000386,0.118,0.642,114.438,4
5SH566BhJVCPGisoPUEiR1,"The Good of a Bad Year","Everything, When Said Slowly","The Ocelots",2025-02-07,218320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.318,0.34,1,-9.607,1,0.0322,0.789,0.000347,0.119,0.27,78.697,4
3nuITcsD6ihpAKXLq2l3jy,"Front Door Key","Everything, When Said Slowly","The Ocelots",2025-02-07,226869,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.793,0.473,5,-9.15,1,0.0529,0.412,0,0.265,0.74,110.078,4
1n1rU4VYw64AuealTvgGnk,"Fool to Want You","Everything, When Said Slowly","The Ocelots",2025-02-07,171812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.68,0.473,0,-6.536,1,0.0323,0.523,0.0000101,0.256,0.863,105.937,4
5k5Q543moRCsbwuC5cSQhj,"Tunnels","Everything, When Said Slowly","The Ocelots",2025-02-07,210437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.687,0.432,4,-10.954,1,0.0442,0.544,0.0000132,0.108,0.617,99.671,4
5ZCK6QiHsCUciKjACs8RHd,"Innocence of Love","Everything, When Said Slowly","The Ocelots",2025-02-07,288312,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.531,0.43,0,-9.708,1,0.0288,0.731,0.00133,0.11,0.155,110.722,4
4RkaR1Od8NUB7gCMaJcCGj,"Invisible Cities","Everything, When Said Slowly","The Ocelots",2025-02-07,319437,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:00:29Z,"","The Ocelots Music",0.459,0.143,5,-11.43,1,0.0358,0.879,0.00000581,0.33,0.108,122.933,4
2RPD4V3vw7qOfdv3xo5o6N,"Swimming In The Ocean","Curioso","Wilder Woods",2025-02-07,187133,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.414,0.941,8,-4.502,0,0.051,0.000207,0.00277,0.116,0.576,159.986,4
7bGCBL16iGQzaAwUlLPMG4,"Time On My Hands (feat. Jim James)","Curioso","Wilder Woods,Jim James",2025-02-07,189133,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.535,0.824,7,-5.081,1,0.0381,0.167,0.001,0.0952,0.89,159.638,4
6qCO5zREo0wXZj2CJjXwUu,"Hide Anymore","Curioso","Wilder Woods",2025-02-07,176800,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.636,0.796,5,-4.259,0,0.0348,0.00425,0.0000535,0.115,0.491,134.923,4
2kEaOKOJoOuKzkG6DJUWNY,"Offering (feat. Anna Graves)","Curioso","Wilder Woods,Anna Graves",2025-02-07,233066,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.538,0.446,9,-8.899,1,0.0305,0.708,0.00000163,0.132,0.311,105.959,4
7kaHskn4s3SM1aY7GNVqbc,"Love Last","Curioso","Wilder Woods",2025-02-07,203000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.625,0.762,6,-6.167,1,0.034,0.00544,0.0284,0.0984,0.428,136.972,4
5dpPwzmHUTx4jHJ2UAmspv,"Where Do We Go From Here","Curioso","Wilder Woods",2025-02-07,215400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.475,0.916,3,-3.567,1,0.102,0.385,0.00502,0.151,0.603,184.053,4
2v1tfEZzsD5FErIJjDe3LE,"Devil In My Eyes","Curioso","Wilder Woods",2025-02-07,243000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.643,0.95,9,-4.842,1,0.0561,0.0413,0.0000741,0.341,0.794,122.015,4
5b8VnTno4DepUUSg7QcHdG,"Kind Of Magic","Curioso","Wilder Woods",2025-02-07,206866,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.658,0.801,5,-5.697,1,0.054,0.127,0.00291,0.0909,0.454,91.947,4
21wADWsyFVu3S3gOrPfeHH,"Descendants","Curioso","Wilder Woods",2025-02-07,175400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.575,0.922,9,-3.874,1,0.0418,0.00198,0.00359,0.0778,0.916,150.061,4
0MvBeiuz07ThQAbPvp09PU,"Wild Fire (feat. Maggie Rose)","Curioso","Wilder Woods,Maggie Rose",2025-02-07,258600,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:01:11Z,"christian folk","Dualtone Music Group",0.622,0.472,5,-8.417,1,0.0291,0.315,0.00000875,0.113,0.174,135.838,4
52iIJFKIMorVBBFFyOmOE6,"Margie","So We Speak","Eugenia Choe",2025-02-07,426640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.412,0.168,2,-16.976,1,0.0378,0.99,0.86,0.132,0.127,86.305,4
5BLSwOwLqZ5RQOI0bCQsFk,"This or That","So We Speak","Eugenia Choe",2025-02-07,426626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.42,0.225,9,-16.048,1,0.0401,0.991,0.936,0.123,0.265,129.566,4
0uV1GUFm1L37XTdZrjKzGZ,"So We Speak","So We Speak","Eugenia Choe",2025-02-07,357880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.429,0.161,10,-17.085,1,0.0583,0.992,0.896,0.134,0.116,122.11,4
1zAxWJQ8cJQZZxVYJndTEe,"Fly","So We Speak","Eugenia Choe",2025-02-07,47413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.207,0.0653,2,-21.166,1,0.0409,0.952,0.193,0.118,0.0647,128.553,4
5iI3kQwE3OkfdghMwkryHG,"Nabiya","So We Speak","Eugenia Choe",2025-02-07,398400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.299,0.228,8,-12.342,0,0.0373,0.984,0.805,0.0957,0.0393,70.599,3
1Ofb2a5BxCNmA0jZPhoIzd,"River Farm","So We Speak","Eugenia Choe",2025-02-07,316546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.166,0.019,5,-22.819,1,0.0548,0.993,0.949,0.0883,0.0369,65.113,4
3Hvag5LSel4JVNuS3YX4yl,"You Get What You Paid For","So We Speak","Eugenia Choe",2025-02-07,316346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.55,0.262,5,-12.008,1,0.0408,0.964,0.766,0.0926,0.29,115.451,3
7kMdEJnf57LVWvYpZMSBcN,"After All","So We Speak","Eugenia Choe",2025-02-07,59293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.452,0.00601,5,-24.782,1,0.0958,0.995,0.968,0.105,0.378,136.92,5
6hQIFVFaEnADxB2c4UveM9,"Silver Lining","So We Speak","Eugenia Choe",2025-02-07,375853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:02:01Z,"","Sunnyside",0.306,0.183,5,-17.693,0,0.0459,0.99,0.931,0.122,0.038,78.308,4
7sPfwkVGB3rgydMxr5AZZm,"Prelude","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers",2025-02-07,70565,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock","Joy Machine Records 2025",0.102,0.455,4,-12.72,0,0.0422,0.809,0.817,0.734,0.068,79.972,3
6JAq8drN1Uj4qjBuC45Nul,"The Charnel House","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,John Gallagher Jr.,Adrian Blake Enscoe,Stark Sands,Wayne Duvall",2025-02-07,69969,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.501,0.312,0,-16.944,1,0.272,0.753,0,0.163,0.361,86.95,3
7CbeLWA2in0clPUx9Gm11i,"Go to Sleep","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Stark Sands,Adrian Blake Enscoe,Wayne Duvall,John Gallagher Jr.",2025-02-07,205140,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.526,0.686,7,-6.719,1,0.108,0.391,0,0.55,0.328,119.752,4
7pjhRzNR3StDUmafBdb0Rq,"Hard Worker (Part 1)","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,John Gallagher Jr.,Wayne Duvall",2025-02-07,137291,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.802,0.814,9,-6.797,1,0.28,0.479,0,0.342,0.631,121.738,4
6hxSPIYjEozigkCNvQxnMQ,"Nothing Short of Thankful","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Adrian Blake Enscoe,John Gallagher Jr.,Stark Sands,Wayne Duvall",2025-02-07,358395,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.719,0.833,0,-6.709,1,0.223,0.283,0,0.808,0.524,115.93,4
6xrvMbQE9BaYFIdIyWQHwn,"Hard Worker (Part 2)","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Stark Sands,Adrian Blake Enscoe,John Gallagher Jr.,Wayne Duvall",2025-02-07,162228,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.598,0.801,7,-6.197,1,0.164,0.226,0,0.297,0.753,121.456,4
16UVMC3TE0nucjdqLDQy02,"Swept Away","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Adrian Blake Enscoe,John Gallagher Jr.,Wayne Duvall,Cameron Johnson",2025-02-07,222653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.4,0.406,9,-9.636,1,0.0376,0.771,0,0.119,0.25,147.075,4
4ms56SjMl9iYgdHoUZZgi3,"Lord Lay Your Hand on My Shoulder","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Stark Sands,Adrian Blake Enscoe",2025-02-07,149974,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.35,0.252,7,-10.694,1,0.0391,0.587,0.000153,0.108,0.364,117.744,3
09rNh9dUTso3awNOzcF82n,"Ain't No Man","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,John Gallagher Jr.,Adrian Blake Enscoe,Stark Sands",2025-02-07,195280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.54,0.61,9,-7.36,1,0.156,0.387,0,0.126,0.607,183.823,4
4d5pleV6Fo8mN6dspjsOuW,"May It Last","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Wayne Duvall,John Gallagher Jr.",2025-02-07,304565,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.366,0.286,5,-11.142,1,0.034,0.463,0.0000534,0.284,0.212,136.284,3
6EsLXPLJEJIEm3rO9LZ9Qn,"Murder in the City","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Stark Sands,Adrian Blake Enscoe",2025-02-07,186783,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.554,0.295,8,-11.517,1,0.0323,0.79,0.0193,0.614,0.142,112.034,4
3AmYQu81F15iUG1ODGkwKq,"The Shipwreck","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers",2025-02-07,102942,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock","Joy Machine Records 2025",0.103,0.665,2,-9.496,1,0.0387,0.59,0.625,0.32,0.0693,90.298,3
5TVgzfh1TPgS1r722NUouh,"A Gift for Melody Anne","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Stark Sands,Adrian Blake Enscoe,John Gallagher Jr.,Wayne Duvall",2025-02-07,245835,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.442,0.458,2,-8.791,1,0.0432,0.174,0,0.129,0.443,125.825,4
62e2t6spButVMC9x97Q4RD,"Through My Prayers","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Adrian Blake Enscoe,Wayne Duvall,Stark Sands,John Gallagher Jr.",2025-02-07,260560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.416,0.224,4,-10.381,1,0.0336,0.894,0.0000065,0.117,0.237,146.942,3
7H7sh4jtdGho1eGgqPqTXa,"Two Tableaux","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers",2025-02-07,58267,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock","Joy Machine Records 2025",0.194,0.151,8,-13.154,1,0.0453,0.852,0.809,0.111,0.038,131.791,4
36CV3o8Hn7PxDspa5NGyi6,"Satan Pulls the Strings","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,John Gallagher Jr.",2025-02-07,166614,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.379,0.766,11,-7.945,1,0.0698,0.0647,0,0.122,0.0791,104.252,4
201S6N2RLgJ3EiXo5JWOAw,"No Hard Feelings","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,Adrian Blake Enscoe,Stark Sands",2025-02-07,309474,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.324,0.356,5,-10.099,1,0.0318,0.758,0.0000532,0.108,0.169,138.736,3
6fIlgNYRLmBY6gBfv2Fpjd,"Go to Sleep (Reprise)","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers",2025-02-07,37327,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock","Joy Machine Records 2025",0.263,0.191,4,-12.096,1,0.0341,0.63,0.0221,0.107,0.282,85.181,4
0XJmVRXKTaMwm6Xsokfdf8,"Finale","Swept Away (Original Broadway Cast Recording)","Swept Away Original Broadway Cast,The Avett Brothers,John Gallagher Jr.,Stark Sands,Adrian Blake Enscoe,Wayne Duvall",2025-02-07,351549,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:04:05Z,"indie folk,folk,americana,bluegrass,newgrass,alt country,folk rock,musicals","Joy Machine Records 2025",0.446,0.373,7,-9.316,1,0.0361,0.428,0.00000435,0.19,0.0764,137.935,4
2cRUdyKpDxi9UvGNi5fHJi,"Raw Muscular Power","Raw Muscular Power","Death By Unga Bunga",2025-02-07,176905,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.403,0.925,2,-4.812,1,0.0634,0.000536,0.000663,0.349,0.593,159.983,4
1snOr3wGYmZl63Y2Zvb72O,"I'm Really Old","Raw Muscular Power","Death By Unga Bunga",2025-02-07,209085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.397,0.866,4,-6.16,1,0.0517,0.000726,0.0000129,0.413,0.706,170.028,4
2ONJqI5a3K4NCyc6Q8zJvm,"Starchild","Raw Muscular Power","Death By Unga Bunga,Sløtface",2025-02-07,134496,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.484,0.907,9,-3.991,1,0.0407,0.00266,0.00564,0.251,0.925,159.968,4
01wcLNZZpTAx4OSa1GnkyZ,"Therapy","Raw Muscular Power","Death By Unga Bunga,Mike Krol",2025-02-07,145066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.446,0.956,4,-5.886,0,0.0534,0.0284,0.228,0.349,0.899,180.004,4
28WWbgvgzb5Zkqfxd2A6AK,"Dogs of Hell","Raw Muscular Power","Death By Unga Bunga",2025-02-07,192444,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.532,0.845,2,-4.919,1,0.0424,0.000012,0.899,0.2,0.722,95.37,4
14E4I0ZclIdKVP41gaSujx,"The Recipe","Raw Muscular Power","Death By Unga Bunga",2025-02-07,164741,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.46,0.931,2,-4.431,1,0.0409,0.0015,0,0.39,0.721,87.557,4
0VX6xDsrAYutSsppLVFP07,"Camouflage","Raw Muscular Power","Death By Unga Bunga",2025-02-07,144812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.387,0.898,0,-3.86,1,0.0795,0.0002,0.00000171,0.0814,0.524,84.854,4
64IP0xa8BqbgyASrK8NV5k,"Trembling","Raw Muscular Power","Death By Unga Bunga",2025-02-07,163614,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.396,0.944,0,-4.499,1,0.0562,0.000151,0.216,0.341,0.704,172.98,4
09uDU8OfnJzh23gS5IMppi,"I'm Going on Vacation","Raw Muscular Power","Death By Unga Bunga",2025-02-07,167825,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.547,0.869,0,-5.767,1,0.045,0.00415,0.0359,0.199,0.497,129.996,4
0mowdvPvE9HLIjfmYBNjrO,"Ring meg hvis du trenger en venn","Raw Muscular Power","Death By Unga Bunga",2025-02-07,175064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:05:49Z,"power pop,garage rock","Jansen Records",0.438,0.889,9,-5.784,0,0.165,0.000694,0.0000491,0.347,0.288,111.144,4
3SeWjP2wBOjS2qlHREjm1a,"Coastline","Covers","Tom Speight,The Mayries",2025-02-07,209795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:07:04Z,"acoustic pop","Nettwerk Music Group",0.553,0.435,11,-11.906,0,0.0353,0.863,0.0166,0.457,0.408,93.987,4
1W51pUSjP5odl8zidvp8qp,"Hey Ya!","Covers","Tom Speight,Lydia Clowes",2025-02-07,177141,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:07:04Z,"","Nettwerk Music Group",0.556,0.401,4,-11.666,1,0.0415,0.874,0.0081,0.0882,0.162,151.931,4
1hy3VItbrTN3B70rlDdXFd,"Everywhere","Covers","Tom Speight,The Mayries",2025-02-07,181249,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:07:04Z,"acoustic pop","Nettwerk Music Group",0.67,0.299,4,-12.465,1,0.0265,0.913,0.000739,0.208,0.332,103.977,4
2LYAhEwWbHYVCweu1xr8nf,"All I Want","Covers","Tom Speight,Lydia Clowes",2025-02-07,178516,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:07:04Z,"","Nettwerk Music Group",0.518,0.194,0,-10.896,1,0.0343,0.79,0.000057,0.105,0.17,135.38,4
1ZAbs9TYcC8B8mZWny25zZ,"Map At The Mall","King Of (Un)Simple","Matt Nathanson",2025-02-07,163750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.721,0.466,6,-11.558,1,0.0401,0.563,0,0.0594,0.646,117.91,4
7431FkItYjZtHnAK1uFBcG,"Move To The Moon","King Of (Un)Simple","Matt Nathanson",2025-02-07,192178,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.66,0.417,3,-12.318,1,0.0354,0.536,0.000263,0.0805,0.392,105.041,4
6XJ8EUzRWx0ksY5MXbsC0Y,"Pablo Picasso","King Of (Un)Simple","Matt Nathanson",2025-02-07,172892,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.787,0.273,5,-13.321,1,0.0621,0.852,0,0.0967,0.614,96.976,4
4UhVqSIHVx5VgVQMi4jAQu,"Whitney Houston's National Anthem","King Of (Un)Simple","Matt Nathanson,Indigo Girls",2025-02-07,221357,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.464,0.345,7,-9.994,1,0.0362,0.823,0,0.149,0.383,77.982,4
2e8Q1IK8toKAN1d1odvmpR,"Impossible People","King Of (Un)Simple","Matt Nathanson",2025-02-07,211375,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T13:08:13Z,"","Acrobat Records",0.529,0.787,7,-8.365,1,0.0315,0.0218,0,0.085,0.461,145.027,4
