Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0PPbQsF0iAnlANxM916mst,"This Conversation is Missing Your Voice","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,234163,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.632,0.623,5,-15.032,1,0.0857,0.646,0.88,0.0952,0.745,169.984,4
spotify:track:3FNThHjHoyKac3e5fGn6Mt,"Tall Tales","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,310296,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.142,0.246,8,-18.968,1,0.037,0.89,0.66,0.115,0.0357,79.938,4
spotify:track:5ldyYIu4EYBn4arepPUcpK,"Happy Days","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,260689,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.664,0.3,2,-17.183,0,0.0331,0.358,0.886,0.119,0.718,128.385,4
spotify:track:4UtffoI4L5nZ12LKKZBXLu,"The Men Who Dance in Stag’s Heads","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,221784,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.313,0.202,2,-17.665,1,0.0298,0.9,0.425,0.0984,0.186,99.861,4
spotify:track:4thdwoy7iDeA9JI8q6SZUg,"Wandering Genie","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,331391,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.101,0.185,9,-20.332,0,0.0405,0.964,0.755,0.0811,0.0372,90.842,3
spotify:track:3iewIkYTvvaicW8iysqxuU,"Miss","Lifetime","Erika de Casier",2025-05-08,189746,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.714,0.792,10,-8.464,1,0.0375,0.427,0.243,0.605,0.527,100.017,4
spotify:track:0loAUwPeBd9LvYtnaKpoGG,"You Can't Always Get What You Want","Lifetime","Erika de Casier",2025-05-08,210266,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.514,0.621,3,-10.775,1,0.07,0.69,0.897,0.0906,0.371,199.974,4
spotify:track:5RBv4o9OW0v8NWVNrs5krA,"Seasons","Lifetime","Erika de Casier",2025-05-08,129746,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.599,0.786,5,-8.711,0,0.0417,0.0244,0.586,0.1,0.394,100.038,4
spotify:track:4g3NhWgkT5FCROOHyhy4QT,"You Got It!","Lifetime","Erika de Casier",2025-05-08,114706,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.654,0.73,9,-7.02,0,0.0608,0.454,0.473,0.0846,0.478,89.973,4
spotify:track:5xiRrfntOYopw0Zoa5MMHY,"December","Lifetime","Erika de Casier",2025-05-08,180746,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.637,0.501,10,-8.685,0,0.0439,0.533,0.336,0.106,0.478,82.486,4
spotify:track:6M5Y8sn5cXePK58bH1WKon,"Delusional","Lifetime","Erika de Casier",2025-05-08,147413,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.71,0.811,2,-7.838,0,0.0457,0.0755,0.565,0.0915,0.817,88.019,4
spotify:track:1Eh2xPB0vGv8QThSD2PDA0,"The Chase","Lifetime","Erika de Casier",2025-05-08,142106,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.837,0.585,7,-7.208,1,0.114,0.519,0.0109,0.101,0.427,149.987,4
spotify:track:5vCSaWRLhoTZ1puTVO4lez,"Moan","Lifetime","Erika de Casier",2025-05-08,159706,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.637,0.451,9,-10.966,0,0.0291,0.0781,0.0364,0.374,0.301,99.982,4
spotify:track:7F8PQETOfC1Vw0g2NZ3C6U,"The Garden","Lifetime","Erika de Casier",2025-05-08,182013,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.577,0.579,7,-9.797,0,0.0957,0.492,0.367,0.122,0.323,180.078,4
spotify:track:1AR3tUpXDLN5eIFz8zxQ3C,"Two Thieves","Lifetime","Erika de Casier",2025-05-08,204293,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.484,0.564,4,-8.373,0,0.0365,0.0785,0.528,0.376,0.509,95.043,4
spotify:track:2QwJx6QhqqOqwE3mIoJ2td,"Lifetime","Lifetime","Erika de Casier",2025-05-08,184013,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:28Z,"alternative r&b","Independent Jeep Music",0.642,0.571,8,-8.064,1,0.0455,0.459,0.685,0.189,0.289,90.022,4
spotify:track:3PXhooQtCnYZXLaWr7KSmG,"SOFT GIRL SUMMER","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,152786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.456,0.465,0,-9.886,1,0.0607,0.405,0.00248,0.329,0.391,74.999,4
spotify:track:1SEsEXpJ9RUJCwsPZxZG0R,"SINCERITY","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,167503,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.652,0.555,2,-5.904,1,0.0537,0.221,0,0.11,0.782,130.365,4
spotify:track:1y3Pkq4kluZdaMiH5DA1lR,"GRRL'S GRRL","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,139680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.649,0.34,4,-9.408,1,0.0773,0.755,0.00000938,0.245,0.827,186.013,4
spotify:track:3mKMH0NA7Z3iHPmtqLyE9g,"BITCHES BREW","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,151573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.856,0.576,3,-6.731,0,0.0677,0.299,0.000011,0.0832,0.724,113.976,4
spotify:track:2spyOpEtqCca6mzVygEh7b,"GIMME DAT LUG NUT","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,37106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.505,0.436,1,-13.515,0,0.395,0.504,0.00000103,0.542,0.624,106.978,3
spotify:track:2OPTa0ZrCScjBkfY8IJZQx,"DOWN BAD","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,132246,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.784,0.424,5,-8.231,0,0.0474,0.288,0,0.205,0.387,96.997,4
spotify:track:2rasIBA2SkmO7QC2aqakw4,"POOKIE'S REQUIEM","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,108798,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.503,0.702,11,-5.494,0,0.412,0.487,0,0.249,0.661,132.315,3
spotify:track:4q8iwMEtOM69cGiSKKWrCf,"DONE SHAVING 4 U","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,119386,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.783,0.273,6,-10.254,0,0.048,0.737,0.000218,0.0887,0.538,96.85,4
spotify:track:3zZStBbSgerUJoeV6Di6Zd,"ITADAKIMASU","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,134293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.834,0.293,0,-13.351,1,0.208,0.863,0.00000142,0.0994,0.663,144.093,4
spotify:track:1klX3lH9sSWy2oipEPH3rn,"MSG","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,54933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.523,0.104,3,-25.572,1,0.0582,0.942,0.0000035,0.11,0.92,137.508,4
spotify:track:7vbWVpYEK2rhBdmLf5DZf9,"BELLY","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,150560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.684,0.363,3,-7.945,1,0.0397,0.698,0,0.112,0.41,111.964,4
spotify:track:3OvJS1ZX0QKlUZGwLUZVmz,"UR MOTHER'S SON","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,166133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.625,0.305,5,-12.544,0,0.0936,0.667,0,0.137,0.549,139.769,4
spotify:track:68aYtH4NsGGp331mVDIVCC,"CUT UP","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,176785,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.572,0.387,0,-7.449,0,0.0827,0.294,0.00000483,0.339,0.472,182.925,3
spotify:track:2xyFffCXz66Yh77c1SEEAk,"W1LL U L13?","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,139399,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:15:41Z,"","BuVision",0.321,0.653,10,-5.533,1,0.0436,0.373,0.0000169,0.326,0.141,78.797,4
spotify:track:2YLD6DH2O0Htbe7SW6n1CA,"Cry","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,184305,40,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.601,0.853,6,-4.192,1,0.0852,0.012,0,0.087,0.453,120.041,4
spotify:track:22zlZ4skIuvJHftxHkv5Vw,"Sarahtonin","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,163115,41,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.614,0.758,6,-5.267,1,0.0445,0.0167,0.0000134,0.113,0.518,114.89,4
spotify:track:2JkbiwiIiPeQyjkQtKGf4X,"Breakin'","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,263506,39,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.527,0.755,3,-7.095,1,0.0329,0.0518,0.000464,0.714,0.594,151.99,4
spotify:track:6oXSLaYmWpmOCExqzbzNo2,"Ritalin","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,213920,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.501,0.575,4,-7.754,1,0.0439,0.126,0.0000855,0.101,0.252,114.58,4
spotify:track:4CO4FWHjz9AzQQa8e6L2TR,"Say I…","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,218792,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.461,0.806,9,-4.537,1,0.0389,0.0012,0.00017,0.324,0.356,159.946,4
spotify:track:3pqW98MY2sIg4pZ9zAGzhs,"Happy to Be Here","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,258823,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:21Z,"","Severance Records / Big Loud Rock",0.359,0.202,4,-11.444,1,0.0291,0.365,0.193,0.099,0.128,135.245,3
spotify:track:65fakZn6WNFDM29vjYrzK0,"Never Know","Never/Know","The Kooks",2025-05-09,175120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.693,0.635,4,-5.664,1,0.0409,0.0472,0.0836,0.34,0.871,124.017,4
spotify:track:1gX4XxI0fniTYZBzts488N,"Sunny Baby","Never/Know","The Kooks",2025-05-09,199040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.727,0.495,9,-6.019,1,0.0407,0.123,0.00000529,0.302,0.864,143.951,4
spotify:track:1iOJhuUaCFbVO9jKGuuO47,"All Over The World","Never/Know","The Kooks",2025-05-09,217400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.663,0.74,8,-5.016,0,0.0303,0.0662,0.0000142,0.1,0.569,106.971,4
spotify:track:1vwFYz45Yw2MVhFLL1k62w,"If They Could Only Know","Never/Know","The Kooks",2025-05-09,192506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.621,0.81,7,-5.466,1,0.0375,0.0146,0.00268,0.0856,0.96,158.013,4
spotify:track:5sg1QMmjlfaKcIVuzA6LDt,"China Town","Never/Know","The Kooks",2025-05-09,179040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.604,0.433,2,-6.169,1,0.0265,0.478,0.000021,0.176,0.348,105.069,4
spotify:track:5qUYSiFEmIThIrROST8nPs,"Compass Will Fracture","Never/Know","The Kooks",2025-05-09,192133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.636,0.651,7,-4.595,1,0.0277,0.0551,0.138,0.349,0.476,124.004,4
spotify:track:64OyVeMzaoX97LauqtYPkI,"Tough At The Top","Never/Know","The Kooks",2025-05-09,192000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.631,0.775,4,-5.194,0,0.043,0.104,0.000152,0.366,0.649,159.991,4
spotify:track:7vOcdGSJpON9jrU1B4GbVM,"Arrow Through Me","Never/Know","The Kooks",2025-05-09,220333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.705,0.5,11,-5.77,0,0.0503,0.637,0.0405,0.14,0.487,171.884,4
spotify:track:2pfFD62rK7nT1WXabLSF3g,"Echo Chamber","Never/Know","The Kooks",2025-05-09,234066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.658,0.633,6,-5.987,0,0.0279,0.0691,0.000204,0.34,0.574,120.025,4
spotify:track:0k3qzHVREvQGnCVHPmpYP6,"Let You Go","Never/Know","The Kooks",2025-05-09,187613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.748,0.633,4,-4.846,0,0.0311,0.102,0.0000621,0.0515,0.77,131.146,4
spotify:track:2nczaaV8L253uIFGa0qADm,"Talk About It","Never/Know","The Kooks",2025-05-09,197600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:19:32Z,"indie,indie rock","The Kooks",0.857,0.481,6,-6.134,0,0.0436,0.33,0.199,0.106,0.6,107.031,4
spotify:track:3ryXRj51yxdi52VugtHfHT,"HOME","HOME","Forrest Frank",2025-05-05,185881,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:20:09Z,"christian hip hop,christian pop,pop worship,christian,worship,gospel r&b","river house records",0.534,0.437,5,-11.495,1,0.0316,0.38,0.000171,0.0769,0.186,149.851,4
spotify:track:5HiQ0kyZPCh5Lk46dkHVMr,"YOUR WAY'S BETTER","HOME","Forrest Frank",2025-05-05,198082,46,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:20:09Z,"christian hip hop,christian pop,pop worship,christian,worship,gospel r&b","river house records",0.695,0.641,7,-7.014,1,0.0742,0.292,0,0.0561,0.533,146.008,4
spotify:track:2K6OrcCHG8d43S3uYRWAbk,"AMEN","HOME","Forrest Frank",2025-05-05,133944,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:20:09Z,"christian hip hop,christian pop,pop worship,christian,worship,gospel r&b","river house records",0.843,0.793,5,-4.078,0,0.0637,0.298,0,0.415,0.866,137.999,4
spotify:track:22tZmGdpQQVb3tFfi8xZlH,"WOKE UP THIS MORNING","HOME","Forrest Frank,Nathan Davis Jr",2025-05-05,133697,45,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:20:09Z,"christian hip hop,christian pop,pop worship,christian,worship,gospel r&b","river house records",0.768,0.583,4,-7.251,0,0.0496,0.229,0,0.111,0.4,129.971,4
spotify:track:4KlwkoqpF2erNICpOmTD3Q,"NOTHING ELSE","HOME","Forrest Frank,Thomas Rhett",2025-05-05,118000,44,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:20:09Z,"christian hip hop,christian pop,pop worship,christian,worship,gospel r&b,country,acoustic country,pop country","river house records",0.903,0.604,4,-6.849,1,0.0579,0.314,0,0.0916,0.83,119.99,4
