Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5wXN1AyEHwzVZbYK4pWeOA,"I Looked Over My Shoulder","Tonky","Lonnie Holley,billy woods",2025-03-21,263197,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"experimental hip hop,alternative hip hop,east coast hip hop","Jagjaguwar",0.317,0.465,9,-11.12,0,0.073,0.585,0.0317,0.0823,0.0867,105.8,4
2lZUCsBv8T3Ks9JlnsImIX,"Did I Do Enough?","Tonky","Lonnie Holley,Jesca Hoop",2025-03-21,342837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"indie folk","Jagjaguwar",0.297,0.285,1,-13.779,1,0.0354,0.906,0.494,0.105,0.0995,106.91,4
0MXk2ZjbtPKU6J5TtFumqa,"That’s Not Art, That’s Not Music","Tonky","Lonnie Holley",2025-03-21,221203,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.473,0.47,2,-11.75,0,0.0933,0.679,0.728,0.0987,0.0633,121.737,5
6owEAldWkPnjqcELOh8sKm,"Those Stars Are Still Shining","Tonky","Lonnie Holley,Saul Williams",2025-03-21,60748,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"spoken word,experimental hip hop,alternative hip hop","Jagjaguwar",0.36,0.125,2,-24.666,1,0.053,0.816,0.71,0.111,0.126,61.226,3
35mYxALK7QYSTIAkTQmIWh,"A Change Is Gonna Come","Tonky","Lonnie Holley",2025-03-21,276518,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.182,0.406,5,-10.451,1,0.0355,0.851,0.111,0.106,0.114,79.329,4
66qrqtWOzE4vxdU96inrYN,"Becoming A Human","Dance Therapy","Ora the Molecule",2025-03-21,56000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.567,0.561,5,-11.156,1,0.793,0.514,0,0.656,0.85,121.739,3
5Mm9ntWAGyvKWkDrveaAsF,"Intergalactic Dance","Dance Therapy","Ora the Molecule",2025-03-21,228420,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.729,0.635,2,-6.479,0,0.0348,0.319,0.0000179,0.133,0.529,117.993,4
3IAbOSet3kUgcFLrvWYSRT,"Løveskatt","Dance Therapy","Ora the Molecule",2025-03-21,287185,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.706,0.536,10,-5.976,0,0.0472,0.179,0.0000151,0.18,0.496,120.061,4
6e8Q4tfZMrlnnbqWtVKo2t,"Prince Of The Rhythm","Dance Therapy","Ora the Molecule",2025-03-21,199334,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.8,0.666,6,-5.454,1,0.0472,0.00388,0.0714,0.068,0.829,125.975,4
3eUpGceoa6G7xsl48sSGX6,"Is This Love?","Dance Therapy","Ora the Molecule",2025-03-21,259846,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.682,0.848,9,-7.279,1,0.0529,0.0495,0.829,0.0978,0.497,115.035,4
5c7YtfasQpffoNvaOADUGa,"Nobody Cares","Dance Therapy","Ora the Molecule",2025-03-21,247860,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.867,0.652,9,-6.606,0,0.0699,0.0581,0.00745,0.15,0.673,119.973,4
5HfZPVt2eXtRFMxMJPXJZt,"If I Believed","Dance Therapy","Ora the Molecule",2025-03-21,352478,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.73,0.712,2,-7.322,0,0.0364,0.404,0.0253,0.144,0.224,119.998,4
6EbnfvJpTaVYExtA2zPbgW,"Cyber Fever","Dance Therapy","Ora the Molecule",2025-03-21,272198,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.777,0.668,4,-7.507,0,0.0667,0.0275,0.0266,0.0826,0.819,119.982,4
4MG1gebVqdDAegt57ceLX5,"Evig Ung","Dance Therapy","Ora the Molecule",2025-03-21,171887,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.76,0.564,9,-6.856,0,0.0355,0.169,0.0113,0.6,0.62,103.021,4
73PwePEWuNA1ZYu8oemfn9,"New Years","Dance Therapy","Ora the Molecule",2025-03-21,221500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.75,0.671,4,-5.506,0,0.0274,0.486,0.000803,0.079,0.453,105.011,4
6lZWYvh3ReUaSY9qdcuf8L,"Let Me Dance","Dance Therapy","Ora the Molecule",2025-03-21,270228,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.865,0.6,0,-7.823,1,0.0545,0.0258,0.000416,0.16,0.443,120.036,4
4JRPlYx4PXxJL2IAV6e2U5,"Becoming Ora","Dance Therapy","Ora the Molecule",2025-03-21,120366,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:04Z,"","Mute",0.234,0.241,2,-13.675,0,0.0348,0.777,0.386,0.0993,0.256,131.8,4
3fAPVFc0lA3oichcIcTxky,"Sara","Nothing Sticks","Pictoria Vark",2025-03-21,192971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.441,0.374,0,-9.094,1,0.0291,0.659,0.039,0.0997,0.316,168.064,4
0PtmAjLHIO9ZwF8Cc4EEyT,"No One Left","Nothing Sticks","Pictoria Vark",2025-03-21,147837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.32,0.402,11,-10.475,1,0.0705,0.478,0.855,0.109,0.221,78.248,4
0zNlBHeuU5Ld9n1DPv5pcZ,"San Diego","Nothing Sticks","Pictoria Vark",2025-03-21,133187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.599,0.53,2,-6.656,1,0.0278,0.0915,0.293,0.253,0.376,136.05,4
3w1geISjtntEoCIgO1w4BP,"I Sing What I See","Nothing Sticks","Pictoria Vark",2025-03-21,194917,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.344,0.185,3,-10.627,1,0.0344,0.839,0.0724,0.112,0.116,73.466,4
1Lf8GNJyNuaVnuWcU5osOx,"I Pushed It Down","Nothing Sticks","Pictoria Vark",2025-03-21,139525,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.719,0.418,6,-8.52,0,0.0289,0.0236,0.768,0.112,0.219,91.979,4
3SB1ATNzvCWujFE4LqcFuk,"Make Me A Sword","Nothing Sticks","Pictoria Vark",2025-03-21,177334,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.603,0.562,0,-6.907,1,0.0277,0.174,0.267,0.237,0.265,114.934,4
3zzPY3E0GVDQLJPxgadGaF,"Lucky Superstar","Nothing Sticks","Pictoria Vark",2025-03-21,270702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.347,0.44,5,-6.639,1,0.0305,0.00616,0.18,0.218,0.118,144.057,4
02YWqKGwQQ3wKPrc4Bxjjm,"Where It Began","Nothing Sticks","Pictoria Vark",2025-03-21,291407,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.583,0.28,10,-11.269,1,0.0279,0.601,0.696,0.104,0.0938,135.891,4
4s7D4sH9Bc5gNSdmUzQeIX,"Other Things","Nothing Sticks","Pictoria Vark",2025-03-21,273147,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.505,0.141,4,-12.961,1,0.0333,0.799,0.196,0.176,0.116,64.949,4
0qMHvYo73AwhAZE44y4LAP,"We're Musicians","Nothing Sticks","Pictoria Vark",2025-03-21,216263,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:13Z,"","Get Better Records",0.733,0.396,7,-9.212,0,0.0368,0.359,0.000437,0.253,0.178,113.993,4
1GfhhR5eQR2fvh1K3LKUjg,"Time To Let You Down","Time To Let You Down","Swami John Reis",2025-03-21,148000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.353,0.948,3,-3.437,1,0.0541,0.0000153,0.782,0.287,0.586,97.175,4
3Sc23NiqjolIPUhzkrDAbh,"Basement Envy","Time To Let You Down","Swami John Reis",2025-03-21,201000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.194,0.942,8,-4.172,1,0.0691,0.00000629,0.665,0.391,0.387,156.411,4
0ppxGEXarnqCBTSMv4RRtu,"Boomer Rang","Time To Let You Down","Swami John Reis",2025-03-21,176000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.305,0.985,4,-3.147,1,0.0938,0.00000906,0.854,0.152,0.49,91.125,4
4W37cEBx3BDLIcXq1UnlRT,"King Of The Jungle vs. The Boogeyman","Time To Let You Down","Swami John Reis",2025-03-21,152000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.338,0.979,4,-3.299,1,0.0564,0.00000109,0.839,0.355,0.443,97.855,4
55y5NDZ7yp9aZGfMsLwzSG,"Fed To The Dogs","Time To Let You Down","Swami John Reis",2025-03-21,178000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.522,0.936,9,-4.54,0,0.0567,0.00289,0.23,0.217,0.819,139.258,4
18sy2WyTHaYVxo1Nabtzvf,"Prince Of The Parade","Time To Let You Down","Swami John Reis",2025-03-21,124000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.201,0.942,6,-3.223,1,0.0572,0.0000173,0.54,0.823,0.662,187.747,4
3XBWtbzFT0v8VBy4mR8VtF,"Radio Silence / Radio Vengeance","Time To Let You Down","Swami John Reis",2025-03-21,162000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.301,0.975,9,-3.153,0,0.056,0.0000226,0.44,0.459,0.377,91.401,4
7IfRyCZF0VZOOPqijQk33z,"Kamen Rider Theme","Time To Let You Down","Swami John Reis",2025-03-21,82000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.394,0.97,2,-3.072,0,0.083,0.000236,0.0565,0.345,0.442,95.44,4
1FHnsbhhvf3XnwahBdIib5,"Because I Stink","Time To Let You Down","Swami John Reis",2025-03-21,87000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.195,0.924,9,-2.987,1,0.0532,0.00000394,0.899,0.29,0.666,188.574,4
2rE7GvBjUwVwFi57kMTtEg,"Cold Feet","Time To Let You Down","Swami John Reis",2025-03-21,185000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.154,0.979,7,-3.92,1,0.0787,0.00000515,0.528,0.391,0.5,163.703,4
783iAxOYTiehGwZV0PBPLQ,"Heartbeats","Time To Let You Down","Swami John Reis",2025-03-21,162000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:26Z,"surf rock,garage rock","Swami",0.19,0.967,9,-3.689,1,0.0844,0.00000748,0.905,0.342,0.307,198.733,4
1QILZelrQeJvjc2g2uQac6,"Ariel","Night Life","The Horrors",2025-03-21,322146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.551,0.814,11,-8.789,0,0.0739,0.152,0.605,0.0974,0.135,132.053,4
7dcuCQlJXa9wyPUyn3w23H,"Silent Sister","Night Life","The Horrors",2025-03-21,277876,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.601,0.763,7,-6.504,1,0.0457,0.000547,0.649,0.112,0.489,135.033,4
1qt6oDcdlC2QcJtsixGv58,"The Silence That Remains","Night Life","The Horrors",2025-03-21,342796,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.601,0.734,10,-8.726,0,0.0466,0.183,0.835,0.0861,0.276,141.977,4
4SX6V9H7wB36woid63vUqY,"Trial By Fire","Night Life","The Horrors",2025-03-21,240684,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.305,0.919,5,-5.636,1,0.102,0.00025,0.64,0.168,0.166,184.083,4
5Yk6GAHQ2j7N9ClBAcR8d1,"The Feeling Is Gone","Night Life","The Horrors",2025-03-21,245212,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.736,0.593,7,-9.172,1,0.0627,0.305,0.76,0.154,0.289,130.045,4
5JrMcOA33g7bVpqHinEyVB,"Lotus Eater","Night Life","The Horrors",2025-03-21,433475,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.542,0.849,0,-9.435,1,0.165,0.188,0.8,0.0973,0.295,126.002,4
4ml3c9lNmNNhimwFsXaRh7,"More Than Life","Night Life","The Horrors",2025-03-21,333665,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.441,0.772,8,-7.262,1,0.0422,0.00724,0.712,0.538,0.142,119.957,4
2rWP6lth75nlwULqbN5SCs,"When The Rhythm Breaks","Night Life","The Horrors",2025-03-21,200995,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.65,0.948,4,-10.064,1,0.0403,0.706,0.961,0.179,0.256,120.016,4
3RHpo59t2CgyKlUGH2EXqX,"LA Runaway","Night Life","The Horrors",2025-03-21,306954,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:33Z,"shoegaze,post-punk","Fiction Records",0.531,0.839,11,-7.111,0,0.0434,0.00434,0.596,0.109,0.37,129.993,4
4Nz79eFnSy9hOyl8bo7qtC,"Obsidian","Ataraxia","The Infinity Ring",2025-03-21,357300,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.268,0.531,2,-9.057,0,0.0383,0.0937,0.613,0.105,0.0766,114.983,4
1AZHxtWveTIANOwOrZ28Hb,"Nightingale","Ataraxia","The Infinity Ring",2025-03-21,274100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.438,0.34,2,-10.094,0,0.0285,0.668,0.246,0.252,0.0999,115.097,3
6TpLCjeUTANbWK3EId6Ql2,"Elysium","Ataraxia","The Infinity Ring",2025-03-21,359600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.173,0.722,1,-7.19,1,0.0493,0.0000671,0.9,0.0732,0.0463,106.037,3
10hvGNjoUHPR9iv5l6HiED,"Hymn","Ataraxia","The Infinity Ring",2025-03-21,264000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.559,0.664,4,-8.546,0,0.028,0.0053,0.691,0.123,0.169,109.951,3
1O5MVlYmNm2moSwP6z1vDD,"Revenge","Ataraxia","The Infinity Ring",2025-03-21,274000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.433,0.365,9,-12.684,0,0.0293,0.424,0.896,0.132,0.0489,77.914,3
3gNicUTOa1P1lAppHmAIxm,"The Drum","Ataraxia","The Infinity Ring",2025-03-21,415000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.327,0.457,11,-8.072,0,0.0307,0.00337,0.645,0.102,0.0379,111.79,3
6Xw1qRNidiUgC8clfDSnAK,"The Window","Ataraxia","The Infinity Ring",2025-03-21,248000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.29,0.469,7,-9.492,1,0.0333,0.136,0.907,0.182,0.0368,121.442,4
4VRgCsmTrtpDja9HESNuIQ,"The Archway","Ataraxia","The Infinity Ring",2025-03-21,364000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:40Z,"neofolk","Profound Lore",0.407,0.323,4,-10.316,0,0.0294,0.0147,0.668,0.177,0.0363,112.17,4
6jCGqdfK6vu0XiK1QbSnBX,"Circle Protector","Circle Breaker","The Taxpayers",2025-03-21,242000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.28,0.376,7,-7.434,1,0.0633,0.861,0.0507,0.685,0.24,127.351,3
1SiZy0sEXSFLnKGNHr6vIr,"Evil Everywhere","Circle Breaker","The Taxpayers",2025-03-21,246250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.729,0.86,11,-4.942,1,0.0488,0.017,0.00594,0.247,0.921,120.032,4
4npcxHIu0opT2qQKETZdSy,"I Am One Thousand","Circle Breaker","The Taxpayers",2025-03-21,199250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.326,0.905,7,-5.758,1,0.0984,0.01,0.23,0.136,0.146,151.378,4
0a3Q25j7EHaWoDSiT3b1cl,"At War With the Dogcatchers","Circle Breaker","The Taxpayers",2025-03-21,285750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.486,0.587,10,-6.149,1,0.024,0.266,0.000211,0.439,0.278,84.386,4
7FmarkluQwMwb75cCtkpiv,"Empty Shed","Circle Breaker","The Taxpayers",2025-03-21,241250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.38,0.584,9,-5.318,1,0.0293,0.356,0.0000253,0.0836,0.237,163.753,3
7ETjOLLcaMiPg2JjUspvup,"Nobody is a Lost Cause","Circle Breaker","The Taxpayers",2025-03-21,212500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.686,0.181,8,-14.028,1,0.122,0.864,0.0000074,0.0698,0.288,80.267,4
1qKDhQXvW9l5P0DFG4vG4H,"Constant Headlines","Circle Breaker","The Taxpayers",2025-03-21,273500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.407,0.223,2,-9.84,0,0.0353,0.696,0.000351,0.119,0.158,129.975,3
46T8iyoU92VKsn5y4WJyhI,"Nightmarish Population","Circle Breaker","The Taxpayers",2025-03-21,138750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.192,0.914,6,-3.534,1,0.0897,0.00232,0,0.311,0.292,183.854,4
5QTwKpnvyc9c49EfOHOj5K,"Everything Will Be Different","Circle Breaker","The Taxpayers",2025-03-21,197750,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.737,0.812,0,-5.756,1,0.0465,0.153,0.475,0.0974,0.801,120,4
1jJFxBmiXyyMsnzXGXDm59,"Everything is Dreaming","Circle Breaker","The Taxpayers",2025-03-21,308000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.58,0.609,4,-7.833,1,0.0265,0.237,0.00908,0.438,0.336,95.012,4
6PsJGojafZq3wTh1IWFLdC,"Naked Trees","Circle Breaker","The Taxpayers",2025-03-21,129125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.527,0.0891,0,-12.083,1,0.0576,0.918,0.00000887,0.0961,0.258,133.716,3
1tgQAgbuBYZeCPUONpLLRM,"Future Island","Circle Breaker","The Taxpayers",2025-03-21,255374,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.619,0.277,9,-11.452,1,0.0312,0.785,0.0352,0.34,0.303,87.8,4
6UIl8iQdgvIqj3YYbgeFnp,"Outline of Your Blood","Circle Breaker","The Taxpayers",2025-03-21,270000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:50Z,"folk punk","Ernest Jenning Record Co.",0.505,0.921,11,-5.002,1,0.149,0.035,0.000407,0.139,0.636,144.947,4
6p4QceRxQa5CigrVwjXr3Y,"Hornet Disaster","Hornet Disaster","Weatherday",2025-03-19,113000,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.117,0.769,9,-6.998,1,0.1,0.0639,0.872,0.184,0.0394,75.904,4
2CTbFTqQ9tc1WZDmEI5PP6,"Meanie","Hornet Disaster","Weatherday",2025-03-19,158000,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.143,0.928,0,-6.995,1,0.118,0.000685,0.000609,0.58,0.0797,87.268,3
2RTlcEKqNPoJmLExbKMmqz,"Angel","Hornet Disaster","Weatherday",2025-03-19,114000,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.188,0.802,9,-6.42,1,0.0719,0.0417,0,0.199,0.309,164.225,4
1h8gBsoj5TeaBaEiE1t0ck,"Take Care of Yourself (Paper-Like Nests)","Hornet Disaster","Weatherday",2025-03-19,226758,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.444,0.408,2,-9.702,1,0.0671,0.0355,0.0171,0.117,0.181,144.926,3
77fbp45jKJZ5uHyYSGY0uz,"Hug","Hornet Disaster","Weatherday",2025-03-19,291000,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.246,0.403,2,-9.889,1,0.0374,0.0219,0.0801,0.12,0.126,159.722,4
6vkzuhb6lZ8L43Mletwmm9,"Radar Ballet","Hornet Disaster","Weatherday",2025-03-19,290624,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.317,0.582,9,-6.994,1,0.03,0.0168,0.0342,0.208,0.28,82.27,4
6xonjsOZoIrHaFuDw0I7dz,"Green Tea Seaweed Sea","Hornet Disaster","Weatherday",2025-03-19,380374,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.391,0.301,7,-10.557,1,0.0295,0.139,0.0324,0.118,0.0721,94.901,4
5vJZPKPHWKTHdLraXHtsS2,"Blood Online","Hornet Disaster","Weatherday",2025-03-19,204812,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.194,0.92,10,-5.336,1,0.0727,0.135,0.908,0.228,0.201,77.465,3
0FqcoQSLlQ1Q1y1Wl60TSr,"Blanket","Hornet Disaster","Weatherday",2025-03-19,240883,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.403,0.727,1,-6.744,0,0.0315,0.217,0.107,0.297,0.282,83.065,4
3xcxEFaClkqjpB4Z2oPgPZ,"Pulka","Hornet Disaster","Weatherday",2025-03-19,210000,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.405,0.802,0,-6.914,1,0.0441,0.194,0.000935,0.267,0.415,139.762,4
408V4Tibg2GdLbWD1RH1Fh,"Heartbeats","Hornet Disaster","Weatherday",2025-03-19,150500,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.356,0.344,7,-11.208,1,0.0416,0.818,0.00000568,0.0974,0.47,179.871,4
7jXAFslEDHpQd4t2ROE6LO,"Chopland Sedans","Hornet Disaster","Weatherday",2025-03-19,267000,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.497,0.446,9,-7.808,0,0.0266,0.169,0.00386,0.0759,0.0832,82.523,4
491UcqnNPelTXI9DH5M0cE,"Cooperative Calligraphy","Hornet Disaster","Weatherday",2025-03-19,244800,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.205,0.694,2,-6.865,1,0.0606,0.00684,0.238,0.0974,0.135,71.55,4
4kl7beoa2ARqtNoKRJBB1K,"Ripped Apart By Hands","Hornet Disaster","Weatherday",2025-03-19,226500,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.571,0.511,0,-9.747,1,0.0297,0.871,0.0118,0.106,0.0972,138.099,4
6b1P1DDag6HK06kF9DSF9M,"Nostalgia Drive Avatar","Hornet Disaster","Weatherday",2025-03-19,497000,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.253,0.843,1,-7.285,1,0.0696,0.0437,0.499,0.156,0.179,144.907,4
2TyaMUKO1jwgHhSjgUDljA,"Aldehydes","Hornet Disaster","Weatherday",2025-03-19,213624,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.453,0.265,4,-11.279,1,0.036,0.474,0.788,0.113,0.0576,125.21,5
4R95VGnM52HHBQoyaah94Z,"Tiara","Hornet Disaster","Weatherday",2025-03-19,222624,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.0711,0.732,0,-5.609,1,0.061,0.000638,0.297,0.0385,0.236,199.992,4
56ObAeJ8QpCksYQVgoHNbd,"Agatha's Goldfish (Sparkling Water)","Hornet Disaster","Weatherday",2025-03-19,362624,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:20:56Z,"shoegaze,noise rock,math rock,slowcore,midwest emo","Topshelf Records",0.425,0.703,8,-7.308,0,0.0378,0.0678,0.00000396,0.449,0.296,107.55,4
