Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0SaciJcjjSMa3XHC6wOFID,"shame","antichamber","Puma Blue",2025-02-18,241739,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.578,0.0438,3,-21.522,1,0.0327,0.859,0.818,0.0943,0.165,80.021,1
7ctl39PGR4SIU6yO9NG9fw,"in the absence of you","antichamber","Puma Blue",2025-02-18,88356,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.317,0.218,0,-20.443,1,0.0397,0.963,0.207,0.283,0.298,129.668,3
67MsS1Y1JfUA8Atdmen7Ew,"tapestry","antichamber","Puma Blue",2025-02-18,173718,33,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.396,0.136,2,-15.986,0,0.049,0.898,0.00233,0.109,0.29,173.302,3
5P1Goaw1vtKdUy58WkJhX7,"long term parking","antichamber","Puma Blue",2025-02-18,73814,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.641,0.0573,2,-23.181,1,0.0581,0.822,0.000158,0.27,0.326,113.635,4
0zjPv6auqkkX545acvZGTT,"decatur bells","antichamber","Puma Blue",2025-02-18,242382,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.134,0.139,8,-34.152,0,0.0488,0.987,0.972,0.304,0.156,99.064,4
3GTLg27Ds17WYPaie2JRBG,"Little Acts Of Violence","Little Acts Of Violence","Ray Bull",2024-12-04,170840,44,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:31Z,"","Ray Bull",0.709,0.533,0,-5.697,1,0.0273,0.637,0,0.112,0.391,104.962,4
1zsPdthtvcztLRXjkwHgdU,"I Don't Know Ya","Little Acts Of Violence","Ray Bull",2024-12-04,198115,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:31Z,"","Ray Bull",0.661,0.513,11,-6.954,1,0.0282,0.636,0.0182,0.099,0.261,85.011,4
04W6cTg7YwnpobXZESCij8,"Better Than Nothing","Little Acts Of Violence","Ray Bull",2024-12-04,223000,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:31Z,"","Ray Bull",0.592,0.821,7,-3.478,1,0.0543,0.145,0.00000988,0.212,0.71,170.063,4
21P9rPcjoA9JEKkl71y7E7,"Dead In Wisconsin","Little Acts Of Violence","Ray Bull",2024-12-04,215000,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:31Z,"","Ray Bull",0.565,0.646,0,-3.921,1,0.0325,0.00967,0,0.235,0.672,124.918,3
65ySXjkWHyTcc4z7To7wiH,"The Sword","They Left Me With The Sword","Paris Texas",2025-02-21,26023,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.309,0.651,1,-12.661,1,0.51,0.188,0.0000221,0.282,0.0944,197.755,4
0gzvz4OCd8oHShuu8jMenY,"Dogma 25","They Left Me With The Sword","Paris Texas",2025-02-21,181959,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.708,0.691,1,-7.571,1,0.102,0.0313,0,0.191,0.134,121.978,4
6EabDRzcaRpLrA0AGSqXqF,"Red Eyes & Blue Hearts","They Left Me With The Sword","Paris Texas",2025-02-21,162296,39,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.665,0.585,4,-6.898,0,0.0405,0.0476,0.0000769,0.242,0.57,141.864,4
1dDg6BHCcjSOAvZqAqaNXv,"Tantrum","They Left Me With The Sword","Paris Texas",2025-02-21,240011,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.457,0.819,11,-6.666,0,0.252,0.00013,0.000874,0.225,0.552,160.128,4
50tKAM9zhngjANyln56lm5,"Boyz II Men (interlude)","They Left Me With The Sword","Paris Texas",2025-02-21,27232,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.451,0.562,2,-9.26,0,0.0499,0.951,0.00384,0.49,0.684,104.381,3
44QrR7rjgw0OkvBI2giVkr,"Holy Spinal Fluid","They Left Me With The Sword","Paris Texas",2025-02-21,175869,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.816,0.764,10,-5.149,0,0.136,0.00141,0.00000274,0.119,0.364,105.008,4
5tgPxqKIlvDxTCQxhjTrCO,"infinyte","They Left Me With The Sword","Paris Texas",2025-02-21,131134,38,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.772,0.759,11,-5.515,1,0.121,0.00978,0.00000243,0.0955,0.548,124.013,4
0sjQLaYbTyGAT0m93sogMI,"El Camino","They Left Me With The Sword","Paris Texas",2025-02-21,240472,38,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:55Z,"alternative hip hop,experimental hip hop","Paris Texas LLC",0.662,0.715,11,-5.128,0,0.0335,0.00573,0.000274,0.29,0.556,93.01,4
09guDuHq1qKoT7V8xGWKjh,"Infinity","Infinity","Smif-N-Wessun",2025-02-21,156778,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.657,0.579,10,-5.199,0,0.239,0.0101,0,0.173,0.535,92.559,4
5F9p71BnsJR2Iu89zg6Od6,"Moses Promise","Infinity","Smif-N-Wessun",2025-02-21,123608,25,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.564,0.883,6,-7.616,0,0.499,0.0366,0,0.455,0.579,162.105,4
1MKaw3lyK3OXiLSNRm1VuV,"Namaste","Infinity","Smif-N-Wessun,Sweata",2025-02-21,167961,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.736,0.555,2,-9.578,1,0.267,0.0763,0,0.0877,0.663,92.388,4
7nUBKamt1V6mCMjVa9750z,"Medina","Infinity","Smif-N-Wessun,Pharoahe Monch",2025-02-21,217664,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.517,0.731,0,-7.963,1,0.465,0.0173,0,0.327,0.749,77.882,4
6gZXvKvjbeCnvf1sQtTSCn,"Black Eminence","Infinity","Smif-N-Wessun,Prodigy",2025-02-21,275257,24,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop,industrial","Bucktown USA Entertainment/Duck Down Music Inc.",0.426,0.535,2,-10.024,1,0.273,0.0429,0,0.131,0.439,85.96,4
5SUbHaU9P0oeUnFGHHcffQ,"Chuuch","Infinity","Smif-N-Wessun,Jalisa",2025-02-21,224069,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.606,0.561,11,-10.791,0,0.375,0.0214,0,0.0893,0.41,87.302,4
3XFO3ezyuum0Ulxozpi2o3,"Beautiful Trip","Infinity","Smif-N-Wessun",2025-02-21,184106,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.473,0.601,9,-7.415,0,0.256,0.371,0.00605,0.0737,0.478,84.98,4
6q854n18SaAG8DWE7Nrnqv,"Enjoy Ya Life","Infinity","Smif-N-Wessun",2025-02-21,197333,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.767,0.634,11,-13.106,0,0.192,0.121,0,0.176,0.783,90.06,4
5bXd07eWEwWvh8UPEgpgxO,"Shine","Infinity","Smif-N-Wessun,Ralph Tresvant",2025-02-21,223711,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop,new jack swing,quiet storm","Bucktown USA Entertainment/Duck Down Music Inc.",0.705,0.602,0,-8.022,1,0.102,0.0272,0,0.193,0.674,89.978,4
1l1vN0ZBIlvsQXJdQH4KBt,"Just Stay!","Infinity","Smif-N-Wessun,Conway the Machine",2025-02-21,191687,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.357,0.712,9,-8.303,0,0.346,0.0836,0,0.0693,0.734,77.236,4
73UCuf4ckqe7vo9QnwxjCW,"On My Soul","Infinity","Smif-N-Wessun,Buckshot,Yountie Strickland",2025-02-21,282000,21,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop,underground hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.496,0.725,1,-9.344,1,0.428,0.466,0,0.221,0.752,78.275,4
3yBd95ggDmps7DvTgxcTeq,"Heard About Me","Infinity","Smif-N-Wessun,Sean Price,Maverick Sabre",2025-02-21,255726,23,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop,underground hip hop,hardcore hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.482,0.558,10,-8.859,0,0.158,0.115,0,0.0777,0.684,86.07,4
3m7Ehkd4Zo13MLARdSdcn8,"Elephant in the Room","Infinity","Smif-N-Wessun",2025-02-21,134463,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.457,0.756,1,-5.671,1,0.422,0.146,0,0.158,0.665,170.699,4
0PEkvgIAA0fWsHvHjbsaOZ,"Bad Guy","Infinity","Smif-N-Wessun",2025-02-21,159230,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:27Z,"east coast hip hop,boom bap,hip hop","Bucktown USA Entertainment/Duck Down Music Inc.",0.467,0.685,2,-9.325,0,0.323,0.0457,0,0.076,0.484,154.807,4
2mEUlCtYYYNkJmQaXipE3v,"Never Met Superman","FESTIVAL SEASON","SAINt JHN",2025-02-21,160000,44,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.506,0.279,3,-10.544,1,0.0277,0.593,0.00119,0.18,0.0435,111.279,4
5g8qIXv665sRgAKn4sbqIx,"Body On Me","FESTIVAL SEASON","SAINt JHN",2025-02-21,150638,42,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.528,0.514,0,-7.49,1,0.0298,0.00485,0,0.578,0.164,141.003,4
6l6vsrPwhBdjKx0deIENXd,"Hunting Nirvana","FESTIVAL SEASON","SAINt JHN",2025-02-21,178144,51,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.47,0.715,0,-4.84,1,0.0949,0.0836,0.0000732,0.643,0.133,194.138,4
50LGFkE3OdUu7Mbb46R1M7,"Poppin","FESTIVAL SEASON","SAINt JHN",2025-02-21,166363,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.711,0.707,6,-4.015,0,0.0381,0.00525,0.0066,0.061,0.0536,132.067,4
52htNTJ72A9K6yX3KmeGaG,"Guyanese Moshpit","FESTIVAL SEASON","SAINt JHN",2025-02-21,203177,43,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.631,0.74,1,-5.733,1,0.0383,0.000547,0.022,0.211,0.119,156.033,4
0OXx2ITvZ1QdNE2uiV8bHP,"Whose Ex Wife Is This","FESTIVAL SEASON","SAINt JHN",2025-02-21,190948,43,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.632,0.765,8,-4.482,1,0.0348,0.125,0.00015,0.178,0.525,137.031,4
4QJwcElmDfEwOih5USmDA3,"Glitching","FESTIVAL SEASON","SAINt JHN",2025-02-21,131612,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.698,0.915,11,-5.2,0,0.103,0.0582,0.000915,0.124,0.254,124.103,4
0lnRwNTKM2382iqaMRdQU7,"Stones!!!","FESTIVAL SEASON","SAINt JHN",2025-02-21,194925,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.653,0.431,1,-6.053,0,0.0383,0.065,0,0.369,0.117,125.102,4
2TG7DShTOiJyeBEfdalvo5,"U Need Jesus","FESTIVAL SEASON","SAINt JHN",2025-02-21,111646,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.769,0.642,5,-4.468,0,0.0534,0.0387,0,0.7,0.633,129.093,4
61NWq6AZabLAnMLAogK7Pk,"Hide My Shame (Interlude)","FESTIVAL SEASON","SAINt JHN",2025-02-21,29142,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.34,0.555,10,-8.161,1,0.0347,0.0863,0,0.401,0.348,65.926,3
4GEzzMi9kmRxbjLIRzPQtt,"4 The Gangsters","FESTIVAL SEASON","SAINt JHN",2025-02-21,212806,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.372,0.63,10,-6.262,0,0.0454,0.00477,0.0000146,0.206,0.237,145.977,4
09VfO0dIxVtnHngjEKlLBS,"Pay For Pucci","FESTIVAL SEASON","SAINt JHN",2025-02-21,250068,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.362,0.582,6,-5.533,0,0.051,0.0969,0,0.613,0.0993,142.67,4
1ZzA8ebHpJgi5T2OwoSBg7,"St. Barbara’s Prayer (Interlude)","FESTIVAL SEASON","SAINt JHN",2025-02-21,29293,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.685,0.473,10,-15.16,1,0.845,0.922,0,0.885,0.806,117.964,3
601H98F6UHj5AOtqPYTtcK,"Fvck being SAD","FESTIVAL SEASON","SAINt JHN",2025-02-21,165942,42,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.61,0.801,3,-5.102,1,0.206,0.169,0,0.184,0.459,161.889,4
7fgHvaFLTpnUNh53D6TDps,"High Integrity","FESTIVAL SEASON","SAINt JHN",2025-02-21,233142,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.38,0.691,1,-6.594,1,0.0507,0.0067,0,0.405,0.287,140.716,4
7wTtg3tzbPObRVfqb1IFPB,"Loneliness","FESTIVAL SEASON","SAINt JHN",2025-02-21,181417,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.701,0.843,4,-6.28,0,0.0529,0.0969,0.518,0.185,0.544,127.025,4
2ZrP7EChG1N7IUrke7a0pW,"Undecided","FESTIVAL SEASON","SAINt JHN",2025-02-21,252628,41,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.646,0.517,7,-5.766,0,0.0289,0.147,0,0.127,0.321,100.997,4
3oHWdGoaur6ZNeo5cPWbmB,"Real Hustler","FESTIVAL SEASON","SAINt JHN",2025-02-21,215172,40,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:36Z,"","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.692,0.577,8,-6.997,0,0.0486,0.0353,0,0.618,0.133,87.072,4
6B8AXZ6YJI9xMYrCzb9DbE,"Only Wish","PLEASE COME TO ME","Masma Dream World",2025-02-21,344490,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.138,0.606,5,-11.327,0,0.053,0.293,0.967,0.0987,0.0954,85.399,5
3b1ZICCouczEN2m2Oz8BwW,"Hell Bells","PLEASE COME TO ME","Masma Dream World",2025-02-21,189288,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.159,0.296,5,-18.081,1,0.0343,0.671,0.925,0.108,0.0388,141.373,3
0Ei7SSCIKDA4iCINi1O0R1,"Pordeno Me","PLEASE COME TO ME","Masma Dream World",2025-02-21,149457,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.225,0.849,1,-12.047,1,0.382,0.721,0.0432,0.0819,0.039,130.566,3
3ehxpX7BISxWW2IsgQY2Ye,"Seeking Your Protection","PLEASE COME TO ME","Masma Dream World",2025-02-21,202854,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.187,0.894,8,-8.317,1,0.0584,0.0424,0.00286,0.378,0.138,172.579,4
70OMzEQxZ0nzvKWyZ7vbRM,"PLEASE COME TO ME","PLEASE COME TO ME","Masma Dream World",2025-02-21,413408,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.0725,0.126,8,-17.191,1,0.039,0.887,0.881,0.127,0.031,60.609,4
51diu6hqzhisowMlxufJvJ,"O, Dark Mother","PLEASE COME TO ME","Masma Dream World",2025-02-21,331774,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.127,0.365,7,-15.608,1,0.0424,0.79,0.962,0.0957,0.0318,89.635,4
1NL4Yv7IXjpHzCvLtd5b27,"Ancient DNA","PLEASE COME TO ME","Masma Dream World",2025-02-21,163097,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.255,0.237,0,-14.851,1,0.0378,0.0256,0.839,0.107,0.032,98.83,1
3KJJIB8VCio2MfmQ8XXt1d,"The Island Where The Goddess Lives","PLEASE COME TO ME","Masma Dream World",2025-02-21,311937,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.146,0.538,11,-16.235,1,0.124,0.442,0.266,0.272,0.099,75.168,4
2Ieg8FYfePkDB21yQJ3V0m,"What If It Was True","PLEASE COME TO ME","Masma Dream World",2025-02-21,161807,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.356,0.57,6,-15.895,0,0.249,0.835,0.934,0.325,0.0403,121.072,4
5CEUkIhA70Hy8OvUgWuBFa,"The Last Poet","PLEASE COME TO ME","Masma Dream World",2025-02-21,136162,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.423,0.187,7,-22.176,1,0.0385,0.884,0.93,0.105,0.415,170.291,4
3IXYnurmc1oYcrJHGNhHDA,"Without A Body","PLEASE COME TO ME","Masma Dream World",2025-02-21,124506,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:44Z,"dark ambient","Valley of Search",0.56,0.725,1,-11.307,1,0.0535,0.00959,0.892,0.0893,0.411,145.424,4
2e5DQlH9ax6myMKdUBFfqH,"Crude Soil","Not Around But Through","Amulets",2025-02-21,248099,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.307,0.596,5,-8.201,1,0.0408,0.119,0.797,0.304,0.0347,128.599,4
5wTCDO722ZeE51qRze03wO,"Myriads","Not Around But Through","Amulets",2025-02-21,312218,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.227,0.419,11,-10.572,1,0.0366,0.107,0.844,0.104,0.0385,116.059,4
49UZ0FJYGgsPACKGgOogFl,"Lifelike","Not Around But Through","Amulets,Midwife",2025-02-21,278067,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient,slowcore,shoegaze","Beacon Sound",0.237,0.31,6,-11.665,1,0.0398,0.439,0.889,0.106,0.0367,137.457,4
4zbYU7ePoU8K1GVRUAQD5O,"Veils","Not Around But Through","Amulets",2025-02-21,348287,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.132,0.263,1,-12.748,0,0.0389,0.133,0.799,0.117,0.0324,146.009,4
020OeJTlwNsPsNoCcjI0ev,"Sun Unseen","Not Around But Through","Amulets",2025-02-21,289870,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.0602,0.285,9,-15.294,0,0.0464,0.93,0.929,0.27,0.0475,42.805,4
4zWpMPT8yrIwAyH1QDdBFD,"Lowercase Letters","Not Around But Through","Amulets",2025-02-21,332289,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.156,0.181,5,-18.705,0,0.0343,0.664,0.874,0.0937,0.0356,82.335,4
64vlDHoxg3f2FJiAqOAsoX,"Infinities","Not Around But Through","Amulets",2025-02-21,331571,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.175,0.434,1,-12.441,0,0.0413,0.484,0.937,0.099,0.0372,120.029,4
7DJEohwmvj0NeFqw1fFkbZ,"Burnt Siennas","Not Around But Through","Amulets",2025-02-21,331093,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:30:51Z,"drone,ambient","Beacon Sound",0.12,0.206,0,-13.78,1,0.0374,0.712,0.869,0.177,0.0365,78.84,4
25WzUQLwkuC9FzLtlrkwEj,"Scat Track","NET WORK","Bianca Oblivion,Lunice,Lamsi",2025-02-21,168000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:01Z,"uk funky,uk garage,bassline,breakbeat,edm trap","LUCKYME®",0.766,0.788,2,-8.33,1,0.0685,0.0169,0.877,0.0885,0.346,139.986,4
6algxNG9x1juQZW4cM2fSO,"Hypnø","NET WORK","Bianca Oblivion,Sam Binga",2025-02-21,114000,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:01Z,"uk funky,uk garage,bassline,breakbeat,jungle,drum and bass,drumstep","LUCKYME®",0.776,0.728,1,-5.234,0,0.0737,0.00971,0.928,0.349,0.329,139.918,4
7CCx8VcB9bvCRhMSqtKj8W,"Teazerz","NET WORK","Bianca Oblivion,King Doudou",2025-02-21,216827,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:01Z,"uk funky,uk garage,bassline,breakbeat,neoperreo","LUCKYME®",0.808,0.657,2,-10.335,1,0.104,0.000047,0.731,0.0995,0.0703,144.997,4
6GlwkIuqrpne9lKv1IvQJ7,"'Til Tomorrow","NET WORK","Bianca Oblivion,Machinedrum",2025-02-21,180953,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:01Z,"uk funky,uk garage,bassline,breakbeat,idm,glitch,drumstep","LUCKYME®",0.742,0.72,0,-9.617,1,0.166,0.00245,0.915,0.279,0.633,160.006,4
0RBUYvbGYH2h0lr5dg1Ny6,"Time Goes Up","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,305297,17,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.363,0.809,9,-6.668,0,0.0942,0.00355,0.00409,0.0561,0.67,171.014,3
0bW8Xlp9jt0vUZ8YK4lTD9,"Hypersonic Super-Asterid","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,513448,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.448,0.839,4,-5.172,0,0.0632,0.00104,0.000687,0.363,0.19,159.036,4
7oImg2FEh2aCUkdnfCOZuD,"Charlie's Comet","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,231440,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.616,0.663,0,-8.754,1,0.029,0.000187,0.218,0.383,0.882,142,4
536ED5kQKmZ6SMpcelNWEg,"The Change and the Changing","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,314314,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.622,0.647,11,-7.457,0,0.0372,0.155,0,0.129,0.337,99.013,4
57WaTZlCh63N34L5lauoRO,"Lorenzo's Desk","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,218266,18,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.685,0.647,0,-7.395,1,0.0336,0.104,0.0000392,0.0974,0.848,130.317,1
1bsmUsvUaeZaIoC1xaTtUw,"King Cnut","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,286860,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.528,0.802,9,-8.945,1,0.0436,0.1,0.102,0.121,0.743,178.01,4
1iMB9oqTU4GW3uotD0ESWR,"Barranmode","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,294258,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.389,0.785,4,-7.319,1,0.116,0.0156,0.782,0.0967,0.294,119.029,4
1Id1LKRj328RMbuSarwJY6,"Find the Tree and Dig (Deep)!","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,310439,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.63,0.665,7,-9.334,0,0.0311,0.00896,0.532,0.272,0.617,141.008,4
5svMP7Pgb5FKbybJy7tq1J,"Earth-Sized Worlds","Earth-Sized Worlds","Mandrake Handshake",2025-02-21,573068,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:31:12Z,"","Tip Top Recordings",0.444,0.704,2,-8.113,1,0.0391,0.0358,0.123,0.115,0.299,143.931,5
