Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:514t3oRMOvzhqC4VWNsetw,"The Fifth Stage: Depression","The Loss","Mares of Thrace",2025-05-16,559360,10,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.383,0.846,8,-5.28,1,0.0569,0.000681,0.00695,0.103,0.125,115.789,1
spotify:track:4hEVqQPEiF11pK9wTqwhqd,"The Final Stage: Acceptance","The Loss","Mares of Thrace",2025-05-16,158946,9,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.36,0.262,0,-15.225,0,0.0321,0.685,0.785,0.133,0.394,91.368,4
spotify:track:0t8491vqG0EPtUqFt9RbOQ,"Metalhorse","Metalhorse","Billy Nomates",2025-05-16,289986,31,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.553,0.665,1,-8.494,0,0.0417,0.375,0.000546,0.155,0.259,123.902,3
spotify:track:4okjXtgrU6C0DbuWVbopIm,"Nothin Worth Winnin","Metalhorse","Billy Nomates",2025-05-16,194600,30,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.706,0.546,11,-8.271,0,0.0306,0.00186,0.118,0.0864,0.798,141.013,4
spotify:track:3ISMRtx1ajwYQlVbAs53dF,"The Test","Metalhorse","Billy Nomates",2025-05-16,230493,31,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.601,0.755,8,-8.022,0,0.0321,0.0973,0.15,0.105,0.399,151.997,4
spotify:track:1laVk64DTCbIouo5H0fxS0,"Override","Metalhorse","Billy Nomates",2025-05-16,208680,30,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.619,0.723,2,-7.541,1,0.0633,0.0102,0.0463,0.0943,0.726,177.885,4
spotify:track:6HGpR2irBEUfzuj1QGNgRt,"Dark Horse Friend","Metalhorse","Billy Nomates,Hugh Cornwell",2025-05-16,210520,29,jaytroymo,2025-05-16T16:59:10Z,"post-punk","Invada Records",0.694,0.552,5,-9.258,1,0.0342,0.0346,0.398,0.24,0.704,136.038,4
spotify:track:3hBh0EpMfbWkN5yewTp17K,"Life's Unfair","Metalhorse","Billy Nomates",2025-05-16,118506,28,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.273,0.387,3,-10.524,0,0.0299,0.038,0.289,0.295,0.129,86.115,3
spotify:track:62ajWWa87qDGQaFRFn9F2M,"Plans","Metalhorse","Billy Nomates",2025-05-16,194346,28,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.653,0.636,9,-7.1,1,0.124,0.0457,0.00000848,0.141,0.527,161.857,4
spotify:track:7GzpeZHT9gWyrogu3Gwc1W,"Gas","Metalhorse","Billy Nomates",2025-05-16,190600,27,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.608,0.826,0,-8.787,1,0.0428,0.00365,0.123,0.0946,0.713,142.021,4
spotify:track:7v79fvipcNt8LaiayIB7Eg,"Comedic Timing","Metalhorse","Billy Nomates",2025-05-16,214653,27,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.581,0.389,6,-12.299,1,0.0293,0.53,0.834,0.0998,0.473,128.162,4
spotify:track:4Mjr9m4bBdkymF9OzOKq0X,"Strange Gift","Metalhorse","Billy Nomates",2025-05-16,174320,26,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.638,0.0913,0,-14.033,1,0.0369,0.867,0.000104,0.149,0.257,135.246,4
spotify:track:1LBn2NtGdVEdUprWSq10KW,"Moon Explodes","Metalhorse","Billy Nomates",2025-05-16,169720,26,jaytroymo,2025-05-16T16:59:10Z,"","Invada Records",0.525,0.925,11,-7.246,1,0.104,0.0015,0.00000135,0.0858,0.604,151.846,4
spotify:track:4ol4Ho6R2Jljl6e82kdVBE,"Suburban Heaven","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,58106,33,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.413,0.365,4,-12.923,1,0.0463,0.834,0.0169,0.49,0.895,73.91,4
spotify:track:1oiAsNA4Npzb1ylSuQVBXm,"Gruesome","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,134266,32,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.417,0.904,1,-3.506,1,0.0357,0.000125,0.00351,0.142,0.566,174.971,4
spotify:track:4TpkTLpVW4DPbIVmEbENw3,"Drowning","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,180146,33,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.519,0.785,8,-4.151,0,0.0424,0.00193,0.000283,0.315,0.532,94.978,4
spotify:track:00fARWfgxMclyCjs8wXrLO,"Wound","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,180213,32,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.411,0.713,1,-3.911,1,0.0433,0.0117,0.00329,0.159,0.471,186.388,4
spotify:track:2aXmwo6wsc0qqAyTY4hMEx,"Bent","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,183733,32,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.337,0.818,9,-3.921,1,0.0423,0.0014,0.0128,0.165,0.355,154.085,4
spotify:track:6zjL2ZviKfyT0BcffDU1If,"Hi Mijo","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,26200,3,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.75,0.338,9,-16.602,1,0.82,0.991,0,0.422,0.851,102.148,3
spotify:track:3qBYoe0CpDAQ5qUhzwk9P0,"Te Amo","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,124160,42,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.41,0.99,11,-3.713,0,0.12,0.000159,0.0000169,0.268,0.337,159.998,4
spotify:track:3AE0SW51cJH21aeLxL4Vso,"Here For You","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,140520,30,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.447,0.735,5,-4.171,1,0.0754,0.0223,0.000746,0.121,0.508,185.98,4
spotify:track:65x5FG5xX4t0aM40Q2pdVg,"Until The End","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,152640,30,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.541,0.51,10,-6.808,1,0.0281,0.0289,0.00387,0.0854,0.472,169.974,4
spotify:track:1zvg1Gbu9wj31Rcq2SKfBZ,"Crawl iii","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,151146,30,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.519,0.205,3,-14.161,1,0.0297,0.966,0.00101,0.149,0.246,131.911,4
spotify:track:3c0VCDfuiJJOx4A1j0e0K9,"Do I Wear You Out","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,200000,30,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.453,0.715,9,-5.07,1,0.0331,0.00361,0.0000669,0.0929,0.148,81.914,4
spotify:track:1eUc0WifWSJ9m6y0Jw57qw,"Bittersweet","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,181213,29,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.552,0.886,3,-4.186,1,0.0409,0.000264,0.259,0.245,0.579,132.008,4
spotify:track:0LUTUsu8t5DmeeISVGxKKf,"4u4me4everyone","A Joy So Slow At Times I Don't Think It's Coming","Slow Joy",2025-05-16,192946,28,jaytroymo,2025-05-16T17:00:35Z,"shoegaze,midwest emo","Mick Music",0.559,0.352,10,-14.146,1,0.0281,0.728,0.0252,0.29,0.0769,106.918,3
spotify:track:2aIs7kCv6PcexznU1q4ALR,"Preface","Cut Out The Noise","Buck-O-Nine",2025-05-16,131594,23,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.584,0.859,7,-4.193,1,0.0472,0.0047,0.0000213,0.261,0.882,164.994,4
spotify:track:71du80IkXUVSogBhO31hDv,"I'm Alive","Cut Out The Noise","Buck-O-Nine",2025-05-16,168565,18,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.561,0.945,9,-3.514,1,0.0343,0.000438,0.00439,0.0484,0.805,112.977,4
spotify:track:1U7xR7FXYa9kVHOiW664TU,"Done With You","Cut Out The Noise","Buck-O-Nine",2025-05-16,175840,18,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.603,0.978,6,-2.32,0,0.0363,0.00415,0.0000285,0.158,0.734,112.035,4
spotify:track:03dWW06JxiNxePyENYZgqC,"Hallows","Cut Out The Noise","Buck-O-Nine",2025-05-16,198602,17,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.72,0.907,9,-2.362,0,0.0382,0.0275,0.00000145,0.0432,0.878,130.022,4
spotify:track:1QKKzz3lGyo0Tn28ZOqUJe,"Denial","Cut Out The Noise","Buck-O-Nine",2025-05-16,200661,16,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.658,0.722,2,-4.427,1,0.1,0.102,0,0.0524,0.82,169.864,4
spotify:track:4rs8nRKlPmDxgSH4nDrm5B,"In Their Eyes","Cut Out The Noise","Buck-O-Nine",2025-05-16,175871,16,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.761,0.899,2,-4.757,0,0.0308,0.0434,0.000546,0.167,0.88,102.987,4
spotify:track:0n5QwGSO2csxwtsvkbhNdD,"Cut Out The Noise","Cut Out The Noise","Buck-O-Nine",2025-05-16,229653,15,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.684,0.923,9,-3.41,1,0.0619,0.00931,0.0000078,0.105,0.622,79.979,4
spotify:track:7qswE0d5YPGYomvorNy08v,"Algo The Great","Cut Out The Noise","Buck-O-Nine",2025-05-16,128698,15,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.536,0.982,5,-2.258,0,0.0464,0.00198,0.00187,0.355,0.746,110.027,4
spotify:track:7G09oC1IvdLjlnhNPTsePZ,"Razorface","Cut Out The Noise","Buck-O-Nine",2025-05-16,180949,14,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.601,0.923,0,-2.415,1,0.0407,0.00211,0,0.0847,0.522,144.926,4
spotify:track:7ddWqt6WlBBPZ30S3kmoPK,"Raging Crescent","Cut Out The Noise","Buck-O-Nine",2025-05-16,127829,14,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.711,0.886,2,-2.873,1,0.0358,0.00967,0.00064,0.347,0.78,129.915,4
spotify:track:2H9Q6dQF6cGKJxEPtWrosB,"Elevate Your Soul","Cut Out The Noise","Buck-O-Nine",2025-05-16,196480,13,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.734,0.803,7,-3.985,1,0.0517,0.00376,0.0000136,0.163,0.907,139.982,4
spotify:track:1vV0LYJwElUEozJXXqEuIh,"Rise Up","Cut Out The Noise","Buck-O-Nine",2025-05-16,213717,13,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.688,0.907,6,-3.184,1,0.0667,0.0105,0.00000155,0.203,0.817,77.512,4
spotify:track:74lYHF7q4JERfPlwD6pgfq,"We Don't Know","Cut Out The Noise","Buck-O-Nine",2025-05-16,213373,12,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.647,0.935,11,-2.972,0,0.0298,0.00282,0.00000276,0.314,0.854,108.96,4
spotify:track:2ikLFDYl73btSKVDxpWeI9,"It's A New Day","Cut Out The Noise","Buck-O-Nine",2025-05-16,160348,12,jaytroymo,2025-05-16T17:00:55Z,"ska punk,ska","Cleopatra Records",0.642,0.787,9,-4.347,0,0.133,0.027,0,0.283,0.734,160.003,4
spotify:track:6lYjVg9ARZMVsBnAgkrefO,"Infinite Pockets","Manners","Homeboy Sandman,Brand The Builder",2025-05-16,166000,24,jaytroymo,2025-05-16T17:01:48Z,"east coast hip hop,underground hip hop,alternative hip hop","Homeboy Sandman",0.784,0.899,1,-9.225,1,0.21,0.0569,0,0.0974,0.911,93.279,4
spotify:track:4tiqaTw3nuFx1sOEXKHJSy,"Artillery","Manners","Homeboy Sandman,Brand The Builder,Georgia Anne Muldrow",2025-05-16,176500,30,jaytroymo,2025-05-16T17:01:48Z,"east coast hip hop,underground hip hop,alternative hip hop,neo soul,alternative r&b","Homeboy Sandman",0.576,0.639,8,-11.946,1,0.284,0.121,0,0.163,0.771,98.279,4
spotify:track:3QpeNrE354hTGrApjjGSGx,"Yo","Manners","Homeboy Sandman,Brand The Builder",2025-05-16,156000,22,jaytroymo,2025-05-16T17:01:48Z,"east coast hip hop,underground hip hop,alternative hip hop","Homeboy Sandman",0.558,0.705,5,-11.612,0,0.193,0.394,0.494,0.369,0.744,97.604,4
spotify:track:6XenXIDWgUG9Q52RCBzL0L,"Bazaar","Manners","Homeboy Sandman,Brand The Builder",2025-05-16,162500,22,jaytroymo,2025-05-16T17:01:48Z,"east coast hip hop,underground hip hop,alternative hip hop","Homeboy Sandman",0.788,0.777,9,-12.114,0,0.274,0.481,0.0262,0.149,0.929,90.321,4
spotify:track:4MRVIvPY2Qu8HZJ6XbMXJN,"Melody","Manhunter","Hooveriii",2025-05-16,151000,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.29,0.973,2,-4.212,1,0.13,0.00323,0.685,0.662,0.349,177.451,4
spotify:track:2ofKpmpRI8e3ed8HX2LLnm,"Tin Lips","Manhunter","Hooveriii",2025-05-16,237943,19,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.468,0.946,4,-4.272,0,0.25,0.00528,0.493,0.158,0.558,172.997,4
spotify:track:1PMwvy8QR2QQTVlJlDVbcg,"In the Rain","Manhunter","Hooveriii",2025-05-16,80613,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.388,0.0762,8,-19.794,1,0.0411,0.993,0.806,0.123,0.0366,103.066,4
spotify:track:6fY12csR0o5jrXdZ67e6gx,"Westside Pavilion of Dreams","Manhunter","Hooveriii",2025-05-16,182625,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.139,0.894,1,-2.77,1,0.0619,0.00326,0.456,0.427,0.538,172.801,4
spotify:track:6UrKrOkLtknTyp8ZnX6RN6,"Heaven at the Gates","Manhunter","Hooveriii",2025-05-16,186006,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.421,0.839,6,-4.506,1,0.11,0.000613,0.0312,0.107,0.716,91.331,4
spotify:track:5VfN0dDXppI5NL22TCoruX,"Cul-De-Sac","Manhunter","Hooveriii",2025-05-16,60031,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.296,0.793,6,-13.505,1,0.34,0.707,0.93,0.108,0.0608,105.817,5
spotify:track:1P4UT4fka7rzK4qpQ3MLM2,"The Fly","Manhunter","Hooveriii",2025-05-16,229496,17,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.288,0.986,5,-3.55,1,0.067,0.000143,0.716,0.391,0.431,91.569,4
spotify:track:6ZpZZE0yHHUFx8lUuIlv1Z,"Night Walks In Montreaux","Manhunter","Hooveriii",2025-05-16,130769,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.117,0.198,4,-19.498,1,0.048,0.971,0.928,0.352,0.0307,80.974,4
spotify:track:7904IA2cMTgqSqwY2GL7Wj,"Isolation","Manhunter","Hooveriii",2025-05-16,113154,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.354,0.994,4,-2.627,1,0.103,0.00267,0.0118,0.359,0.477,146.12,4
spotify:track:4p9kO3dffQbT7qxTOj4u4B,"Manhunter","Manhunter","Hooveriii",2025-05-16,190172,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.266,0.317,9,-10.259,1,0.0315,0.479,0.841,0.114,0.0868,71.702,5
spotify:track:0esV0OXkCYclh9DxJX72lA,"Tarantula Eye","Manhunter","Hooveriii",2025-05-16,282255,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.339,0.927,5,-5.409,1,0.0906,0.00117,0.815,0.218,0.305,124.801,4
spotify:track:7oQ7qG3CFUQqpvTRlQRcGv,"Question","Manhunter","Hooveriii",2025-05-16,220504,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.174,0.923,7,-3.628,1,0.0612,0.00142,0.173,0.381,0.575,146.513,4
spotify:track:7o52q3efXXIjGAPPd0DpJH,"Me King","Manhunter","Hooveriii",2025-05-16,270054,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.586,0.928,5,-5.687,0,0.043,0.00746,0.513,0.101,0.94,122.225,4
spotify:track:6aukMbQs0aTRu1AZdLMkGR,"Awful Planet","Manhunter","Hooveriii",2025-05-16,227484,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.21,0.331,11,-12.607,0,0.0369,0.586,0.945,0.104,0.146,136.801,4
spotify:track:0sPib1Ns3jjyM0zTBb6pmd,"Stage","Manhunter","Hooveriii",2025-05-16,295607,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T18:33:39Z,"psychedelic rock,space rock","The Reverberation Appreciation Society",0.575,0.596,8,-7.156,1,0.025,0.036,0.532,0.11,0.667,82.915,4
spotify:track:0s9CNODLi0XJP4YYjMlcMe,"Gulch","Flickering Resonance","Pelican",2025-05-16,167573,34,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.0834,0.413,2,-5.631,1,0.0459,0.0361,0.93,0.244,0.113,85.865,4
spotify:track:0Ibe3hflIuGModgP7vQs3m,"Evergreen","Flickering Resonance","Pelican",2025-05-16,386693,33,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.393,0.701,2,-5.267,1,0.0339,0.0000303,0.833,0.204,0.274,91.582,4
spotify:track:5dqp5NIJWBWby1HLeVhIRg,"Indelible","Flickering Resonance","Pelican",2025-05-16,426933,32,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.274,0.894,4,-5.327,1,0.0451,0.000011,0.89,0.105,0.288,154.402,4
spotify:track:50JWNokP8YdJMmDt8FGgBR,"Specific Resonance","Flickering Resonance","Pelican",2025-05-16,502680,31,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.346,0.823,2,-5.486,1,0.036,0.000438,0.961,0.249,0.332,143.15,4
spotify:track:6UgFrut4rqBKXF2OMLGXvP,"Cascading Crescent","Flickering Resonance","Pelican",2025-05-16,264133,30,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.368,0.932,9,-5.218,1,0.0495,0.0000248,0.819,0.288,0.423,155.133,4
spotify:track:5EnCUtknb209YMYj0M9Y1c,"Pining For Ever","Flickering Resonance","Pelican",2025-05-16,420400,29,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.403,0.682,9,-5.665,1,0.0368,0.000668,0.856,0.182,0.0558,144.133,4
spotify:track:1yR1yC12jW5TsJbsbgF3Gi,"Flickering Stillness","Flickering Resonance","Pelican",2025-05-16,420613,29,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.437,0.673,4,-7.104,1,0.0361,0.142,0.864,0.115,0.219,142.041,4
spotify:track:6LZVdyjyOc1FNjQNVphPSL,"Wandering Mind","Flickering Resonance","Pelican",2025-05-16,487493,28,jaytroymo,2025-05-16T19:57:21Z,"post-rock,sludge metal,doom metal,stoner rock","Run For Cover Records",0.274,0.555,7,-7.222,1,0.0343,0.0271,0.892,0.0825,0.113,134.735,3
spotify:track:4dFhkIJRiybLCspJg532xU,"Intro","Nowhere Bound","Death Before Dishonor",2025-05-16,100466,22,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.39,0.973,1,-5.664,0,0.0447,0.00000509,0.594,0.286,0.811,127.926,4
spotify:track:5RcPthWewj54sdQQtGVyTf,"Inherit The Pain","Nowhere Bound","Death Before Dishonor",2025-05-16,119666,23,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.28,0.989,4,-3.695,0,0.143,0.0000216,0.000693,0.149,0.313,93.901,4
spotify:track:00paKTGhOo6QHCi5nLabGf,"Die Alone","Nowhere Bound","Death Before Dishonor,Hold My Own",2025-05-16,117720,22,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.242,0.977,6,-4.138,1,0.128,0.0000981,0,0.117,0.463,174.489,4
spotify:track:1vf1NLLcRFTccfOLqLsB2c,"Pushed To The Edge","Nowhere Bound","Death Before Dishonor",2025-05-16,125786,21,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.241,0.978,11,-3.86,1,0.113,0.0000397,0.00000648,0.149,0.596,187.908,4
spotify:track:64zytUgmOBDQZDgi3D24QS,"Will To Fight","Nowhere Bound","Death Before Dishonor,Biohazard",2025-05-16,138706,21,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk,rap metal,groove metal,rap rock,alternative metal","BRIDGE 9 RECORDS (B9R)",0.314,0.971,6,-3.741,1,0.124,0.000155,0.00000281,0.313,0.45,90.382,4
spotify:track:6jPQJwnHLDwyu9jnhvHSwZ,"Overruled","Nowhere Bound","Death Before Dishonor",2025-05-16,159520,21,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.253,0.961,6,-4.073,1,0.078,0.0000424,0.000125,0.162,0.723,174.605,4
spotify:track:2GtXdGXVzXDHS0aA9QcVBt,"Forgive And Forget","Nowhere Bound","Death Before Dishonor,Skinhead",2025-05-16,77333,20,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.36,0.996,3,-3.173,0,0.192,0.000392,0,0.333,0.224,136.538,4
spotify:track:50ThQfRLkhR3UtMvbRrydm,"Thick As Thieves","Nowhere Bound","Death Before Dishonor",2025-05-16,128306,20,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.297,0.958,4,-3.791,1,0.158,0.00014,0.00000264,0.122,0.524,176.879,4
spotify:track:70Ij0RPeIsaDLNuJDMETMo,"Life's Grip","Nowhere Bound","Death Before Dishonor",2025-05-16,98173,19,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.325,0.968,6,-3.146,1,0.102,0.0000536,0.000028,0.149,0.701,151.003,4
spotify:track:1lxdZcPeJMMqdIPJsMOsPD,"End Of Days","Nowhere Bound","Death Before Dishonor",2025-05-16,144226,20,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.352,0.988,1,-4.121,0,0.0789,0.0000369,0.000479,0.312,0.372,101.972,4
spotify:track:6IcmCjz6eAoW0Esc5gM1TL,"Nowhere Bound","Nowhere Bound","Death Before Dishonor",2025-05-16,162920,19,jaytroymo,2025-05-16T21:12:00Z,"hardcore,hardcore punk","BRIDGE 9 RECORDS (B9R)",0.307,0.981,6,-3.598,1,0.16,0.00011,0,0.093,0.457,94.421,4
spotify:track:0cvuavfP9pqDcFQy9HSlyA,"The Caller","Ripe","Pretty Rude",2025-05-16,230000,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.132,0.733,10,-6.112,0,0.0512,0.000853,0.514,0.151,0.331,178.466,4
spotify:track:6WbGnELVbaAQyOF2oAh6vZ,"Things I Do","Ripe","Pretty Rude",2025-05-16,239000,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.502,0.86,1,-5.187,1,0.0507,0.00708,0.0000412,0.207,0.64,134.142,4
spotify:track:1LBjaVQyDzZVZdSQJLk9m9,"Call Me, Ishmael","Ripe","Pretty Rude",2025-05-16,194000,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.511,0.706,3,-4.887,1,0.0347,0.000608,0.000092,0.12,0.521,100.031,4
spotify:track:258YnIE32Q8l6dyjzKMQqG,"Debbie & Lynn","Ripe","Pretty Rude",2025-05-16,178000,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.568,0.767,6,-5.68,0,0.104,0.0178,0.735,0.289,0.501,125.774,4
spotify:track:4AZgOnig9zrO5FpVv56IHN,"The Work","Ripe","Pretty Rude",2025-05-16,209000,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.287,0.731,1,-5.497,1,0.0699,0.0118,0.0104,0.23,0.501,170.339,4
spotify:track:6i1uxEIGgflpSZag5mEIcJ,"Polish Deli","Ripe","Pretty Rude",2025-05-16,213000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.543,0.658,1,-7.057,1,0.0472,0.0043,0.00000311,0.118,0.423,110.048,4
spotify:track:7bD1nAWlrzjb54Kc1En1BK,"Unconfidence Man","Ripe","Pretty Rude",2025-05-16,249000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.351,0.817,10,-4.488,0,0.0431,0.0000588,0.0256,0.0782,0.463,137.157,4
spotify:track:2R0EOJyHjyW7cMJxA8wsNx,"No Moment","Ripe","Pretty Rude",2025-05-16,265000,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-18T20:02:23Z,"power pop","SideOneDummy Records",0.398,0.713,10,-6.022,0,0.0306,0.0000476,0.616,0.107,0.18,94.971,4
