Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5K9x9wwZKOuUZXjwyOuSMD,"Blooze Snooze","Gravity Unplugged","Hayes Greenfield",2025-03-14,214760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.468,0.418,8,-11.448,1,0.049,0.743,0.000249,0.221,0.507,103.002,3
0etkrmV6yVKYJul360ejWq,"While Bud and / Chi Chi’s / Honeysuckle Rose / Scrappled with the Apple","Gravity Unplugged","Hayes Greenfield",2025-03-14,849000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.508,0.595,5,-8.952,0,0.0498,0.494,0.342,0.174,0.463,93.284,4
2ZV4Fpm0EEJJPSXuqV55xK,"Finding Epistrophy","Gravity Unplugged","Hayes Greenfield",2025-03-14,820560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.538,0.573,5,-10.377,0,0.0474,0.29,0.854,0.0776,0.617,109.304,4
5lnKj3DMPrBeTqcGEaUlHi,"What's in your Bag","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,275720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.516,0.562,11,-10.964,0,0.15,0.126,0.365,0.138,0.729,82.468,3
5RxPhwfFhNUuWwGNxdfU1d,"Golden Fish","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,324760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.377,0.264,9,-14.651,1,0.0938,0.741,0.0436,0.134,0.321,88.538,4
5m8m7DzB0Af0D6MV7XzMOJ,"Sao","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,295480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.517,0.413,1,-15.514,1,0.375,0.859,0.394,0.103,0.369,137.153,3
29iqci4fMcJwcMTRXBCOFi,"Hans im Glück","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,102173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.589,0.297,8,-13.684,1,0.0725,0.809,0.562,0.239,0.724,153.154,1
3f4cR2xzQGmYMmJtFbqGAe,"New Dance","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,217773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.618,0.47,10,-11.406,0,0.175,0.102,0.486,0.095,0.464,123.517,4
3sT1P1tETWYpYM2uVNC3J9,"Stranger Bossa","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,245013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.532,0.254,7,-18.585,1,0.0672,0.664,0.766,0.0813,0.416,107.937,4
7G01WWrjKLTqu5otz2QUYi,"Being-A-Ning","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,335640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.49,0.437,8,-12.448,1,0.0698,0.626,0.265,0.145,0.605,119.693,4
0XWsk4rh9gc2zJLtXQ7Duw,"Lake","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,273213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.573,0.408,6,-11.784,0,0.076,0.522,0.775,0.0848,0.66,114.706,4
6tVwus3QoWvhrKapTQqHod,"Die Urwald II","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,402426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.536,0.137,0,-16.385,1,0.0456,0.906,0.673,0.128,0.159,112.833,4
1jMrprr4ghiVp649ppEw6J,"Rubber Boots","Being-A-Ning","Silke Eberhard,Jan Roder,Kay Lübke",2025-03-14,323013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:19Z,"free jazz,cool jazz,avant-garde","Intakt Records",0.548,0.284,1,-13.496,1,0.0652,0.448,0.281,0.0793,0.558,145.192,4
4g4iC4GzNRtWmKUDmXzmp4,"Hiss","Birthmarks","BAMBARA",2025-03-14,255912,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.52,0.624,10,-10.999,0,0.039,0.18,0.0385,0.111,0.334,114.966,4
48mzQO6oFCw5YMbmNGrPHc,"Letters From Sing Sing","Birthmarks","BAMBARA",2025-03-14,194192,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.409,0.929,4,-7.62,0,0.043,0.00022,0.00911,0.0762,0.404,164.955,4
2QGVkUcGdmCK1EiRAJC1XP,"Face Of Love","Birthmarks","BAMBARA",2025-03-14,255458,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.447,0.81,1,-8.892,1,0.051,0.00916,0.00272,0.529,0.207,79.984,4
0byA0FR7kvnBCWRVbUvkuc,"Pray To Me","Birthmarks","BAMBARA",2025-03-14,209807,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.187,0.881,1,-8.235,1,0.101,0.0104,0.00186,0.101,0.355,156.919,4
3aZoiAky0FLqVO63LuWoAb,"Holy Bones","Birthmarks","BAMBARA",2025-03-14,207641,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.609,0.735,11,-8.016,0,0.0396,0.00281,0.764,0.415,0.519,110.004,4
75fajkKgmV3prZxvaBYIcZ,"Elena's Dream","Birthmarks","BAMBARA",2025-03-14,128192,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.453,0.513,4,-13.157,0,0.0515,0.648,0.952,0.108,0.1,114.577,4
0hThnEmrNrNm8cVfUt4YwZ,"Because You Asked","Birthmarks","BAMBARA",2025-03-14,263725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.271,0.743,4,-9.696,0,0.042,0.184,0.00758,0.15,0.402,144.953,4
3SF5vaNKeasLutMHTZAHUe,"Dive Shrine","Birthmarks","BAMBARA",2025-03-14,184071,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.261,0.892,7,-8.903,1,0.0581,0.0222,0.0685,0.0862,0.518,117.512,4
6BAj5B2VIpiSN31j5GNWPq,"Smoke","Birthmarks","BAMBARA",2025-03-14,239008,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.602,0.81,10,-8.816,0,0.0323,0.026,0.0575,0.313,0.466,114.983,4
6lfGZiT3ZLGXtLrFkdblEY,"Loretta","Birthmarks","BAMBARA",2025-03-14,261238,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:26Z,"post-punk,noise rock","Wharf Cat Records",0.544,0.796,10,-7.529,0,0.0374,0.00218,0.00193,0.107,0.741,88.482,4
15FAQnoGIlk7GQDWMKzUca,"HEAT DEATH","FAKE MOON","cleopatrick",2025-03-14,206000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.559,0.493,4,-8.031,0,0.0241,0.419,0.000205,0.115,0.264,80.013,4
5uwCd5LwLrzcVxGO1laY24,"BAD GUY","FAKE MOON","cleopatrick",2025-03-14,216125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.578,0.496,5,-8.695,1,0.0243,0.559,0.00283,0.0787,0.296,62.478,4
6SlbPODpswVBc6G6YvbMz9,"HAMMER","FAKE MOON","cleopatrick",2025-03-14,200286,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.452,0.603,4,-7.995,0,0.0262,0.299,0.0139,0.694,0.602,160.091,4
1VX27CW28e9IcoXzQrPUxA,"PLEASE","FAKE MOON","cleopatrick",2025-03-14,207184,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.511,0.46,6,-10.064,1,0.0275,0.382,0.00621,0.564,0.365,77.536,4
3PDOaPy7xoL6yYpIcejK1j,"SOFTDRIVE","FAKE MOON","cleopatrick",2025-03-14,85237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.45,0.776,4,-13.556,1,0.149,0.513,0.801,0.815,0.404,146.074,4
7HKLpWtFFrawGm2nmtmN6u,"CHEW","FAKE MOON","cleopatrick",2025-03-14,217039,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.591,0.653,5,-9.63,1,0.0362,0.53,0.0989,0.197,0.494,111.056,3
1TrfZ8B3FG2ixkASjS7iKA,"BIG MACHINE","FAKE MOON","cleopatrick",2025-03-14,212121,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.716,0.651,0,-8.96,1,0.0256,0.465,0.171,0.169,0.512,109.996,4
702xSOZaT6MBhbglteQFFw,"SARAH","FAKE MOON","cleopatrick",2025-03-14,130328,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.48,0.373,1,-14.135,1,0.0362,0.824,0.0204,0.147,0.235,114.296,4
1LLNEfss90q8rqMV51nDgh,"FAKE MOON","FAKE MOON","cleopatrick",2025-03-14,199690,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.471,0.141,0,-15.347,1,0.0328,0.748,0.000411,0.255,0.225,108.394,4
7zincjpQLjVCf155USW3ws,"LOVE YOU","FAKE MOON","cleopatrick",2025-03-14,234900,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:32Z,"","Nowhere Special Recordings",0.585,0.494,6,-11.281,0,0.0277,0.725,0.383,0.411,0.167,132.815,4
2Gw2U3OiAhy8cBDc9uuVcW,"Yesterday’s Lost","The Father of Make Believe","Coheed and Cambria",2025-03-14,204064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.342,0.237,0,-11.048,1,0.0315,0.922,0.21,0.131,0.132,126.211,3
1rDyAuyUgyK1oMXQXKjLPm,"Goodbye, Sunshine","The Father of Make Believe","Coheed and Cambria",2025-03-14,256028,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.423,0.943,0,-3.258,1,0.131,0.0041,0,0.208,0.41,147.095,4
1enkflmap9UUDfXwklKaR8,"Searching for Tomorrow","The Father of Make Believe","Coheed and Cambria",2025-03-14,213400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.273,0.931,10,-3.066,0,0.227,0.000815,0.771,0.243,0.499,172.177,4
4VUmTfD6pYRR0tmWIUKhsR,"The Father of Make Believe","The Father of Make Believe","Coheed and Cambria",2025-03-14,279085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.41,0.971,8,-3.018,0,0.156,0.00689,0.0000071,0.0619,0.472,157.502,3
300QAZkQyVcm63LMx4Skdz,"Meri of Mercy","The Father of Make Believe","Coheed and Cambria",2025-03-14,256250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.419,0.831,1,-5.748,1,0.102,0.0067,0.000681,0.0887,0.313,195.89,3
6P9HFgg2yU3G8AT45qP9ht,"Blind Side Sonny","The Father of Make Believe","Coheed and Cambria",2025-03-14,142853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.351,0.988,0,-2.437,1,0.343,0.000101,0.0396,0.467,0.466,170.138,4
6OkyS7Ma0t4VDep3AhcxIa,"Play the Poet","The Father of Make Believe","Coheed and Cambria",2025-03-14,209606,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.357,0.979,8,-3.062,1,0.288,0.00046,0.0000207,0.53,0.488,171.868,4
1QskvRaCsy9IJMj4dhjCmc,"One Last Miracle","The Father of Make Believe","Coheed and Cambria",2025-03-14,192781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.464,0.96,5,-3.018,1,0.208,0.00712,0,0.279,0.605,145.022,4
55tJidDrfCeBEL94VUZCkx,"Corner My Confidence","The Father of Make Believe","Coheed and Cambria",2025-03-14,244187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.43,0.423,9,-6.556,1,0.0282,0.739,0,0.0965,0.26,171.646,4
5Rqn1re29PkFLJBzNEcy0v,"Someone Who Can","The Father of Make Believe","Coheed and Cambria",2025-03-14,225125,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.308,0.92,4,-3.26,1,0.158,0.00457,0.00000451,0.353,0.287,168.235,4
6H1y7T5rwovT9kT338fOqK,"The Continuum I: Welcome to Forever, Mr Nobody","The Father of Make Believe","Coheed and Cambria",2025-03-14,223088,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.404,0.928,5,-3.551,1,0.24,0.000587,0,0.221,0.556,129.979,4
57W7IULTeqosZeRjLqTTUt,"The Continuum II: The Flood","The Father of Make Believe","Coheed and Cambria",2025-03-14,383035,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.339,0.942,6,-3.668,1,0.172,0.00197,0.000353,0.166,0.248,188.001,3
1EuYk8V6ORGKTwQsTXJWpo,"The Continuum III: Tethered Together","The Father of Make Believe","Coheed and Cambria",2025-03-14,276428,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.498,0.871,6,-4.653,1,0.0749,0.0288,0.000583,0.179,0.419,95.205,3
5TVeUyQ9Fb6qHniEScND5M,"The Continuum IV: So It Goes","The Father of Make Believe","Coheed and Cambria",2025-03-14,345840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:23:44Z,"","Coheed and Cambria",0.185,0.774,5,-5.33,1,0.0519,0.0267,0.000117,0.11,0.177,185.176,4
4JEurBLAcz5qYwWaLumDCi,"Awake Again","PAW","Neal Morgan",2025-03-14,131621,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.663,0.0486,4,-18.456,1,0.0458,0.952,0.0471,0.111,0.189,97.101,4
6NLqWSO76V2to0o7xJdqgy,"50","PAW","Neal Morgan",2025-03-14,116349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.607,0.223,1,-8.204,1,0.0423,0.462,0.0009,0.0953,0.211,71.407,4
3g7LrN7me3Xf9z9ZHqier0,"Feels Good","PAW","Neal Morgan",2025-03-14,185111,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.516,0.411,0,-7.002,0,0.0266,0.259,0.0419,0.0924,0.215,93.059,4
7qJu08SwvKR24kT3RmtaMP,"Heart Ape","PAW","Neal Morgan",2025-03-14,219683,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.629,0.113,1,-14.984,0,0.0359,0.932,0.0241,0.279,0.143,108.748,3
31qDOI4wl3KyVdErcRe01S,"Bald Eagle Bathing","PAW","Neal Morgan",2025-03-14,164140,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.621,0.531,3,-7.532,1,0.0308,0.285,0.26,0.105,0.244,123.328,4
0pvVLgsMAAKceh84TjYZKy,"Starting Over","PAW","Neal Morgan",2025-03-14,417022,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.418,0.308,8,-10.029,1,0.0359,0.886,0.114,0.143,0.101,119.091,4
1oyZVWgKjy9b9TKNfybHMa,"Sit Around Dumb","PAW","Neal Morgan",2025-03-14,180153,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.483,0.21,6,-11.383,1,0.0337,0.448,0.134,0.153,0.106,70.907,4
0b9gLPyphMyeALzf0GbVep,"Bottle","PAW","Neal Morgan",2025-03-14,61255,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.315,0.0975,10,-12.161,1,0.0342,0.823,0.000568,0.379,0.311,110.046,4
6ty3fLn0chn7cNOYxSXlz1,"Calf Kicks Calf","PAW","Neal Morgan",2025-03-14,105909,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.527,0.357,9,-9.616,1,0.0267,0.555,0.00101,0.289,0.424,113.523,4
7htS4lebQaUdpaP3gMrxxF,"Now","PAW","Neal Morgan",2025-03-14,228695,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.3,0.875,11,-5.864,1,0.0532,0.0972,0.63,0.398,0.418,168.969,4
58sYiJKu2LALaq1QtmwcaW,"Goat Finds Fruit","PAW","Neal Morgan",2025-03-14,160481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.341,0.197,11,-16.894,1,0.0558,0.897,0.444,0.114,0.142,169.159,3
7y40kFfaISX1zKqfeDzErD,"The Cave I","PAW","Neal Morgan",2025-03-14,290243,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.225,0.173,2,-13.785,1,0.0326,0.911,0.00129,0.246,0.0849,123.95,3
7cfeSd3avGBq1xrIMuDTkn,"Old Pain","PAW","Neal Morgan",2025-03-14,129584,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.476,0.269,3,-9.399,0,0.0309,0.36,0.238,0.0993,0.569,112.642,4
08te6fYXyXU1V1QNnPtVP7,"50 Reprise","PAW","Neal Morgan",2025-03-14,146732,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.413,0.0896,8,-16.011,0,0.0323,0.969,0.402,0.279,0.0394,69.77,1
2RmTHmHXtOp0BH8bS9wQQg,"The Cave II","PAW","Neal Morgan",2025-03-14,277479,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.531,0.748,2,-8.062,1,0.0301,0.000143,0.000537,0.113,0.634,125.978,4
6UixyvjJEi37d30XgffcdV,"Plums Coming In","PAW","Neal Morgan",2025-03-14,424457,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.481,0.337,6,-10.443,1,0.0351,0.16,0.524,0.11,0.538,124.516,4
1oKv4q7xJlZAJmqN35KLiD,"Rabbit Dreaming","PAW","Neal Morgan",2025-03-14,238709,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.479,0.265,4,-12.921,1,0.0297,0.813,0.953,0.126,0.221,126.772,4
7GmEv00peM03346dNxJqse,"Shania","PAW","Neal Morgan",2025-03-14,360783,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.446,0.207,11,-9.687,1,0.0798,0.847,0.113,0.0906,0.0334,81.827,4
7eMG8izx0Dj77NG2Gid42D,"Spatula City","PAW","Neal Morgan",2025-03-14,283504,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.475,0.506,1,-14.832,1,0.0291,0.799,0.446,0.0941,0.664,110.38,4
3xjyluGp5cnBmYLG4DyeOB,"Dave","PAW","Neal Morgan",2025-03-14,237765,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.511,0.261,2,-12.464,1,0.0304,0.863,0.000031,0.371,0.229,118.234,4
5fOMOa9cmAhVqQx78b58N4,"When You Bathe","PAW","Neal Morgan",2025-03-14,150013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.596,0.0275,6,-19.827,1,0.0512,0.948,0.913,0.129,0.185,125.245,5
3sO9u4CKQWomgARD13GL6F,"Holding It Down","PAW","Neal Morgan",2025-03-14,190342,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.637,0.0626,5,-16.879,1,0.0469,0.963,0.0361,0.135,0.0678,132.301,4
2LEQa8VunPTHjxn4DIx0Ph,"Goat On Roof","PAW","Neal Morgan",2025-03-14,218571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.714,0.0863,4,-15.361,1,0.0556,0.886,0.00406,0.103,0.0742,115.231,3
6M2GNokDl7JENcjdL2PIDG,"3PM","PAW","Neal Morgan",2025-03-14,198735,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:03Z,"","Neal Morgan",0.393,0.0317,4,-19.431,1,0.0429,0.972,0.202,0.109,0.077,109.329,4
50nnGzpliSJJO826nOuQdF,"Feel Good Now","Everything Changes Everything Stays The Same","The Loft",2025-03-14,204000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.521,0.7,7,-7.386,1,0.028,0.103,0.000114,0.186,0.753,128.006,4
4CShckkP2NU8oYnycfWsja,"Dr Clarke","Everything Changes Everything Stays The Same","The Loft",2025-03-14,204186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.519,0.877,2,-6.758,1,0.0439,0.00689,0,0.258,0.62,129.055,4
58xyY9HtS2Ol9uKosAt6vj,"Storytime","Everything Changes Everything Stays The Same","The Loft",2025-03-14,243786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.625,0.672,2,-6.939,1,0.0322,0.00378,0.00332,0.139,0.615,112.011,4
3ro3tv8HODk8FghdQ1lU0R,"Ten Years","Everything Changes Everything Stays The Same","The Loft",2025-03-14,215666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.623,0.797,4,-6.69,1,0.0406,0.0354,0.000367,0.107,0.705,120.989,4
6eIgDUmBVf1iiVhR0iVTwd,"Killer","Everything Changes Everything Stays The Same","The Loft",2025-03-14,240280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.66,0.654,5,-8.379,1,0.0257,0.0476,0.000637,0.204,0.601,109.985,4
48lTMNu1CuPWaHelgOXjh9,"Do The Shut Up","Everything Changes Everything Stays The Same","The Loft",2025-03-14,192800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.623,0.659,0,-7.771,1,0.03,0.00513,0.0000454,0.152,0.66,123.994,4
2svluS7bLFsg6UcsNgiQKn,"Greensward Days","Everything Changes Everything Stays The Same","The Loft",2025-03-14,202040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.576,0.773,2,-8.234,1,0.0266,0.191,0.123,0.279,0.549,111.004,4
1yy2RHbt4rigZ9CB6YaSxZ,"The Elephant","Everything Changes Everything Stays The Same","The Loft",2025-03-14,177773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.576,0.721,3,-7.892,1,0.039,0.0133,0.0000396,0.159,0.623,119.989,4
0RG7rUAzDfxBxig80seCrF,"Somersaults","Everything Changes Everything Stays The Same","The Loft",2025-03-14,197093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.463,0.664,4,-6.821,0,0.0321,0.0462,0.199,0.0965,0.407,119.025,4
5wgSyE3o9XZK0alHIrbhaX,"This Machine","Everything Changes Everything Stays The Same","The Loft",2025-03-14,329040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:10Z,"jangle pop,indie pop","Tapete Records",0.639,0.63,9,-8.258,1,0.0357,0.0285,0.0478,0.114,0.365,122.991,4
2gWuRFM1sQWDGXqL2LQsBQ,"Only Plants Live Here, Pt. 1","Webs","Weaving",2025-03-14,59976,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.181,0.0939,1,-26.504,0,0.0388,0.852,0.473,0.0952,0.0947,180.065,3
7BfAM03KBEIZCtNxSGcd2v,"Time to Go","Webs","Weaving",2025-03-14,221845,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.508,0.591,0,-6.523,1,0.0246,0.00996,0.00455,0.129,0.315,155.756,4
4ZIkUnL7k51U0S8gxl6gj8,"Wide Bright","Webs","Weaving",2025-03-14,220196,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.671,0.338,9,-10.907,1,0.0303,0.412,0.293,0.0984,0.348,62.002,3
6gPQLgZ6dURDwyIgYfTYTg,"Moon","Webs","Weaving",2025-03-14,327249,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.281,0.23,0,-10.035,1,0.0313,0.466,0.0325,0.123,0.264,135.585,5
7dnYUCkuWAokBJaxY77Xxt,"Cloud","Webs","Weaving",2025-03-14,235968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.591,0.277,0,-12.517,0,0.0318,0.518,0.0274,0.118,0.152,111.915,4
15gpT79I6EeGplk55ao4hD,"Blue Stone","Webs","Weaving",2025-03-14,208687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.618,0.409,9,-9.9,1,0.0231,0.143,0.132,0.101,0.233,81.993,4
2vYYXFjYlrnuMoGnXuadQu,"Only Plants Live Here, Pt. 2","Webs","Weaving",2025-03-14,274308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:24:17Z,"","Glamour Gowns",0.249,0.23,1,-19.643,0,0.0348,0.757,0.0125,0.0856,0.0759,90.505,3
