Artist,Genres
Joona Toivanen Trio,"jazz, finnish, piano, scandinavian, jazz piano, lyrical, instrumental, finland, finnish jazz, jyvaskyla"
A.K.A. Pella,jewish
We Are Scientists,"indie, indie rock, alternative, rock, alternative rock, american, indie pop, we are scientists, post-punk, 00s"
SAULT,"female vocalist, soul, rnb, neo-soul, indie, pop, british, funk, gospel, alternative"
RAC,"electronic, electro, electronica, chillout, thesixtyone, idm, techno, indie, indietronica, warp"
Suprafive,"electronic, deep house, bulgaria, bylgariya, gangster deep"
Clementine Was Right,"emo, indie rock, shoegaze"
Drew Holcomb & The Neighbors,"folk, singer-songwriter, country, americana, indie folk, indie, alternative, alt-country, christian, folk rock"
King Curtis,"soul, jazz, rhythm and blues, saxophone, funk, blues, 60s, sax, instrumental, american"
Anika Pyle,"emo, indie pop, usa, indie folk, folk pop"
Avantasia,"power metal, symphonic metal, metal opera, metal, melodic metal, heavy metal, german, opera metal, progressive metal, symphonic power metal"
The Dresden Dolls,"female vocalist, female vocalist, punk cabaret, alternative, cabaret, indie, dark cabaret, rock, punk, piano"
iann dior,"emo rap, hip-hop, rnb, trap, pop, rap, emo, hip hop, pop rock, pop punk"
Briston Maroney,"indie rock, singer-songwriter, american, alternative, folk, usa, indie folk, indie pop, guitar, folk rock"
Pom Pom Squad,"female vocalist, indie rock, indie, alternative, punk, usa, punk rock, rock, alternative rock, indie pop"
The National,"indie rock, indie, alternative, rock, alternative rock, post-punk, american, alt-country, post-punk revival, indie pop"
G Herbo,"drill, rap, hip-hop, trap, hip hop, chicago, gangsta rap, american, gangsta, illinois"
The Goo Goo Dolls,"rock, alternative rock, alternative, 90s, pop, indie, goo goo dolls, pop rock, american, punk"
Nonpoint,"nu metal, metal, hard rock, rock, nu-metal, alternative metal, alternative, rapcore, alternative rock, nonpoint"
Kim Gordon,"female vocalist, experimental, noise rock, rock, alternative rock, experimental rock, noise, indie, alternative, indie rock"
Sunglow,"electronic, experimental, dance, idm, experimental electronic, weird pop, sun and moon and stars and outer space, furhoof"
Dreamliners,"60s, christmas"
Wild Pink,"indie rock, indie, new york, american, pop, rock, alternative, indie pop, usa, americana"
Surf Rock Is Dead,"shoegaze, surf rock, indie pop, indie rock, dream pop, indie, post-punk, jangle pop, american, dreampop"
Father John Misty,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa"
Fazerdaze,"female vocalist, female vocalist, dream pop, shoegaze, indie, new zealand, indie pop, pop, alternative, indie rock"
Okey Dokey,"indie, pop, punk, indie pop, indie rock, psychedelic pop, american, rnb"
Papur Wal,"indie pop, indie rock, uk, wales, cardiff, cymraeg, slacker rock"
Pouty,"indie pop, indie, indie rock, usa, female vocal"
Bahamas,"female vocalist, canadian, singer-songwriter, rock, indie, canada, folk, progressive rock, indie folk, toronto"
PHOX,"female vocalist, female vocalist, folk, indie folk, indie, ambient, indie pop, downtempo, pop, usa"
A$AP Ferg,"hip-hop, trap, rap, hip hop, swag, harlem, new york, american, cloud rap, trap rap"
Josie Dunne,"pop, soul, folk, indie pop, singer-songwriter, american"
New Politics,"indie rock, alternative rock, alternative, rock, rap rock, indie, danish, pop punk, punk rock, punk"
The Presets,"electronic, electro, australian, indie, electroclash, electronica, dance, new rave, synthpop, indietronica"
Doc Watson,"bluegrass, folk, country, americana, acoustic, guitar, north carolina, blues, roots, all"
Overcoats,"female vocalist, electronic, pop, indie pop, indietronica, usa, alternative pop, alternative rnb, alternative, soft rock"
Ray Charles,"jazz, soul, blues, rhythm and blues, piano, oldies, rnb, ray charles, american, male vocalists"
Heather Maloney & Darlingside,usa
Jana Mila,"acoustic, americana, dutch, singer songwriter, want to see live, amsterdam, netherlands"
Gabrielle Aplin,"female vocalist, female vocalist, acoustic, indie pop, piano, indie, british, folk, singer-songwriter, pop"
Mattiel,"female vocalist, indie rock, indie, rock, usa, atlanta, alternative, indie pop, blues, singer"
Tove Lo,"female vocalist, female vocalist, pop, swedish, electronic, indie, electropop, indie pop, synthpop, sweden"
Viki Gabor,"female vocalist, pop, poland, polish, syria, syrian, jesc, junior eurovision, jesc 2019, electronic"
Gnarls Barkley,"funk, soul, hip-hop, alternative, hip hop, pop, dance, electronic, crazy, american"
David Gray,"female vocalist, singer-songwriter, acoustic, indie, alternative, rock, british, pop, folk, david gray"
annie hamilton,"female vocalist, rock, indie, indie rock, alternative, australian, sydney, pop, folk, indie pop"
Robin S,"female vocalist, female vocalist, house, dance, 90s, pop, electronic, eurodance, vocal house, club"
Far Caspian,"dream pop, indie pop, indie, lo-fi, british, alternative, indie rock, jangle pop, england, lofi"
Bathtub Cig,"indie, indie pop, singer-songwriter, usa, lo-fi, minneapolis, bedroom pop"
Erick the Architect,"rap, hip hop, hip-hop, lo-fi, beats, underground rap, brooklyn, american, united states, east coast hip hop"
SALES,"female vocalist, lo-fi, indie pop, indie, minimal rock, guitar pop, minimal pop, dream pop, american, bedroom pop"
Lil Durk,"rap, hip-hop, drill, trap, hip hop, chicago, gbe, gangsta rap, chiraq, hardcore rap"
Remnose,indie folk
Chelsea Moon & The Franz Brothers,bluegrass
Choker,"female vocalist, female vocalist, hip-hop, rnb, rock, grunge, alternative rnb, indie, punk, sexy"
Prince of Spain,"indie, folk, folk rock, alternative, singer-songwriter, usa, spain, indie folk, singer/songwriter, all"
Sunset Rubdown,"indie, indie rock, canadian, experimental, lo-fi, alternative, indie pop, rock, montreal, canada"
JT Roach,usa
IDLES,"post-punk, crank wave, post-hardcore, punk, noise rock, punk rock, rock, british, art punk, post-brexitcore"
Stand and Wave,"emo, punk rock, pop punk"
Dawn Richard,"female vocalist, female vocalist, rnb, pop, soul, electronic, r&b, hip-hop, alternative rnb, girl groups"
Kero Kero Bonito,"female vocalist, female vocalist, electropop, pop, noise pop, indie pop, synthpop, electronic, british, twee pop"
Life in Film,"indie rock, british, alternative, indie, london, rock, folk, pop-rock, uk, hackney"
Handsome Boy Modeling School,"hip-hop, hip hop, electronic, trip-hop, rap, electronica, indie, underground hip-hop, hiphop, alternative"
Calum Scott,"pop, british, soul, acoustic, hairy chest, electropop, singer-songwriter, uk, dance, blue-eyed soul"
Chroma Key,"progressive rock, ambient, electronic, atmospheric, progressive, experimental, rock, electronica, psychedelic rock, progressive metal"
Buffalo Springfield,"classic rock, folk rock, 60s, rock, folk, psychedelic, country rock, psychedelic rock, american, oldies"
San Cisco,"female vocalist, female vocalist, indie pop, indie, australian, indie rock, alternative, pop, power pop, australia"
Sigrid,"female vocalist, pop, norwegian, synthpop, electronic, electropop, norway, indie, alternative, indie pop"
meg elsier,"electropop, pop, indie rock, usa, dream pop, indie folk, spotify, upcoming album 2024"
Way Yes,"indie, ohio, columbus, pop, indie rock, chillwave, all, beach goth, jacobycore, indie pop"
Weyes Blood,"female vocalist, female vocalist, art pop, folk, psychedelic folk, baroque pop, psychedelic, psychedelic pop, indie, chamber pop"
The Hunts,"indie, folk, acoustic, alternative, usa, folk-pop, indie-folk, sxsw 2015"
Nilüfer Yanya,"female vocalist, female vocalist, singer-songwriter, indie rock, indie pop, indie, soul, british, pop, art pop"
NxWorries,"soul, hip-hop, hip hop, neo-soul, rap, rnb, neo soul, west coast hip hop, lo-fi, psychedelic soul"
Coasts,"indie, indie pop, alternative, indie rock, british, emo, rock, uk, pop rock, under 2000 listeners"
Bob Welch,"classic rock, rock, fleetwood mac, bob welch, singer-songwriter, christine mcvie, 70s, yacht rock, soft rock, stevie nicks"
Mapei,"female vocalist, swedish, rap, hip-hop, hip hop, indie, pop, rnb, sweden, alternative"
Phonique,"female vocalist, electronic, minimal, house, deep house, electronica, tech house, minimal techno, electro, techno"
Donna Lewis,"female vocalist, female vocalist, pop, singer-songwriter, 90s, welsh, alternative, dream pop, british, soft rock"
Cate Le Bon,"female vocalist, female vocalist, folk, singer-songwriter, folktronica, gilbert, welsh, indie, alternative, psychedelic"
Billie Holiday,"female vocalist, female vocalist, jazz, blues, jazz vocal, vocal jazz, swing, oldies, billie holiday, soul"
Orla Gartland,"female vocalist, female vocalist, indie, irish, indie pop, singer-songwriter, pop, indie rock, acoustic, folk"
Hack-Poets Guild,"female vocalist, folk, vocal, rock, british, violin, folk rock, male vocalists, european"
Boston Bun,"electronic, house, france, french, electronica, ed banger, electro, french house, all, français"
Cathedral Bells,"shoegaze, dream pop, indie pop, post-punk, united states, ethereal wave, british isles, varg does not approve, vargs secret playlist"
Caroline Rose,"female vocalist, indie, folk, singer-songwriter, indie pop, usa, indie folk, american, alt-country, pop"
Skott,"female vocalist, pop, electronic, swedish, folk, sweden, indie, alternative, indie pop, chillout"
Rudy Mancuso,american
HONNE,"electronic, indie, neo-soul, synthpop, soul, deep house, rnb, indie pop, dream pop, alternative rnb"
RAVEN,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock"
Django Django,"psychedelic, indie, experimental, british, indie rock, electronic, indie pop, art rock, neo-psychedelia, rock"
The Cinematic Orchestra,"jazz, electronic, chillout, downtempo, ninja tune, nu jazz, trip-hop, electronica, acid jazz, nu-jazz"
Jeffrey Lewis,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york"
Sampa the Great,"female vocalist, hip-hop, rap, hip hop, australian, zambia, soul, experimental, ninja tune, africa"
PREP,"rnb, funk, indie pop, indie, british, uk, synth pop, england, smooth, synthpop"
Cage The Elephant,"indie rock, alternative, rock, indie, punk rock, alternative rock, garage rock, american, punk, blues rock"
Bleachers,"indie pop, indie, folk, power pop, pop, american, indie rock, synthpop, usa, new wave"
Big Wild,"electronic, hip-hop, glitch-hop, instrumental hip-hop, hip hop, ambient, usa, american, glitch hop, abstract hip-hop"
Domo Genesis,"hip-hop, ofwgkta, rap, swag, hip hop, underground hip-hop, alternative hip-hop, odd future, weed rap, american"
Oh,"metal, thai, bulgarian, seen perform live, troycore, aotycore"
Local Natives,"indie, indie rock, folk, indie pop, freak folk, american, indie folk, rock, alternative, pop"
AnnenMayKantereit,"german, indie, rock, deutsch, singer-songwriter, folk, indie rock, indie pop, cologne, favorites"
Velvet Negroni,"rnb, minnesota, experimental, usa, alternative rnb, electronic, pop, soul, minneapolis, united states"
Cavetown,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative"
The Preatures,"female vocalist, female vocalist, indie pop, indie, indie rock, soul, australian, australia, pop, rock"
The Alarm,"80s, rock, new wave, alternative, welsh, alternative rock, british, post-punk, wales, uk"
PLÜM,"electronic, south korea"
Anna McClellan,"female vocalist, indie pop, indie rock, lo-fi, american, nebraska, 2010s, all, bedroom pop, 5432fun"
Christian Lee Hutson,"indie folk, folk, singer-songwriter, indie, indie pop, indie rock, americana, sad, usa, reflective"
Matt Maltese,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk"
Free Range,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop"
Saintseneca,"folk, indie, indie folk, acoustic, folk rock, indie rock, indie-folk, alternative, usa, male vocalists"
Camellia Hartman,soul
LOLO,"female vocalist, trance, progressive trance, electronic, uplifting trance, melodic trance, dance, vocal trance, pop, soul"
Kassi Valazza,"usa, country, folk, progressive country, alt-country"
Akintoye,"hip hop, rap, united states"
St. Vincent,"female vocalist, female vocalist, indie, singer-songwriter, indie pop, alternative, indie rock, art pop, experimental, american"
Molly Nilsson,"female vocalist, synthpop, minimal synth, avant-garde, swedish, electronic, post-rock, lo-fi, minimal wave, synth pop"
Darlingside,"folk, indie rock, indie folk, male vocalists, usa, american, boston, indie, vocal, rock"
Kenny Beats,"beats, the police, hip-hop, electronic, hip hop, instrumental hip-hop, instrumental, rap, american, producer"
The Front Bottoms,"acoustic, folk, indie, indie rock, pop-punk, emo, folk punk, pop punk, rock, folk rock"
P.O.D.,"nu metal, rapcore, rock, alternative, metal, alternative rock, christian, hard rock, christian rock, nu-metal"
Celly Ru,"rap, hip-hop, hip hop, gangsta rap, sacramento, california, west coast, cali, gangsta, west coast rap"
MAITA,"female vocalist, indie pop, indie rock, indie, rock, folk, usa, folk rock, indie folk, folk pop"
Lime Cordiale,"indie, australian, indie pop, indie rock, australia, alternative pop, food and drink, fruit and vegetables, austernative"
Hen Ogledd,"experimental, electropop, indie pop, vocal, jazz, rock, instrumental, british, folk, post-punk"
Flight Facilities,"female vocalist, electronic, house, chillout, disco house, funk, australian, electronica, nu disco, pop"
Say Sue Me,"female vocalist, dream pop, shoegaze, indie, korean, indie rock, surf, indie pop, busan, south korea"
Frontier Ruckus,"folk, alt-country, michigan, americana, banjo, bluegrass, folk rock, acoustic, indie, indie folk"
Lupe Fiasco,"hip-hop, rap, hip hop, underground hip-hop, chicago, lupe fiasco, american, chi-town, alternative rap, hiphop"
ITE EEROLA,"finnish, folk, singer-songwriter, want to see live, finland, dream folk"
Noah And The Whale,"folk, indie, indie folk, british, folk rock, twee, indie pop, alternative, alt-country, recommended"
Cal Rifkin,"power pop, indie rock, indie, emo, indie pop, singer-songwriter, summer, pop punk, diy, garage pop"
The Deer,"indie pop, folk rock, folk pop, folk, usa, indie folk, psych-folk, stargaze"
