Artist,Genres
Albert Hammond Jr,"indie rock, indie, singer-songwriter, alternative, rock, american, indie pop, alternative rock, pop, male vocalists"
Didirri,"indie, folk, australian, alternative, australia, indie folk, male vocalists, 10s, sofar breda, sofar sounds"
Aaron Frazer,"soul, pop, neo-soul, rock, indie pop, usa, blues, rnb, blues rock, pop soul"
Milky Chance,"indie, indie rock, reggae, german, singer-songwriter, blues, pop, folk, indie folk, electronic"
Quarters of Change,"indie, indie rock, rock, alternative, new york, 2"
Mon Laferte,"female vocalist, chile, pop, latin, rock, pop rock, latin pop, chilean, alternative, mexico"
Smif-N-Wessun,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast"
The Verve Pipe,"female vocalist, alternative, alternative rock, rock, 90s, indie, post-grunge, indie rock, pop, hard rock"
White Lies,"indie rock, post-punk, british, indie, alternative, rock, alternative rock, post-punk revival, new wave, uk"
Pop Smoke,"drill, rap, trap, hip-hop, hip hop, ny drill, new york, east coast hip hop, brooklyn, gangsta rap"
Parris Chariz,"hip hop, rap, chh"
Zara Larsson,"female vocalist, pop, swedish, sweden, indie, soul, rnb, electronic, electropop, dance"
Birdtalker,"indie, folk, americana, indie folk, american, underrated, nashville, good stuff"
Beach Slang,"punk rock, punk, emo, pop punk, post-punk, alternative rock, orgcore, indie, rock, alternative"
Cheekface,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3"
Sunset Rubdown,"indie, indie rock, canadian, experimental, lo-fi, alternative, indie pop, rock, montreal, canada"
Wet Leg,"female vocalist, indie rock, post-punk, crank wave, indie pop, indie, british, rock, england, united kingdom"
Foxing,"emo, math rock, post-rock, midwest emo, indie, indie rock, rock, art rock, american, post-hardcore"
The Specials,"ska, two-tone, reggae, punk, 80s, british, 2 tone, new wave, rock, two tone"
Martin Garrix,"house, electronic, dance, electropop, pop, electro house, dutch, progressive house, edm, big room"
serpentwithfeet,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop"
IDLES,"post-punk, crank wave, post-hardcore, punk, noise rock, punk rock, rock, british, art punk, post-brexitcore"
Charlie Martin,"indie pop, indie rock, indie folk, folk pop"
Silversun Pickups,"female vocalist, indie rock, indie, alternative, shoegaze, rock, alternative rock, american, dream pop, indie pop"
Chris Staples,"folk, singer-songwriter, christian indie, indie, acoustic, american, emo, indie rock, lo-fi, folk rock"
meg elsier,"electropop, pop, indie rock, usa, dream pop, indie folk, upcoming album 2024"
The Avener,"electronic, house, deep house, lounge, french, tech-house, dance, tech house, downtempo, france"
Valley Palace,"indie pop, indie rock, dream pop"
The Donkeys,"rock, alt-country, power pop, folk rock, new wave, punk, mod, indie rock, american, british"
Bear Hare,"folk, indie rock, folk rock, indie folk"
Future Generations,"indie rock, american, electronic, indie, pop, alternative, indie pop, dream pop, 10s"
Frank Ocean,"rnb, soul, hip-hop, r&b, ofwgkta, neo-soul, alternative rnb, hip hop, american, pop"
Hellhills,"lithuanian, alternative metal, electronic, alternative rock, progressive, pop punk, post-hardcore, trap, lithuania, rap rock"
Dylan Cartlidge,"soul, alternative, indie, hip hop, pop, british, rap, funk"
Hollow Coves,"australian, singer-songwriter, folk, indie, indie folk, alternative, australia, oz, listen to later, :to listen to in the future:"
Ryan Caraveo,"hip-hop, electronic, rap, pop, seattle, washington, usa, american, rnb, hiphop seattle music eletronic rap"
Nighttime,"folk, neofolk, dark folk, vocal, singer-songwriter, canada, violin, american, indie folk, folk pop"
Jimmy Eat World,"rock, alternative, emo, alternative rock, indie, indie rock, punk, pop punk, punk rock, jimmy eat world"
Pretenders,"female vocalist, rock, new wave, 80s, classic rock, pop, alternative, british, 70s, post-punk"
Lisa Hannigan,"female vocalist, folk, singer-songwriter, irish, acoustic, indie, indie folk, alternative, ireland, lisa hannigan"
John Mayer,"singer-songwriter, acoustic, rock, pop, acoustic rock, blues, alternative, john mayer, male vocalists, chill"
Gaz Coombes,"rock, indie rock, indie, singer-songwriter, british, alternative, england, oxford, alternative rock, uk"
Noname,"female vocalist, hip-hop, rap, hip hop, jazz rap, soul, ghetto sage, american, chicago, usa"
Tate McRae,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb"
The Accidentals,"female vocalist, folk, usa, indie, pop, classical, rock, alternative, indie pop, unsigned"
Charlie Burg,"soul, singer-songwriter, rnb, indie, usa"
Emblem3,"pop, x factor, male vocalists, emblem3, american, reggae, 10s, x factor usa, indie, usa"
Jazmine Sullivan,"female vocalist, rnb, soul, neo-soul, neo soul, jazmine sullivan, r&b, american, pop, jazz"
Charlie Hickey,"indie, folk, indie pop, indie rock, american, indie folk, 2020s, saddest factory records, dingocore"
John Michael Talbot,"christian, worship, acoustic, guitar, catholic, monk, folk, americana, folk rock, male vocalist"
Jalen Ngonda,"soul, usa, rnb, daptone, retro soul, male soul vocalists"
Pom Pom Squad,"female vocalist, indie rock, indie, alternative, punk, usa, punk rock, rock, alternative rock, indie pop"
Wild Child,"female vocalist, folk, indie, punk, hard rock, indie folk, hardcore, indie rock, american, austin"
The La's,"britpop, indie, british, rock, indie rock, alternative, 80s, 90s, pop, liverpool"
Noel Gallagher's High Flying Birds,"britpop, rock, british, singer-songwriter, god, alternative rock, alternative, indie, noel gallagher, indie rock"
Mr. Sam & the People People,"usa, americana"
New Politics,"indie rock, alternative rock, alternative, rock, rap rock, indie, danish, pop punk, punk rock, punk"
Sierra Ferrell,"female vocalist, country, americana, usa, alt-country, folk, west virginia, united states, singer-songwriter, american"
RIVVRS,"folk, pop, soul, singer-songwriter"
BODEGA,"female vocalist, post-punk, indie rock, crank wave, art punk, folk, dance-punk, celtic, usa, electronic"
Devon Church,"indie rock, folk, dub, shoegaze, dream pop, folk rock, indie folk, folk pop, united states, dream-pop"
Yumi Zouma,"female vocalist, indie pop, dream pop, synthpop, pop, new zealand, chillout, indie, sophisti-pop, electronic"
Cloud Nothings,"indie rock, lo-fi, indie, post-hardcore, noise pop, noise rock, rock, american, emo, garage rock"
River Whyless,"female vocalist, folk, indie, indie folk, rock, usa, progressive, north carolina, 10s, beard pop"
PinkPantheress,"female vocalist, electronic, rnb, pop, british, uk garage, bedroom pop, 2-step, drum and bass, dnb"
Emilíana Torrini,"female vocalist, icelandic, trip-hop, singer-songwriter, chillout, indie, pop, folk, alternative, electronic"
Mattiel,"female vocalist, indie rock, indie, rock, usa, atlanta, alternative, indie pop, blues, singer"
Meet Me @ The Altar,"female vocalist, pop punk, easycore, punk, punk rock, american, queercore, fueled by ramen, pop, rock"
Tow'rs,"folk, indie, usa, indie folk, all, traditional folk"
Lane 8,"house, electronic, chillwave, deep house, electronica, synthpop, american, progressive house, melodic house, trance"
Isaac Dunbar,"indie pop, pop, alternative, united states, electronic, electropop, singer-songwriter, usa, 3, american"
Ray Bull,"indie, pop, alternative, indie pop, brooklyn"
Luna Li,"female vocalist, indie pop, dream pop, psychedelic pop, canadian, neo-psychedelia, pop, chamber pop, harp, bedroom pop"
Yola,"female vocalist, soul, country, country soul, americana, pop, british, united kingdom, folk, singer-songwriter"
MJ Nebreda,"dance, electronic, pop, venezuela, neoperreo, latin, reggaeton, latin pop, venezuelan, changa tuki"
Field Medic,"indie folk, lo-fi, indie, folk, indie pop, indie rock, druggy, dreamy, thoughtful, searching"
Admiral Fallow,"folk, scottish, indie, acoustic, british, indie folk, scotland, indie rock, folk-rock, glasgow"
Diners,"indie rock, arizona, rock, surf, indie pop, power pop, usa, 3, dream pop, surf rock"
Loupe,"indie, electronic, rock, ambient, indie pop, drone, indierock, nederlands, amsterdam, netherlands"
Everyone Asked About You,"female vocalist, emo, midwest emo, indie, 90s emo, midwest, indie rock, twee pop, indie emo, indie pop"
Uwade,"indie, pop, indie pop, usa, acoustic, singer songwriter"
High Highs,"dream pop, indie, indie pop, acoustic, american, new york, chillwave, folk, ambient, indie rock"
Dry the River,"folk, indie, indie folk, british, rock, indie rock, alternative, folk rock, rural charm, london"
Quivers,"female vocalist, indie rock, indie pop, jangle pop, power pop, indie, punk, australian, male vocalists, halifax"
Phonique,"female vocalist, electronic, minimal, house, deep house, electronica, tech house, minimal techno, electro, techno"
Pokey LaFarge,"folk, blues, singer-songwriter, ragtime, riverboat soul, country, usa, jazz, swing, american"
Nu Breed,"house, tribal, country rap"
BoyWithUke,"indie pop, pop, electronic, singer-songwriter, lo-fi, ukulele, sad boy, indie, rock, alternative"
Shannen Moser,"female vocalist, folk, dreamy, freak folk, warm, female, philadelphia, usa, acoustic, lo-fi"
No Thank You,"indie rock, indie, alternative, usa, punk rock, garage rock"
Mimi Webb,"female vocalist, pop, british, electropop, dance, electronic, uk, usa, piano, dance-pop"
slenderbodies,"indie, indie pop, shoegaze, dream pop, sochilounge, chill, los angeles, united states, music i tried but didnt like"
Someone Still Loves You Boris Yeltsin,"indie, indie pop, indie rock, lo-fi, pop, american, alternative, rock, missouri, extraordinary band names"
Amulets,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient"
The Staves,"female vocalist, folk, british, singer-songwriter, indie, indie pop, folk rock, indie folk, english, england"
Troi Irons,"female vocalist, indie, indie pop, pop, rock, united states, 3-5, yandex music"
CHE,"female vocalist, stoner rock, desert rock, stoner, funk, alternative rock, alternative, rap, rock, exotica"
Lupe Fiasco,"hip-hop, rap, hip hop, underground hip-hop, chicago, lupe fiasco, american, chi-town, alternative rap, hiphop"
Ashley Monroe,"female vocalist, country, singer-songwriter, 00s, pop, ashley monroe, usa, female, country pop, modern country"
The Automatic,"indie rock, indie, british, alternative, rock, alternative rock, welsh, britpop, post-punk, wales"
Sigur Rós,"post-rock, ambient, icelandic, alternative, indie, experimental, post rock, electronic, shoegaze, chillout"
Chloe Foy,"female vocalist, british, folk, singer-songwriter, acoustic, england, manchester, indie folk, folk pop, geohash:gcw2jjm9zt45"
Durand Jones,"soul, usa, funk, blues, gospel, neo-soul, retro soul, retro-soul"
Confidence Man,"female vocalist, pop, australian, dance, australia, electropop, house, synthpop, electronic, dance-pop"
The Dead Tongues,"folk, americana, country, singer-songwriter, vocal, rock, usa, guitar, american, alt-country"
Tunde Olaniran,"trap, hip-hop, soul, rap, experimental, usa, queer, pitchfork, sxsw 2017"
Holy Pinto,"indie, british, folk, indie pop, singer-songwriter, pop punk, milwaukee, wisconsin, british accent, sparkle emo"
Maddison,"rock, alternative rock, modern rock"
Iris DeMent,"female vocalist, country, folk, singer-songwriter, americana, alt-country, bluegrass, iris dement, female, alt country"
Queen,"classic rock, rock, 80s, hard rock, glam rock, british, queen, 70s, pop, progressive rock"
Maddie Medley,"female vocalist, singer-songwriter, usa, american, nashville, united states"
Ravyn Lenae,"female vocalist, rnb, soul, neo-soul, alternative rnb, electronic, chicago, pop, psychedelic soul, illinois"
Jess Glynne,"female vocalist, pop, british, electropop, united kingdom, dance, electronic, soul, dance-pop, english"
Bill Withers,"soul, funk, 70s, rhythm and blues, rnb, singer-songwriter, oldies, blues, jazz, bill withers"
We Were Promised Jetpacks,"indie rock, indie, scottish, rock, scotland, post-punk, british, alternative, post-rock, post-punk revival"
Quasi,"indie rock, indie, indie pop, portland, rock, alternative, experimental, alternative rock, lo-fi, oregon"
Bell X1,"irish, indie, indie rock, alternative, rock, alternative rock, singer-songwriter, ireland, male vocalists, acoustic"
CMAT,"female vocalist, irish, country, indie pop, alt-country, folk pop, indie, folk, pop rock, solo"
Lauran Hibberd,"female vocalist, indie pop, indie, indie rock, singer-songwriter, british, pop rock, pop, powerpop, folk"
Noah And The Whale,"folk, indie, indie folk, british, folk rock, twee, indie pop, alternative, alt-country, recommended"
Oliver Sim,"indie pop, indie, electronic, british, indie rock, the xx, alternative, indie electronic, uk, dream pop"
Smokey Robinson,"soul, motown, rhythm and blues, 60s, oldies, rnb, male vocalists, quiet storm, smooth soul, american"
The Lost Days,"indie rock, folk, usa, lo-fi, folk rock, indie folk"
Sultan + Shepard,"trance, house, canadian, electronic, canada, progressive house, dnb, jewish, palestinian, melodic house"
Wilhelm Tell Me,"indie, electronic, german, electro, hamburg, electropop, pop, indie pop, indie rock, synthie"
Chris Classic,"bts, james blunt, eat shit, argeur california seixas, jungkook"
Frankie Valli,"female vocalist, oldies, 60s, classic rock, swing, jazz, pop, rock, grease, soundtrack"
Marci,"female vocalist, indie pop, dream pop, synthpop, synth pop, canadian, screamo, 4-25"
LION BABE,"female vocalist, rnb, soul, contemporary rnb, electronic, pop, indie, new york, usa, american"
Ritt Momney,"indie pop, indie, indie rock, bedroom pop, alternative, usa, dream pop, american, utah, united states"
The Laughing Chimes,"jangle pop, indie pop, indie rock, noise pop"
The National Parks,"female vocalist, electronic, folk, minimal, indie pop, freeworm, malian blues, indie, rap, twee"
Melody Lake,"chill, instrumental, ambient"
The Dixie Cups,"female vocalist, 60s, soul, pop, oldies, girl groups, new orleans, american, girl group, rnb"
Angie McMahon,"female vocalist, folk, indie, singer-songwriter, australian, indie folk, soul, australia, indie rock, melbourne"
Penny Roox,dutch
TORRES,"female vocalist, indie, folk, alternative, indie rock, indie pop, singer-songwriter, american, indie folk, rock"
SAINt JHN,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop"
Amber Run,"indie, indie rock, rock, british, pop rock, pop-rock, pop, indie pop, england, alternative"
Young Marble Giants,"female vocalist, post-punk, new wave, indie, 80s, indie pop, post punk, welsh, lo-fi, british"
