Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Ocean Steppin',Like A Ribbon,"John Glacier,Sampha",2025-02-14,-0.6280129808770569,0.3309843091307511,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,-0.07404778630262716,0.9454952574711567,-1.4449633757524338,-0.053538172321152856,0.6014167670256413,4.516299605898452,1.129607404817686,-0.3492440718071754,-0.3514437686856452,0.4288078358856899,0.1327526861037053,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,['Sampha'],-2.091190156732473,4.730040308237782,0.10366466557515246,0.12974840119978093
Dancing In The Rain,Like A Ribbon,John Glacier,2025-02-14,-1.1835766812945039,0.23082256035452692,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,1.0709866273076154,0.5282970782051358,1.6216864648812375,0.12298829371907088,0.6014167670256413,-0.27718319203560104,-0.5202430364881949,2.743443251708127,-0.05360773313491416,-0.7139090949038989,0.8658175624277449,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,-0.0027745687652027946,0.8604118338358668
Heavens Sent,Like A Ribbon,John Glacier,2025-02-14,-0.4882060397786022,0.23082256035452692,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,0.21221081709993314,-1.338342198098502,-1.4449633757524338,-2.1271826560666613,-1.6627404735414788,-0.39565728568532715,0.842156148256226,1.5475598613047876,-0.5429097915396867,-1.3693542778473613,-1.3600768771697436,,df_nmf,John Glacier,Large Label,-0.40294029636797346,"['uk', 'hip-hop', 'experimental', 'abstract', 'idm', 'electronic', 'british']",57.421854627597476,[''],-2.091190156732473,-0.2344970759367842,-0.9825613669238522,-1.5895059323105658
Love Like Whiskey,Plus One,The War And Treaty,2025-02-14,-0.2666017329576178,0.78171217862376,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.055378746950286224,1.2723721814321622,-0.051031630009856006,1.1623826236706318,0.6014167670256413,-0.46590298722985507,-0.9319570758340364,-0.45388386846746764,1.4923031180569761,1.0626923220218014,-1.1908769408961009,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,1.2226412317173432,-1.0070721574881858
Skyscraper,Plus One,The War And Treaty,2025-02-14,-0.1673714378475045,-0.019581811586033587,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,0.09397356786844126,1.4315096312552835,-1.4449633757524338,1.060582084972589,0.6014167670256413,0.45882400922198974,-0.8529079802796348,-0.45388386846746764,1.2724717584838172,0.545235598645384,-0.957085038513612,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,0.876031417326957,-0.7909530542743909
Can I Get An Amen,Plus One,The War And Treaty,2025-02-14,0.09407956471652842,-0.019581811586033587,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.0616017600677332,0.8981841237399584,0.5065410682871752,0.8263866967443785,-1.6627404735414788,-0.41452926520475253,-0.9954358949913589,-0.45388386846746764,-0.039425064775355526,0.40724713907833915,-1.5277597787487625,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,0.21556232218937144,-1.378006718962317
Called You By Your Name,Plus One,The War And Treaty,2025-02-14,0.39922739274878233,-0.11974356036225779,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-1.6235780525469234,1.3153823030059788,-0.051031630009856006,0.5651166971603054,-1.6627404735414788,-0.14822466531952738,-1.0549323165317361,-0.45320287931459907,0.1520409580786859,-0.34737724917893664,0.9965522412221638,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.8733929214465651,1.0469767479807046
Stealing A Kiss,Plus One,The War And Treaty,2025-02-14,1.1665768535505285,-0.11974356036225779,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.45365158646689285,0.7605517347037454,-1.4449633757524338,0.8261159506308198,-1.6627404735414788,-0.21113126371761212,-0.5322201721782558,-0.4538711206827158,-0.550001125719466,0.04933957207631694,0.6583209280853919,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.3794057056618419,0.7456026559005823
Teardrops In The Rain,Plus One,The War And Treaty,2025-02-14,-0.15438977368121676,-0.16982443475036987,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.25451516670858954,-0.542654948982896,0.7853274174356907,0.4324511015165791,0.6014167670256413,-0.4753389769895678,-1.0098084578194317,-0.45388386846746764,0.1874976289775825,-1.1968687033885554,-0.34703481998246327,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.7969750096124646,-0.28908884810008884
Leads Me Home,Plus One,The War And Treaty,2025-02-14,-0.18835392921219887,-0.219905309138482,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-1.3995495803188325,-0.31040029248428663,1.0641137665842062,0.5372298474637669,0.6014167670256413,-0.48058119352274153,-0.12499755871618712,-0.4537634496538506,-0.3372611003260865,-0.5629842172524439,-1.4607405571285192,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-1.0999174458119354,-1.3570697712737765
Carried Away,Plus One,The War And Treaty,2025-02-14,1.3810820364172915,-0.2699861835265941,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.8457014128660518,-0.005028429310189373,-1.4449633757524338,0.6623145519278517,0.6014167670256413,-0.4596123273900466,-0.12499755871618712,-0.45381078670472075,-0.05360773313491416,-1.0071345714838689,-0.291848468980281,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-1.028957956251699,-0.20353897264659898
Drink From Me,Plus One,"The War And Treaty,Billy Strings",2025-02-14,-0.48205155731828936,0.5813886810713116,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.10516285188986205,1.263770157117399,-1.1661770266039182,1.0297170280269057,0.6014167670256413,0.03734979995482238,-1.0522973466799228,-0.4538244895352358,-0.8357818931645723,0.04071529335337663,0.8599854068239712,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,['Billy Strings'],-2.091190156732473,-0.2344970759367842,-0.3420155130858712,0.9700768790839828
Reminisce,Plus One,The War And Treaty,2025-02-14,0.12671263450609405,-0.2699861835265941,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.6341189668728549,-0.47813976662217106,1.0641137665842062,0.9780045203372083,0.6014167670256413,-0.5099376061085144,-0.8223662842699797,-0.45388386846746764,-0.17416041419116238,-0.9381403417003465,0.8435677202399379,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.9388939887329373,0.9345921930954227
Save Me,Plus One,The War And Treaty,2025-02-14,-0.28931606706114443,-0.2699861835265941,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.7150181373996656,0.8852810872678134,-1.1661770266039182,0.9314361888051249,0.6014167670256413,-0.2656503156626188,-0.5052716168756188,-0.45388386846746764,-0.6280058016970385,0.24338584334247346,-1.5296476441465157,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.40123939475729964,-1.367226975942708
Love Is On Fire,Plus One,The War And Treaty,2025-02-14,-0.2658431572125095,-0.3200670579147062,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,0.08152754163354729,1.3454893881076504,-0.8873906774554028,0.98558541151685,0.6014167670256413,-0.46380610061658556,-1.045290722301237,-0.4538645184098312,-0.5074531206407901,0.5797327135371446,-0.7198882360387467,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,0.20737468877857493,-0.5701485308423465
I Can't Let You Go,Plus One,The War And Treaty,2025-02-14,0.1374042586871491,-0.3200670579147062,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,0.056635489163759385,0.15841003267031364,-1.4449633757524338,0.46900182684699343,0.6014167670256413,0.06775465584722998,-1.0175935960179714,-0.45388386846746764,-0.6932460761510081,-0.4077472002395185,0.9324996652269611,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.5000368379142438,0.9642774428697863
Home,Plus One,The War And Treaty,2025-02-14,-0.18015272351508435,-0.3701479323028183,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.7959173079264763,0.24873128797532848,-1.4449633757524338,1.3085855249922893,-1.6627404735414788,-0.41033549197821356,-0.22979749600421942,-0.45388386846746764,-0.6166596670093915,0.26925867951129434,0.5431948507045415,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.41597713489673355,0.6881980669329397
Love Light,Plus One,The War And Treaty,2025-02-14,0.7167843749510158,-0.3701479323028183,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.13005490435964998,-0.5125478638812243,0.5065410682871752,0.6969700544633556,-1.6627404735414788,-0.4679998738431245,-0.8409308445895739,-0.45388386846746764,0.25841097077537567,-1.395227114016182,-0.180026156045499,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.8406423878033791,-0.09452923092551167
Mr. Fun,Plus One,The War And Treaty,2025-02-14,0.4551473066381827,-0.3701479323028183,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-1.9533977477716131,0.8035618562775619,0.5065410682871752,1.2744715146839027,0.6014167670256413,-0.42606214157773475,-0.9876507567928194,-0.44981039066890627,0.28677630749449295,-0.43793217576980953,2.6380174926865845,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-1.0234995339778343,2.724291655761267
Tunnel Vision,Plus One,The War And Treaty,2025-02-14,-0.36545989657013084,-0.4202288066909304,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-0.6963490980473247,1.0702246100352242,1.0641137665842062,1.1399106962452659,0.6014167670256413,-0.1608059849991443,-1.0321458158813954,-0.45388386846746764,0.9320877178544104,-0.1533309779127799,0.7892915900545301,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-0.04371273581918495,0.9132292981143142
The Glorious Ones,Plus One,The War And Treaty,2025-02-14,-0.06698180999486711,-0.4202288066909304,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-1.4680027246107492,-0.7749096054815052,-0.8873906774554028,0.33227503949988785,0.6014167670256413,-0.4984047297355321,-1.0160964540567137,-0.4534229550774163,-0.5074531206407901,-0.9381403417003465,-0.6271131364920116,,df_nmf,The War And Treaty,Unknown/DIY,-0.14003947078289516,"['rnb', 'soul', 'country', 'female vocalist', 'gospel', 'usa', 'americana', 'blues']",64.88649341315227,[''],-2.091190156732473,-0.2344970759367842,-1.4328812045176602,-0.5751943680004614
Waiting,Heartache in Room 14,The Altons,2025-02-14,-0.39159497790159875,0.18074168596641482,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,0.8718502075493129,-0.21577802502189017,0.7853274174356907,0.15114588952916766,-1.6627404735414788,-0.5298580289345745,-0.026186189273185237,-0.45247621406001365,-0.6677172731038026,1.3386692411558907,-0.800560769910599,,df_nmf,The Altons,Large Label,-0.40294029636797346,"['penrose', 'soul', 'daptone', ' united states', 'psychedelic', 'usa', 'los angeles']",66.7464093439977,[''],0.4808663348440933,-0.2344970759367842,0.9726454915743556,-0.7614316303817847
Tangled Up in You,Heartache in Room 14,The Altons,2025-02-14,0.07213811910801787,0.08057993719019062,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,0.5295844860897291,-0.7964146662684136,-1.1661770266039182,0.3631400964455711,-1.6627404735414788,-0.49421095650899316,0.7463390627357391,-0.45387610353017577,-0.04651639895513485,0.5409234592839138,0.13689924760234176,,df_nmf,The Altons,Large Label,-0.40294029636797346,"['penrose', 'soul', 'daptone', ' united states', 'psychedelic', 'usa', 'los angeles']",66.7464093439977,[''],0.4808663348440933,-0.2344970759367842,0.5567137143058926,0.1709342278734829
"I Try, I Try",Heartache in Room 14,The Altons,2025-02-14,-0.3223212683483103,0.18074168596641482,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,0.542030512324623,-0.6931903744912538,-0.3298179791583716,0.006567464888862235,-1.6627404735414788,-0.4931625132023584,0.9140189623965911,-0.44927473456695477,0.31514164421361024,0.7824032635262417,0.641397563269818,,df_nmf,The Altons,Large Label,-0.40294029636797346,"['penrose', 'soul', 'daptone', ' united states', 'psychedelic', 'usa', 'los angeles']",66.7464093439977,[''],0.4808663348440933,-0.2344970759367842,0.8541977282314993,0.6188997189497423
Perdóname,Heartache in Room 14,The Altons,2025-02-14,-0.37537863225616985,0.1306608115783027,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,-0.06782477318518018,-0.3233033289564316,-1.1661770266039182,0.2204568946001757,-1.6627404735414788,-0.4763874202962025,-0.5561744435583774,-0.45305339389079863,1.3646591028209485,0.9074553050088761,0.6017523899169974,,df_nmf,The Altons,Large Label,-0.40294029636797346,"['penrose', 'soul', 'daptone', ' united states', 'psychedelic', 'usa', 'los angeles']",66.7464093439977,[''],0.4808663348440933,-0.2344970759367842,1.0698054080491413,0.6090701660443232
