Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7acyaNfhB4Ta1o0ZsOwe3H,Iolo - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225787,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.307,0.819,6.0,-7.649,0.0,0.0657,0.0213,0.924,0.195,0.405,157.861,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,30.756221813930182,72.98609693084865,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7acyaNfhB4Ta1o0ZsOwe3H,Iolo - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225787,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.307,0.819,6.0,-7.649,0.0,0.0657,0.0213,0.924,0.195,0.405,157.861,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,30.756221813930182,72.98609693084865,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2CriZAKtlf6agy2V2LH2vr,Y Gwenan Gorn - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,175556,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.574,0.697,4.0,-6.437,1.0,0.0785,0.668,0.0467,0.294,0.881,112.119,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,65.56413896776351,53.36311336416986,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2CriZAKtlf6agy2V2LH2vr,Y Gwenan Gorn - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,175556,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.574,0.697,4.0,-6.437,1.0,0.0785,0.668,0.0467,0.294,0.881,112.119,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,65.56413896776351,53.36311336416986,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5c8Cwyj150U9IYT1XnFzaX,Year of the Dog - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,209661,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.49,0.564,4.0,-7.289,1.0,0.0368,0.169,0.0115,0.4,0.313,139.486,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,42.99273425755804,64.95707449594717,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5c8Cwyj150U9IYT1XnFzaX,Year of the Dog - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,209661,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.49,0.564,4.0,-7.289,1.0,0.0368,0.169,0.0115,0.4,0.313,139.486,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,42.99273425755804,64.95707449594717,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5cHeVKZh4IjEh9E8OEDQ3i,Tiger's Tale - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,244072,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.526,0.513,9.0,-7.219,1.0,0.0308,0.00624,0.805,0.106,0.627,144.545,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,45.307750125271426,67.18867690013052,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5cHeVKZh4IjEh9E8OEDQ3i,Tiger's Tale - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,244072,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.526,0.513,9.0,-7.219,1.0,0.0308,0.00624,0.805,0.106,0.627,144.545,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,45.307750125271426,67.18867690013052,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:72pyse7Amhsz41wL5AA7h1,I Grombil Cyfandir Pell - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,203466,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.622,0.834,7.0,-5.408,1.0,0.0287,0.337,0.000705,0.117,0.78,110.061,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,56.056038082512124,52.971110736258964,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:72pyse7Amhsz41wL5AA7h1,I Grombil Cyfandir Pell - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,203466,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.622,0.834,7.0,-5.408,1.0,0.0287,0.337,0.000705,0.117,0.78,110.061,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,56.056038082512124,52.971110736258964,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3HV3Lar7AqQvg6TCnFDye8,Ar Goll - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,183133,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.74,0.547,9.0,-7.744,0.0,0.0385,0.345,0.23,0.262,0.887,95.007,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,71.35167863704696,45.2026909452489,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3HV3Lar7AqQvg6TCnFDye8,Ar Goll - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,183133,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.74,0.547,9.0,-7.744,0.0,0.0385,0.345,0.23,0.262,0.887,95.007,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,71.35167863704696,45.2026909452489,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2p0a9cgikQHzazNblqmSUC,Y Madogwys Neu Angau - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242906,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.188,0.436,0.0,-8.711,1.0,0.0308,0.728,0.000123,0.92,0.168,85.99,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,46.0105227993987,40.766293491481484,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:2p0a9cgikQHzazNblqmSUC,Y Madogwys Neu Angau - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242906,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.188,0.436,0.0,-8.711,1.0,0.0308,0.728,0.000123,0.92,0.168,85.99,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,46.0105227993987,40.766293491481484,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3slHwzW4ze319MqZEx5Lji,Power Point Presentation - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,152466,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.626,0.74,9.0,-5.43,0.0,0.0395,0.259,0.0765,0.225,0.778,138.578,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,60.60339067980626,65.45235135878976,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3slHwzW4ze319MqZEx5Lji,Power Point Presentation - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,152466,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.626,0.74,9.0,-5.43,0.0,0.0395,0.259,0.0765,0.225,0.778,138.578,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,60.60339067980626,65.45235135878976,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:65Q3dzOKPCytn4pfaFUBmf,American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,437480,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.668,0.655,9.0,-7.936,0.0,0.0733,0.478,0.847,0.0792,0.374,110.745,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,39.611157507933854,52.08207338618749,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:65Q3dzOKPCytn4pfaFUBmf,American Exterior - Extended Version For Two Synthesizers - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,437480,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.668,0.655,9.0,-7.936,0.0,0.0733,0.478,0.847,0.0792,0.374,110.745,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,39.611157507933854,52.08207338618749,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:4RlLGRhqexzoNQQnvLTvJO,Blest,Blest,Yuno,2025-05-16,169000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.622,0.932,11.0,-6.657,0.0,0.0368,0.023,8.21e-05,0.306,0.875,105.989,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,67.79647569734425,50.675785931798615,yuno_blest
spotify:track:4RlLGRhqexzoNQQnvLTvJO,Blest,Blest,Yuno,2025-05-16,169000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.622,0.932,11.0,-6.657,0.0,0.0368,0.023,8.21e-05,0.306,0.875,105.989,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,67.79647569734425,50.675785931798615,yuno_blest
spotify:track:4RlLGRhqexzoNQQnvLTvJO,Blest,Blest,Yuno,2025-05-16,169000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.622,0.932,11.0,-6.657,0.0,0.0368,0.023,8.21e-05,0.306,0.875,105.989,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,67.79647569734425,50.675785931798615,yuno_blest
spotify:track:4RlLGRhqexzoNQQnvLTvJO,Blest,Blest,Yuno,2025-05-16,169000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.622,0.932,11.0,-6.657,0.0,0.0368,0.023,8.21e-05,0.306,0.875,105.989,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,67.79647569734425,50.675785931798615,yuno_blest
spotify:track:0s2hds22TvpWhPzQLDKBPq,We Belong,Blest,Yuno,2025-05-16,222000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.487,0.678,5.0,-6.587,0.0,0.0303,0.00884,0.164,0.117,0.544,72.004,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,40.71905795891098,35.65971217273188,yuno_blest
spotify:track:0s2hds22TvpWhPzQLDKBPq,We Belong,Blest,Yuno,2025-05-16,222000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.487,0.678,5.0,-6.587,0.0,0.0303,0.00884,0.164,0.117,0.544,72.004,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,40.71905795891098,35.65971217273188,yuno_blest
spotify:track:0s2hds22TvpWhPzQLDKBPq,We Belong,Blest,Yuno,2025-05-16,222000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.487,0.678,5.0,-6.587,0.0,0.0303,0.00884,0.164,0.117,0.544,72.004,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,40.71905795891098,35.65971217273188,yuno_blest
spotify:track:0s2hds22TvpWhPzQLDKBPq,We Belong,Blest,Yuno,2025-05-16,222000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.487,0.678,5.0,-6.587,0.0,0.0303,0.00884,0.164,0.117,0.544,72.004,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,40.71905795891098,35.65971217273188,yuno_blest
spotify:track:4r1IuF7ehWpv56Teyk370P,Massive,Blest,Yuno,2025-05-16,221000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.618,0.602,0.0,-5.699,1.0,0.0248,0.00502,0.484,0.266,0.853,160.026,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,65.06806413896778,74.69913083622612,yuno_blest
spotify:track:4r1IuF7ehWpv56Teyk370P,Massive,Blest,Yuno,2025-05-16,221000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.618,0.602,0.0,-5.699,1.0,0.0248,0.00502,0.484,0.266,0.853,160.026,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,65.06806413896778,74.69913083622612,yuno_blest
spotify:track:4r1IuF7ehWpv56Teyk370P,Massive,Blest,Yuno,2025-05-16,221000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.618,0.602,0.0,-5.699,1.0,0.0248,0.00502,0.484,0.266,0.853,160.026,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,65.06806413896778,74.69913083622612,yuno_blest
spotify:track:4r1IuF7ehWpv56Teyk370P,Massive,Blest,Yuno,2025-05-16,221000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.618,0.602,0.0,-5.699,1.0,0.0248,0.00502,0.484,0.266,0.853,160.026,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,65.06806413896778,74.69913083622612,yuno_blest
spotify:track:5Pyei0gC6bm3l6ATcLNaU7,Unfair,Blest,Yuno,2025-05-16,226000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.633,0.754,6.0,-6.314,0.0,0.0372,0.00049,8.5e-06,0.0896,0.576,92.006,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,46.94479706029732,44.60326091781564,yuno_blest
spotify:track:5Pyei0gC6bm3l6ATcLNaU7,Unfair,Blest,Yuno,2025-05-16,226000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.633,0.754,6.0,-6.314,0.0,0.0372,0.00049,8.5e-06,0.0896,0.576,92.006,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,46.94479706029732,44.60326091781564,yuno_blest
spotify:track:5Pyei0gC6bm3l6ATcLNaU7,Unfair,Blest,Yuno,2025-05-16,226000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.633,0.754,6.0,-6.314,0.0,0.0372,0.00049,8.5e-06,0.0896,0.576,92.006,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,46.94479706029732,44.60326091781564,yuno_blest
spotify:track:5Pyei0gC6bm3l6ATcLNaU7,Unfair,Blest,Yuno,2025-05-16,226000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.633,0.754,6.0,-6.314,0.0,0.0372,0.00049,8.5e-06,0.0896,0.576,92.006,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,46.94479706029732,44.60326091781564,yuno_blest
spotify:track:3ZbugZm96nmiU90tZfc4lV,Perfect Pear,Blest,Yuno,2025-05-16,192000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.529,0.687,2.0,-5.761,1.0,0.0258,0.073,0.000107,0.144,0.371,79.975,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.41974277601471,39.529639461278265,yuno_blest
spotify:track:3ZbugZm96nmiU90tZfc4lV,Perfect Pear,Blest,Yuno,2025-05-16,192000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.529,0.687,2.0,-5.761,1.0,0.0258,0.073,0.000107,0.144,0.371,79.975,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.41974277601471,39.529639461278265,yuno_blest
spotify:track:3ZbugZm96nmiU90tZfc4lV,Perfect Pear,Blest,Yuno,2025-05-16,192000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.529,0.687,2.0,-5.761,1.0,0.0258,0.073,0.000107,0.144,0.371,79.975,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.41974277601471,39.529639461278265,yuno_blest
spotify:track:3ZbugZm96nmiU90tZfc4lV,Perfect Pear,Blest,Yuno,2025-05-16,192000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.529,0.687,2.0,-5.761,1.0,0.0258,0.073,0.000107,0.144,0.371,79.975,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.41974277601471,39.529639461278265,yuno_blest
spotify:track:2H33p5GOIQbhMYas9vFUL1,Fall Apart,Blest,Yuno,2025-05-16,291000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.393,0.853,9.0,-7.003,0.0,0.0523,0.0962,0.0191,0.154,0.388,167.953,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,31.91372974778688,77.72001207418522,yuno_blest
spotify:track:2H33p5GOIQbhMYas9vFUL1,Fall Apart,Blest,Yuno,2025-05-16,291000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.393,0.853,9.0,-7.003,0.0,0.0523,0.0962,0.0191,0.154,0.388,167.953,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,31.91372974778688,77.72001207418522,yuno_blest
spotify:track:2H33p5GOIQbhMYas9vFUL1,Fall Apart,Blest,Yuno,2025-05-16,291000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.393,0.853,9.0,-7.003,0.0,0.0523,0.0962,0.0191,0.154,0.388,167.953,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,31.91372974778688,77.72001207418522,yuno_blest
spotify:track:2H33p5GOIQbhMYas9vFUL1,Fall Apart,Blest,Yuno,2025-05-16,291000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.393,0.853,9.0,-7.003,0.0,0.0523,0.0962,0.0191,0.154,0.388,167.953,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,31.91372974778688,77.72001207418522,yuno_blest
spotify:track:3iWjjhQuVXx80uPNg3ziB1,Worst of Times,Blest,Yuno,2025-05-16,239000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.587,0.659,2.0,-5.251,1.0,0.0381,0.00811,0.0,0.106,0.333,82.036,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,35.67563053282112,40.64719852268793,yuno_blest
spotify:track:3iWjjhQuVXx80uPNg3ziB1,Worst of Times,Blest,Yuno,2025-05-16,239000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.587,0.659,2.0,-5.251,1.0,0.0381,0.00811,0.0,0.106,0.333,82.036,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,35.67563053282112,40.64719852268793,yuno_blest
spotify:track:3iWjjhQuVXx80uPNg3ziB1,Worst of Times,Blest,Yuno,2025-05-16,239000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.587,0.659,2.0,-5.251,1.0,0.0381,0.00811,0.0,0.106,0.333,82.036,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,35.67563053282112,40.64719852268793,yuno_blest
spotify:track:3iWjjhQuVXx80uPNg3ziB1,Worst of Times,Blest,Yuno,2025-05-16,239000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.587,0.659,2.0,-5.251,1.0,0.0381,0.00811,0.0,0.106,0.333,82.036,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,35.67563053282112,40.64719852268793,yuno_blest
spotify:track:5ohKsb95wd9C84RRNfU51s,True,Blest,Yuno,2025-05-16,217000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.606,0.603,1.0,-7.557,1.0,0.0342,0.209,1.13e-06,0.0827,0.25,142.085,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,32.06668615333222,65.99860614185393,yuno_blest
spotify:track:5ohKsb95wd9C84RRNfU51s,True,Blest,Yuno,2025-05-16,217000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.606,0.603,1.0,-7.557,1.0,0.0342,0.209,1.13e-06,0.0827,0.25,142.085,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,32.06668615333222,65.99860614185393,yuno_blest
spotify:track:5ohKsb95wd9C84RRNfU51s,True,Blest,Yuno,2025-05-16,217000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.606,0.603,1.0,-7.557,1.0,0.0342,0.209,1.13e-06,0.0827,0.25,142.085,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,32.06668615333222,65.99860614185393,yuno_blest
spotify:track:5ohKsb95wd9C84RRNfU51s,True,Blest,Yuno,2025-05-16,217000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.606,0.603,1.0,-7.557,1.0,0.0342,0.209,1.13e-06,0.0827,0.25,142.085,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,32.06668615333222,65.99860614185393,yuno_blest
spotify:track:1tT6hPNKVUWt5VOElEBx4S,Gimme Ocean,Blest,Yuno,2025-05-16,258000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.284,0.751,4.0,-5.334,1.0,0.039,0.000424,0.00313,0.0873,0.154,156.191,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,14.976908301319526,73.23966813746816,yuno_blest
spotify:track:1tT6hPNKVUWt5VOElEBx4S,Gimme Ocean,Blest,Yuno,2025-05-16,258000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.284,0.751,4.0,-5.334,1.0,0.039,0.000424,0.00313,0.0873,0.154,156.191,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,14.976908301319526,73.23966813746816,yuno_blest
spotify:track:1tT6hPNKVUWt5VOElEBx4S,Gimme Ocean,Blest,Yuno,2025-05-16,258000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.284,0.751,4.0,-5.334,1.0,0.039,0.000424,0.00313,0.0873,0.154,156.191,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,14.976908301319526,73.23966813746816,yuno_blest
spotify:track:1tT6hPNKVUWt5VOElEBx4S,Gimme Ocean,Blest,Yuno,2025-05-16,258000,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.284,0.751,4.0,-5.334,1.0,0.039,0.000424,0.00313,0.0873,0.154,156.191,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,14.976908301319526,73.23966813746816,yuno_blest
spotify:track:4D2w8s8Q2K3M8cGQuuQerr,Blitz!,Blest,Yuno,2025-05-16,188026,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.556,0.59,9.0,-8.674,0.0,0.0452,0.296,9.76e-06,0.0621,0.432,150.016,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.6719141473192,68.98740644725979,yuno_blest
spotify:track:4D2w8s8Q2K3M8cGQuuQerr,Blitz!,Blest,Yuno,2025-05-16,188026,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.556,0.59,9.0,-8.674,0.0,0.0452,0.296,9.76e-06,0.0621,0.432,150.016,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.6719141473192,68.98740644725979,yuno_blest
spotify:track:4D2w8s8Q2K3M8cGQuuQerr,Blitz!,Blest,Yuno,2025-05-16,188026,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.556,0.59,9.0,-8.674,0.0,0.0452,0.296,9.76e-06,0.0621,0.432,150.016,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.6719141473192,68.98740644725979,yuno_blest
spotify:track:4D2w8s8Q2K3M8cGQuuQerr,Blitz!,Blest,Yuno,2025-05-16,188026,1.0,"indie pop, electronic, indie, electro pop, florida, dream pop, american, all, electronica, pop",Sub Pop Records,0.556,0.59,9.0,-8.674,0.0,0.0452,0.296,9.76e-06,0.0621,0.432,150.016,,df_nmf,Yuno,38.29831932773109,81.20222017383287,[''],19.004084959303917,36.6719141473192,68.98740644725979,yuno_blest
spotify:track:6XSr0RPR7ZvV2sDX5VvERU,Meat on a Stick,Plæygirl,MØ,2025-05-16,148634,1.0,"electropop, pop, álbuns ✅, female vocalist, indie pop, danish",Chess Club/RCA Victor,0.515,0.219,11.0,-11.262,0.0,0.0275,0.269,0.0,0.198,0.151,143.891,,df_nmf,MØ,7.516806722689076,76.7337032087484,[''],27.22778378357257,28.97862034407884,64.99530793611336,mø_plæygirl
