Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
20BGPxnAHVtR91j0msPOcz,Raven,Every Dawn's a Mountain,Tamino,2025-03-21,281739,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.62,0.258,5.0,-10.841,0.0,0.0356,0.202,0.691,0.102,0.229,75.996,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,32.89480344187616,35.35999715901524
2dF0kD736Z7c4an7qucYxt,Willow,Every Dawn's a Mountain,Tamino,2025-03-21,274210,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.415,0.217,5.0,-15.362,0.0,0.0371,0.728,0.034,0.0913,0.221,114.978,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,23.553526235869754,50.486376590285616
02LPaXC1bddO57chf2aEQm,Elegy,Every Dawn's a Mountain,Tamino,2025-03-21,323505,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.469,0.353,2.0,-10.598,0.0,0.0271,0.657,0.589,0.114,0.0419,81.117,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,19.27750126539565,37.75903566323677
1OL74sVym2asR6qiYC1c7q,Dissolve,Every Dawn's a Mountain,Tamino,2025-03-21,403787,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.299,0.0758,5.0,-15.108,1.0,0.0359,0.894,0.0662,0.101,0.104,77.707,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,14.228952252404254,34.15665456288786
6uuJFYE0Z07egCcxb36PLN,Amsterdam,Every Dawn's a Mountain,Tamino,2025-03-21,252419,1.0,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,0.711,0.232,9.0,-12.821,1.0,0.0704,0.704,0.728,0.131,0.397,156.012,,df_nmf,Tamino,4.837187566381081,69.60712026285285,[''],1.0,44.92112367133457,69.64264850803912
3wIY6AYrKOgISaFFQYqOyQ,Out In The Open,is,My Morning Jacket,2025-03-21,251880,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.525,0.903,9.0,-5.324,1.0,0.0608,0.278,1.68e-05,0.115,0.411,130.917,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,37.07060907710477,62.203827339151445
5q7pyfmxdW38oCGyL9wy5W,Half A Lifetime,is,My Morning Jacket,2025-03-21,200973,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.682,0.456,2.0,-4.429,1.0,0.0425,0.0766,0.0,0.101,0.712,78.087,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,55.61118609751982,39.183780640464505
4tK8mfEyOjGiUYpIjmpPcn,Everyday Magic,is,My Morning Jacket,2025-03-21,261200,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.764,0.777,9.0,-5.481,1.0,0.0277,0.0332,0.317,0.0732,0.964,119.991,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,68.39750295258982,57.2778660653249
0Baxxxj8D71mDm7jgf4PJ2,I Can Hear Your Love,is,My Morning Jacket,2025-03-21,185333,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.702,0.759,7.0,-6.954,1.0,0.0577,0.236,0.0497,0.0769,0.878,165.969,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,62.37181542095495,76.82833793513677
3bXwfqTyXHteTmYuSQcI4W,Time Waited,is,My Morning Jacket,2025-03-21,219400,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.424,0.532,1.0,-5.698,1.0,0.0274,0.0998,0.0,0.0948,0.314,172.087,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,27.959001181035937,79.96919307154843
0ReN07eS1yCGDuL2PbSh6l,Beginning From The Ending,is,My Morning Jacket,2025-03-21,299373,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.343,0.57,1.0,-5.133,0.0,0.0344,0.431,0.000878,0.159,0.558,160.775,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,37.446431584275345,75.26296421247017
3SVl2STBW2g3z3oqGaW4uN,Lemme Know,is,My Morning Jacket,2025-03-21,187120,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.73,0.701,2.0,-3.974,1.0,0.0493,0.0287,0.307,0.0766,0.643,100.038,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,53.71537033912603,49.13809849339028
1ro5nn2EWaAGlUHyX9MbYG,Squid Ink,is,My Morning Jacket,2025-03-21,199693,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.623,0.482,1.0,-4.442,1.0,0.0317,0.00836,0.0,0.0891,0.617,155.84,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,48.68352454867555,73.3592025710912
3ID0SZe1QGo8xIEed7f5zy,Die For It,is,My Morning Jacket,2025-03-21,244106,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.669,0.655,7.0,-6.716,1.0,0.0359,0.00506,0.0663,0.178,0.769,150.014,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,60.663910916146456,69.87556486767227
5mV6cOfIMCyMuRYDNRTbuh,River Road,is,My Morning Jacket,2025-03-21,292133,1.0,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,0.725,0.353,0.0,-9.857,1.0,0.0301,0.0465,0.0407,0.0943,0.3,110.915,,df_nmf,My Morning Jacket,46.7448275862069,69.55979293033351,[''],1.0,39.92268432596592,51.179852091231126
79fungMBTwNa34hrZjsAO8,Penetrator,45 Pounds,YHWH Nailgun,2025-03-21,129973,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.303,0.938,1.0,-5.0,1.0,0.0737,0.000262,0.229,0.0911,0.2,132.466,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,17.991353129745228,63.042326233830806
5UXgWGhTyIseVNSA3s0jKD,Castrato Raw (Fullback),45 Pounds,YHWH Nailgun,2025-03-21,126188,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.703,0.817,11.0,-6.609,1.0,0.12,0.0111,0.0243,0.025,0.888,135.062,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,60.66391091614644,63.4229027761748
0ilkjHmZt5vjpmHpQ7iilo,Pain Fountain,45 Pounds,YHWH Nailgun,2025-03-21,91836,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.602,0.957,11.0,-4.435,0.0,0.236,0.0459,0.00359,0.373,0.299,131.921,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,46.382655643664584,63.059465362181164
5NHv7Ql1jK5ZIPEJu61UV1,Animal Death Already Breathing,45 Pounds,YHWH Nailgun,2025-03-21,159068,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.553,0.689,1.0,-6.875,0.0,0.091,0.287,3.43e-05,0.169,0.122,161.044,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,28.426691412181547,74.66792883333187
51bbxKAK2iSUl26E3Mvu4S,Ultra Shade (Beat My Blood Dog Down),45 Pounds,YHWH Nailgun,2025-03-21,104603,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.337,0.527,1.0,-6.174,1.0,0.0916,0.0015,0.0174,0.0663,0.272,138.97,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,21.382107305550868,65.20405373012422
7uaLP9UNOts5OrGCyuSnzp,Iron Feet,45 Pounds,YHWH Nailgun,2025-03-21,105425,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.585,0.791,6.0,-6.139,1.0,0.0794,0.00537,4.52e-05,0.13,0.507,106.516,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,44.2112367133457,51.07306213766348
6fijAU0H3vjBkIOoyW50uU,Tear Pusher,45 Pounds,YHWH Nailgun,2025-03-21,187897,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.413,0.914,6.0,-6.87,1.0,0.0522,0.179,0.00813,0.186,0.162,127.783,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,24.960772734941784,60.15196605023217
0xrF5God3TXbCml7bEnMBq,Sickle Walk,45 Pounds,YHWH Nailgun,2025-03-21,86242,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.481,0.961,10.0,-5.052,0.0,0.0865,0.0268,0.507,0.123,0.883,137.525,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,55.27712164670153,65.25283432619833
4Qa51FAlY9CodohTij3G0V,Blackout,45 Pounds,YHWH Nailgun,2025-03-21,178940,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.475,0.647,6.0,-6.828,1.0,0.123,0.0011,0.458,0.0888,0.552,95.521,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,39.77653112873292,45.875072134378584
2esvmGKXZBFWHaHkYVXXDd,Changer,45 Pounds,YHWH Nailgun,2025-03-21,94701,1.0,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.652,0.915,10.0,-5.736,0.0,0.101,0.0171,0.00497,0.274,0.453,110.761,,df_nmf,YHWH Nailgun,7.8275862068965525,42.748018982241376,[''],1.0,50.76725156065463,53.17018830402088
3jBtAibJM7ea0Kw1rbgiC5,Prelude: Survival,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,205159,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.241,0.112,7.0,-31.158,1.0,0.0393,0.913,0.887,0.319,0.16,69.272,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,23.24869242449806,23.412266839493242
7GUrGJbv3AG7aN8m7CGDxc,Sumud,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,739967,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.208,0.0354,2.0,-25.86,1.0,0.0389,0.57,0.00328,0.0979,0.0328,68.9,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,7.326345537371353,25.54340758365369
0Ng60j7yDIoHq2dPAzoDTr,Floating River Requiem (for Patrice Lumumba),Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,388649,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.327,0.0202,1.0,-22.883,1.0,0.056,0.987,0.919,0.0719,0.111,69.364,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,14.475324784882742,27.04892619654288
5tVTJ3VzHyAIAjsnTl5hnT,Elegy: The Pilgrimage,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,765456,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.207,0.0203,7.0,-29.055,1.0,0.0342,0.688,0.259,0.0991,0.0661,101.552,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,8.725240425172936,38.48208714720741
59PUWnmjwrqNYQ62WGLJIZ,Kite (for Refaat Alareer),Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,502550,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.135,0.00681,5.0,-21.899,0.0,0.0441,0.977,0.938,0.0772,0.034,70.588,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,3.4637253247848854,28.01338010600425
6sYCyu689xpZuyj7vQ79bW,Procession: Defiant Life,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,621209,1.0,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.305,0.0114,2.0,-28.453,1.0,0.0413,0.705,0.918,0.0363,0.0299,118.737,,df_nmf,Vijay Iyer,4.837187566381081,56.93218886053282,['Wadada Leo Smith'],1.0,8.68348236882065,46.294936832479564
3q6QW9k7uqeQJOSvhNwrUQ,Every Painting Has a Price (feat. BJ The Chicago Kid and Eryn Allen Kane),From The Private Collection of Saba and No ID,"Saba,No ID,BJ The Chicago Kid,Eryn Allen Kane",2025-03-18,213240,49.48979591836734,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.589,0.513,6.0,-12.24,1.0,0.151,0.528,0.0,0.104,0.574,85.99,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'BJ The Chicago Kid', 'Eryn Allen Kane']",35.373148918716794,46.090349249198574,39.24926090005948
5RSZAjTO5i2JYOAVVCqUHn,Breakdown,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,166126,48.47959183673469,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.887,0.404,1.0,-11.756,1.0,0.295,0.173,0.0,0.229,0.428,127.143,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,57.65733085878184,57.49935633939115
4BWd7seTOURluar6C8RqYG,Crash (feat. Raphael Saadiq and Kelly Rowland),From The Private Collection of Saba and No ID,"Saba,No ID,Raphael Saadiq,Kelly Rowland",2025-03-18,208197,48.47959183673469,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.799,0.439,6.0,-10.648,0.0,0.252,0.112,0.0013,0.118,0.386,97.948,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Raphael Saadiq', 'Kelly Rowland']",35.373148918716794,47.593639277880875,45.17148894235464
63QsCkpO2egX2zaqBAcyrh,Woes of The World,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,211240,47.469387755102034,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.761,0.579,6.0,-10.998,0.0,0.231,0.355,0.0,0.241,0.659,100.041,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,62.54302345199931,45.9990012162966
2eJAoCuOcO79UZNnIEBo4n,Stop Playing With Me,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,63266,46.45918367346938,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.462,0.373,5.0,-13.061,1.0,0.205,0.676,0.0,0.592,0.74,83.12,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,68.09684494685337,37.5656711382583
7f7kbHyaDUjlQTSOzMfMYF,Westside Bound Pt. 4 (feat. MFnMelo),From The Private Collection of Saba and No ID,"Saba,No ID,MFnMelo",2025-03-18,245826,48.47959183673469,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.616,0.608,2.0,-7.98,1.0,0.314,0.174,0.0,0.206,0.686,130.323,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'MFnMelo']",35.373148918716794,56.15404083009955,60.64592451858626
70NeOmAaCTI2HnIVyAH4Qm,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",From The Private Collection of Saba and No ID,"Saba,No ID,Madison McFerrin,Ogi,Jordan Ward",2025-03-18,190055,46.45918367346938,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.807,0.499,0.0,-3.691,1.0,0.237,0.227,0.0,0.147,0.803,96.037,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Madison McFerrin', 'Ogi', 'Jordan Ward']",35.373148918716794,66.55179686181879,47.415396361763904
1eX082TmxuRRtteicQDtgv,Acts 1.5,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,118720,46.45918367346938,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.654,0.765,6.0,-10.787,0.0,0.439,0.371,0.0,0.129,0.863,92.46,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,61.916652606715026,42.84188588119357
2bX6Aukr4rn084c6Fq24q3,Reciprocity (feat. Ibeyi),From The Private Collection of Saba and No ID,"Saba,No ID,Ibeyi",2025-03-18,89280,45.44897959183673,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.78,0.366,3.0,-11.352,0.0,0.0401,0.968,0.236,0.143,0.282,86.04,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Ibeyi']",35.373148918716794,43.50134975535684,39.59687758019124
5hyt0pr66VQS5gDNNfABs2,Stomping,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,115226,45.44897959183673,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.835,0.511,4.0,-10.509,1.0,0.15,0.5,0.000833,0.109,0.906,150.149,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,70.43529610258139,68.20471958592648
6Ei3v0BOJbXTST1Z5orpll,BIG PICTURE (feat. Ogi),From The Private Collection of Saba and No ID,"Saba,No ID,Ogi",2025-03-18,160800,45.44897959183673,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.616,0.618,7.0,-7.852,0.0,0.466,0.379,0.0,0.265,0.62,180.211,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Ogi']",35.373148918716794,55.86173443563353,82.63059207897938
7wflBf6P8TFqpPkkxK5UXE,30secchop (feat. Joseph Chilliams and Jean Deaux),From The Private Collection of Saba and No ID,"Saba,No ID,Joseph Chilliams,Jean Deaux",2025-03-18,147626,45.44897959183673,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.503,0.724,9.0,-9.628,1.0,0.396,0.355,3.68e-05,0.101,0.884,173.562,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Joseph Chilliams', 'Jean Deaux']",35.373148918716794,55.31887970305382,78.9746841623978
1A9NdpGfoDP1369R1xZ4mZ,How to Impress God,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,192013,44.438775510204074,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.605,0.568,1.0,-10.678,1.0,0.332,0.417,0.0,0.134,0.524,89.847,,df_nmf,Saba,4.837187566381081,73.62392488295961,['No ID'],35.373148918716794,45.92331702378943,41.654891376723455
2biprCCFQ448SrLUcj10ZC,She Called It (feat. Frsh Waters and Tru),From The Private Collection of Saba and No ID,"Saba,No ID,Frsh Waters,Tru",2025-03-18,192493,44.438775510204074,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.755,0.674,1.0,-7.172,1.0,0.13,0.147,0.0,0.108,0.592,106.029,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Frsh Waters', 'Tru']",35.373148918716794,53.94086384342838,50.35365821177766
7K9DMSR7ZlN1aAzJas8220,"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",From The Private Collection of Saba and No ID,"Saba,No ID,Love Mansuy,Ogi,Smino",2025-03-18,187613,45.44897959183673,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.666,0.716,7.0,-8.329,1.0,0.232,0.551,0.0,0.142,0.471,81.549,,df_nmf,Saba,4.837187566381081,73.62392488295961,"['No ID', 'Love Mansuy', 'Ogi', 'Smino']",35.373148918716794,46.59144592542601,39.105555900814124
29mj1DYGjcsc5NH6Tj8jaZ,OXYGENE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,93973,34.336734693877546,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.518,0.518,0.0,-11.838,0.0,0.0381,0.0019,0.822,0.112,0.0821,96.045,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,22.918803779315,43.84694194625213
3hda6oBte3TK6AhqszW36b,SURFACE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,133056,33.326530612244895,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.206,0.0597,1.0,-16.607,1.0,0.0402,0.82,0.926,0.0961,0.0309,66.702,,df_nmf,Flying Lotus,3.048275862068966,43.09498596651605,[''],10.60188830970582,7.088324616163321,28.654510951108435
