Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Millennium,Gaiko,Gaiko,2025-02-14,-0.4407486788423722,-1.1637787594461337,Unknown,Nous'klaer Audio,0.6659927509109745,0.5779396888067471,1.3428405718315717,-0.08231471644572845,-1.6635778208661411,-0.26371075353375606,-0.39321331906584034,3.455517184436723,-0.28047264734153465,-1.7221537259980488,-0.8669855925918631,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Setagaya,Gaiko,Gaiko,2025-02-14,-1.058520738175297,-1.1637787594461337,Unknown,Nous'klaer Audio,-0.28671105977620115,1.1886838358393477,1.3428405718315717,0.36429951869691574,-1.6635778208661411,0.18012685824749633,-0.9770569138569398,2.7458230029707384,0.35028485870375276,0.061177071372641015,-0.30859525720910935,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Misses Euphoria,Gaiko,Gaiko,2025-02-14,-0.5006306497843945,-1.1637787594461337,Unknown,Nous'klaer Audio,-0.8907128221072862,-0.16183491182428977,0.22719440450309158,-0.4659345386749439,0.6011140491638381,0.08591604442600413,-0.7759585562456538,3.3434602084157787,-0.3513442772342634,0.19043516250847248,-1.0205513595405173,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Subdued,Gaiko,Gaiko,2025-02-14,-1.1048550762372114,-1.1637787594461337,Unknown,Nous'klaer Audio,0.5663635942378058,0.39729705376893604,0.22719440450309158,-0.15876947399877925,0.6011140491638381,-0.3746701564790691,-0.141840372051733,2.9533359215280437,-0.6433353923923066,-0.07669822583891281,0.7310486919093775,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Martyr,Gaiko,Gaiko,2025-02-14,-0.3205403172553822,-1.1637787594461337,Unknown,Nous'klaer Audio,-0.31161834894449336,0.8101945052839334,-0.05171713732902845,0.4606755863166062,-1.6635778208661411,-0.3191904550064126,-0.900448015719307,3.25630478262171,-0.6993239800075624,-1.3391189159322012,1.559400703619906,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Ever's Lullaby,Gaiko,Gaiko,2025-02-14,-0.3045842163076994,-1.1637787594461337,Unknown,Nous'klaer Audio,-1.4947145844383716,0.08762396513268762,-0.8884517628253885,-1.1882166320370382,-1.6635778208661411,-0.2145117729825323,1.055173661348778,3.2978073663331715,-0.379692929191355,-0.675594048101599,-1.0132387039715338,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Crush,Gaiko,Gaiko,2025-02-14,-0.25397771464972985,-1.1637787594461337,Unknown,Nous'klaer Audio,-0.44238161707802737,1.2833061684782012,-1.4462748464896287,0.42675551782475973,-1.6635778208661411,0.2910862611928094,-0.5308699329068992,2.998988763610651,-0.6667230302569072,-1.3477361220079234,1.4710422570674877,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Weirdo,Gaiko,Gaiko,2025-02-14,-0.7473696016357584,-1.1637787594461337,Unknown,Nous'klaer Audio,-0.28671105977620115,0.9392249588823702,-1.4462748464896287,-0.14988564653662914,-1.6635778208661411,-0.3715297960183527,1.3933301257844226,2.9035328210742906,-0.629869782712688,-0.6066563994958223,1.33688704130655,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Cocoon,Gaiko,Gaiko,2025-02-14,0.6368974202028325,-1.1637787594461337,Unknown,Nous'klaer Audio,0.05576416628781652,0.15213919193190603,1.3428405718315717,-1.660136315102171,0.6011140491638381,-0.31605009454569616,1.7135313797190597,3.3683617586426555,-0.51434902598754,-1.3735877402350898,1.3318996080152616,,df_nmf,Gaiko,0.19418379848395861,1,-16.625453891925225,-2.0673547840506483,-0.057852539710033256,100.0
Play my guitar,Ghostholding,venturing,2025-02-14,-0.056196610719602885,-0.5638919309068018,shoegaze,deadAir,-0.6852276864688759,-0.48011003070043373,1.6217521136636919,-0.2338781970878677,0.6011140491638381,-0.529594605874412,1.4980688537069673,-0.4530218386570978,-0.4009544181591737,-0.9556532455625676,-1.3090474163426753,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
No sleep,Ghostholding,venturing,2025-02-14,-0.19618881714738556,-0.6138824999517462,shoegaze,deadAir,-0.21198919227132457,0.14353716169201025,-0.05171713732902845,-0.025242855173732988,0.6011140491638381,-0.4929570671660538,0.5105322761515457,-0.4348520075082201,-0.8155534530316377,-0.14994447748255055,-0.9883352363886824,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Believe,Ghostholding,venturing,2025-02-14,0.07185360820645496,-0.5638919309068018,shoegaze,deadAir,-0.3365256381127855,-0.26075825958309135,-1.1673633046575087,0.031021385419885146,0.6011140491638381,-0.5149395903910687,0.3249951009744665,-0.45367633440222754,-0.4151287441377195,-1.0159736880926222,-1.4587041139549148,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Guesthouse,Ghostholding,venturing,2025-02-14,0.35459055599639144,-0.6138824999517462,shoegaze,deadAir,-0.9592078673200897,-0.9274156031750145,-1.4462748464896287,-0.6414574327756092,0.6011140491638381,-0.5034249353684418,1.4172704064524329,-0.4539710027465789,2.0866397910756107,-0.5721875751929338,-1.3255598644016702,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Spider,Ghostholding,venturing,2025-02-14,0.6367110506499845,-0.6638730689966904,shoegaze,deadAir,-1.7998288767499506,-0.3854876980615803,-1.4462748464896287,-0.6492644326665896,0.6011140491638381,-0.412354482007666,0.9923304245952516,-0.4143497311547583,-0.5923078188695418,-1.3778963432729507,-1.4248030471235902,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Recoil,Ghostholding,venturing,2025-02-14,-0.173251026027626,-0.6638730689966904,shoegaze,deadAir,-0.34275246040485857,0.4532102503282586,-0.8884517628253885,0.17316262481428923,0.6011140491638381,-0.2773189821968604,-0.3064298016443033,-0.0589216042498051,3.7166872786083758,-1.5101704565352851,0.8643277369569814,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Something has to change,Ghostholding,venturing,2025-02-14,-0.20757169599056624,-0.7138636380416348,shoegaze,deadAir,-0.9156201112755783,-0.6478496203784015,1.3428405718315717,-0.9324700838842283,0.6011140491638381,-0.45108559435650175,1.4890912484564636,-0.4528724293557365,2.1220756060219754,-0.9039500091082349,0.727746202297578,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Dead forever,Ghostholding,venturing,2025-02-14,0.4231172069666732,-0.7638542070865791,shoegaze,deadAir,-2.5844084855511538,0.21235340361117658,-0.6095402209932685,-0.038703199813354766,0.6011140491638381,-0.3359390441302334,-1.040977463240527,-0.42302377115045364,-0.5285233519660858,-1.0633683215090939,1.9790864753071007,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
We don't exist,Ghostholding,venturing,2025-02-14,0.5947492290202743,-0.7138636380416348,shoegaze,deadAir,-1.2580953373395958,-0.14032983622455028,-0.05171713732902845,-0.02685809653048764,-1.6635778208661411,-0.48458277260414345,0.8486887405871901,-0.44688775678454384,-0.6851496540290166,-0.748840299745237,1.8102214197486832,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Sick / relapse,Ghostholding,venturing,2025-02-14,1.5488179784077742,-0.7638542070865791,shoegaze,deadAir,-1.3141367379682531,-0.45000292486079846,1.0639290299994517,-0.632035191527874,0.6011140491638381,-0.42805628431124804,1.1569198541878216,-0.4401228356395756,0.8251247789850363,-0.7143714754423485,0.6255712175733475,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Famous girl,Ghostholding,venturing,2025-02-14,0.2971313892413937,-0.8138447761315234,shoegaze,deadAir,-1.581890096527394,-0.32957450150225764,-1.1673633046575087,-0.09335219905021824,0.6011140491638381,-0.42596271067077046,1.0910840823507935,-0.4540142484388062,-0.5568720039231774,-0.5721875751929338,0.08635554126318212,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Halloween,Ghostholding,venturing,2025-02-14,0.05390478665524309,-0.8638353451764678,shoegaze,deadAir,-1.2394148704633765,-0.7854821042167339,-0.8884517628253885,-0.4985085727028282,0.6011140491638381,-0.3997930401648004,-0.937854704263073,-0.25232364434521404,0.6762943562103059,-0.31797999595913173,-0.07711769452086957,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Sister,Ghostholding,venturing,2025-02-14,0.8249729712654111,-0.8638353451764678,shoegaze,deadAir,-0.5918253520877802,-0.8930074822154314,1.3428405718315717,-1.1066469435209312,0.6011140491638381,-0.5117992299303522,1.5220091343749775,-0.44008133305586417,-0.4718260480519026,-1.4037479615001172,0.7322281524850198,,df_nmf,venturing,0.19418379848395861,0,-0.020246454388291712,-2.0673547840506483,3.7446203645960883,100.0
Prologue,New Dawn,Marshall Allen,2025-02-14,-2.4246812411487277,-1.1637787594461337,free jazz,Mexican Summer,-0.8782591775231401,-0.669354695978141,-1.1673633046575087,-1.3562017331395158,-1.6635778208661411,-0.14961099012772655,1.653680678049034,0.031554028241180164,3.5111595519194623,0.4834201690830244,0.894656723187788,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
African Sunset,New Dawn,Marshall Allen,2025-02-14,3.352774897140716,-1.1637787594461337,free jazz,Mexican Summer,-0.48596937312253835,-1.1768744801319921,-0.05171713732902845,-1.4401942836907542,0.6011140491638381,-0.5264542454136955,0.39382340789499576,3.1276467731161803,-0.450564559084084,0.009473834918308334,-0.7905228484166386,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
New Dawn,New Dawn,"Marshall Allen,Neneh Cherry",2025-02-14,2.5786244468488304,-1.1637787594461337,free jazz,Mexican Summer,-2.1111699913536026,-1.065048087013347,-0.05171713732902845,-1.1454127360830413,0.6011140491638381,-0.48667634624462097,1.3035540732793844,-0.16848842524806254,-0.4647388850626298,-1.2443296490992584,-1.0512510333808125,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
Are You Ready,New Dawn,Marshall Allen,2025-02-14,1.8044739965569445,-1.1637787594461337,free jazz,Mexican Summer,0.3733321031835413,0.23815949433086392,0.5061059463352117,-0.08716044051599241,-1.6635778208661411,1.1913229265981797,0.40878608331250216,2.1813878644948668,-0.5285233519660858,-0.07669822583891281,0.2754736198490608,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
Sonny's Dance,New Dawn,Marshall Allen,2025-02-14,1.7041211604079964,-1.1637787594461337,free jazz,Mexican Summer,-0.9654346896121627,-0.33817653174215345,-0.05171713732902845,-0.5283905378027879,0.6011140491638381,-0.0857569940931595,0.5314800217360547,0.6416420087996589,0.8322119419743091,-0.7186800784802095,-1.2241936526435941,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
Boma,New Dawn,Marshall Allen,2025-02-14,5.84725968141457,-1.1637787594461337,free jazz,Mexican Summer,-0.573144885211561,0.46181228056815443,-1.1673633046575087,-0.42851478057679604,0.6011140491638381,-0.332798683669517,-0.40817599448334674,3.1234965147450344,-0.6362482294030337,1.7846182865170621,0.15223683913121364,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
Angels and Demons at Play,New Dawn,Marshall Allen,2025-02-14,0.6862566794686651,-1.1637787594461337,free jazz,Mexican Summer,-0.6042789966719263,-0.9532216938947018,1.3428405718315717,-1.2245595625640164,-1.6635778208661411,-0.48458277260414345,-0.5458326083244055,2.774874811568761,-0.25921115837371594,0.6816159088246325,0.5858402456109898,,df_nmf,Marshall Allen,-1.3362320698858305,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,0.0
La La La,La La La,Marinero,2025-02-14,-0.32499885040428544,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.10557874462440091,0.12203208609227079,-1.4462748464896287,1.0200875095392794,-1.6635778208661411,-0.5149395903910687,1.1718825296053281,-0.3988277648466719,-0.47891321104117546,-0.994430672903317,-0.06168361041674764,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Cruz,La La La,Marinero,2025-02-14,0.17351103122533945,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,-0.8844859998152131,-0.41559480390121556,0.22719440450309158,0.05848048848471327,-1.6635778208661411,0.5632508344548982,1.5130315291244738,-0.45198427406431124,-0.45765172207335686,-0.994430672903317,1.9289425514054992,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Lost Angel,La La La,Marinero,2025-02-14,-2.695046117853444,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,-1.4137658946414218,-0.8413953007760566,-1.1673633046575087,-0.2721055758643928,-1.6635778208661411,-0.4437580866148301,1.5489419501264892,1.629403501132434,-0.1529037135346225,-0.507558529625018,-1.724723022072685,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Taquero,La La La,Marinero,2025-02-14,-0.1398478677094761,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.3110638802628108,0.5005214166476855,0.22719440450309158,1.3003318849362007,-1.6635778208661411,-0.48772313306485976,-0.47101923123687356,-0.4207411290463233,-0.7538951350249636,1.435621440450317,-0.7023328962321685,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Dream Suite,La La La,Marinero,2025-02-14,0.2939774429624268,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.21143472358964202,0.6510569458458613,-0.05171713732902845,1.2182237826345093,-1.6635778208661411,-0.5044717221886806,-0.08498220546520867,-0.45164810313624837,0.46367946653211894,0.7462449543925483,-1.0891959650429115,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
The Mystery of Miss Mari Jane,La La La,Marinero,2025-02-14,0.3936278092583323,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.7656219075841434,0.4102000991287797,0.22719440450309158,0.897598373318723,-1.6635778208661411,-0.545296408177994,-0.9890270541909449,-0.28013037543189295,1.5551025668801444,0.14734913212986217,-0.38215989825561236,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Cha Cha Cha,La La La,Marinero,2025-02-14,-2.3308226671105614,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.9648802209304802,0.6897660819253923,1.0639290299994517,0.25661676157994295,-1.6635778208661411,-0.31186294726474095,0.7798604336666607,3.3019576247043174,0.2581517398432051,2.2930334449846668,0.15762865890557928,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Sea Changes,La La La,Marinero,2025-02-14,0.3870905387892008,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.7656219075841434,0.6897660819253923,-0.8884517628253885,1.1350388527616477,-1.6635778208661411,-0.3997930401648004,0.48958453056703677,-0.4494609169746544,0.10932131706847448,0.20336097162205566,0.04406345490800089,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Cinema Lover,La La La,Marinero,2025-02-14,0.14364889441130244,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.4916417267329292,1.1241686090401293,-1.1673633046575087,1.6325331906420615,-1.6635778208661411,-0.46155346255888974,0.8337260651696837,-0.45115837264845315,0.6054227263175769,0.4403341387044138,-0.14566120340249442,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
"Die Again, Yesterday",La La La,Marinero,2025-02-14,0.26599333779632006,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.118032389208547,0.6897660819253923,1.3428405718315717,1.5687311570502551,0.6011140491638381,-0.4950506408065315,-1.048189472791765,-0.4471367722868126,-0.6950716822139986,0.3498534749093316,0.12251443262502225,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Hollywood Ten,La La La,Marinero,2025-02-14,0.798565839238788,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,1.0022411546829184,0.4145011142487276,-0.05171713732902845,1.273141988764165,0.6011140491638381,-0.46888097030056136,1.2197630909413486,-0.4309507646393428,-0.6964891148118533,0.6083696571809946,0.15557302761660258,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
Pocha Pachanga,La La La,Marinero,2025-02-14,-0.2853594801254509,-1.1637787594461337,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.44182714839634485,1.0510513520010154,1.6217521136636919,1.5999591566141773,-1.6635778208661411,-0.38932517196241234,0.07062961887685777,-0.4540141654336388,1.0093910167061315,1.5519537224725655,-0.07667960916420218,,df_nmf,Marinero,1.9303494896997146,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,20.0
True Believer,Serene Demon,Art d'Ecco,2025-02-14,-0.2122882792895668,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.7718487298762164,0.46181228056815443,-0.33062867916114846,0.6165463772434241,-1.6635778208661411,-0.4332902184124421,-1.0567122127095767,0.3428234060771387,-0.08911924663116644,1.573496737661871,1.0011114648579225,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Cooler Than This,Serene Demon,Art d'Ecco,2025-02-14,0.7341966629089626,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.6311502061822964,-0.04140648846574872,-0.33062867916114846,0.782916236989147,-1.6635778208661411,-0.470974543941039,-1.0216456866011088,-0.44091138473009345,-0.47891321104117546,0.22059538377349988,-0.1456949022760839,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Survival Of The Fittest,Serene Demon,Art d'Ecco,2025-02-14,0.14889591412994743,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.6846732177871937,1.1284696241600771,-1.1673633046575087,0.5842415501083323,0.6011140491638381,-0.15693849786939815,-1.031221798868313,-0.41534579316383335,-0.10329357260971223,-0.11978425621752313,0.39129664837715555,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Tree Of Life,Serene Demon,Art d'Ecco,2025-02-14,-0.3617423245542503,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.5352294827774405,1.0983625183204417,-0.8884517628253885,0.7909924437729201,0.6011140491638381,-0.46364703619936737,-1.0510323811210913,-0.34653450937023084,-0.8885512318211486,2.0388258657508644,0.5287880526234818,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
The Traveller,Serene Demon,Art d'Ecco,2025-02-14,-0.07731371466923154,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.2637676909499864,0.5607356283269556,1.6217521136636919,0.6523508939848176,-1.6635778208661411,-0.3757169432993079,-1.0565536083501512,0.9114088029241563,-0.9218608978707312,1.840630126009256,0.6635835469826257,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Meursault's Walk,Serene Demon,Art d'Ecco,2025-02-14,-0.8538726330286921,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,-1.1896002921267925,0.7327762331248713,1.0639290299994517,0.7180373758261711,0.6011140491638381,-0.4584131020981733,-1.0557156985267708,3.443066409323285,-0.018247616738437663,-0.757457505820959,0.6645608143167293,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Serene Demon,Serene Demon,Art d'Ecco,2025-02-14,3.280936602577519,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,-1.139785713790208,0.24676152457075973,-1.4462748464896287,1.1576522317562121,0.6011140491638381,-0.4803956253231882,-1.0417555223622372,-0.24609825678849487,0.3715463476715713,-0.7229886815180706,0.0886470646672875,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Honeycomb,Serene Demon,Art d'Ecco,2025-02-14,-0.3676774780064881,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.6659927509109745,0.5349295376072681,1.0639290299994517,0.6644652041604769,0.6011140491638381,-0.4793488385029494,-1.0237404611595597,0.06475609521034904,0.3573720216930257,2.025900056637281,0.596691282906901,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
Shell Shock,Serene Demon,Art d'Ecco,2025-02-14,-0.3287119053417965,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.3883041367914475,-0.4715080004605379,-1.1673633046575087,0.11635997043508606,0.6011140491638381,-0.44480487343506886,-0.9549121542390303,2.1025329554430905,-0.5214361889768129,1.0607729761564055,-0.7513310584317175,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
A Change Of Scenery,Serene Demon,Art d'Ecco,2025-02-14,0.2821931527746503,-1.1637787594461337,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.6909000400792668,0.9177198832826308,1.6217521136636919,1.0825435086671233,-1.6635778208661411,-0.45108559435650175,-1.0528877528728622,-0.24941846348541175,2.0015938352043365,0.28522442934141573,-0.4488499690897988,,df_nmf,Art d'Ecco,0.46475507503706326,0,-0.020246454388291712,-2.0673547840506483,4.368268510476588,20.0
All These Little Things,A Million Knives,The Velveteers,2025-02-14,0.20003285220756145,-1.1137881904011895,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.7101349756371681,1.1972858660792434,-1.4462748464896287,0.8311042707989924,-1.6635778208661411,-0.3453601255123826,-1.0301444862382523,-0.4538249136519145,-0.7305074971603631,-0.7014456663287654,0.8616318270697981,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Suck The Cherry,A Million Knives,The Velveteers,2025-02-14,-0.44327183586554575,-1.1137881904011895,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,1.0022411546829184,1.1112655636802855,-0.05171713732902845,0.3858360701203103,-1.6635778208661411,-0.39351231924336755,-1.0415759702572271,-0.3486096385558039,-0.1954266914702599,0.3110760475685821,-0.11489413181501947,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
See Your Face,A Million Knives,The Velveteers,2025-02-14,-0.9518170011100654,-1.1137881904011895,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.8408982437707021,1.4725508337559086,1.3428405718315717,0.6773871350145138,-1.6635778208661411,0.9296262215384792,-1.0497455910351858,-0.4502328650316876,3.4119392700696416,0.6600728936353272,1.027800972741033,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Bound In Leather,A Million Knives,The Velveteers,2025-02-14,0.2406040702506362,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5476831273615866,1.1800818055994517,-0.05171713732902845,0.9037901318529489,-1.6635778208661411,-0.45108559435650175,-0.47401176632037484,-0.4540030427412041,1.0377396686632232,0.09995449871339053,-0.004159633198983216,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
On And On,A Million Knives,The Velveteers,2025-02-14,-0.9689629999720857,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5476831273615866,0.8144955204038813,0.5061059463352117,0.7029617898297948,0.6011140491638381,0.03357670341406395,-1.050254321999381,-0.45359042405394484,0.9668680387704942,1.0521557700806834,-0.24294985145620654,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Sweet Little Hearts,A Million Knives,The Velveteers,2025-02-14,0.13397201378265386,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.3795589254756143,0.6209498400062261,-1.1673633046575087,0.509671240804829,0.6011140491638381,-0.3013950790623529,-1.033974931145134,-0.45401458045947596,-0.5001747000089941,-0.3222885989969928,-0.010461322560273111,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
A Million Knives,A Million Knives,The Velveteers,2025-02-14,-1.4777805514861526,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.6042789966719263,-1.7790165969246967,1.0639290299994517,-1.2770549066585406,0.6011140491638381,-0.3956058928838452,1.7255015200530648,-0.4537448136653514,-0.5426976779446315,-1.480441095574044,0.6397247444810572,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
Moonchild,A Million Knives,The Velveteers,2025-02-14,1.212521288353199,-1.1637787594461337,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.05009181267742531,0.47471532592799814,-0.05171713732902845,0.5772421708957292,0.6011140491638381,-0.47830205168271056,-1.0334961255317738,-0.4487138704678481,3.4969852259409167,-1.3348103128943403,0.3908248641468982,,df_nmf,The Velveteers,0.54887788086723,0,-0.020246454388291712,-2.0673547840506483,17.063633011228102,20.0
