Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4N8lCBiHuYMc1jfEPHeiWf,sukkKK!!,DAISY,"rusowsky,La Zowi",2025-05-23,103074,1.0,True,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.752,0.535,7.0,-5.935,1.0,0.366,0.0344,6.64e-05,0.0598,0.872,97.053,,df_nmf,rusowsky,1.0,69.15282074149533,['La Zowi'],1.0,62.868799064640065,46.89155428500404,rusowsky_daisy
spotify:track:5Wpn5KSacKrgVBB2pYbTeo,project tu culo,DAISY,rusowsky,2025-05-23,168443,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.495,0.456,3.0,-9.663,1.0,0.0316,0.882,0.901,0.103,0.241,109.535,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,27.945131117421084,50.70391168088639,rusowsky_daisy
spotify:track:6AWnhrQQMRRnwNtQ6OYNhC,99%,DAISY,rusowsky,2025-05-23,202005,1.0,True,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.53,0.44,6.0,-8.736,1.0,0.0286,0.939,0.026,0.0855,0.191,128.06,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,26.601595122766,59.24535010698083,rusowsky_daisy
spotify:track:02DduZyB33c2EpkSx2Zr4C,Big city life,Big city life,Smerz,2025-05-23,128437,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.691,0.458,9.0,-10.156,0.0,0.183,0.484,0.555,0.111,0.422,168.161,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,43.86086520795056,76.25219954366683,smerz_big_city_life
spotify:track:65zbeZZPu3lwWG9xsWQ7nq,But I do,Big city life,Smerz,2025-05-23,182058,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.615,0.779,0.0,-8.768,0.0,0.0447,0.36,0.0536,0.388,0.7,141.958,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,63.662518790713214,65.48794800997896,smerz_big_city_life
spotify:track:4wBsZsEdvdpyb4BtQrOrRs,Roll the dice,Big city life,Smerz,2025-05-23,127123,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.741,0.539,7.0,-10.096,1.0,0.0839,0.00192,0.00978,0.0971,0.691,100.021,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,56.47356773008184,46.36903060273268,smerz_big_city_life
spotify:track:649lxyUdQtO91w1XcfzaC1,What,Big city life,Smerz,2025-05-23,26166,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.689,0.0681,4.0,-16.934,0.0,0.294,0.978,0.767,0.114,0.711,89.026,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,55.84934023718057,38.32511031011124,smerz_big_city_life
spotify:track:5b3yINi6jbTdURfGU4nKoC,Feisty,Big city life,Smerz,2025-05-23,160452,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.878,0.551,10.0,-9.758,0.0,0.0411,0.0171,0.00345,0.115,0.874,136.073,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,70.44220811758811,62.36642932606516,smerz_big_city_life
spotify:track:0EZ0x0i38nuPn9DXpgIBsF,A thousand lies,Big city life,Smerz,2025-05-23,251665,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.696,0.238,9.0,-14.466,1.0,0.0347,0.864,0.00563,0.116,0.421,134.868,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,44.23292132954736,59.63032129761979,smerz_big_city_life
spotify:track:7c8gpnpi7fI51rRWOV0Abc,Close,Big city life,Smerz,2025-05-23,269142,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.753,0.359,11.0,-12.136,0.0,0.0657,0.00843,0.583,0.0833,0.642,139.991,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,54.37351762151328,62.958827916226475,smerz_big_city_life
spotify:track:0il7LJ828XyPqyvNx9cF5S,You got time and I got money,Big city life,Smerz,2025-05-23,271583,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.653,0.419,7.0,-8.272,1.0,0.0335,0.335,0.224,0.116,0.15,131.012,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,31.25229664272591,60.737333203121544,smerz_big_city_life
spotify:track:6iHbKggDWOLaU8VM0bKEMH,Big dreams,Big city life,Smerz,2025-05-23,184969,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.545,0.228,9.0,-14.33,0.0,0.0364,0.932,0.315,0.0815,0.582,97.485,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,43.22010188742275,43.257180145067785,smerz_big_city_life
spotify:track:52wETuBVqcDwqryA4ybkC9,Street style,Big city life,Smerz,2025-05-23,94873,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.472,0.0657,7.0,-19.857,1.0,0.0677,0.946,0.555,0.104,0.329,127.982,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,30.673542675797563,54.15929179576871,smerz_big_city_life
spotify:track:2EZ6xaDr4snuYgcNii6BFq,Imagine this,Big city life,Smerz,2025-05-23,147645,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.853,0.38,5.0,-9.874,0.0,0.0529,0.121,0.0142,0.11,0.773,92.996,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,65.02672456990146,43.30947645977787,smerz_big_city_life
spotify:track:1BcR9iEcgWl6QydUDoaWj0,Dreams,Big city life,Smerz,2025-05-23,249903,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.166,0.593,6.0,-12.68,0.0,0.0602,0.625,0.23,0.115,0.232,82.096,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,14.46843160180391,37.37977751538127,smerz_big_city_life
spotify:track:7ljOUUgZGtG5euoSjAwBKU,Easy,Big city life,Smerz,2025-05-23,195312,1.0,False,"female vocalist, electronic, experimental, art pop, house, synthpop, norwegian, norway, glitch pop, deconstructed club",Escho,0.734,0.362,6.0,-11.398,1.0,0.0457,0.21,0.413,0.169,0.634,129.99,,df_nmf,Smerz,1.0,57.48236953143591,[''],1.0,56.800150325705694,58.88938359508865,smerz_big_city_life
spotify:track:3Z66u0yqHKVX8NwZuWsg3B,Kill You Off,PRESSURE,Julia Wolf,2025-05-23,133714,1.0,True,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.535,0.748,11.0,-6.721,0.0,0.0975,0.0104,3.91e-05,0.0741,0.664,139.998,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,45.89063804910641,65.51255804043076,julia_wolf_pressure
spotify:track:2SMHB6pmFpxEnLjH3swYCm,Pearl,PRESSURE,Julia Wolf,2025-05-23,131225,1.0,True,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.41,0.82,9.0,-6.892,1.0,0.0702,0.000114,4.62e-05,0.328,0.45,155.06,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,42.372640721563386,72.08827028418726,julia_wolf_pressure
spotify:track:14patjB8o4SNSDmps5QFyc,Fingernails,PRESSURE,Julia Wolf,2025-05-23,207947,1.0,True,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.507,0.741,0.0,-6.623,1.0,0.0337,0.0067,0.0,0.0639,0.26,95.023,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,27.610280607983967,45.787618633308774,julia_wolf_pressure
spotify:track:6ZZEdIDWpt0aRUCsy5sZml,Loser,PRESSURE,Julia Wolf,2025-05-23,127397,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.448,0.818,4.0,-7.23,1.0,0.0487,6.03e-05,0.241,0.147,0.309,145.964,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,30.632203106731254,67.94148015305807,julia_wolf_pressure
spotify:track:7K4iBO9yN0AZXv92slcFxY,FYP,PRESSURE,Julia Wolf,2025-05-23,153931,1.0,True,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.431,0.602,2.0,-8.619,0.0,0.0538,0.00777,0.0,0.0697,0.235,145.315,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,23.67475363287122,66.95092642737289,julia_wolf_pressure
spotify:track:0LP2t1zpGMW60kZE5TZDbf,Limewire,PRESSURE,Julia Wolf,2025-05-23,137294,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.239,0.654,7.0,-7.585,0.0,0.102,0.156,0.0,0.17,0.468,169.184,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,29.516034741940878,77.91777124745865,julia_wolf_pressure
spotify:track:0KmSsqH9Evmp6oRtT9d7Hh,Girls,PRESSURE,Julia Wolf,2025-05-23,154105,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.468,0.509,11.0,-8.469,1.0,0.0305,0.0118,0.0,0.333,0.322,95.0,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,39.68556873225322,44.864303026536575,julia_wolf_pressure
spotify:track:7Cs6hyQ9Ecyjejra0PTJnl,Jennifer's Body,PRESSURE,Julia Wolf,2025-05-23,152571,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.504,0.559,4.0,-5.486,1.0,0.0276,0.183,0.0,0.344,0.55,87.466,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,51.05395022548856,42.88627182897271,julia_wolf_pressure
spotify:track:2Ui2JtVjnbHZuExldryCOA,In My Room,PRESSURE,Julia Wolf,2025-05-23,163874,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.36,0.715,9.0,-5.17,1.0,0.0745,0.0342,0.0,0.219,0.386,159.749,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,33.153916819776185,74.85953549899234,julia_wolf_pressure
spotify:track:6NJZJW68KrtgQAvEIOplLR,Sunshine State,PRESSURE,Julia Wolf,2025-05-23,230896,1.0,False,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.422,0.371,9.0,-8.84,1.0,0.0281,0.348,0.0,0.2,0.28,144.422,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,30.549523968598628,66.35984623170008,julia_wolf_pressure
spotify:track:1gog4sb6ouR7t8YuT0eKT1,You've Lost A Lot of Blood,PRESSURE,Julia Wolf,2025-05-23,214523,1.0,True,"female vocalist, indie pop, pop, singer-songwriter, electropop, indie, soul, new york, singer, songwriter",girls in purgatory,0.539,0.357,2.0,-11.403,1.0,0.033,0.0479,0.000982,0.114,0.143,126.013,,df_nmf,Julia Wolf,1.0,77.99685117950165,[''],1.0,26.167529647569744,57.13723731988601,julia_wolf_pressure
spotify:track:6gQLDG2Ng612YUJmxrha6m,How I Used To Dance,I Let the Wind Push Down On Me,Moontype,2025-05-23,205773,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.691,0.195,7.0,-17.322,1.0,0.0538,0.967,0.445,0.106,0.289,151.877,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,38.15600467679974,65.83117004181575,moontype_i_let_the_wind_push_down_on_me
spotify:track:6gQLDG2Ng612YUJmxrha6m,How I Used To Dance,I Let the Wind Push Down On Me,Moontype,2025-05-23,205773,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.691,0.195,7.0,-17.322,1.0,0.0538,0.967,0.445,0.106,0.289,151.877,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,38.15600467679974,65.83117004181575,moontype_i_let_the_wind_push_down_on_me
spotify:track:7xAxJlEonLypdxOO7hVNSM,Let Me Cry,I Let the Wind Push Down On Me,Moontype,2025-05-23,237253,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.629,0.639,4.0,-6.323,0.0,0.0271,0.0731,0.000102,0.151,0.689,124.944,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,53.989059629196596,59.023859832914596,moontype_i_let_the_wind_push_down_on_me
spotify:track:7xAxJlEonLypdxOO7hVNSM,Let Me Cry,I Let the Wind Push Down On Me,Moontype,2025-05-23,237253,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.629,0.639,4.0,-6.323,0.0,0.0271,0.0731,0.000102,0.151,0.689,124.944,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,53.989059629196596,59.023859832914596,moontype_i_let_the_wind_push_down_on_me
spotify:track:0stHusQQ55YdQBMbaFjUUS,Long Country,I Let the Wind Push Down On Me,Moontype,2025-05-23,256265,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.354,0.581,9.0,-8.155,1.0,0.0385,0.146,0.000237,0.158,0.287,150.707,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,26.291548354768672,69.5152037074851,moontype_i_let_the_wind_push_down_on_me
spotify:track:0stHusQQ55YdQBMbaFjUUS,Long Country,I Let the Wind Push Down On Me,Moontype,2025-05-23,256265,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.354,0.581,9.0,-8.155,1.0,0.0385,0.146,0.000237,0.158,0.287,150.707,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,26.291548354768672,69.5152037074851,moontype_i_let_the_wind_push_down_on_me
spotify:track:3Zxgm6YbkOMEcMfYGC8XNf,Four Hands ii,I Let the Wind Push Down On Me,Moontype,2025-05-23,219906,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.572,0.402,10.0,-9.652,0.0,0.0345,0.0436,0.00524,0.171,0.257,77.505,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,34.60080173709704,36.60895620444437,moontype_i_let_the_wind_push_down_on_me
spotify:track:3Zxgm6YbkOMEcMfYGC8XNf,Four Hands ii,I Let the Wind Push Down On Me,Moontype,2025-05-23,219906,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.572,0.402,10.0,-9.652,0.0,0.0345,0.0436,0.00524,0.171,0.257,77.505,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,34.60080173709704,36.60895620444437,moontype_i_let_the_wind_push_down_on_me
spotify:track:2PmkTZiBfs6iVLA8scr67r,Walking in the Woods,I Let the Wind Push Down On Me,Moontype,2025-05-23,298053,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.567,0.401,4.0,-8.619,1.0,0.0294,0.117,0.00205,0.249,0.37,77.986,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,42.28996158343077,37.27386649147261,moontype_i_let_the_wind_push_down_on_me
spotify:track:2PmkTZiBfs6iVLA8scr67r,Walking in the Woods,I Let the Wind Push Down On Me,Moontype,2025-05-23,298053,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.567,0.401,4.0,-8.619,1.0,0.0294,0.117,0.00205,0.249,0.37,77.986,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,42.28996158343077,37.27386649147261,moontype_i_let_the_wind_push_down_on_me
spotify:track:1EZnbWcKrhRyOFgPxrLWNp,Crushed,I Let the Wind Push Down On Me,Moontype,2025-05-23,330000,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.319,0.25,0.0,-16.8,1.0,0.0399,0.45,0.342,0.874,0.0369,139.739,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,44.10476866544179,60.75051714800644,moontype_i_let_the_wind_push_down_on_me
spotify:track:1EZnbWcKrhRyOFgPxrLWNp,Crushed,I Let the Wind Push Down On Me,Moontype,2025-05-23,330000,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.319,0.25,0.0,-16.8,1.0,0.0399,0.45,0.342,0.874,0.0369,139.739,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,44.10476866544179,60.75051714800644,moontype_i_let_the_wind_push_down_on_me
spotify:track:0YovhaDetfxJeS7p8A1grU,Anymore,I Let the Wind Push Down On Me,Moontype,2025-05-23,245520,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.471,0.567,2.0,-7.156,0.0,0.0269,0.0155,0.00876,0.129,0.439,76.095,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,36.21304493068315,37.15872670614452,moontype_i_let_the_wind_push_down_on_me
spotify:track:0YovhaDetfxJeS7p8A1grU,Anymore,I Let the Wind Push Down On Me,Moontype,2025-05-23,245520,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.471,0.567,2.0,-7.156,0.0,0.0269,0.0155,0.00876,0.129,0.439,76.095,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,36.21304493068315,37.15872670614452,moontype_i_let_the_wind_push_down_on_me
spotify:track:28qYP8vxmnieywAk8zyoy0,Four Hands i,I Let the Wind Push Down On Me,Moontype,2025-05-23,210933,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.616,0.42,7.0,-9.777,1.0,0.0321,0.431,0.000224,0.0788,0.236,81.018,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,31.740103557708366,38.10577341370953,moontype_i_let_the_wind_push_down_on_me
spotify:track:28qYP8vxmnieywAk8zyoy0,Four Hands i,I Let the Wind Push Down On Me,Moontype,2025-05-23,210933,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.616,0.42,7.0,-9.777,1.0,0.0321,0.431,0.000224,0.0788,0.236,81.018,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,31.740103557708366,38.10577341370953,moontype_i_let_the_wind_push_down_on_me
spotify:track:6wJpLqL70ORqaz4Jg58LbK,Click Clack,I Let the Wind Push Down On Me,Moontype,2025-05-23,64505,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.498,0.839,5.0,-4.443,1.0,0.0361,0.00212,0.0307,0.47,0.966,160.066,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,73.21195924503091,75.37283041984428,moontype_i_let_the_wind_push_down_on_me
spotify:track:6wJpLqL70ORqaz4Jg58LbK,Click Clack,I Let the Wind Push Down On Me,Moontype,2025-05-23,64505,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.498,0.839,5.0,-4.443,1.0,0.0361,0.00212,0.0307,0.47,0.966,160.066,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,73.21195924503091,75.37283041984428,moontype_i_let_the_wind_push_down_on_me
spotify:track:4an3vkenotRmVCRRHlBy9r,Starry Eyed,I Let the Wind Push Down On Me,Moontype,2025-05-23,388293,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.511,0.497,1.0,-6.931,1.0,0.0302,3.76e-05,0.0604,0.137,0.0624,118.96,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,22.62886253549357,56.06450367108499,moontype_i_let_the_wind_push_down_on_me
spotify:track:4an3vkenotRmVCRRHlBy9r,Starry Eyed,I Let the Wind Push Down On Me,Moontype,2025-05-23,388293,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.511,0.497,1.0,-6.931,1.0,0.0302,3.76e-05,0.0604,0.137,0.0624,118.96,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,22.62886253549357,56.06450367108499,moontype_i_let_the_wind_push_down_on_me
spotify:track:4TQsqebDVsQ6sKFqGDd4Tb,Let Me Be,I Let the Wind Push Down On Me,Moontype,2025-05-23,295600,1.0,False,"female vocalist, indie rock, dream pop",Orindal Records,0.577,0.382,0.0,-11.335,0.0,0.028,0.244,0.000178,0.118,0.399,73.993,,df_nmf,Moontype,1.9220023282887078,82.60043068360292,[''],21.822349778378282,38.486721229330215,34.31714711861999,moontype_i_let_the_wind_push_down_on_me
spotify:track:4TQsqebDVsQ6sKFqGDd4Tb,Let Me Be,I Let the Wind Push Down On Me,Moontype,2025-05-23,295600,1.0,False,"female vocalist, indie rock, dream pop, indie, rock, alternative rock, indie pop, usa, shoegaze, american",Orindal Records,0.577,0.382,0.0,-11.335,0.0,0.028,0.244,0.000178,0.118,0.399,73.993,,df_nmf,Moontype,1.9220023282887078,81.59830453138504,[''],21.822349778378282,38.486721229330215,34.31714711861999,moontype_i_let_the_wind_push_down_on_me
spotify:track:6O4zpHfIL0tkch99SLALeJ,Headfirst,Getting Into Heaven,Sedona,2025-05-23,88750,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.468,0.249,10.0,-11.987,0.0,0.0295,0.964,0.00163,0.109,0.125,140.091,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,22.281610155336562,63.01991352752649,sedona_getting_into_heaven
spotify:track:1DAKVHKxcqzhBJPjVuXoqz,Underneath,Getting Into Heaven,Sedona,2025-05-23,165250,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.649,0.52,7.0,-7.193,1.0,0.0384,0.0986,3.56e-06,0.104,0.298,91.058,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,36.70911975947888,43.6975239042233,sedona_getting_into_heaven
spotify:track:7heSoMPJstfN23d8JUEEqp,She's So Pretty,Getting Into Heaven,"Sedona,Claud",2025-05-23,186000,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.707,0.719,11.0,-6.019,0.0,0.0269,0.0326,0.000677,0.315,0.563,109.984,,df_nmf,Sedona,1.0,77.64382775942302,['Claud'],1.0,58.78444964088859,52.61822047817325,sedona_getting_into_heaven
spotify:track:56eUf2745acYh9V9rrUrkI,Best Kept Secret,Getting Into Heaven,Sedona,2025-05-23,152625,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.424,0.144,2.0,-10.665,1.0,0.0308,0.794,0.000186,0.129,0.155,129.273,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,22.529647569734426,58.80061169953035,sedona_getting_into_heaven
spotify:track:675GSjecRSKJYPMLgRLhuh,Every Once In A While,Getting Into Heaven,Sedona,2025-05-23,182000,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.608,0.498,6.0,-5.965,1.0,0.0243,0.359,5.1e-06,0.076,0.27,90.901,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,32.69918156004677,44.15852251036515,sedona_getting_into_heaven
spotify:track:3z8X4Rovqpg26ROpx4qa7N,The Culprit,Getting Into Heaven,Sedona,2025-05-23,173875,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.521,0.592,8.0,-6.62,1.0,0.0286,0.482,0.012,0.133,0.238,119.934,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,30.136128277935526,56.67096513579019,sedona_getting_into_heaven
spotify:track:2lODKurEcfVtgPGgl8guPv,Baby Run,Getting Into Heaven,Sedona,2025-05-23,222631,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.626,0.506,7.0,-7.703,1.0,0.0434,0.633,3.41e-06,0.15,0.274,152.01,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,36.667780190412564,70.25350462103927,sedona_getting_into_heaven
spotify:track:6iWpKJjZ4tfmcoYwN2NA8C,Knock On Wood,Getting Into Heaven,Sedona,2025-05-23,253500,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.544,0.444,0.0,-8.849,1.0,0.0252,0.731,0.0,0.114,0.374,105.948,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,35.92366794721898,49.48000213073857,sedona_getting_into_heaven
spotify:track:78yzm6QnXnQvEYyzMcUUqt,When An Old Flame Flickers,Getting Into Heaven,Sedona,2025-05-23,98750,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.602,0.132,9.0,-8.939,1.0,0.0393,0.925,0.0,0.131,0.459,136.13,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,42.53799899782863,62.56726475314506,sedona_getting_into_heaven
spotify:track:5GdAs0Srtny02sJyKUKMwH,Deja Vu,Getting Into Heaven,Sedona,2025-05-23,186500,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.286,0.324,6.0,-6.595,1.0,0.0281,0.879,4.71e-06,0.106,0.038,148.73,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,11.03724736930015,69.21900441240446,sedona_getting_into_heaven
spotify:track:2hOXrSwjHtqjUZcZUs1tr3,Kissing Spree,Getting Into Heaven,Sedona,2025-05-23,208750,1.0,False,"female vocalist, indie pop, acoustic, aor, indie rock, soft rock, synthpop, france, buddamat, ambient-indie",Kiss This Records,0.46,0.336,6.0,-10.67,0.0,0.0292,0.584,0.000314,0.108,0.164,116.885,,df_nmf,Sedona,1.0,77.64382775942302,[''],1.0,23.521797227325873,53.438701314843264,sedona_getting_into_heaven
