Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5Q3CCdEqvZMx2rIUebw0gW,Most Wanted Man,Forever Is A Feeling,Lucy Dacus,2025-03-28,234604,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.683,0.642,7.0,-5.666,1.0,0.0275,0.161,0.0191,0.205,0.511,115.933,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,51.60241268770035,55.35388904178912
5JULPeVoNFSrOJ0uvA494x,Lost Time,Forever Is A Feeling,Lucy Dacus,2025-03-28,283245,1.0,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7.0,-11.133,1.0,0.0318,0.565,1.17e-05,0.289,0.249,139.988,,df_nmf,Lucy Dacus,1.0,82.95863922461777,[''],64.48297254855359,33.437658174455876,63.333251950957504
5JULPeVoNFSrOJ0uvA494x,Lost Time,Forever Is A Feeling,Lucy Dacus,2025-03-28,283245,1.0,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7.0,-11.133,1.0,0.0318,0.565,1.17e-05,0.289,0.249,139.988,,df_nmf,Lucy Dacus,1.0,82.18480127477333,[''],64.48297254855359,33.437658174455876,63.333251950957504
5JULPeVoNFSrOJ0uvA494x,Lost Time,Forever Is A Feeling,Lucy Dacus,2025-03-28,283245,1.0,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7.0,-11.133,1.0,0.0318,0.565,1.17e-05,0.289,0.249,139.988,,df_nmf,Lucy Dacus,1.0,83.418750918214,[''],64.48297254855359,33.437658174455876,63.333251950957504
5JULPeVoNFSrOJ0uvA494x,Lost Time,Forever Is A Feeling,Lucy Dacus,2025-03-28,283245,1.0,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7.0,-11.133,1.0,0.0318,0.565,1.17e-05,0.289,0.249,139.988,,df_nmf,Lucy Dacus,1.0,85.99798208455923,[''],64.48297254855359,33.437658174455876,63.333251950957504
5JULPeVoNFSrOJ0uvA494x,Lost Time,Forever Is A Feeling,Lucy Dacus,2025-03-28,283245,1.0,"2025, female vocalist, indie, singer-songwriter","Lucy Dacus, under exclusive license to Geffen Records.",0.426,0.211,7.0,-11.133,1.0,0.0318,0.565,1.17e-05,0.289,0.249,139.988,,df_nmf,Lucy Dacus,1.0,69.14644989360566,[''],64.48297254855359,33.437658174455876,63.333251950957504
2UYuux157cn498H23UfHQf,It's a Mirror,Glory,Perfume Genius,2025-03-28,212320,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.514,0.566,5.0,-7.368,1.0,0.0275,0.0596,0.0113,0.0976,0.318,99.861,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,32.001181035937236,47.50944183527616
2UYuux157cn498H23UfHQf,It's a Mirror,Glory,Perfume Genius,2025-03-28,212320,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.514,0.566,5.0,-7.368,1.0,0.0275,0.0596,0.0113,0.0976,0.318,99.861,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,32.001181035937236,47.50944183527616
2UYuux157cn498H23UfHQf,It's a Mirror,Glory,Perfume Genius,2025-03-28,212320,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.514,0.566,5.0,-7.368,1.0,0.0275,0.0596,0.0113,0.0976,0.318,99.861,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,32.001181035937236,47.50944183527616
2wtnykJJrH4ZMDnGu4ncou,No Front Teeth,Glory,"Perfume Genius,Aldous Harding",2025-03-28,286480,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.246,0.389,5.0,-8.777,1.0,0.0283,0.194,0.000123,0.0867,0.225,95.27,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,['Aldous Harding'],42.9643868826725,16.471359878522016,44.794867583476126
2wtnykJJrH4ZMDnGu4ncou,No Front Teeth,Glory,"Perfume Genius,Aldous Harding",2025-03-28,286480,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.246,0.389,5.0,-8.777,1.0,0.0283,0.194,0.000123,0.0867,0.225,95.27,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,['Aldous Harding'],42.9643868826725,16.471359878522016,44.794867583476126
2wtnykJJrH4ZMDnGu4ncou,No Front Teeth,Glory,"Perfume Genius,Aldous Harding",2025-03-28,286480,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.246,0.389,5.0,-8.777,1.0,0.0283,0.194,0.000123,0.0867,0.225,95.27,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,['Aldous Harding'],42.9643868826725,16.471359878522016,44.794867583476126
1lppreanVHIEN8yW2LtdPx,Clean Heart,Glory,Perfume Genius,2025-03-28,232866,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.466,0.466,8.0,-9.844,1.0,0.0354,0.0473,0.655,0.109,0.501,181.981,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,38.11456048591193,82.46623223274769
1lppreanVHIEN8yW2LtdPx,Clean Heart,Glory,Perfume Genius,2025-03-28,232866,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.466,0.466,8.0,-9.844,1.0,0.0354,0.0473,0.655,0.109,0.501,181.981,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,38.11456048591193,82.46623223274769
1lppreanVHIEN8yW2LtdPx,Clean Heart,Glory,Perfume Genius,2025-03-28,232866,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.466,0.466,8.0,-9.844,1.0,0.0354,0.0473,0.655,0.109,0.501,181.981,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,38.11456048591193,82.46623223274769
71dg3oFJ3FIVptKd4BsASV,Me & Angel,Glory,Perfume Genius,2025-03-28,202173,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.561,0.27,3.0,-12.691,1.0,0.0313,0.712,0.23,0.1,0.236,139.818,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,30.639868398852705,62.599785150527815
71dg3oFJ3FIVptKd4BsASV,Me & Angel,Glory,Perfume Genius,2025-03-28,202173,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.561,0.27,3.0,-12.691,1.0,0.0313,0.712,0.23,0.1,0.236,139.818,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,30.639868398852705,62.599785150527815
71dg3oFJ3FIVptKd4BsASV,Me & Angel,Glory,Perfume Genius,2025-03-28,202173,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.561,0.27,3.0,-12.691,1.0,0.0313,0.712,0.23,0.1,0.236,139.818,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,30.639868398852705,62.599785150527815
26vXVPAlydsxbl0WwNQth6,Left For Tomorrow,Glory,Perfume Genius,2025-03-28,219466,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.534,0.368,0.0,-11.332,1.0,0.0307,0.554,0.0455,0.115,0.477,132.061,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,40.20246330352624,59.83115672469971
26vXVPAlydsxbl0WwNQth6,Left For Tomorrow,Glory,Perfume Genius,2025-03-28,219466,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.534,0.368,0.0,-11.332,1.0,0.0307,0.554,0.0455,0.115,0.477,132.061,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,40.20246330352624,59.83115672469971
26vXVPAlydsxbl0WwNQth6,Left For Tomorrow,Glory,Perfume Genius,2025-03-28,219466,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.534,0.368,0.0,-11.332,1.0,0.0307,0.554,0.0455,0.115,0.477,132.061,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,40.20246330352624,59.83115672469971
6BEgnEWwpTm6AJ4mphJwsZ,Full On,Glory,Perfume Genius,2025-03-28,294786,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.473,0.387,3.0,-9.111,1.0,0.0293,0.884,0.257,0.0973,0.182,116.066,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,24.5974776446769,53.786317994975015
6BEgnEWwpTm6AJ4mphJwsZ,Full On,Glory,Perfume Genius,2025-03-28,294786,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.473,0.387,3.0,-9.111,1.0,0.0293,0.884,0.257,0.0973,0.182,116.066,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,24.5974776446769,53.786317994975015
6BEgnEWwpTm6AJ4mphJwsZ,Full On,Glory,Perfume Genius,2025-03-28,294786,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.473,0.387,3.0,-9.111,1.0,0.0293,0.884,0.257,0.0973,0.182,116.066,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,24.5974776446769,53.786317994975015
4zXF1oNzq6sovCdalbDLIu,Capezio,Glory,Perfume Genius,2025-03-28,231600,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.68,0.406,1.0,-10.627,1.0,0.115,0.121,0.0107,0.108,0.256,83.494,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,36.778302682638774,38.81419071885792
4zXF1oNzq6sovCdalbDLIu,Capezio,Glory,Perfume Genius,2025-03-28,231600,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.68,0.406,1.0,-10.627,1.0,0.115,0.121,0.0107,0.108,0.256,83.494,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,36.778302682638774,38.81419071885792
4zXF1oNzq6sovCdalbDLIu,Capezio,Glory,Perfume Genius,2025-03-28,231600,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.68,0.406,1.0,-10.627,1.0,0.115,0.121,0.0107,0.108,0.256,83.494,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,36.778302682638774,38.81419071885792
0vX6yTaTHlQyD1Q6KbH2Ai,Dion,Glory,Perfume Genius,2025-03-28,198080,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.239,0.311,9.0,-13.774,0.0,0.031,0.943,0.677,0.11,0.129,136.822,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,13.14324278724481,60.825226169020844
0vX6yTaTHlQyD1Q6KbH2Ai,Dion,Glory,Perfume Genius,2025-03-28,198080,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.239,0.311,9.0,-13.774,0.0,0.031,0.943,0.677,0.11,0.129,136.822,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,13.14324278724481,60.825226169020844
0vX6yTaTHlQyD1Q6KbH2Ai,Dion,Glory,Perfume Genius,2025-03-28,198080,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.239,0.311,9.0,-13.774,0.0,0.031,0.943,0.677,0.11,0.129,136.822,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,13.14324278724481,60.825226169020844
2ZJRzxFzEw78I83AuxapqC,In a Row,Glory,Perfume Genius,2025-03-28,203440,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.375,0.509,3.0,-9.602,0.0,0.0302,0.315,0.00133,0.12,0.204,144.261,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,22.371773241100044,66.01486634054531
2ZJRzxFzEw78I83AuxapqC,In a Row,Glory,Perfume Genius,2025-03-28,203440,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.375,0.509,3.0,-9.602,0.0,0.0302,0.315,0.00133,0.12,0.204,144.261,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,22.371773241100044,66.01486634054531
2ZJRzxFzEw78I83AuxapqC,In a Row,Glory,Perfume Genius,2025-03-28,203440,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.375,0.509,3.0,-9.602,0.0,0.0302,0.315,0.00133,0.12,0.204,144.261,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,22.371773241100044,66.01486634054531
2IzLxnUmDHIcuge1HboXmh,Hanging Out,Glory,Perfume Genius,2025-03-28,261053,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.317,0.292,4.0,-11.861,1.0,0.0343,0.744,0.7,0.103,0.101,125.896,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,14.938839210393114,56.855979829008234
2IzLxnUmDHIcuge1HboXmh,Hanging Out,Glory,Perfume Genius,2025-03-28,261053,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.317,0.292,4.0,-11.861,1.0,0.0343,0.744,0.7,0.103,0.101,125.896,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,14.938839210393114,56.855979829008234
2IzLxnUmDHIcuge1HboXmh,Hanging Out,Glory,Perfume Genius,2025-03-28,261053,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.317,0.292,4.0,-11.861,1.0,0.0343,0.744,0.7,0.103,0.101,125.896,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,14.938839210393114,56.855979829008234
2rUNYn9iyKqLxYVitfoWDZ,Glory,Glory,Perfume Genius,2025-03-28,137733,1.0,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",Matador,0.159,0.11,11.0,-17.842,0.0,0.0372,0.964,0.755,0.127,0.132,65.865,,df_nmf,Perfume Genius,58.53846153846154,59.69654974387096,[''],42.9643868826725,10.637759406107643,27.766044905315304
2rUNYn9iyKqLxYVitfoWDZ,Glory,Glory,Perfume Genius,2025-03-28,137733,1.0,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",Matador,0.159,0.11,11.0,-17.842,0.0,0.0372,0.964,0.755,0.127,0.132,65.865,,df_nmf,Perfume Genius,58.53846153846154,50.99100375137614,[''],42.9643868826725,10.637759406107643,27.766044905315304
2rUNYn9iyKqLxYVitfoWDZ,Glory,Glory,Perfume Genius,2025-03-28,137733,1.0,"2025, singer-songwriter, ambient, experimental",Matador,0.159,0.11,11.0,-17.842,0.0,0.0372,0.964,0.755,0.127,0.132,65.865,,df_nmf,Perfume Genius,58.53846153846154,13.760984140058994,[''],42.9643868826725,10.637759406107643,27.766044905315304
6tXvoKcGQvnKZKEV7jL094,Sleep,"Patience, Moonbeam",Great Grandpa,2025-03-28,36253,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.173,0.0352,2.0,-26.016,1.0,0.0463,0.965,0.992,0.0978,0.198,132.871,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,12.75906866880378,53.58776778500849
6tXvoKcGQvnKZKEV7jL094,Sleep,"Patience, Moonbeam",Great Grandpa,2025-03-28,36253,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.173,0.0352,2.0,-26.016,1.0,0.0463,0.965,0.992,0.0978,0.198,132.871,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,12.75906866880378,53.58776778500849
6tXvoKcGQvnKZKEV7jL094,Sleep,"Patience, Moonbeam",Great Grandpa,2025-03-28,36253,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.173,0.0352,2.0,-26.016,1.0,0.0463,0.965,0.992,0.0978,0.198,132.871,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,12.75906866880378,53.58776778500849
2smzygcJBvtwkSkrmRyD1e,Never Rest,"Patience, Moonbeam",Great Grandpa,2025-03-28,268613,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.375,0.301,2.0,-11.496,1.0,0.0284,0.651,0.00529,0.106,0.169,131.313,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,20.32562847983803,59.4009206566226
2smzygcJBvtwkSkrmRyD1e,Never Rest,"Patience, Moonbeam",Great Grandpa,2025-03-28,268613,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.375,0.301,2.0,-11.496,1.0,0.0284,0.651,0.00529,0.106,0.169,131.313,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,20.32562847983803,59.4009206566226
2smzygcJBvtwkSkrmRyD1e,Never Rest,"Patience, Moonbeam",Great Grandpa,2025-03-28,268613,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.375,0.301,2.0,-11.496,1.0,0.0284,0.651,0.00529,0.106,0.169,131.313,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,20.32562847983803,59.4009206566226
1JDEDO4rqR7QBlN01gwxUR,Junior,"Patience, Moonbeam",Great Grandpa,2025-03-28,240093,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.547,0.467,7.0,-9.964,1.0,0.0294,0.431,0.00188,0.108,0.531,142.564,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,42.707946684663405,65.0915507337731
1JDEDO4rqR7QBlN01gwxUR,Junior,"Patience, Moonbeam",Great Grandpa,2025-03-28,240093,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.547,0.467,7.0,-9.964,1.0,0.0294,0.431,0.00188,0.108,0.531,142.564,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,42.707946684663405,65.0915507337731
1JDEDO4rqR7QBlN01gwxUR,Junior,"Patience, Moonbeam",Great Grandpa,2025-03-28,240093,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.547,0.467,7.0,-9.964,1.0,0.0294,0.431,0.00188,0.108,0.531,142.564,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,42.707946684663405,65.0915507337731
3vUpq1J8j1ZhdJzOB5YVPZ,Emma,"Patience, Moonbeam",Great Grandpa,2025-03-28,140413,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.584,0.403,10.0,-9.914,0.0,0.0248,0.365,3.64e-06,0.0766,0.472,70.029,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,40.47806647545132,33.208816818629764
3vUpq1J8j1ZhdJzOB5YVPZ,Emma,"Patience, Moonbeam",Great Grandpa,2025-03-28,140413,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.584,0.403,10.0,-9.914,0.0,0.0248,0.365,3.64e-06,0.0766,0.472,70.029,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,40.47806647545132,33.208816818629764
3vUpq1J8j1ZhdJzOB5YVPZ,Emma,"Patience, Moonbeam",Great Grandpa,2025-03-28,140413,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.584,0.403,10.0,-9.914,0.0,0.0248,0.365,3.64e-06,0.0766,0.472,70.029,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,40.47806647545132,33.208816818629764
5zfbyKcQjAq3tdKVHbbWoV,Ladybug,"Patience, Moonbeam",Great Grandpa,2025-03-28,230266,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.541,0.506,2.0,-10.216,1.0,0.0306,0.423,0.00629,0.0864,0.289,145.903,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,31.449974692087068,66.46531779077922
5zfbyKcQjAq3tdKVHbbWoV,Ladybug,"Patience, Moonbeam",Great Grandpa,2025-03-28,230266,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.541,0.506,2.0,-10.216,1.0,0.0306,0.423,0.00629,0.0864,0.289,145.903,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,31.449974692087068,66.46531779077922
5zfbyKcQjAq3tdKVHbbWoV,Ladybug,"Patience, Moonbeam",Great Grandpa,2025-03-28,230266,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.541,0.506,2.0,-10.216,1.0,0.0306,0.423,0.00629,0.0864,0.289,145.903,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,31.449974692087068,66.46531779077922
1G2rljtZverz2L48EvXRfk,Kiss the Dice,"Patience, Moonbeam",Great Grandpa,2025-03-28,104160,1.0,"not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,0.773,0.192,6.0,-17.941,1.0,0.0511,0.947,0.0267,0.0775,0.391,117.927,,df_nmf,Great Grandpa,11.576923076923077,83.6738013834765,[''],44.52760749039294,45.02551881221528,50.63799195646192
1G2rljtZverz2L48EvXRfk,Kiss the Dice,"Patience, Moonbeam",Great Grandpa,2025-03-28,104160,1.0,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",Run For Cover Records,0.773,0.192,6.0,-17.941,1.0,0.0511,0.947,0.0267,0.0775,0.391,117.927,,df_nmf,Great Grandpa,11.576923076923077,60.16565034967951,[''],44.52760749039294,45.02551881221528,50.63799195646192
