Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:0wW9NkDIeckcvf9ctuy5iK,Free My Mind,Back to the Land,JR JR,2025-05-30,192450,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.635,0.641,0.0,-8.934,1.0,0.095,0.325,7.1e-05,0.351,0.753,99.968,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,65.15074327710039,46.90122251125297,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:6mnST2W961uQwQ4l2JigvG,House Beside,Back to the Land,JR JR,2025-05-30,211892,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.545,0.291,2.0,-11.339,1.0,0.0333,0.92,4.06e-05,0.112,0.353,81.994,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,35.01419742776015,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:47dYU0mhyEVCRhGC2M4wbe,As I Walk Along,Back to the Land,JR JR,2025-05-30,217876,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.581,0.537,4.0,-8.641,1.0,0.104,0.802,0.0,0.377,0.467,79.05,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,52.170118590278946,37.79155606061952,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:3DZsE2gyGJZJfiaWDAmNtM,Sunburn,Back to the Land,JR JR,2025-05-30,231404,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.552,0.363,0.0,-12.569,1.0,0.0402,0.824,0.00286,0.2,0.332,100.08,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,38.07332553866711,45.230816694336674,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"saturn in libra, indie, alternative, electronic",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,81.17579267109222,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:58DbkXY8DOGkhFUQqSVh0k,Back to the Land,Back to the Land,JR JR,2025-05-30,218489,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.588,0.608,11.0,-7.509,1.0,0.0256,0.101,0.251,0.224,0.635,94.975,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,53.07958910973776,45.31870966023598,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
spotify:track:1MrqJU1r3VnWwPzu37K6fH,Stuck in My Mind,Back to the Land,JR JR,2025-05-30,219887,1.0,False,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",Love is EZ,0.631,0.743,7.0,-5.664,1.0,0.0278,0.345,0.279,0.118,0.754,142.042,,df_nmf,JR JR,5.95,86.88981768250589,[''],16.935063979242166,55.394604977451145,66.87314115255201,jr_jr_back_to_the_land
