Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Play my guitar,Ghostholding,venturing,2025-02-14,-0.05616762866439104,0.6896949777435599,shoegaze,deadAir,-0.6853272455298456,-0.480097784881073,1.6218029315897415,-0.2338808038066284,0.6010756773244601,-0.5295770231780206,1.4979501917663671,-0.4529968443980128,-0.40090443453168784,-0.95574681754155,-1.3090439635952813,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
No sleep,Ghostholding,venturing,2025-02-14,-0.19616566767368215,0.5895415305911269,shoegaze,deadAir,-0.21210305300123247,0.1435752229532028,-0.051740745140072666,-0.025235754233006804,0.6010756773244601,-0.49293805259935314,0.5104236447601979,-0.4348263319129687,-0.8155147229396605,-0.15004848147625582,-0.9883207583752236,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Believe,Ghostholding,venturing,2025-02-14,0.07188792529679566,0.6896949777435599,shoegaze,deadAir,-0.3366357352456044,-0.26073693384970703,-1.1674365296266154,0.031031104297169734,0.6010756773244601,-0.5149214349465536,0.3248883541105539,-0.4536513646855623,-0.4150791452464903,-1.0160664790651548,-1.458705806022756,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Guesthouse,Ghostholding,venturing,2025-02-14,0.3546366529303071,0.5895415305911269,shoegaze,deadAir,-0.9592991464674636,-0.9274218732587608,-1.446360475748251,-0.641479003876903,0.6010756773244601,-0.5034063299075439,1.417152565193135,-0.4539460440794495,2.0867572959161484,-0.5722861121414903,-1.325556979310089,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Spider,Ghostholding,venturing,2025-02-14,0.6367689017438084,0.5895415305911269,shoegaze,deadAir,-1.7998947516169737,-0.3854715354165623,-1.446360475748251,-0.6492863670222385,0.6010756773244601,-0.4123323173262847,0.9922168995116927,-0.41432328676081753,-0.5922630291815214,-1.3779844482067842,-1.4248035737592928,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Recoil,Ghostholding,venturing,2025-02-14,-0.17322692088260525,0.5895415305911269,shoegaze,deadAir,-0.34286236935782305,0.4532611302916022,-0.8885125835049797,0.17317895742603717,0.6010756773244601,-0.2772915400506246,-0.30653013503581505,-0.05888183193688499,3.7168490281184337,-1.5102568488335466,0.86440590479417,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Something has to change,Ghostholding,venturing,2025-02-14,-0.20754902076875403,0.5394648070149104,shoegaze,deadAir,-0.9157127076819334,-0.647844318022706,1.3428789854681058,-0.9325051956047548,0.6010756773244601,-0.45106494336659037,1.4889726777026746,-0.45284742949407003,2.1221940727031545,-0.9040442505213172,0.7278196748102568,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Dead forever,Ghostholding,venturing,2025-02-14,0.4231661589686493,0.48938808343869394,shoegaze,deadAir,-2.5844506497565165,0.21239431347284712,-0.609588637383344,-0.038696725173240645,0.6010756773244601,-0.3359138929764926,-1.0410703357271311,-0.42299765201749684,-0.5284768309649103,-1.0634604988337015,1.9792029657040686,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
We don't exist,Ghostholding,venturing,2025-02-14,0.5948053318328821,0.48938808343869394,shoegaze,deadAir,-1.258177583853956,-0.14030352544032948,-0.051740745140072666,-0.026851070745834905,-1.6636840213719064,-0.4845634307528006,0.8485766744926134,-0.4468625325083611,-0.6851073843634776,-0.7489365494606188,1.810332104996103,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Sick / relapse,Ghostholding,venturing,2025-02-14,1.5489138311742363,0.48938808343869394,shoegaze,deadAir,-1.3142172908639234,-0.44998943277872866,1.06395503934647,-0.6320563242187395,0.6010756773244601,-0.4280347332885708,1.156804657346054,-0.4400973576909509,0.8252080422987271,-0.7144681714471303,0.6256411775708737,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Famous girl,Ghostholding,venturing,2025-02-14,0.2971750922186595,0.3892346362862609,shoegaze,deadAir,-1.581962557689323,-0.32955602436935133,-1.1674365296266154,-0.09334826719058908,0.6010756773244601,-0.4259410778269327,1.0909695542123095,-0.4539892913933129,-0.5568262523945152,-0.5722861121414903,0.08640696440221282,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Halloween,Ghostholding,venturing,2025-02-14,0.05393835593277801,0.33915791271004436,shoegaze,deadAir,-1.2394976815173002,-0.7854824990619944,-0.8885125835049797,-0.49852349249162203,0.6010756773244601,-0.39977038455645586,-0.9379486241821839,-0.2522911242628455,0.6763735797933013,-0.3180818242920125,-0.07707189117438691,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Sister,Ghostholding,venturing,2025-02-14,0.8250386660315718,0.33915791271004436,shoegaze,deadAir,-0.5919277338465666,-0.8930123279989386,1.3428789854681058,-1.1066901595713778,0.6010756773244601,-0.5117809517540963,1.521890229269547,-0.44005585355096677,-0.4717779881057002,-1.4038357317169008,0.732301779075705,,df_nmf,venturing,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Prologue,New Dawn,Marshall Allen,2025-02-14,-2.424750938727268,-0.5121463880856363,free jazz,Mexican Summer,-0.8783529030086218,-0.6693502838100949,-1.1674365296266154,-1.35625656080331,-1.6636840213719064,-0.1495785568906981,1.6535604355370366,0.0315971932284785,3.5113157227537988,0.48330796452159575,0.8947359336581024,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
African Sunset,New Dawn,Marshall Allen,2025-02-14,3.3529459092752223,-0.4620696645094198,free jazz,Mexican Summer,-0.4860749539388505,-1.1768910763924711,-0.051740745140072666,-1.4402530194703678,0.6010756773244601,-0.5264365399855634,0.39371596193219593,3.1278060360432103,-0.45051592203349655,0.00936776683612847,-0.7905015701182372,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
New Dawn,New Dawn,"Marshall Allen,Neneh Cherry",2025-02-14,2.578763205076377,-0.5622231116618528,free jazz,Mexican Summer,-2.1112264572279034,-1.065060054298049,-0.051740745140072666,-1.1454577558792507,0.6010756773244601,-0.48665708621443865,1.303437387053031,-0.16845276149493987,-0.4646906327482991,-1.2444194834045161,-1.051238718251849,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
Are You Ready,New Dawn,Marshall Allen,2025-02-14,1.8045805008775324,-0.6122998352380693,free jazz,Mexican Summer,0.3732005535473151,0.23820147241771372,0.5061071471031987,-0.08715622055808168,-1.6636840213719064,1.1914077662885312,0.40867848537168333,2.181511644405464,-0.5284768309649103,-0.0768031781975929,0.2755315443848715,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
Sonny's Dance,New Dawn,Marshall Allen,2025-02-14,1.704223483666571,-0.6122998352380693,free jazz,Mexican Summer,-0.9655257805796822,-0.33815841068430685,-0.051740745140072666,-0.5284068479789404,0.6010756773244601,-0.08572206531073472,0.5313711775754802,0.6417080509949205,0.8322953976561284,-0.7187767186988163,-1.2241872828404103,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
Boma,New Dawn,Marshall Allen,2025-02-14,5.847534622804833,-0.6122998352380693,free jazz,Mexican Summer,-0.5732478315099109,0.4618635166065577,-1.1674365296266154,-0.4285264436024071,0.6010756773244601,-0.33277340978403536,-0.40827529442432947,3.123655622044799,-0.6362046323974091,1.784489234530787,0.1522905271010898,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
Angels and Demons at Play,New Dawn,Marshall Allen,2025-02-14,0.6863165948125344,-0.21168604662833723,free jazz,Mexican Summer,-0.6043810020710039,-0.9532290322036274,1.3428789854681058,-1.2246082650078247,-1.6636840213719064,-0.4845634307528006,-0.5459305100676136,2.7750208461782613,-0.25915732738366304,0.6815011380991544,0.5859088397591211,,df_nmf,Marshall Allen,-1.336344909576519,0,-0.020241179299515112,-2.078200780469739,,0.0
La La La,La La La,Marinero,2025-02-14,-0.32498106762232326,-0.6122998352380693,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.10545528672191605,0.12206925716581396,-1.446360475748251,1.0201432489855382,-1.6636840213719064,-0.5149214349465536,1.1717671807855414,-0.3988007384067598,-0.47886534346310144,-0.9945237428067245,-0.061637276485852086,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Cruz,La La La,Marinero,2025-02-14,0.17354958373149953,-0.6623765588142858,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,-0.8845795371208404,-0.41557988751890673,0.22718320098156303,0.05849148501524645,-1.6636840213719064,0.5633111277970889,1.5129127152058544,-0.45195924089841,-0.45760327739089784,-0.9945237428067245,1.9290573179823658,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Lost Angel,La La La,Marinero,2025-02-14,-2.695127079810342,-1.163143794576451,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,-1.413843436659421,-0.8413980101092055,-1.1674365296266154,-0.2721099612768918,-1.6636840213719064,-0.4437371492508569,1.5488227714606242,1.6295065826167787,-0.1528469970226443,-0.5076579033661992,-1.7247338591915207,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Taquero,La La La,Marinero,2025-02-14,-0.13982237086809954,-0.7625300059667188,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.3109342124251291,0.5005742550238577,0.22718320098156303,1.3004006639612025,-1.6636840213719064,-0.48770391394525775,-0.4711178928701766,-0.42071492431837076,-0.7538547313302697,1.4354969071442159,-0.7023085861883336,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Dream Suite,La La La,Marinero,2025-02-14,0.29402101453488644,-0.6122998352380693,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.21130806662963153,0.6511160155355791,-0.051740745140072666,1.2182887412257772,-1.6636840213719064,-0.504453157638363,-0.08508478813140127,-0.45162305736453867,0.4637529190712638,0.7461293468744454,-1.0891849543638368,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
The Mystery of Miss Mari Jane,La La La,Marinero,2025-02-14,0.3936755326253711,-0.8126067295429353,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.7654785026170868,0.4102491987168245,0.22718320098156303,0.8976484134294119,-1.6636840213719064,-0.5452794391403067,-0.989120454345231,-0.2800988980522003,1.5552056441110553,0.14724127889008265,-0.3821245814814127,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Cha Cha Cha,La La La,Marinero,2025-02-14,-2.33088845420153,-0.8126067295429353,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.9647307942080813,0.6898267539528791,1.06395503934647,0.2566369772554857,-1.6636840213719064,-0.311836855167654,0.7797490666709712,3.3021234239764796,0.25821961370662777,2.2928978102297424,0.1576825322324556,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Sea Changes,La La La,Marinero,2025-02-14,0.38713798978991415,-0.8126067295429353,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.7654785026170868,0.6898267539528791,-0.8885125835049797,1.1350999408151334,-1.6636840213719064,-0.39977038455645586,0.48947611194491547,-0.44943578918737603,0.10938515120120172,0.2032523931620013,0.04411342415306173,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Cinema Lover,La La La,Marinero,2025-02-14,0.1436862027528663,-0.8126067295429353,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.49150660167946847,1.1242472628581333,-1.1674365296266154,1.6326174267661688,-1.6636840213719064,-0.4615332206747811,0.833614151053126,-0.4511333085127262,0.6055000262192888,0.44022249200473507,-0.14561775640687608,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
"Die Again, Yesterday",La La La,Marinero,2025-02-14,0.26603574344977265,-0.8626834531191518,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.11790855494635324,0.6898267539528791,1.3428789854681058,1.5688124245094615,0.6010756773244601,-0.49503170806099134,-1.048282272024964,-0.4471115573482658,-0.6950296818638394,0.3497429997193276,0.12256709881443514,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Hollywood Ten,La La La,Marinero,2025-02-14,0.7986304337883446,-0.8626834531191518,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,1.0020905988813928,0.41455039187430226,-0.051740745140072666,1.2732095026619306,0.6010756773244601,-0.46886101479051456,1.2196472557919011,-0.43092494275446225,-0.6964471529353197,0.6082558348204913,0.1556268302761226,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
Pocha Pachanga,La La La,Marinero,2025-02-14,-0.2853400458239935,-0.9127601766953684,"indie rock, indie pop, psychedelic pop, psychedelic, Psychedelic Rock",Hardly Art,0.4416935287817197,1.0511269791810116,1.6218029315897415,1.6000418770908036,-1.6636840213719064,-0.3893021072482652,0.0705254556392678,-0.4539892083850329,1.0094792815911595,1.5518276829397397,-0.07663379075746325,,df_nmf,Marinero,1.9302833494847054,0,-0.020241179299515112,-2.078200780469739,,20.0
True Believer,Serene Demon,Art d'Ecco,2025-02-14,-0.21226580057766922,-0.5121463880856363,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.7717051367293054,0.4618635166065577,-0.33066469126170833,0.6165833401973333,-1.6636840213719064,-0.43326887194266617,-1.056804925376096,0.3428782431093162,-0.08906079880603306,1.5733704191981701,1.0011943349705086,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Cooler Than This,Serene Demon,Art d'Ecco,2025-02-14,0.7342585756058851,-0.5622231116618528,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.6309806442154713,-0.04137608281834079,-0.33066469126170833,0.7829609410186212,-1.6636840213719064,-0.47095467025215265,-1.0217387554433135,-0.44088593635064904,-0.47886534346310144,0.2204865821687456,-0.14565145643894678,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Survival Of The Fittest,Serene Demon,Art d'Ecco,2025-02-14,0.14893344108132514,-0.6122998352380693,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.684532259158245,1.128548456015611,-1.1674365296266154,0.5842770099407725,0.6010756773244601,-0.15690635100643158,-1.0313147704445855,-0.41531938612043623,-0.10323550952083556,-0.11988865071445334,0.39135855461302554,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Tree Of Life,Serene Demon,Art d'Ecco,2025-02-14,-0.36172607263827955,-0.4620696645094198,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.5350930404649986,1.0984401039132667,-0.8885125835049797,0.7910375235827615,0.6010756773244601,-0.4636268761364192,-1.0511251514784667,-0.3465055220267791,-0.8885144831208933,2.038693522380265,0.5288546854628553,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
The Traveller,Serene Demon,Art d'Ecco,2025-02-14,-0.07728561242892619,-0.6623765588142858,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.263609231594574,0.5607909592285459,1.6218029315897415,0.6523895228983547,-1.6636840213719064,-0.37569334674761723,-1.0566463226276377,0.9114849608916464,-0.9218250533006792,1.8405003488027059,0.6636548137470027,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Meursault's Walk,Serene Demon,Art d'Ecco,2025-02-14,-0.8538768850408341,-0.7124532823905023,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,-1.1896846086195518,0.7328386855276567,1.06395503934647,0.7180790610866952,0.6010756773244601,-0.45839273748232384,-1.0558084213150263,3.4432374999224593,-0.01818724523202076,-0.7575536439639909,0.6646321146770627,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Serene Demon,Serene Demon,Art d'Ecco,2025-02-14,3.281104621668918,-0.7124532823905023,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,-1.139871535721803,0.24680385873266927,-1.446360475748251,1.157714371994726,0.6010756773244601,-0.4803761198295243,-1.0418483869459845,-0.24606550326522875,0.37161729942504756,-0.7230852659505024,0.08869856658304326,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Honeycomb,Serene Demon,Art d'Ecco,2025-02-14,-0.36766147337047067,-0.7124532823905023,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.6658523568215892,0.5349838002836793,1.06395503934647,0.6645043967445651,0.6010756773244601,-0.4793292920987053,-1.0238335087248418,0.06480050521576783,0.35744258871024526,2.0257678806252066,0.5967602500859951,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
Shell Shock,Serene Demon,Art d'Ecco,2025-02-14,-0.32869427725912886,-0.7625300059667188,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,1.388141913838946,-0.4714953985661175,-1.1674365296266154,0.11637366005825109,0.6010756773244601,-0.4447839769816759,-0.9550059009031996,2.1026537784356516,-0.5213894756075089,1.0606532962475284,-0.7513084328196213,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
A Change Of Scenery,Serene Demon,Art d'Ecco,2025-02-14,0.2822362333709707,-0.7625300059667188,"art rock, glam rock, post-punk, Canadian, indie pop",Paper Bag Records,0.6907588932704636,0.9177899912992008,1.6218029315897415,1.082602154148222,-1.6636840213719064,-0.45106494336659037,-1.0529805043849632,-0.24938583446395768,2.0017090316273336,0.2851147909440366,-0.44881694494999463,,df_nmf,Art d'Ecco,0.46481966081989723,0,-0.020241179299515112,-2.078200780469739,,20.0
All These Little Things,A Million Knives,The Velveteers,2025-02-14,0.20007250970868218,-0.06145587589968769,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.71023378197872,1.1973675465352553,-1.446360475748251,0.8311512169846578,-1.6636840213719064,-0.3453353425538642,-1.0302374687569422,-0.4537999495067053,-0.7304664586508456,-0.7015425296920721,0.8617099022284866,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Suck The Cherry,A Million Knives,The Velveteers,2025-02-14,-0.4432589807638134,-0.1115325994759042,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,1.0020905988813928,1.1113436833857,-0.051740745140072666,0.38586229828172874,-1.6636840213719064,-0.3934894181715414,-1.0416688366647107,-0.34858072902598464,-0.1953711291670518,0.31096607445415303,-0.11484962712601907,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
See Your Face,A Million Knives,The Velveteers,2025-02-14,-0.9518253338387324,-0.16160932305212072,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.8409930983353106,1.4726439086138325,1.3428789854681058,0.6774269288471894,-1.6636840213719064,0.9297008335837635,-1.0498383744626707,-0.4502077661910805,3.4120927477501812,0.6599584018407241,1.0278847603707697,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Bound In Leather,A Million Knives,The Velveteers,2025-02-14,0.2406454180953994,-0.21168604662833723,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5475463086894359,1.1801627739053442,-0.051740745140072666,0.9038404600619193,-1.6636840213719064,-0.45106494336659037,-0.47411039755807405,-0.45397808527551714,1.0378287030207647,0.0998472591215359,-0.004111321740592396,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
On And On,A Million Knives,The Velveteers,2025-02-14,-0.9689720470650623,-0.21168604662833723,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5475463086894359,0.8145613555197343,0.5061071471031987,0.7030027736336334,0.6010756773244601,0.03361629600263923,-1.0503471002596134,-0.45356545111579516,0.9669551494467521,1.0520362017441562,-0.2429097489959595,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Sweet Little Hearts,A Million Knives,The Velveteers,2025-02-14,0.13400891895038075,-0.21168604662833723,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.3794271876595337,0.6210076634332348,-1.1674365296266154,0.5097032309318783,0.6010756773244601,-0.3013685778594633,-1.034067874757451,-0.4539896234264328,-0.5001274095353052,-0.32239037154369854,-0.010413227737876207,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
A Million Knives,A Million Knives,The Velveteers,2025-02-14,-1.4778107977581254,-0.26176277020455374,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.6043810020710039,-1.7790581184393581,1.06395503934647,-1.277106051674736,0.6010756773244601,-0.3955830736331796,1.725380548046576,-0.453719846516536,-0.5426515416797127,-1.4805278727969127,0.6397951910407087,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Moonchild,A Million Knives,The Velveteers,2025-02-14,1.2126031297835602,-0.21168604662833723,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.05021056608354891,0.47476709607899104,-0.051740745140072666,0.577277305051851,0.6010756773244601,-0.4782824643678862,-1.0335890740073874,-0.448688714667662,3.497141012038996,-1.3348989756899237,0.3908867541640307,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Take It From The Top,A Million Knives,The Velveteers,2025-02-14,0.2568028978663642,0.43931135986247744,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.5973593815871846,0.7672482307874788,-0.051740745140072666,0.9996825731563829,-1.6636840213719064,-0.3202114770142065,-1.038825957211208,-0.4539906195257924,-1.0416013588407602,0.6858096853508404,0.02153440266546698,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Go Fly Away,A Million Knives,The Velveteers,2025-02-14,-0.6012926094375888,-0.31183949378077025,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,0.2798010418640361,0.6511160155355791,-1.446360475748251,0.8895718308652717,0.6010756773244601,-0.5159682626773727,-0.578848061634486,-0.453994147377691,-0.8700873591916501,0.48330796452159575,-0.851667128327169,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Up Here,A Million Knives,The Velveteers,2025-02-14,-0.36401994731738724,-0.31183949378077025,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.0003974931858001252,-0.8069884648493832,-0.051740745140072666,-0.537829527637104,0.6010756773244601,-0.5243428845239253,0.5433411963270702,-0.4418405315702836,1.7394768834034875,-0.7489365494606188,-0.7517128332044738,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Heaven,A Million Knives,The Velveteers,2025-02-14,0.2257639061146883,-0.31183949378077025,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-0.40512871048000904,0.6769231744804457,-0.051740745140072666,0.5522398991030165,0.6010756773244601,-0.3652250694394265,-1.0417286867584687,-0.45398447691307475,3.001026137020909,-1.0419177625752711,0.5320561885096038,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Fix Me,A Million Knives,The Velveteers,2025-02-14,0.0907550445324564,-0.36191621735698676,"indie rock, rock, Stoner Rock, Garage Rock, alternative",Easy Eye Sound,-1.1647780721706773,-0.811289658006861,-0.051740745140072666,0.016762475100522325,0.6010756773244601,-0.48561025848361966,-0.9520133962153021,-0.4539913666003121,1.2646240744576043,-1.3693673537034121,0.8015216449496148,,df_nmf,The Velveteers,0.5487924826904625,0,-0.020241179299515112,-2.078200780469739,,20.0
Getting Older,Dark Country,Gary Louris,2025-02-14,0.5452433020474116,-0.36191621735698676,"alt country,americana",SHAM,-0.647967440856534,-0.21342380911745157,-1.446360475748251,0.1338729222805547,0.6010756773244601,-0.5327175063704778,-0.6357056507045382,-0.4239522472371315,-0.48595269882050274,0.11277290087659411,-1.199114458979559,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Couldn't Live a Day Without You,Dark Country,Gary Louris,2025-02-14,-0.8500059715198399,-0.41199294093320327,"alt country,americana",SHAM,-0.5172081244999435,-0.6693502838100949,0.5061071471031987,0.14410326019513234,0.6010756773244601,-0.46990784252133355,1.557800285524317,-0.16845276149493987,-0.4434285666760953,0.6901182326025266,-1.0342539020880468,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Dead Porcupine,Dark Country,Gary Louris,2025-02-14,1.142410564602865,-0.41199294093320327,"alt country,americana",SHAM,-0.9032594394574962,-0.3338572175268291,-0.8885125835049797,0.4103612653929538,0.6010756773244601,-0.476188808906248,-0.7673758569720273,-0.25976186945998564,-0.493040054177904,-0.6455314154201535,0.4495248099676351,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
By Your Side,Dark Country,Gary Louris,2025-02-14,1.3005302135771069,-0.4620696645094198,"alt country,americana",SHAM,-0.9343926100185892,-1.0521564748256158,-1.446360475748251,0.1134122464513999,0.6010756773244601,-0.49817219125344847,0.8545616838684084,-0.45274366914410974,-0.09614815416343431,-0.35255020230550105,-1.2950921503178718,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Living On My Phone,Dark Country,Gary Louris,2025-02-14,-0.21001493604879481,-0.5121463880856363,"alt country,americana",SHAM,-0.43626188104110203,-1.2328065874396819,-0.051740745140072666,-0.5784816598766096,0.6010756773244601,-0.49712536352262937,1.6086728652185738,-0.45387424191727693,-0.4434285666760953,-0.4214869583324779,-0.7372218194139277,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Blow 'em Away,Dark Country,Gary Louris,2025-02-14,0.5339603059695507,-0.5121463880856363,"alt country,americana",SHAM,-0.9717524146919008,-0.4714953985661175,-0.8885125835049797,0.6849650725737203,0.6010756773244601,-0.5086404685616392,1.1897222089129265,0.16856085517604702,-0.7588158800804506,-0.5292006396246296,-1.4193441685637846,,df_nmf,Gary Louris,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
