Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6hijHCy5fChSVRtaPPh3wa,Proof,Bloodless,Samia,2025-04-25,254069,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.481,0.0759,11.0,-20.84,1.0,0.0431,0.62,0.000135,0.435,0.103,103.804,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,35.38625354935694,43.10639976206753,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:4VXR2PO8iIIDzZvVlC4m7n,North Poles,Bloodless,Samia,2025-04-25,251596,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.61,0.591,8.0,-8.73,1.0,0.0331,0.00143,0.00664,0.743,0.309,105.015,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,61.967596458994485,49.18687908946439,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,81.33293183601855,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,83.67328077074747,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"singer-songwriter, queen, american, debut, samia, indie music masterclass",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,76.11286437951422,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"singer-songwriter, cover, american, samia",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,77.86832493128954,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,82.28687872765335,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:1KO5aZXtI2scVgq0JR9xJp,Pants,Bloodless,Samia,2025-04-25,363637,1.0,"female vocalist, indie pop, singer-songwriter",Grand Jury Music,0.392,0.387,0.0,-11.122,1.0,0.0333,0.0257,0.000266,0.219,0.213,125.479,,df_nmf,Samia,26.525641025641026,83.8876723511663,[''],47.26441510825329,27.32503758142643,57.03923666290828,samia_bloodless
spotify:track:56JwxjTCkDh5yP1bLR6pCr,Mr. Predictable,Tunnel Vision,Beach Bunny,2025-04-25,159801,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.691,0.935,9.0,-3.667,0.0,0.0452,0.0129,1.88e-06,0.349,0.779,115.99,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,68.45790880240521,56.386191926276446,beach_bunny_tunnel_vision
spotify:track:56JwxjTCkDh5yP1bLR6pCr,Mr. Predictable,Tunnel Vision,Beach Bunny,2025-04-25,159801,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.691,0.935,9.0,-3.667,0.0,0.0452,0.0129,1.88e-06,0.349,0.779,115.99,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,68.45790880240521,56.386191926276446,beach_bunny_tunnel_vision
spotify:track:56JwxjTCkDh5yP1bLR6pCr,Mr. Predictable,Tunnel Vision,Beach Bunny,2025-04-25,159801,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.691,0.935,9.0,-3.667,0.0,0.0452,0.0129,1.88e-06,0.349,0.779,115.99,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,68.45790880240521,56.386191926276446,beach_bunny_tunnel_vision
spotify:track:56JwxjTCkDh5yP1bLR6pCr,Mr. Predictable,Tunnel Vision,Beach Bunny,2025-04-25,159801,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.691,0.935,9.0,-3.667,0.0,0.0452,0.0129,1.88e-06,0.349,0.779,115.99,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,68.45790880240521,56.386191926276446,beach_bunny_tunnel_vision
spotify:track:56JwxjTCkDh5yP1bLR6pCr,Mr. Predictable,Tunnel Vision,Beach Bunny,2025-04-25,159801,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.691,0.935,9.0,-3.667,0.0,0.0452,0.0129,1.88e-06,0.349,0.779,115.99,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,68.45790880240521,56.386191926276446,beach_bunny_tunnel_vision
spotify:track:4jp9Es2eqWIZZyrEIir7zu,Big Pink Bubble,Tunnel Vision,Beach Bunny,2025-04-25,117176,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.648,0.926,5.0,-3.23,1.0,0.0352,0.0336,0.0,0.336,0.952,113.382,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,73.29463838316354,55.42815859797403,beach_bunny_tunnel_vision
spotify:track:4jp9Es2eqWIZZyrEIir7zu,Big Pink Bubble,Tunnel Vision,Beach Bunny,2025-04-25,117176,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.648,0.926,5.0,-3.23,1.0,0.0352,0.0336,0.0,0.336,0.952,113.382,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,73.29463838316354,55.42815859797403,beach_bunny_tunnel_vision
spotify:track:4jp9Es2eqWIZZyrEIir7zu,Big Pink Bubble,Tunnel Vision,Beach Bunny,2025-04-25,117176,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.648,0.926,5.0,-3.23,1.0,0.0352,0.0336,0.0,0.336,0.952,113.382,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,73.29463838316354,55.42815859797403,beach_bunny_tunnel_vision
spotify:track:4jp9Es2eqWIZZyrEIir7zu,Big Pink Bubble,Tunnel Vision,Beach Bunny,2025-04-25,117176,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.648,0.926,5.0,-3.23,1.0,0.0352,0.0336,0.0,0.336,0.952,113.382,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,73.29463838316354,55.42815859797403,beach_bunny_tunnel_vision
spotify:track:4jp9Es2eqWIZZyrEIir7zu,Big Pink Bubble,Tunnel Vision,Beach Bunny,2025-04-25,117176,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.648,0.926,5.0,-3.23,1.0,0.0352,0.0336,0.0,0.336,0.952,113.382,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,73.29463838316354,55.42815859797403,beach_bunny_tunnel_vision
spotify:track:2H60m12YawgB4AVm52Cawq,Chasm,Tunnel Vision,Beach Bunny,2025-04-25,169218,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.568,0.963,2.0,-3.384,0.0,0.0767,0.00774,0.0,0.282,0.752,161.986,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,59.48722231501586,76.736489785772,beach_bunny_tunnel_vision
spotify:track:2H60m12YawgB4AVm52Cawq,Chasm,Tunnel Vision,Beach Bunny,2025-04-25,169218,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.568,0.963,2.0,-3.384,0.0,0.0767,0.00774,0.0,0.282,0.752,161.986,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,59.48722231501586,76.736489785772,beach_bunny_tunnel_vision
spotify:track:2H60m12YawgB4AVm52Cawq,Chasm,Tunnel Vision,Beach Bunny,2025-04-25,169218,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.568,0.963,2.0,-3.384,0.0,0.0767,0.00774,0.0,0.282,0.752,161.986,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,59.48722231501586,76.736489785772,beach_bunny_tunnel_vision
spotify:track:2H60m12YawgB4AVm52Cawq,Chasm,Tunnel Vision,Beach Bunny,2025-04-25,169218,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.568,0.963,2.0,-3.384,0.0,0.0767,0.00774,0.0,0.282,0.752,161.986,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,59.48722231501586,76.736489785772,beach_bunny_tunnel_vision
spotify:track:2H60m12YawgB4AVm52Cawq,Chasm,Tunnel Vision,Beach Bunny,2025-04-25,169218,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.568,0.963,2.0,-3.384,0.0,0.0767,0.00774,0.0,0.282,0.752,161.986,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,59.48722231501586,76.736489785772,beach_bunny_tunnel_vision
spotify:track:3vNVZ84nUq76qB3mn4uobW,Tunnel Vision,Tunnel Vision,Beach Bunny,2025-04-25,163700,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.711,0.884,2.0,-4.772,0.0,0.0464,0.0031,1.98e-06,0.112,0.82,117.113,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,61.18214464673459,56.37168958690307,beach_bunny_tunnel_vision
spotify:track:3vNVZ84nUq76qB3mn4uobW,Tunnel Vision,Tunnel Vision,Beach Bunny,2025-04-25,163700,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.711,0.884,2.0,-4.772,0.0,0.0464,0.0031,1.98e-06,0.112,0.82,117.113,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,61.18214464673459,56.37168958690307,beach_bunny_tunnel_vision
spotify:track:3vNVZ84nUq76qB3mn4uobW,Tunnel Vision,Tunnel Vision,Beach Bunny,2025-04-25,163700,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.711,0.884,2.0,-4.772,0.0,0.0464,0.0031,1.98e-06,0.112,0.82,117.113,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,61.18214464673459,56.37168958690307,beach_bunny_tunnel_vision
spotify:track:3vNVZ84nUq76qB3mn4uobW,Tunnel Vision,Tunnel Vision,Beach Bunny,2025-04-25,163700,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.711,0.884,2.0,-4.772,0.0,0.0464,0.0031,1.98e-06,0.112,0.82,117.113,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,61.18214464673459,56.37168958690307,beach_bunny_tunnel_vision
spotify:track:3vNVZ84nUq76qB3mn4uobW,Tunnel Vision,Tunnel Vision,Beach Bunny,2025-04-25,163700,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.711,0.884,2.0,-4.772,0.0,0.0464,0.0031,1.98e-06,0.112,0.82,117.113,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,61.18214464673459,56.37168958690307,beach_bunny_tunnel_vision
spotify:track:376wj98YMXAnWEAWDhhEIj,Clueless,Tunnel Vision,Beach Bunny,2025-04-25,208298,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.617,0.889,4.0,-4.986,1.0,0.0374,0.00904,0.0,0.2,0.807,108.887,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,60.3966928344747,52.66480375009988,beach_bunny_tunnel_vision
spotify:track:376wj98YMXAnWEAWDhhEIj,Clueless,Tunnel Vision,Beach Bunny,2025-04-25,208298,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.617,0.889,4.0,-4.986,1.0,0.0374,0.00904,0.0,0.2,0.807,108.887,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,60.3966928344747,52.66480375009988,beach_bunny_tunnel_vision
spotify:track:376wj98YMXAnWEAWDhhEIj,Clueless,Tunnel Vision,Beach Bunny,2025-04-25,208298,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.617,0.889,4.0,-4.986,1.0,0.0374,0.00904,0.0,0.2,0.807,108.887,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,60.3966928344747,52.66480375009988,beach_bunny_tunnel_vision
spotify:track:376wj98YMXAnWEAWDhhEIj,Clueless,Tunnel Vision,Beach Bunny,2025-04-25,208298,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.617,0.889,4.0,-4.986,1.0,0.0374,0.00904,0.0,0.2,0.807,108.887,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,60.3966928344747,52.66480375009988,beach_bunny_tunnel_vision
spotify:track:376wj98YMXAnWEAWDhhEIj,Clueless,Tunnel Vision,Beach Bunny,2025-04-25,208298,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.617,0.889,4.0,-4.986,1.0,0.0374,0.00904,0.0,0.2,0.807,108.887,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,60.3966928344747,52.66480375009988,beach_bunny_tunnel_vision
spotify:track:188Pby9qJNFawYRsN67vgl,Pixie Cut,Tunnel Vision,Beach Bunny,2025-04-25,181535,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.595,0.972,1.0,-3.283,0.0,0.0826,0.00817,2.4e-06,0.303,0.81,164.992,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,63.869216636044776,78.10586219448317,beach_bunny_tunnel_vision
spotify:track:188Pby9qJNFawYRsN67vgl,Pixie Cut,Tunnel Vision,Beach Bunny,2025-04-25,181535,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.595,0.972,1.0,-3.283,0.0,0.0826,0.00817,2.4e-06,0.303,0.81,164.992,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,63.869216636044776,78.10586219448317,beach_bunny_tunnel_vision
spotify:track:188Pby9qJNFawYRsN67vgl,Pixie Cut,Tunnel Vision,Beach Bunny,2025-04-25,181535,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.595,0.972,1.0,-3.283,0.0,0.0826,0.00817,2.4e-06,0.303,0.81,164.992,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,63.869216636044776,78.10586219448317,beach_bunny_tunnel_vision
spotify:track:188Pby9qJNFawYRsN67vgl,Pixie Cut,Tunnel Vision,Beach Bunny,2025-04-25,181535,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.595,0.972,1.0,-3.283,0.0,0.0826,0.00817,2.4e-06,0.303,0.81,164.992,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,63.869216636044776,78.10586219448317,beach_bunny_tunnel_vision
spotify:track:188Pby9qJNFawYRsN67vgl,Pixie Cut,Tunnel Vision,Beach Bunny,2025-04-25,181535,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.595,0.972,1.0,-3.283,0.0,0.0826,0.00817,2.4e-06,0.303,0.81,164.992,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,63.869216636044776,78.10586219448317,beach_bunny_tunnel_vision
spotify:track:2jzwJSLX8leUQVxwjAtODn,Vertigo,Tunnel Vision,Beach Bunny,2025-04-25,148326,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.621,0.937,6.0,-4.802,0.0,0.0373,0.111,0.0,0.0829,0.831,100.967,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,56.71333723066644,49.28619814093061,beach_bunny_tunnel_vision
spotify:track:2jzwJSLX8leUQVxwjAtODn,Vertigo,Tunnel Vision,Beach Bunny,2025-04-25,148326,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.621,0.937,6.0,-4.802,0.0,0.0373,0.111,0.0,0.0829,0.831,100.967,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,56.71333723066644,49.28619814093061,beach_bunny_tunnel_vision
spotify:track:2jzwJSLX8leUQVxwjAtODn,Vertigo,Tunnel Vision,Beach Bunny,2025-04-25,148326,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.621,0.937,6.0,-4.802,0.0,0.0373,0.111,0.0,0.0829,0.831,100.967,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,56.71333723066644,49.28619814093061,beach_bunny_tunnel_vision
spotify:track:2jzwJSLX8leUQVxwjAtODn,Vertigo,Tunnel Vision,Beach Bunny,2025-04-25,148326,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.621,0.937,6.0,-4.802,0.0,0.0373,0.111,0.0,0.0829,0.831,100.967,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,56.71333723066644,49.28619814093061,beach_bunny_tunnel_vision
spotify:track:2jzwJSLX8leUQVxwjAtODn,Vertigo,Tunnel Vision,Beach Bunny,2025-04-25,148326,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.621,0.937,6.0,-4.802,0.0,0.0373,0.111,0.0,0.0829,0.831,100.967,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,56.71333723066644,49.28619814093061,beach_bunny_tunnel_vision
spotify:track:3nKWxlh14HE9OGs26gdyQZ,Violence,Tunnel Vision,Beach Bunny,2025-04-25,170196,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.602,0.966,6.0,-3.074,1.0,0.0594,0.0121,0.0,0.302,0.871,159.915,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,66.63896776348757,75.96391061551711,beach_bunny_tunnel_vision
spotify:track:3nKWxlh14HE9OGs26gdyQZ,Violence,Tunnel Vision,Beach Bunny,2025-04-25,170196,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.602,0.966,6.0,-3.074,1.0,0.0594,0.0121,0.0,0.302,0.871,159.915,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,66.63896776348757,75.96391061551711,beach_bunny_tunnel_vision
spotify:track:3nKWxlh14HE9OGs26gdyQZ,Violence,Tunnel Vision,Beach Bunny,2025-04-25,170196,1.0,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",Beach Bunny Music LLC,0.602,0.966,6.0,-3.074,1.0,0.0594,0.0121,0.0,0.302,0.871,159.915,,df_nmf,Beach Bunny,1.0,82.23520099320365,[''],23.46401871120443,66.63896776348757,75.96391061551711,beach_bunny_tunnel_vision
spotify:track:3nKWxlh14HE9OGs26gdyQZ,Violence,Tunnel Vision,Beach Bunny,2025-04-25,170196,1.0,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",Beach Bunny Music LLC,0.602,0.966,6.0,-3.074,1.0,0.0594,0.0121,0.0,0.302,0.871,159.915,,df_nmf,Beach Bunny,1.0,82.45814150242077,[''],23.46401871120443,66.63896776348757,75.96391061551711,beach_bunny_tunnel_vision
spotify:track:3nKWxlh14HE9OGs26gdyQZ,Violence,Tunnel Vision,Beach Bunny,2025-04-25,170196,1.0,"female vocalist, indie rock, indie pop",Beach Bunny Music LLC,0.602,0.966,6.0,-3.074,1.0,0.0594,0.0121,0.0,0.302,0.871,159.915,,df_nmf,Beach Bunny,1.0,92.80009749644165,[''],23.46401871120443,66.63896776348757,75.96391061551711,beach_bunny_tunnel_vision
spotify:track:5Mxmje3T8MAEGBnIEl0k1b,Just Around the Corner,Tunnel Vision,Beach Bunny,2025-04-25,193182,1.0,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",Beach Bunny Music LLC,0.649,0.946,4.0,-3.219,1.0,0.0625,0.017,0.0,0.155,0.626,115.02,,df_nmf,Beach Bunny,1.0,76.92370135328584,[''],23.46401871120443,52.376816435610486,56.16162539840372,beach_bunny_tunnel_vision
