Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
3OXPqM5w1fxpfBUQCzIk4t,Survival,Hope Handwritten,Hope Tala,2025-02-28,-0.014655694693768635,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.5881081089783184,0.04059541124864614,-0.32506336758057436,0.6540109604471983,0.5978795246680243,2.549668994240849,0.13401284328146212,-0.45706129158619146,-0.6832795424588121,-0.3008586614318296,-0.7808580751654852,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,-0.19470104148786882,-0.6781256521612397
2SyimHymIiWH0crMcyT7Lt,Phoenix,Hope Handwritten,Hope Tala,2025-02-28,-0.7774041368124184,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,1.7425781743762878,-1.433219996576995,-0.32506336758057436,-0.664095626608143,-1.6725777664910926,0.49849239659184874,1.4546338348612098,-0.45725727214788664,1.266695881951643,1.1351084467429695,-0.3582959169765568,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.9687371942641199,-0.44055949691635893
79zXLS3h0HILWqWlzPgrRN,Fall Too Hard,Hope Handwritten,Hope Tala,2025-02-28,-0.026042741024458808,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.0015125081815124568,0.03629857332495622,1.3479719824402503,0.6251531636902601,-1.6725777664910926,0.05743628880721922,0.20870860072375544,-0.43887065700319294,-0.019002200077228446,0.604706181561287,-1.3956504108996683,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.37692802459577895,-1.2790417820463582
5iIUf8iasU1sOjrNr07cDv,Lose My Mind,Hope Handwritten,Hope Tala,2025-02-28,-0.20809420382504634,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.5693869727826757,-0.05393502307253162,-1.1615810425909867,-0.6830669559576117,0.5978795246680243,1.540022482444709,0.9228000418720808,-0.4195206774940483,0.688131745038651,0.3244123015872272,0.8408478099437376,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.7188114373252339,0.7327451500087365
1T5UvWc8dZJgV5TVblWmaS,Bad Love God,Hope Handwritten,Hope Tala,2025-02-28,-0.1563438927713018,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.3946563682900099,-0.04534134722515178,0.23261508242636725,0.5292277096556224,-1.6725777664910926,0.487864538572942,-0.0452569745800421,-0.4175774103211214,-0.48328206303209864,1.130796233204907,-0.3130394794610748,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.7051361008160554,-0.23955459261668888
28EUDGtAbe8J4mIcODBhsa,A Story To Tell/Where I Begin,Hope Handwritten,Hope Tala,2025-02-28,0.8968166143270839,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,0.5319447003913902,-0.2687769192570276,0.23261508242636725,-0.18687317283136642,0.5978795246680243,1.6569289206526834,1.4187798712889088,-0.4571431568841148,-0.5618525013783074,0.5917695409470995,0.1918009745240846,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.3933384284067933,0.16137313411611393
6CmJ4VuyXxpLy9FQbbQHV7,Miracle,Hope Handwritten,Hope Tala,2025-02-28,-0.5577160841545621,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,1.218386360898291,-0.4148694086624849,0.23261508242636725,-0.21359335501371665,0.5978795246680243,0.3071909522515274,-0.3141617013722985,-0.42179471354747344,-0.8339919287410853,1.5620175870111535,-0.8857477155816813,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.2053799103217946,-0.8899841654859019
2DOZVoE9HGdywH3tPfkwb8,Shiver,Hope Handwritten,Hope Tala,2025-02-28,-0.12348251589141925,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,1.711376280716883,0.3499677417543204,0.7902935324333088,-0.4284236197598133,0.5978795246680243,-0.1359907271368834,0.33120964292911675,-0.45592179279287515,0.5095625669790854,0.5270863378761631,-0.144028115495724,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,1.2795002342015394,-0.18984440747504036
0mTAmSWwdFcj0cocQPIJs5,Heartbeat (the end),Hope Handwritten,Hope Tala,2025-02-28,-0.5651332049034608,-1.143593886226019,"female vocalist, rnb, soul, bossa nova, british, london, neo-soul, indie, pop, alternative",PMR Records,-0.08585279406482046,-0.7371322529392285,0.23261508242636725,-0.038041758075675024,0.5978795246680243,-0.41231503562845856,1.1379238233058857,-0.457302008638974,-0.233285213748707,0.6780138117083488,0.5643481883446725,,df_nmf,Hope Tala,Unknown/DIY,-0.13404726784396434,0,,[''],-0.9407559333618521,-0.23261216413632116,0.30308120744621625,0.5380359947507506
6oXPc7euPT4JACw5hdOXMH,Validations Weight,City Of Clowns,Marie Davidson,2025-02-28,0.5731758483922819,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,-0.39163135192698567,1.4757392777610785,-0.04622414257710355,-0.7218112201220196,0.5978795246680243,-0.05521900619319217,0.5791995576375311,3.478838655837606,-0.08328710417867188,-0.6544601715529514,1.5423394655714882,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.6186364732723929,1.4212443303643958
68Y9Fv5hpOeRRLVItcWAd0,Demolition,City Of Clowns,Marie Davidson,2025-02-28,1.327970311498303,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,1.5678475698836227,1.2909752470424118,0.23261508242636725,1.005381356145105,-1.6725777664910926,1.2105588838586,-1.0130152080023958,1.7340328112096037,-0.6897080328689564,0.09155277053185441,-0.515630377600851,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.4811340887957176,-0.3677648986218619
0Z4AYKJNORkb45csie7iJo,Sexy Clown,City Of Clowns,Marie Davidson,2025-02-28,1.1315084426712838,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,1.6614532508618365,1.6562064705560546,1.626811207443721,1.0566841059352179,-1.6725777664910926,-0.25608552275052954,-1.0528429858706267,1.8787441964275657,0.16670974510471961,1.988926727279337,0.12626182340173844,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,2.0535242806210254,0.26499067042720065
3j3EssU8dz7kvR7TOZpZq6,Push Me Fuckhead,City Of Clowns,Marie Davidson,2025-02-28,1.7531338006742212,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,1.6427321146661937,1.3425373021266909,1.626811207443721,0.7584868727801881,0.5978795246680243,-0.21676244808057463,-1.0579626330857215,2.329416796106363,0.273851251940459,1.557705373473091,-0.1776076496701498,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,1.8128383580594902,-0.06924146489523778
5huWgToNO2aIvZnaKZak9u,Fun Times,City Of Clowns,Marie Davidson,2025-02-28,0.5541456357279646,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.8127617433260317,1.5187076569979776,0.511454307429838,0.914532736725114,0.5978795246680243,-0.36130131713770625,-1.0532612821123035,1.4570138737923617,-0.78684966573336,2.2864694614056464,0.16021258860723817,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,1.5051432866029801,0.27948400936691614
37XSqiafmhy5Uw0uw0sY97,Statistical Modelling,City Of Clowns,Marie Davidson,2025-02-28,0.33732553642634916,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,1.1247806799200772,1.742143229029853,1.0691327574367797,0.8501370976656497,-1.6725777664910926,-0.21888801968435595,-1.0546655623522185,3.292781160557369,-0.8397061424389913,1.7301939149955892,0.665289280521263,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,1.2688334717243808,0.764027153059615
266k9MJCArBa7s8oHti8Hk,Y.A.A.M.,City Of Clowns,Marie Davidson,2025-02-28,-0.23493711701153683,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,1.5990494635430272,1.4843329536084584,-0.8827418175875159,0.9321680569654652,0.5978795246680243,-0.08072586543856833,-1.057124546687219,2.3500898511375006,-0.9547046931093516,0.8677512073830972,0.22632546041397134,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,0.8856505427372077,0.3456221646642135
0hrzGVAk1YJA2kMTvZEjYV,Contrarian,City Of Clowns,Marie Davidson,2025-02-28,1.7772359111458806,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.5319447003913902,1.7765179324193723,1.3479719824402503,0.7285602687359557,0.5978795246680243,-0.1529952999671342,-1.027058010401547,3.0860506102459944,-0.9032767698281967,-1.1633013690443215,0.8348743651709999,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.850570180468055,0.9141414192723216
1PV0nLlNY3J8WNP1fiy4Os,Unknowing,City Of Clowns,Marie Davidson,2025-02-28,0.9578206665056449,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.10135856789160722,1.346834140050381,1.0691327574367797,0.6727150879748436,0.5978795246680243,2.1351825315034865,-0.8923068639756496,2.5154742913866,1.1309833066263735,-0.9175051973747613,-0.0471030681098441,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.10444382052729315,0.047065940577997616
7yCW9wLJ2gOCPISy3bAAMF,Y.A.A.M. - Soulwax Version,City Of Clowns,"Marie Davidson,Soulwax",2025-02-28,2.0988140111200364,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.5943484877101994,1.5702697120822566,-0.8827418175875159,0.42582060460992655,0.5978795246680243,-0.2890318826091404,-1.052394811325973,-0.3928110903938187,-0.6311373424654189,1.747442769147839,0.2266629431694934,,df_nmf,Marie Davidson,Unknown/DIY,-0.13404726784396434,0,,['Soulwax'],-2.046311800240974,1.771966562044033,1.1271569854892949,0.2844681440249176
41fXvEFSqLiVnTxSNhTXe1,With A Grain,All Cylinders,Yves Jarvis,2025-02-28,-0.05158589209876133,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,-0.34794870080381923,0.2253594419673127,0.7902935324333088,0.4188733572425155,-1.6725777664910926,0.013862070929701532,-0.06318395636619253,-0.4572266760264405,-0.5547097342559248,0.9755565458346589,0.2590612876995928,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.2538499960131756,0.3048309573316217
2GFMkbnh2SvLxgavAadQRg,Gold Filigree,All Cylinders,Yves Jarvis,2025-02-28,-0.13752559784266744,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,1.0436557564056252,-0.9906456904369335,-1.4404202675944575,0.11185846396731028,0.5978795246680243,-0.39105931959064505,0.510479460790621,-0.4570240800871354,-0.6489942602713754,0.6392038898657867,-0.5503573531440508,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.6143318663951131,-0.5285688220615989
2Xml90DLbRQ5UI2gUfjAAA,One Gripe,All Cylinders,Yves Jarvis,2025-02-28,-0.916422171420348,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,1.2807901482171002,-0.36330735357820587,-0.04622414257710355,0.576789633940206,-1.6725777664910926,0.05318514559965655,-0.5352611434014871,-0.4573110220909676,0.3381361560419026,1.0661130301339705,0.032407869091107336,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.3670223878602803,0.09949772556579124
04wleqafxzTEniX3XhAtgl,Decision Tree,All Cylinders,Yves Jarvis,2025-02-28,-1.049110929655884,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,1.54912643368798,-0.8230690114130268,-0.8827418175875159,0.019673835438201486,0.5978795246680243,-0.1444930135520088,0.7166397513313507,-0.4573110220909676,1.6238342380707738,0.7987557907740979,-0.9028918395621919,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.8073682234558177,-0.8811307683960302
2A7mhKVVAmyzvKp8vqOHVo,I've Been Mean,All Cylinders,Yves Jarvis,2025-02-28,-0.7741829872300395,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,1.0998191649925535,-0.8961152561157555,-0.32506336758057436,0.12976098602948502,-1.6725777664910926,1.6463010626337766,1.2395100534274048,-0.4566205420529276,-0.6497085369836136,0.9841809729107838,-1.3503264768330816,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.8574793495283005,-1.3029131638294185
315uMn2skfOdzYHZeYjGXH,I'm Your Boy,All Cylinders,Yves Jarvis,2025-02-28,-0.20463288080889364,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,1.049896135137506,-0.7199449012444687,-1.4404202675944575,0.24813139309729687,0.5978795246680243,-0.12642565491986726,0.7973111693690277,-0.4572676086754022,-0.5832808027454552,1.445587821483467,0.46718690302992755,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.1536871383171003,0.47888218604657373
0yHgGlsbQw0tIoFBZ1ITHQ,Warp And Woof,All Cylinders,Yves Jarvis,2025-02-28,-1.6531188598990565,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.7503579560072224,-0.9648646628947939,1.0691327574367797,0.21473116536935896,0.5978795246680243,-0.0732863648253337,1.236522223129713,-0.4573110220909676,1.7595468133960437,0.6348916763277241,-1.0769654448603705,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.4053133300859795,-1.0274085625364595
0FgDD9XdzLlsdowYuKpnwb,All Cylinders,All Cylinders,Yves Jarvis,2025-02-28,-0.0850547664876013,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.07639705296408353,-0.20862118832536874,1.626811207443721,0.15487795728089443,-1.6725777664910926,-0.43569632327005337,-0.11397707142695211,-0.4572651279087985,2.838104648875819,1.1696061550474692,-0.14443309480235025,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.8620695694925309,-0.12291928354753123
4j0fnkJbFijqLJBSM3Mu18,The Knife In Me,All Cylinders,Yves Jarvis,2025-02-28,-1.2672731746168242,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,-0.03592976420977308,-0.3761978673492756,-0.04622414257710355,0.39616120238751773,0.5978795246680243,-0.16999987279738496,-0.1438553744038695,-0.4573110220909676,1.1452688408711387,0.8548145667689099,-0.5476237428243236,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9649674944904411,-0.48633483890695295
4WjBZ9fv5gxAwDSMi0c776,Luck's Last Luster,All Cylinders,Yves Jarvis,2025-02-28,-2.0056510771319496,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,-0.822217484426769,-0.9949425283606234,1.0691327574367797,0.33363597608081796,-1.6725777664910926,-0.005268073504330552,1.4755486469450518,-0.4573110220909676,1.9595442928227573,1.195479436275844,1.9175527931606986,,df_nmf,Yves Jarvis,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.1482170037134287,1.8964750119329328
1qbLMzsge0HopLmGCKJdcj,committed to a bit,committed to a bit,corook,2025-02-28,-1.5448712805122722,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,-1.1591979359483384,-0.9820520145895536,-0.8827418175875159,-0.48453600234274874,0.5978795246680243,-0.48989839916647776,1.744453373737308,-0.42340721183990215,-0.6039948274003649,-0.3569174374266416,-1.3198855322850094,,df_nmf,corook,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.965716513875336,-1.3493771033714468
