Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5U4E7B4nrL86Ig1DAvPiSY,Take,One Is Always Heading Somewhere,"Womb,Ben Woods",2025-03-14,153773,9.164948453608247,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.581,0.454,9.0,-9.483,0.0,0.0267,0.721,9.42e-05,0.138,0.295,109.899,,df_nmf,Womb,1.6827586206896552,56.460649198839405,['Ben Woods'],1.0,35.525560992070176,50.94210161847351
19kp3b19cDnYpZ0mq3slX9,Sometimes,One Is Always Heading Somewhere,Womb,2025-03-14,283920,8.144329896907216,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.264,0.396,3.0,-8.874,1.0,0.0294,0.602,0.00191,0.0878,0.0581,168.024,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,10.299519149654126,76.72813995401155
1I8i4XAPBfVlnudFv8L9kO,O.I.A.H.S.,One Is Always Heading Somewhere,Womb,2025-03-14,257680,8.144329896907216,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",Flying Nun Records,0.355,0.289,2.0,-11.286,1.0,0.0295,0.949,0.0281,0.11,0.256,180.015,,df_nmf,Womb,1.6827586206896552,56.460649198839405,[''],1.0,23.29045048085034,80.89075081900263
2D9cMYwSMCgaQbGUrQml5W,Intro,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,51426,40.8041237113402,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.593,0.776,10.0,-12.225,0.0,0.155,0.216,0.0,0.731,0.835,132.724,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,83.3385355154378,59.90938146435008
18YinpCHlLGQW32APCeiSA,Dominator,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,151633,42.845360824742265,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.805,0.781,0.0,-8.69,1.0,0.0955,0.114,0.000285,0.0704,0.817,126.991,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,63.8542264214611,58.9456350932642
4M29o61giZq1UhrqnZRHSf,Change the Channel,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,135654,40.8041237113402,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.743,0.871,1.0,-7.171,1.0,0.209,0.00766,0.0,0.363,0.794,145.048,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,72.5231989201957,67.58815043014286
7uelY8F8dflFbR3RieJETi,Run It,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,298536,40.8041237113402,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.813,0.827,10.0,-9.613,0.0,0.0663,0.0455,0.0859,0.115,0.579,125.028,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,56.112282773747246,57.697554977494086
6eehs5lRbCI6bacLxCenLn,Go,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,74671,39.78350515463917,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.716,0.862,8.0,-8.379,1.0,0.179,0.00864,2.17e-05,0.253,0.142,92.503,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,39.576092458241945,43.961642266750715
5nndRzEyzbFqBe9sxZsYOU,Simple Degradation (Plucks 1-13) (with Bitpanic),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",2025-03-14,97355,38.76288659793814,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.35,0.594,2.0,-14.099,1.0,0.119,0.493,0.00971,0.121,0.0367,78.989,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Bitpanic']",10.472901841566467,14.38345706090771,35.391199161909505
7LAVQ4tRIJda8CTMPxiPCS,Code,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,203351,41.824742268041234,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.833,0.632,7.0,-8.877,0.0,0.234,0.147,0.000537,0.105,0.653,96.039,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,59.61995950733928,45.195659507976956
1tlfzZlpVMLXhkEFL4bh7Z,Dodger,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,248462,39.78350515463917,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.721,0.548,1.0,-10.147,1.0,0.317,0.0133,0.00239,0.0559,0.219,170.048,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,34.769740172093805,77.12497669504694
72USCuwsZOnSnG9CumzUp1,Malleus (with Nels Cline),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Nels Cline",2025-03-14,116183,37.74226804123711,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.453,0.745,5.0,-11.612,1.0,0.168,0.49,0.377,0.713,0.11,82.589,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Nels Cline']",10.472901841566467,46.46617175636916,38.13258076830881
6qRYZjSEGGB2eMjKiFa8xn,Scams (feat. Tia Nomore),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Tia Nomore",2025-03-14,221469,37.74226804123711,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.895,0.58,8.0,-11.555,1.0,0.492,0.0468,0.0,0.333,0.66,86.959,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Tia Nomore']",10.472901841566467,72.02210224396828,40.005579871623006
3ZyfKvS2z4so0qtoudfyI0,Keep Pushing,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,226777,37.74226804123711,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.913,0.562,8.0,-11.178,1.0,0.304,0.255,0.00736,0.134,0.388,98.98,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,53.10570271638265,45.44615446078998
2eXw1znpv7ch3eWxlSqIWH,From Bright Bodies (Interlude),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,46769,36.72164948453608,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.446,0.474,8.0,-16.952,1.0,0.812,0.0819,0.00406,0.0446,0.346,81.98,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,28.11768179517462,35.39910952884044
409onmPpnTg4rVDJXy6ZMa,Mood Organ,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,101253,36.72164948453608,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.627,0.676,1.0,-12.444,1.0,0.43,0.0831,7.23e-06,0.147,0.497,153.335,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,46.257381474607726,68.82700178449356
3icv8Mgz9ShPQIy7oY8whU,Polaroids,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,243007,36.72164948453608,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.797,0.678,1.0,-11.335,1.0,0.512,0.0372,0.0,0.156,0.815,161.923,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,67.01113548169394,73.08937116578034
7M5toqzp1t2RcmAggdDkTH,Simple Degradation (Plucks 14-18) (with Bitpanic),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",2025-03-14,102541,35.70103092783505,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.2,0.262,8.0,-20.395,0.0,0.0519,3.58e-05,0.0,0.0766,0.037,114.489,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Bitpanic']",10.472901841566467,6.27821832292897,48.07942771913315
4ObXyMh9EOtpqa7MlgDknD,Madcap,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,93274,35.70103092783505,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.904,0.685,10.0,-15.283,0.0,0.444,0.044,0.0,0.0565,0.945,131.941,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,72.75286823013327,58.181405754769756
00futIPUl8yu9s0w3idsz4,Mirrorshades pt. 2 (feat. Cartel Madras),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Cartel Madras",2025-03-14,250538,36.72164948453608,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.918,0.393,1.0,-9.918,1.0,0.138,0.0267,0.000139,0.12,0.489,120.007,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Cartel Madras']",10.472901841566467,56.947443900792976,55.1662375595941
0q5WyBhe4Nt9BJP0eZcmja,And You Called (Interlude),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,42096,34.68041237113402,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.523,0.941,11.0,-19.59,1.0,0.513,0.472,0.62,0.957,0.0242,84.827,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,55.995360215960844,35.696187753580084
1FU8esE9ToyoXblyAUXj2c,Welcome Home Warrior (feat. Aesop Rock),Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Aesop Rock",2025-03-14,223013,35.70103092783505,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.627,0.7,7.0,-9.997,1.0,0.421,0.206,0.0,0.169,0.424,81.724,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson', 'Aesop Rock']",10.472901841566467,44.12772060064113,38.44240347310387
2fdbjdJX44lVAuqDeMnW04,Ask What Happened,Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2025-03-14,290607,35.70103092783505,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",Sub Pop Records,0.685,0.734,1.0,-9.341,0.0,0.316,0.0766,0.00159,0.11,0.189,175.964,,df_nmf,clipping.,78.8344827586207,57.79166233750627,"['Daveed Diggs', 'Jonathan Snipes', 'William Hutson']",10.472901841566467,34.272819301501606,80.16079973720892
09tK0uxKhPE7HWNz27bYNY,Megaloner,Halo On The Inside,Circuit des Yeux,2025-03-14,254980,26.51546391752577,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.547,0.623,2.0,-5.02,1.0,0.0295,0.0119,0.00252,0.195,0.235,77.478,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,33.9805129070356,38.72981347159459
6gyHCgEVoldMjf2n3mEGj0,Canopy of Eden,Halo On The Inside,Circuit des Yeux,2025-03-14,298555,25.49484536082474,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.389,0.901,8.0,-5.717,1.0,0.0674,0.00674,0.9,0.162,0.131,120.018,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,21.661886283111187,57.240511554817694
33kD5Dr9r8wxgIEtEFW2Ox,Skeleton Key,Halo On The Inside,Circuit des Yeux,2025-03-14,362520,24.47422680412371,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.212,0.266,11.0,-7.902,1.0,0.0366,0.0559,0.168,0.318,0.0398,146.928,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,16.976632360384684,67.82721929738896
5dw7WIwizD2rKgXP65kE4W,Anthem of Me,Halo On The Inside,Circuit des Yeux,2025-03-14,282063,22.432989690721648,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.197,0.74,7.0,-4.631,1.0,0.0505,0.0436,0.593,0.19,0.123,137.98,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,14.47950059051797,65.54068378951855
7vqAo9znA0mqHI0Pc3QZ12,Cosmic Joke,Halo On The Inside,Circuit des Yeux,2025-03-14,158515,21.412371134020617,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.351,0.329,6.0,-11.015,0.0,0.0363,0.803,0.0101,0.0956,0.221,110.573,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,21.060570271638262,50.510107691078424
1TavmqHqiFo1ej6w2LVhzI,Cathexis,Halo On The Inside,Circuit des Yeux,2025-03-14,221554,21.412371134020617,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.601,0.484,10.0,-7.744,1.0,0.0334,0.289,0.944,0.0986,0.12,106.007,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,27.40779483718576,50.00911778545239
0dlKj26pbAuc2FqvRkdvSa,Truth,Halo On The Inside,Circuit des Yeux,2025-03-14,306711,21.412371134020617,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.658,0.882,1.0,-3.924,1.0,0.0532,0.0492,0.867,0.0884,0.336,119.986,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,38.38181204656656,58.00605928780064
1HvtOjLmK3QczxE5L7NSWH,Organ Bed,Halo On The Inside,Circuit des Yeux,2025-03-14,265094,20.391752577319586,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.231,0.767,7.0,-8.355,1.0,0.0512,0.00105,0.2,0.111,0.0375,139.928,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,9.030074236544626,64.77205980272913
3hSe1QTdAwaY0YonT9BJsA,It Takes My Pain Away,Halo On The Inside,Circuit des Yeux,2025-03-14,301275,19.371134020618555,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",Matador,0.0577,0.059,0.0,-18.844,0.0,0.0477,0.839,0.808,0.197,0.0289,65.096,,df_nmf,Circuit des Yeux,48.11034482758621,57.20067964303317,[''],1.0,5.025476632360387,26.96533998597264
1kpDiuEECge3Fm6P5PclkA,El Pantalón Blue Jean,Hola Texas!,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,169813,6.103092783505154,"rock, stoner, desert",Bilingual Records,0.742,0.72,9.0,-6.406,1.0,0.0445,0.236,0.000477,0.0844,0.964,111.731,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,"['Flaco Jimenez', 'Los Texmaniacs']",1.0,67.94651594398513,53.216332111118014
2IPVZRxGu9ArOb25V4clzK,Amor Bonito,Hola Texas!,"The Mexican Standoff,Los Texmaniacs",2025-03-11,197986,6.103092783505154,"rock, stoner, desert",Bilingual Records,0.825,0.664,0.0,-6.662,1.0,0.0375,0.175,0.000152,0.264,0.963,106.056,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,['Los Texmaniacs'],1.0,78.87042348574317,50.58525617692233
5Z6KxSvfswTxQSxIGrPGLx,En El Cielo No Hay Cerveza,Hola Texas!,"The Mexican Standoff,Los Texmaniacs",2025-03-11,153506,5.082474226804123,"rock, stoner, desert",Bilingual Records,0.719,0.746,7.0,-5.959,1.0,0.0533,0.102,8.54e-05,0.335,0.829,114.135,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,['Los Texmaniacs'],1.0,71.81331196220684,54.48067242557953
6Dw8EMzu9rmSul7NjPbl6W,Perlita,Hola Texas!,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,174592,21.412371134020617,"rock, stoner, desert",Bilingual Records,0.73,0.697,4.0,-6.297,0.0,0.0412,0.172,3.31e-05,0.169,0.905,112.56,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,"['Flaco Jimenez', 'Los Texmaniacs']",1.0,68.51442551037624,53.61844243010734
45P9pOfj7V5azBlUAG7P7I,Tu Dirás,Hola Texas!,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",2025-03-11,190266,4.061855670103093,"rock, stoner, desert",Bilingual Records,0.757,0.668,7.0,-7.184,1.0,0.0307,0.259,2.08e-05,0.164,0.96,113.192,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,"['Flaco Jimenez', 'Los Texmaniacs']",1.0,71.72979584950227,53.49363441853032
3aNlqVTjMCGfrLix7IrXD2,Sola,Hola Texas!,"The Mexican Standoff,Fernanda Ulibarri,Los Texmaniacs",2025-03-11,207866,5.082474226804123,"rock, stoner, desert",Bilingual Records,0.399,0.303,0.0,-7.327,1.0,0.0304,0.843,0.000369,0.11,0.149,117.978,,df_nmf,The Mexican Standoff,4.835896102668337,62.113898173716905,"['Fernanda Ulibarri', 'Los Texmaniacs']",1.0,20.65969293065632,55.373664959116454
6qVGWZQgaXFdC3rhT3NEOw,Society's Man,The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,Sylvain Luc",2025-03-14,444986,19.371134020618555,"nu jazz,techno,minimal techno,french jazz,jazz",Axis Records,0.607,0.89,8.0,-9.1,1.0,0.0433,0.302,0.877,0.0769,0.84,119.472,,df_nmf,Spiral Deluxe,4.835896102668337,73.16846181638414,"['Jeff Mills', 'Gerald Mitchell', 'Yumiko Ohno', 'Kenji Hino', 'Sylvain Luc']",1.0,56.81799392610089,55.509020126601385
7N0w9EyUPjUdlxwC0NrQxQ,The Soloist,The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,336013,9.164948453608247,"nu jazz,techno,minimal techno",Axis Records,0.588,0.715,7.0,-13.15,1.0,0.0366,0.319,0.936,0.111,0.499,120.585,,df_nmf,Spiral Deluxe,4.835896102668337,73.16846181638414,"['Jeff Mills', 'Gerald Mitchell', 'Yumiko Ohno', 'Kenji Hino']",1.0,43.20904336089083,54.1414055772082
3XhgPTy01nRqKOR5hpVbq5,Shapeshifters,The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,312106,9.164948453608247,"nu jazz,techno,minimal techno",Axis Records,0.58,0.69,1.0,-9.778,0.0,0.0501,0.0191,0.899,0.101,0.715,115.94,,df_nmf,Spiral Deluxe,4.835896102668337,73.16846181638414,"['Jeff Mills', 'Gerald Mitchell', 'Yumiko Ohno', 'Kenji Hino']",1.0,51.47713851864349,53.57098022852172
7MoBv9xp5Suw2GIwL04qi3,The Drive,The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,554855,16.309278350515463,"nu jazz,techno,minimal techno",Axis Records,0.693,0.69,1.0,-12.586,1.0,0.0862,0.403,0.878,0.0743,0.188,120.0,,df_nmf,Spiral Deluxe,4.835896102668337,73.16846181638414,"['Jeff Mills', 'Gerald Mitchell', 'Yumiko Ohno', 'Kenji Hino']",1.0,33.07436308419099,54.12119019505136
3ndbS46Wzm4Y5roC5DJrMU,The Power of Miracles,The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",2025-03-14,379000,17.329896907216494,"nu jazz,techno,minimal techno",Axis Records,0.569,0.618,7.0,-10.674,1.0,0.0555,0.546,0.9,0.12,0.662,120.531,,df_nmf,Spiral Deluxe,4.835896102668337,73.16846181638414,"['Jeff Mills', 'Gerald Mitchell', 'Yumiko Ohno', 'Kenji Hino']",1.0,49.59802598279061,55.163161305787625
