Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:21Oh412OvkEtnqkYhrtLE2,Get Dumber - feat. Jeff Rosenstock,Who Will Look After The Dogs?,"PUP,Jeff Rosenstock",2025-05-02,156917,1.0,"punk rock, punk, indie rock",Rise Records,0.296,0.951,1.0,-4.993,0.0,0.0913,4.57e-05,2.93e-06,0.359,0.371,155.227,,df_nmf,PUP,8.34873949579832,80.79701996348184,['Jeff Rosenstock'],24.422985435254258,35.67563053282112,73.05377451459113,pup_who_will_look_after_the_dogs?
spotify:track:3ucZGQzahkEpH90jVBOI8T,Hunger For Death,Who Will Look After The Dogs?,PUP,2025-05-02,190081,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.434,0.498,11.0,-7.303,1.0,0.0363,0.0292,1.96e-05,0.457,0.323,91.972,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,43.44746951728746,44.04118540088959,pup_who_will_look_after_the_dogs?
spotify:track:3ucZGQzahkEpH90jVBOI8T,Hunger For Death,Who Will Look After The Dogs?,PUP,2025-05-02,190081,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.434,0.498,11.0,-7.303,1.0,0.0363,0.0292,1.96e-05,0.457,0.323,91.972,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,43.44746951728746,44.04118540088959,pup_who_will_look_after_the_dogs?
spotify:track:3ucZGQzahkEpH90jVBOI8T,Hunger For Death,Who Will Look After The Dogs?,PUP,2025-05-02,190081,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.434,0.498,11.0,-7.303,1.0,0.0363,0.0292,1.96e-05,0.457,0.323,91.972,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,43.44746951728746,44.04118540088959,pup_who_will_look_after_the_dogs?
spotify:track:3ucZGQzahkEpH90jVBOI8T,Hunger For Death,Who Will Look After The Dogs?,PUP,2025-05-02,190081,1.0,"punk rock, punk, indie rock",Rise Records,0.434,0.498,11.0,-7.303,1.0,0.0363,0.0292,1.96e-05,0.457,0.323,91.972,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,43.44746951728746,44.04118540088959,pup_who_will_look_after_the_dogs?
spotify:track:2Gh4n07UoHBV34aLHcNf57,Needed To Hear It,Who Will Look After The Dogs?,PUP,2025-05-02,230096,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.286,0.868,1.0,-5.243,1.0,0.0609,8.66e-05,2.48e-05,0.256,0.469,160.159,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,35.055536996826454,75.07487326544563,pup_who_will_look_after_the_dogs?
spotify:track:2Gh4n07UoHBV34aLHcNf57,Needed To Hear It,Who Will Look After The Dogs?,PUP,2025-05-02,230096,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.286,0.868,1.0,-5.243,1.0,0.0609,8.66e-05,2.48e-05,0.256,0.469,160.159,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,35.055536996826454,75.07487326544563,pup_who_will_look_after_the_dogs?
spotify:track:2Gh4n07UoHBV34aLHcNf57,Needed To Hear It,Who Will Look After The Dogs?,PUP,2025-05-02,230096,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.286,0.868,1.0,-5.243,1.0,0.0609,8.66e-05,2.48e-05,0.256,0.469,160.159,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,35.055536996826454,75.07487326544563,pup_who_will_look_after_the_dogs?
spotify:track:2Gh4n07UoHBV34aLHcNf57,Needed To Hear It,Who Will Look After The Dogs?,PUP,2025-05-02,230096,1.0,"punk rock, punk, indie rock",Rise Records,0.286,0.868,1.0,-5.243,1.0,0.0609,8.66e-05,2.48e-05,0.256,0.469,160.159,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,35.055536996826454,75.07487326544563,pup_who_will_look_after_the_dogs?
spotify:track:2C8bwXR6T8v6V2AfdpzFpE,Paranoid,Who Will Look After The Dogs?,PUP,2025-05-02,205632,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.28,0.962,9.0,-4.48,1.0,0.0857,0.0112,0.0,0.175,0.275,169.935,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,23.43911808919325,79.74770279748218,pup_who_will_look_after_the_dogs?
spotify:track:2C8bwXR6T8v6V2AfdpzFpE,Paranoid,Who Will Look After The Dogs?,PUP,2025-05-02,205632,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.28,0.962,9.0,-4.48,1.0,0.0857,0.0112,0.0,0.175,0.275,169.935,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,23.43911808919325,79.74770279748218,pup_who_will_look_after_the_dogs?
spotify:track:2C8bwXR6T8v6V2AfdpzFpE,Paranoid,Who Will Look After The Dogs?,PUP,2025-05-02,205632,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.28,0.962,9.0,-4.48,1.0,0.0857,0.0112,0.0,0.175,0.275,169.935,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,23.43911808919325,79.74770279748218,pup_who_will_look_after_the_dogs?
spotify:track:2C8bwXR6T8v6V2AfdpzFpE,Paranoid,Who Will Look After The Dogs?,PUP,2025-05-02,205632,1.0,"punk rock, punk, indie rock",Rise Records,0.28,0.962,9.0,-4.48,1.0,0.0857,0.0112,0.0,0.175,0.275,169.935,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,23.43911808919325,79.74770279748218,pup_who_will_look_after_the_dogs?
spotify:track:6uWwvV7dggjV8qIrq9Y1vV,Falling Outta Love,Who Will Look After The Dogs?,PUP,2025-05-02,137320,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.463,0.935,8.0,-5.933,1.0,0.055,3.67e-05,5.94e-06,0.348,0.594,104.986,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,51.34332720895273,50.55449363885757,pup_who_will_look_after_the_dogs?
spotify:track:6uWwvV7dggjV8qIrq9Y1vV,Falling Outta Love,Who Will Look After The Dogs?,PUP,2025-05-02,137320,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.463,0.935,8.0,-5.933,1.0,0.055,3.67e-05,5.94e-06,0.348,0.594,104.986,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,51.34332720895273,50.55449363885757,pup_who_will_look_after_the_dogs?
spotify:track:6uWwvV7dggjV8qIrq9Y1vV,Falling Outta Love,Who Will Look After The Dogs?,PUP,2025-05-02,137320,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.463,0.935,8.0,-5.933,1.0,0.055,3.67e-05,5.94e-06,0.348,0.594,104.986,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,51.34332720895273,50.55449363885757,pup_who_will_look_after_the_dogs?
spotify:track:6uWwvV7dggjV8qIrq9Y1vV,Falling Outta Love,Who Will Look After The Dogs?,PUP,2025-05-02,137320,1.0,"punk rock, punk, indie rock",Rise Records,0.463,0.935,8.0,-5.933,1.0,0.055,3.67e-05,5.94e-06,0.348,0.594,104.986,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,51.34332720895273,50.55449363885757,pup_who_will_look_after_the_dogs?
spotify:track:4rWnxpvToWpDOLbszfWH6V,Hallways,Who Will Look After The Dogs?,PUP,2025-05-02,218192,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.463,0.867,11.0,-5.326,1.0,0.0465,0.00242,0.0,0.363,0.719,138.104,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,57.13086687823618,65.3455614052221,pup_who_will_look_after_the_dogs?
spotify:track:4rWnxpvToWpDOLbszfWH6V,Hallways,Who Will Look After The Dogs?,PUP,2025-05-02,218192,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.463,0.867,11.0,-5.326,1.0,0.0465,0.00242,0.0,0.363,0.719,138.104,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,57.13086687823618,65.3455614052221,pup_who_will_look_after_the_dogs?
spotify:track:4rWnxpvToWpDOLbszfWH6V,Hallways,Who Will Look After The Dogs?,PUP,2025-05-02,218192,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.463,0.867,11.0,-5.326,1.0,0.0465,0.00242,0.0,0.363,0.719,138.104,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,57.13086687823618,65.3455614052221,pup_who_will_look_after_the_dogs?
spotify:track:4rWnxpvToWpDOLbszfWH6V,Hallways,Who Will Look After The Dogs?,PUP,2025-05-02,218192,1.0,"punk rock, punk, indie rock",Rise Records,0.463,0.867,11.0,-5.326,1.0,0.0465,0.00242,0.0,0.363,0.719,138.104,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,57.13086687823618,65.3455614052221,pup_who_will_look_after_the_dogs?
spotify:track:3jGF3LvHbQf1kIz6jFrs62,Cruel,Who Will Look After The Dogs?,PUP,2025-05-02,158890,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.564,0.794,8.0,-6.194,1.0,0.0459,0.000132,0.00088,0.0751,0.636,138.064,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,45.97331718723902,64.914446407486,pup_who_will_look_after_the_dogs?
spotify:track:3jGF3LvHbQf1kIz6jFrs62,Cruel,Who Will Look After The Dogs?,PUP,2025-05-02,158890,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.564,0.794,8.0,-6.194,1.0,0.0459,0.000132,0.00088,0.0751,0.636,138.064,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,45.97331718723902,64.914446407486,pup_who_will_look_after_the_dogs?
spotify:track:3jGF3LvHbQf1kIz6jFrs62,Cruel,Who Will Look After The Dogs?,PUP,2025-05-02,158890,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.564,0.794,8.0,-6.194,1.0,0.0459,0.000132,0.00088,0.0751,0.636,138.064,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,45.97331718723902,64.914446407486,pup_who_will_look_after_the_dogs?
spotify:track:3jGF3LvHbQf1kIz6jFrs62,Cruel,Who Will Look After The Dogs?,PUP,2025-05-02,158890,1.0,"punk rock, punk, indie rock",Rise Records,0.564,0.794,8.0,-6.194,1.0,0.0459,0.000132,0.00088,0.0751,0.636,138.064,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,45.97331718723902,64.914446407486,pup_who_will_look_after_the_dogs?
spotify:track:5GqAzRmgTCO5nzjEGxeFFw,Best Revenge,Who Will Look After The Dogs?,PUP,2025-05-02,198658,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.557,0.834,5.0,-5.892,1.0,0.0321,0.000394,3.15e-06,0.302,0.521,107.511,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,50.30983798229498,51.6377744435665,pup_who_will_look_after_the_dogs?
spotify:track:5GqAzRmgTCO5nzjEGxeFFw,Best Revenge,Who Will Look After The Dogs?,PUP,2025-05-02,198658,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.557,0.834,5.0,-5.892,1.0,0.0321,0.000394,3.15e-06,0.302,0.521,107.511,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,50.30983798229498,51.6377744435665,pup_who_will_look_after_the_dogs?
spotify:track:5GqAzRmgTCO5nzjEGxeFFw,Best Revenge,Who Will Look After The Dogs?,PUP,2025-05-02,198658,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.557,0.834,5.0,-5.892,1.0,0.0321,0.000394,3.15e-06,0.302,0.521,107.511,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,50.30983798229498,51.6377744435665,pup_who_will_look_after_the_dogs?
spotify:track:5GqAzRmgTCO5nzjEGxeFFw,Best Revenge,Who Will Look After The Dogs?,PUP,2025-05-02,198658,1.0,"punk rock, punk, indie rock",Rise Records,0.557,0.834,5.0,-5.892,1.0,0.0321,0.000394,3.15e-06,0.302,0.521,107.511,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,50.30983798229498,51.6377744435665,pup_who_will_look_after_the_dogs?
spotify:track:7EWVCmjDBKbxqzamoVsGMy,Shut Up,Who Will Look After The Dogs?,PUP,2025-05-02,239690,1.0,"punk rock, punk, indie rock, pop punk, canadian, orgcore, post-hardcore, emo, canada, indie",Rise Records,0.546,0.658,1.0,-7.431,1.0,0.0382,0.34,1.56e-06,0.071,0.345,123.968,,df_nmf,PUP,8.34873949579832,75.33359061056471,[''],24.422985435254258,33.02989811257725,58.11636496000427,pup_who_will_look_after_the_dogs?
spotify:track:7EWVCmjDBKbxqzamoVsGMy,Shut Up,Who Will Look After The Dogs?,PUP,2025-05-02,239690,1.0,"vinyl, great albums, color vinyl, punk rock, punk, indie rock",Rise Records,0.546,0.658,1.0,-7.431,1.0,0.0382,0.34,1.56e-06,0.071,0.345,123.968,,df_nmf,PUP,8.34873949579832,76.73950400801897,[''],24.422985435254258,33.02989811257725,58.11636496000427,pup_who_will_look_after_the_dogs?
spotify:track:7EWVCmjDBKbxqzamoVsGMy,Shut Up,Who Will Look After The Dogs?,PUP,2025-05-02,239690,1.0,"pop punk, indie rock, power pop, post-hardcore, emo, favorite albums, punk rock, hardcore punk",Rise Records,0.546,0.658,1.0,-7.431,1.0,0.0382,0.34,1.56e-06,0.071,0.345,123.968,,df_nmf,PUP,8.34873949579832,72.81398457551866,[''],24.422985435254258,33.02989811257725,58.11636496000427,pup_who_will_look_after_the_dogs?
spotify:track:7EWVCmjDBKbxqzamoVsGMy,Shut Up,Who Will Look After The Dogs?,PUP,2025-05-02,239690,1.0,"punk rock, punk, indie rock",Rise Records,0.546,0.658,1.0,-7.431,1.0,0.0382,0.34,1.56e-06,0.071,0.345,123.968,,df_nmf,PUP,8.34873949579832,80.79701996348184,[''],24.422985435254258,33.02989811257725,58.11636496000427,pup_who_will_look_after_the_dogs?
spotify:track:0tKOqKnfxhMBXVtAn1PRLq,Thumbtack,If You Asked For A Picture,Blondshell,2025-05-02,257426,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.632,0.526,3.0,-5.83,1.0,0.0254,0.105,1.03e-05,0.13,0.296,125.024,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,36.99849674294304,59.22601365448299,blondshell_if_you_asked_for_a_picture
spotify:track:0tKOqKnfxhMBXVtAn1PRLq,Thumbtack,If You Asked For A Picture,Blondshell,2025-05-02,257426,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.632,0.526,3.0,-5.83,1.0,0.0254,0.105,1.03e-05,0.13,0.296,125.024,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,36.99849674294304,59.22601365448299,blondshell_if_you_asked_for_a_picture
spotify:track:0tKOqKnfxhMBXVtAn1PRLq,Thumbtack,If You Asked For A Picture,Blondshell,2025-05-02,257426,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.632,0.526,3.0,-5.83,1.0,0.0254,0.105,1.03e-05,0.13,0.296,125.024,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,36.99849674294304,59.22601365448299,blondshell_if_you_asked_for_a_picture
spotify:track:1KuJP2mJPtCXe1aeXXPvSP,T&A,If You Asked For A Picture,Blondshell,2025-05-02,225280,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.438,0.662,7.0,-6.033,1.0,0.0282,0.00835,0.0513,0.109,0.395,171.974,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,32.20310673125105,79.82944325576854,blondshell_if_you_asked_for_a_picture
spotify:track:1KuJP2mJPtCXe1aeXXPvSP,T&A,If You Asked For A Picture,Blondshell,2025-05-02,225280,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.438,0.662,7.0,-6.033,1.0,0.0282,0.00835,0.0513,0.109,0.395,171.974,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,32.20310673125105,79.82944325576854,blondshell_if_you_asked_for_a_picture
spotify:track:1KuJP2mJPtCXe1aeXXPvSP,T&A,If You Asked For A Picture,Blondshell,2025-05-02,225280,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.438,0.662,7.0,-6.033,1.0,0.0282,0.00835,0.0513,0.109,0.395,171.974,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,32.20310673125105,79.82944325576854,blondshell_if_you_asked_for_a_picture
spotify:track:5ElDlHZjf1z9xdmxaDElBB,Arms,If You Asked For A Picture,Blondshell,2025-05-02,216560,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.517,0.669,11.0,-5.323,1.0,0.0288,0.21,0.00131,0.369,0.333,148.048,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,43.65416736261901,69.62990402798371,blondshell_if_you_asked_for_a_picture
spotify:track:5ElDlHZjf1z9xdmxaDElBB,Arms,If You Asked For A Picture,Blondshell,2025-05-02,216560,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.517,0.669,11.0,-5.323,1.0,0.0288,0.21,0.00131,0.369,0.333,148.048,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,43.65416736261901,69.62990402798371,blondshell_if_you_asked_for_a_picture
spotify:track:5ElDlHZjf1z9xdmxaDElBB,Arms,If You Asked For A Picture,Blondshell,2025-05-02,216560,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.517,0.669,11.0,-5.323,1.0,0.0288,0.21,0.00131,0.369,0.333,148.048,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,43.65416736261901,69.62990402798371,blondshell_if_you_asked_for_a_picture
spotify:track:3pV4PAFDK6BdZY9YjXQqMt,What's Fair,If You Asked For A Picture,Blondshell,2025-05-02,235266,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.586,0.682,10.0,-4.883,1.0,0.0312,0.00741,0.00992,0.191,0.622,99.918,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,51.09528979455487,48.67753935207792,blondshell_if_you_asked_for_a_picture
spotify:track:3pV4PAFDK6BdZY9YjXQqMt,What's Fair,If You Asked For A Picture,Blondshell,2025-05-02,235266,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.586,0.682,10.0,-4.883,1.0,0.0312,0.00741,0.00992,0.191,0.622,99.918,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,51.09528979455487,48.67753935207792,blondshell_if_you_asked_for_a_picture
spotify:track:3pV4PAFDK6BdZY9YjXQqMt,What's Fair,If You Asked For A Picture,Blondshell,2025-05-02,235266,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.586,0.682,10.0,-4.883,1.0,0.0312,0.00741,0.00992,0.191,0.622,99.918,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,51.09528979455487,48.67753935207792,blondshell_if_you_asked_for_a_picture
spotify:track:3kmPbhPf4YZWzra06wi9Ey,Two Times,If You Asked For A Picture,Blondshell,2025-05-02,226280,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.525,0.456,7.0,-7.198,1.0,0.0262,0.614,0.0,0.115,0.568,148.963,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,43.199432102889595,69.11441178298429,blondshell_if_you_asked_for_a_picture
spotify:track:3kmPbhPf4YZWzra06wi9Ey,Two Times,If You Asked For A Picture,Blondshell,2025-05-02,226280,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.525,0.456,7.0,-7.198,1.0,0.0262,0.614,0.0,0.115,0.568,148.963,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,43.199432102889595,69.11441178298429,blondshell_if_you_asked_for_a_picture
spotify:track:3kmPbhPf4YZWzra06wi9Ey,Two Times,If You Asked For A Picture,Blondshell,2025-05-02,226280,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.525,0.456,7.0,-7.198,1.0,0.0262,0.614,0.0,0.115,0.568,148.963,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,43.199432102889595,69.11441178298429,blondshell_if_you_asked_for_a_picture
spotify:track:2pVneBDksVIPjHm2GTT2Hl,Event of a Fire,If You Asked For A Picture,Blondshell,2025-05-02,235013,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.416,0.429,2.0,-7.109,1.0,0.0293,0.0426,0.00115,0.106,0.0637,176.038,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,17.47381827292467,81.04016886103146,blondshell_if_you_asked_for_a_picture
spotify:track:2pVneBDksVIPjHm2GTT2Hl,Event of a Fire,If You Asked For A Picture,Blondshell,2025-05-02,235013,1.0,"female vocalist, indie rock, dream pop, indie, indie pop, grunge, usa, alternative rock, folk, singer-songwriter",Partisan Records,0.416,0.429,2.0,-7.109,1.0,0.0293,0.0426,0.00115,0.106,0.0637,176.038,,df_nmf,Blondshell,4.466386554621849,82.88500146297909,[''],31.749217514725704,17.47381827292467,81.04016886103146,blondshell_if_you_asked_for_a_picture
spotify:track:2pVneBDksVIPjHm2GTT2Hl,Event of a Fire,If You Asked For A Picture,Blondshell,2025-05-02,235013,1.0,"female vocalist, indie rock, dream pop",Partisan Records,0.416,0.429,2.0,-7.109,1.0,0.0293,0.0426,0.00115,0.106,0.0637,176.038,,df_nmf,Blondshell,4.466386554621849,83.01400889317372,[''],31.749217514725704,17.47381827292467,81.04016886103146,blondshell_if_you_asked_for_a_picture
spotify:track:7KMRvlrvzfbqAyBL4Yd4DR,23's A Baby,If You Asked For A Picture,Blondshell,2025-05-02,253773,1.0,"indie rock, indie, rock, alternative, alternative rock, female vocalists, female vocalist, dream pop, indie pop",Partisan Records,0.541,0.791,0.0,-6.445,1.0,0.0414,0.000407,0.544,0.0898,0.466,123.002,,df_nmf,Blondshell,4.466386554621849,84.56497190630178,[''],31.749217514725704,38.6024720227159,58.18360307891724,blondshell_if_you_asked_for_a_picture
