Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
37XSqiafmhy5Uw0uw0sY97,Statistical Modelling,City Of Clowns,Marie Davidson,2025-02-28,238226,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.721,0.971,9.0,-5.397,0.0,0.0545,0.00116,0.907,0.0651,0.835,139.973,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,1.2688334717243808,0.764027153059615
266k9MJCArBa7s8oHti8Hk,Y.A.A.M.,City Of Clowns,Marie Davidson,2025-02-28,197720,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.797,0.911,2.0,-5.09,1.0,0.0675,0.000337,0.679,0.049,0.635,126.966,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,0.8856505427372077,0.3456221646642135
0hrzGVAk1YJA2kMTvZEjYV,Contrarian,City Of Clowns,Marie Davidson,2025-02-28,340146,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.626,0.979,10.0,-5.852,1.0,0.0607,0.0104,0.857,0.0562,0.164,144.998,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,-0.850570180468055,0.9141414192723216
1PV0nLlNY3J8WNP1fiy4Os,Unknowing,City Of Clowns,Marie Davidson,2025-02-28,282146,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.557,0.879,9.0,-6.061,1.0,0.276,0.0555,0.719,0.341,0.221,118.864,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,[''],-1.9225603218616103,-0.10444382052729315,0.047065940577997616
7yCW9wLJ2gOCPISy3bAAMF,Y.A.A.M. - Soulwax Version,City Of Clowns,"Marie Davidson,Soulwax",2025-02-28,362908,-1.143593886226019,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.636,0.931,2.0,-6.985,1.0,0.0479,0.00192,0.0156,0.0943,0.839,126.976,,df_nmf,Marie Davidson,-0.6971302355418155,-1.1598680157625632,['Soulwax'],-1.9225603218616103,1.1271569854892949,0.2844681440249176
41fXvEFSqLiVnTxSNhTXe1,With A Grain,All Cylinders,Yves Jarvis,2025-02-28,210698,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.485,0.618,8.0,-7.011,0.0,0.0764,0.333,2.04e-05,0.105,0.66,127.936,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,0.2538499960131756,0.3048309573316217
2GFMkbnh2SvLxgavAadQRg,Gold Filigree,All Cylinders,Yves Jarvis,2025-02-28,204615,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.708,0.335,0.0,-8.16,1.0,0.0383,0.525,6.94e-05,0.0918,0.582,103.952,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,0.6143318663951131,-0.5285688220615989
2Xml90DLbRQ5UI2gUfjAAA,One Gripe,All Cylinders,Yves Jarvis,2025-02-28,149483,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.746,0.481,5.0,-6.42,0.0,0.0801,0.175,0.0,0.23,0.681,121.22,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.3670223878602803,0.09949772556579124
04wleqafxzTEniX3XhAtgl,Decision Tree,All Cylinders,Yves Jarvis,2025-02-28,140091,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.789,0.374,2.0,-8.505,1.0,0.0615,0.594,0.0,0.41,0.619,93.506,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.8073682234558177,-0.8811307683960302
2A7mhKVVAmyzvKp8vqOHVo,I've Been Mean,All Cylinders,Yves Jarvis,2025-02-28,159551,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.717,0.357,4.0,-8.093,0.0,0.23,0.769,0.000167,0.0917,0.662,80.248,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,0.8574793495283005,-1.3029131638294185
315uMn2skfOdzYHZeYjGXH,I'm Your Boy,All Cylinders,Yves Jarvis,2025-02-28,199865,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.709,0.398,0.0,-7.65,1.0,0.0632,0.621,1.05e-05,0.101,0.769,134.103,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.1536871383171003,0.47888218604657373
0yHgGlsbQw0tIoFBZ1ITHQ,Warp And Woof,All Cylinders,Yves Jarvis,2025-02-28,97338,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.661,0.341,9.0,-7.775,1.0,0.0682,0.768,0.0,0.429,0.581,88.348,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.4053133300859795,-1.0274085625364595
0FgDD9XdzLlsdowYuKpnwb,All Cylinders,All Cylinders,Yves Jarvis,2025-02-28,208329,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.553,0.517,11.0,-7.999,0.0,0.0341,0.316,1.11e-05,0.58,0.705,115.98,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.8620695694925309,-0.12291928354753123
4j0fnkJbFijqLJBSM3Mu18,The Knife In Me,All Cylinders,Yves Jarvis,2025-02-28,124649,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.535,0.478,5.0,-7.096,1.0,0.0591,0.306,0.0,0.343,0.632,104.033,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,0.9649674944904411,-0.48633483890695295
4WjBZ9fv5gxAwDSMi0c776,Luck's Last Luster,All Cylinders,Yves Jarvis,2025-02-28,72385,-1.143593886226019,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.409,0.334,9.0,-7.33,0.0,0.0746,0.848,0.0,0.457,0.711,177.079,,df_nmf,Yves Jarvis,-0.5134213347938876,-1.1033544321393545,[''],-1.9225603218616103,1.1482170037134287,1.8964750119329328
1qbLMzsge0HopLmGCKJdcj,committed to a bit,committed to a bit,corook,2025-02-28,105000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.355,0.337,2.0,-10.392,1.0,0.029,0.938,0.0082,0.0981,0.351,81.15,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.965716513875336,-1.3493771033714468
0NQ2WouTLCUkTcOJEAUri2,blankets,committed to a bit,corook,2025-02-28,185000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.701,0.44,7.0,-5.744,1.0,0.0681,0.655,0.000667,0.0705,0.794,91.99,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,1.1167637297423196,-0.8381426069707664
29Ec7Lt9OgqAXC8gKV8ezX,ballerina,committed to a bit,corook,2025-02-28,202000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.679,0.778,0.0,-5.195,1.0,0.0321,0.217,0.0208,0.145,0.86,110.044,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,1.4408692050098426,-0.2170604059364971
3DID0zazcmgrY16IDASNc1,crumbs,committed to a bit,corook,2025-02-28,185000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.722,0.45,1.0,-9.392,1.0,0.0337,0.688,4.92e-06,0.103,0.459,119.779,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,0.3468422842755871,-0.04622263246157286
2csGXbtfOjEi73ObEBwT8o,messy,committed to a bit,corook,2025-02-28,188800,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.514,0.48,7.0,-8.097,0.0,0.141,0.797,0.00172,0.104,0.428,199.871,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.3041037335612946,2.623470074449738
0ToTXRxRDe0lYbTazFPjlu,pepto bismol,committed to a bit,corook,2025-02-28,228200,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.296,0.785,3.0,-5.396,1.0,0.0541,0.166,1.03e-06,0.172,0.579,150.015,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.30136866625945924,1.0872417275591015
2VrMoRFZLk2NYuZpfxC06B,death,committed to a bit,corook,2025-02-28,224000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.511,0.24,7.0,-10.721,1.0,0.0526,0.875,1.48e-06,0.105,0.489,87.912,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.14273476275299196,-1.1416173849957993
3lBRPvbrZQKI8EOXBNYdNO,THEY!,committed to a bit,corook,2025-02-28,200000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.589,0.823,1.0,-5.168,1.0,0.0815,0.089,0.0,0.0372,0.789,159.988,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,0.7056831142764229,1.4229822194227777
2X4o9fErMaU8KclZqlAazG,weird,committed to a bit,corook,2025-02-28,189000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.584,0.461,6.0,-10.191,1.0,0.0688,0.908,6.28e-06,0.251,0.182,144.824,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.3834206853145285,0.7491731201643868
3NqWqrlLhDVUdy9andNGYM,joke's on me,committed to a bit,corook,2025-02-28,238000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.613,0.261,5.0,-9.706,1.0,0.0388,0.803,0.0,0.115,0.356,127.687,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-0.20017117609154042,0.19658998031804623
4UFODlPGvsspbhQzCA3LyP,worcestershire,committed to a bit,corook,2025-02-28,109000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.694,0.495,5.0,-6.516,1.0,0.147,0.115,0.0,0.199,0.672,91.163,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,1.1153961960914018,-0.8887709221809932
5SB26FLUENGC0l7OG5SEiD,medicine,committed to a bit,corook,2025-02-28,189000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.674,0.633,2.0,-6.899,1.0,0.0352,0.84,0.000639,0.344,0.859,82.004,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,1.9687371942641199,-1.1971314637852521
3zKCgcI45974iahi9q4XFR,ok getting older,committed to a bit,corook,2025-02-28,227000,-1.143593886226019,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.327,0.115,10.0,-12.396,1.0,0.0358,0.919,5.68e-05,0.106,0.171,86.368,,df_nmf,corook,2.2045854654241936,0.24650236883313523,[''],-1.9225603218616103,-1.5130034809726467,-1.2512683474718358
1p1aiOTMWmyOWd7kpJgXkH,panic attack,pinball wanderer,Andy Bell,2025-02-28,248240,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.517,0.899,11.0,-7.542,1.0,0.0292,0.143,0.928,0.155,0.794,143.957,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,0.844624533209673,0.8219677184588831
4F55gJFH32KIw8VJ9i0Kzo,I'm in love...,pinball wanderer,"Andy Bell,Dot Allison,Michael Rother",2025-02-28,290440,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.383,0.636,4.0,-9.116,1.0,0.0342,0.0646,0.0795,0.137,0.323,203.847,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,"['Dot Allison', 'Michael Rother']",0.8202081218545675,-0.8593223958339294,2.7255464638599953
351d3tW9RLSObx3DA4RhEJ,madder lake deep,pinball wanderer,Andy Bell,2025-02-28,129679,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.498,0.518,8.0,-9.58,0.0,0.0265,0.59,0.271,0.23,0.362,95.958,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,-0.18376077228052656,-0.8312566314564217
5qQzipAvS2FyFZLH2TVqaX,apple green ufo,pinball wanderer,Andy Bell,2025-02-28,501800,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.689,0.864,4.0,-10.17,0.0,0.0386,0.00747,0.877,0.17,0.646,95.004,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,0.9512921579812625,-0.8705394822477764
1AyxdTc0IL50b4FUmEOLge,pinball wanderer,pinball wanderer,Andy Bell,2025-02-28,273813,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.571,0.491,0.0,-8.843,1.0,0.0289,0.201,0.687,0.345,0.493,78.009,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,0.688725697005042,-1.39652964046491
5Q3q577Y8gNtWQnqtUs8ia,music concrete,pinball wanderer,Andy Bell,2025-02-28,316493,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.765,0.773,11.0,-9.36,0.0,0.0527,0.176,0.882,0.0841,0.908,97.987,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,1.6408026247740275,-0.7491495710377635
3tS2w9DJWGf53Yy2b6b11Q,the notes you never hear,pinball wanderer,Andy Bell,2025-02-28,118560,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.522,0.625,0.0,-12.059,1.0,0.0396,0.136,0.874,0.0857,0.0951,137.975,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,-1.2427788315512858,0.4687171745730172
6Zh3AS2fRfCouwzWKnOWbs,space station mantra,pinball wanderer,Andy Bell,2025-02-28,344333,-1.143593886226019,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.688,0.634,11.0,-11.97,1.0,0.0425,0.0377,0.815,0.185,0.322,122.008,,df_nmf,Andy Bell,-0.3887421237747096,0.20908684780812065,[''],0.8202081218545675,0.10342129441221569,-0.05163304179427128
0YjQxuht2CPatgu8xlUWwA,Leaving Home,Old Joy,Yo La Tengo,2025-02-28,332704,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.433,0.293,4.0,-14.48,1.0,0.0397,0.421,0.803,0.106,0.149,171.204,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-1.2832578276184534,1.468036173502345
6FK1twsRNqRNNqgIPUPc2C,Getting Lost,Old Joy,Yo La Tengo,2025-02-28,209714,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.331,0.0087,7.0,-29.468,1.0,0.0568,0.881,0.878,0.0962,0.153,71.915,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-1.5780980827563351,-2.2884700488379344
0vkhr3CIesnwAsZcNDG60b,Path to Springs,Old Joy,Yo La Tengo,2025-02-28,101337,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.618,0.175,4.0,-18.829,1.0,0.0659,0.903,0.686,0.0785,0.287,81.411,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-0.47504543992602183,-1.62278312165051
4YJ67EHe3ByIGgULFaMask,Driving Home,Old Joy,Yo La Tengo,2025-02-28,228657,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.346,0.0718,9.0,-22.244,0.0,0.0414,0.92,0.861,0.108,0.0969,92.673,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-1.6582355547001193,-1.3688611350410822
00xkllOCTCyVShxJkjE9dD,End Credits,Old Joy,Yo La Tengo,2025-02-28,321288,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.42,0.223,7.0,-21.844,1.0,0.0437,0.876,0.929,0.166,0.34,154.971,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-0.632311809781571,0.691986733035735
61FZ3faSQKXnSkHSGiuYfV,Leaving Home - Alternate Version,Old Joy,Yo La Tengo,2025-02-28,362300,-1.143593886226019,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.471,0.166,4.0,-18.42,1.0,0.0488,0.609,0.828,0.246,0.126,138.185,,df_nmf,Yo La Tengo,-0.6971302355418155,-0.5231268008673222,[''],0.7350223519155797,-0.8593223958339294,0.2519728976691304
7456ddY4JccYbZ40m6GSsc,Prologue to Paper Cathedral,Wildfires,Polly Paulusma,2025-02-28,54293,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.397,0.0473,0.0,-35.094,1.0,0.0411,0.794,0.218,0.11,0.139,57.93,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-1.3981306542955498,-2.930256082918666
1A0xfQPo0UQJtgbTaDDYPM,Paper Cathedral,Wildfires,Polly Paulusma,2025-02-28,228826,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.667,0.317,11.0,-12.204,1.0,0.0383,0.858,0.00122,0.096,0.447,112.847,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,0.1444473039397503,-0.3700930141529025
4wmhPaycgL6VUNrU6inHq0,Prologue to Mary Louise,Wildfires,Polly Paulusma,2025-02-28,100880,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.271,0.423,7.0,-23.37,0.0,0.161,0.581,0.557,0.139,0.383,67.373,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-0.9960757609257109,-2.223863203333589
3AA5kGZ1AHMli07z5z9Ba8,Mary Louise,Wildfires,Polly Paulusma,2025-02-28,251440,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.593,0.0806,0.0,-17.928,1.0,0.0399,0.904,0.0,0.112,0.27,78.552,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-0.4982935119916249,-1.6900820556773688
3alyCmJdR0Il3EEqEH6YOR,Prologue to Red Flags,Wildfires,Polly Paulusma,2025-02-28,57453,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.378,0.113,0.0,-29.96,0.0,0.0997,0.296,0.0,0.108,0.45,94.192,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-0.604961136763215,-1.5707120306182298
4lzpfTWjTZUyyZgrGQvR9v,Red Flags,Wildfires,Polly Paulusma,2025-02-28,308880,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.439,0.161,10.0,-17.962,1.0,0.0452,0.861,0.00151,0.0919,0.536,169.704,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-0.24694082695292924,1.3003462745482641
6t5bx5u30NLCqKrsm7VbID,Prologue to Dunstable Downs,Wildfires,Polly Paulusma,2025-02-28,120760,-1.143593886226019,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.415,0.0525,1.0,-29.499,1.0,0.0575,0.605,0.376,0.261,0.121,61.614,,df_nmf,Polly Paulusma,-0.5632930192015589,0.965147717744531,[''],-1.9225603218616103,-0.9851354917183687,-2.625823826393543
