Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:6bEU8b08XL8Sffyfl4vo0X,ICNBYH,Ridin',Cuco,2025-05-09,197305,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.56,0.724,3.0,-4.344,1.0,0.0242,0.0633,0.000114,0.175,0.658,98.455,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,50.84725238015701,48.28993137246198,cuco_ridin'
spotify:track:1tM2pSqW5U8g7ozygojhNT,My 45 (with Jean Carter),Ridin',"Cuco,Jean Carter",2025-05-09,178841,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.489,0.776,3.0,-4.158,0.0,0.0499,0.0564,1.17e-06,0.284,0.727,162.977,,df_nmf,Cuco,1.0,66.90633788116796,['Jean Carter'],7.6852142081047745,55.27058627025222,76.7496737306569,cuco_ridin'
spotify:track:0plrRkHk0rKzfbjsyYUQhp,Ridin',Ridin',Cuco,2025-05-09,209883,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.426,0.698,3.0,-4.936,0.0,0.0335,0.00513,0.0003,0.464,0.57,74.473,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,53.6170035075998,37.47909656684749,cuco_ridin'
spotify:track:29ih3bl2AvGOhfZ4TpZWne,Para Ti,Ridin',Cuco,2025-05-09,189721,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.686,0.602,9.0,-5.054,1.0,0.0245,0.617,0.000126,0.0501,0.405,93.985,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,40.43381493235344,45.959888846471415,cuco_ridin'
spotify:track:0pwJN0vFsMqkYVO6fo37pm,Phases,Ridin',Cuco,2025-05-09,183889,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.639,0.826,0.0,-5.009,1.0,0.0343,0.106,2.52e-06,0.326,0.657,100.633,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,60.314013696342094,48.999667072098866,cuco_ridin'
spotify:track:3yZ86x6tg0WBOWJGC2syv7,Don’t Be So Rude,Ridin',Cuco,2025-05-09,199504,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.466,0.745,4.0,-5.833,1.0,0.0372,0.0944,0.000246,0.106,0.731,162.987,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,47.12669116418909,76.00434137983079,cuco_ridin'
spotify:track:224W2fMgRAizL8nEri9WFP,Seems So,Ridin',Cuco,2025-05-09,235820,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.551,0.715,11.0,-5.468,1.0,0.0309,0.156,0.00321,0.137,0.683,101.406,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,49.93778186069819,49.088878432486666,cuco_ridin'
spotify:track:2fBpDAOXT9pm2iqGwNoESb,Coming Up The Driveway,Ridin',Cuco,2025-05-09,275078,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.565,0.643,3.0,-5.893,0.0,0.0264,0.0607,4.78e-05,0.121,0.364,131.611,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,36.66778019041255,62.1444995871694,cuco_ridin'
spotify:track:1F0YZJK9MpkEO4GWM2tX1N,Troublemaker,Ridin',Cuco,2025-05-09,235046,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.607,0.776,0.0,-4.517,1.0,0.0284,0.0998,1.15e-06,0.0659,0.758,83.481,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,52.414022047770175,41.65620977121195,cuco_ridin'
spotify:track:4nGFmm19i8amNKjLMj8Fa2,Walk The Way,Ridin',Cuco,2025-05-09,191244,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.568,0.567,9.0,-5.498,1.0,0.028,0.233,0.00137,0.143,0.613,82.259,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,47.9948221145816,40.59622060246633,cuco_ridin'
spotify:track:1OC87njOaBfULfPw6lJmPj,My Old Friend,Ridin',Cuco,2025-05-09,286654,1.0,"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american","Walk The Trail, Inc, under exclusive license to Interscope Records",0.436,0.583,9.0,-6.188,1.0,0.0384,0.123,0.000573,0.123,0.637,150.815,,df_nmf,Cuco,1.0,66.90633788116796,[''],7.6852142081047745,42.703357274093875,70.4279721583494,cuco_ridin'
spotify:track:07Ayk9xbO4XQR2PgLicB3T,bluffing in the snow,7 piano sketches,André 3000,2025-05-05,178620,51.49,"instrumental, piano, hip-hop, rap, funk",Epic,0.587,0.137,9.0,-13.051,0.0,0.114,0.987,0.958,0.355,0.0517,136.595,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,34.34036245197929,60.96673384411872,andré_3000_7_piano_sketches
spotify:track:0GPIKKWGap4Vp6BOHkxOEn,and then one day you'll ...,7 piano sketches,André 3000,2025-05-05,148245,49.51,"instrumental, piano, hip-hop, rap, funk",Epic,0.457,0.0372,0.0,-17.325,1.0,0.0636,0.992,0.892,0.0891,0.138,137.12,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,21.541631869049606,59.2753216083525,andré_3000_7_piano_sketches
spotify:track:1gypfhD17XW5oZZE0dnCRY,"when you're a ant and you wake up in an awesome mood, about to drive your son to school, only to discover that you left the lights on in the car last night so your battery is drained",7 piano sketches,André 3000,2025-05-05,54675,48.519999999999996,"instrumental, piano, hip-hop, rap, funk",Epic,0.633,0.142,7.0,-14.953,1.0,0.353,0.919,0.0,0.103,0.107,144.84,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,28.110489393686322,63.756456581762656,andré_3000_7_piano_sketches
spotify:track:7ge8vKmS7ZSWSI7V8HZE2k,hotel lobby pianos,7 piano sketches,André 3000,2025-05-05,157191,47.53,"instrumental, piano, hip-hop, rap, funk",Epic,0.564,0.197,1.0,-15.719,1.0,0.107,0.993,0.857,0.376,0.0775,126.596,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,35.32424419575748,55.42640073865604,andré_3000_7_piano_sketches
spotify:track:3TsCd6WalUsdsgIMQLwzXu,blueberry mansions,7 piano sketches,André 3000,2025-05-05,117685,46.54,"instrumental, piano, hip-hop, rap, funk",Epic,0.51,0.159,5.0,-14.086,1.0,0.0756,0.666,0.663,0.26,0.135,146.605,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,30.67354267579757,64.92059891509895,andré_3000_7_piano_sketches
spotify:track:0fkQhqblpnW60SS0mYUHbn,off rhythm laughter,7 piano sketches,André 3000,2025-05-05,211467,46.54,"instrumental, piano, hip-hop, rap, funk",Epic,0.418,0.248,9.0,-15.668,0.0,0.0445,0.993,0.883,0.145,0.468,104.746,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,35.882328378152664,45.86891962676563,andré_3000_7_piano_sketches
spotify:track:4mv2fU87wktCEjqz6JUH2W,i spend all day waiting for the night,7 piano sketches,André 3000,2025-05-05,113453,46.54,"instrumental, piano, hip-hop, rap, funk",Epic,0.795,0.282,9.0,-10.313,0.0,0.0524,0.0524,0.75,0.306,0.507,160.64,,df_nmf,André 3000,13.894957983193278,58.659738035046175,[''],1.0,59.735259729413734,72.80064277280113,andré_3000_7_piano_sketches
spotify:track:7A6f6HJqsl5UdG7kBXzXSf,Heaven is a Home…,"Sincerely,",Kali Uchis,2025-05-09,244810,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.347,0.32,5.0,-7.795,1.0,0.0281,0.783,0.000175,0.307,0.101,136.477,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,24.47260731585101,63.305126201869726,"kali_uchis_sincerely,"
spotify:track:7A6f6HJqsl5UdG7kBXzXSf,Heaven is a Home…,"Sincerely,",Kali Uchis,2025-05-09,244810,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.347,0.32,5.0,-7.795,1.0,0.0281,0.783,0.000175,0.307,0.101,136.477,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,24.47260731585101,63.305126201869726,"kali_uchis_sincerely,"
spotify:track:0iIut6VJ8lIT5di5ejg78O,Sugar! Honey! Love!,"Sincerely,",Kali Uchis,2025-05-09,184871,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.461,0.461,2.0,-6.554,1.0,0.0301,0.223,0.14,0.112,0.118,119.909,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,21.826874895607148,56.63141330113552,"kali_uchis_sincerely,"
spotify:track:0iIut6VJ8lIT5di5ejg78O,Sugar! Honey! Love!,"Sincerely,",Kali Uchis,2025-05-09,184871,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.461,0.461,2.0,-6.554,1.0,0.0301,0.223,0.14,0.112,0.118,119.909,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,21.826874895607148,56.63141330113552,"kali_uchis_sincerely,"
spotify:track:54Z2Nr6JA67vqyNAWVYlBD,"Lose My Cool,","Sincerely,",Kali Uchis,2025-05-09,356146,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.314,0.623,0.0,-6.944,1.0,0.0334,0.562,0.00198,0.135,0.191,129.439,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,19.718556873225324,60.719315145112176,"kali_uchis_sincerely,"
spotify:track:54Z2Nr6JA67vqyNAWVYlBD,"Lose My Cool,","Sincerely,",Kali Uchis,2025-05-09,356146,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.314,0.623,0.0,-6.944,1.0,0.0334,0.562,0.00198,0.135,0.191,129.439,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,19.718556873225324,60.719315145112176,"kali_uchis_sincerely,"
spotify:track:78oIDxTChs1EJrQwUc931r,It's Just Us,"Sincerely,",Kali Uchis,2025-05-09,180015,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.512,0.548,0.0,-8.654,0.0,0.026,0.628,0.0256,0.417,0.391,99.992,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,47.82946383831636,46.99394959027674,"kali_uchis_sincerely,"
spotify:track:78oIDxTChs1EJrQwUc931r,It's Just Us,"Sincerely,",Kali Uchis,2025-05-09,180015,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.512,0.548,0.0,-8.654,0.0,0.026,0.628,0.0256,0.417,0.391,99.992,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,47.82946383831636,46.99394959027674,"kali_uchis_sincerely,"
spotify:track:6L1xZIyw9U8kICunpmDvq4,For: You,"Sincerely,",Kali Uchis,2025-05-09,193288,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.538,0.629,3.0,-8.513,1.0,0.0264,0.331,4.48e-06,0.155,0.52,70.47,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,43.40612994822116,34.11763008602857,"kali_uchis_sincerely,"
spotify:track:6L1xZIyw9U8kICunpmDvq4,For: You,"Sincerely,",Kali Uchis,2025-05-09,193288,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.538,0.629,3.0,-8.513,1.0,0.0264,0.331,4.48e-06,0.155,0.52,70.47,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,43.40612994822116,34.11763008602857,"kali_uchis_sincerely,"
spotify:track:4X1fVpNykfEhB3m54x3hHA,"Silk Lingerie,","Sincerely,",Kali Uchis,2025-05-09,247081,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.315,0.412,0.0,-8.783,0.0,0.0341,0.844,0.000209,0.147,0.1,172.488,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,16.49407048605312,78.73693368964018,"kali_uchis_sincerely,"
spotify:track:4X1fVpNykfEhB3m54x3hHA,"Silk Lingerie,","Sincerely,",Kali Uchis,2025-05-09,247081,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.315,0.412,0.0,-8.783,0.0,0.0341,0.844,0.000209,0.147,0.1,172.488,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,16.49407048605312,78.73693368964018,"kali_uchis_sincerely,"
spotify:track:6PKoUpo9sis5LWkMXSck6f,Territorial,"Sincerely,",Kali Uchis,2025-05-09,194637,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.561,0.568,0.0,-6.865,0.0,0.028,0.406,0.00886,0.145,0.318,82.022,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,35.59295139468849,39.89175848078341,"kali_uchis_sincerely,"
spotify:track:6PKoUpo9sis5LWkMXSck6f,Territorial,"Sincerely,",Kali Uchis,2025-05-09,194637,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.561,0.568,0.0,-6.865,0.0,0.028,0.406,0.00886,0.145,0.318,82.022,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,35.59295139468849,39.89175848078341,"kali_uchis_sincerely,"
spotify:track:21byfhwYAw4fxV2iq7iAdN,"Fall Apart,","Sincerely,",Kali Uchis,2025-05-09,186566,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.479,0.683,10.0,-5.721,0.0,0.0273,0.0342,0.0019,0.333,0.429,105.019,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,44.563637882077835,50.5514173850511,"kali_uchis_sincerely,"
spotify:track:21byfhwYAw4fxV2iq7iAdN,"Fall Apart,","Sincerely,",Kali Uchis,2025-05-09,186566,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.479,0.683,10.0,-5.721,0.0,0.0273,0.0342,0.0019,0.333,0.429,105.019,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,44.563637882077835,50.5514173850511,"kali_uchis_sincerely,"
spotify:track:6ewcR0FnLdKjIt9gcMghrQ,All I Can Say,"Sincerely,",Kali Uchis,2025-05-09,187455,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.483,0.574,0.0,-5.201,0.0,0.0287,0.741,0.0695,0.167,0.28,67.564,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,31.70703190245532,34.27188224118185,"kali_uchis_sincerely,"
spotify:track:6ewcR0FnLdKjIt9gcMghrQ,All I Can Say,"Sincerely,",Kali Uchis,2025-05-09,187455,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.483,0.574,0.0,-5.201,0.0,0.0287,0.741,0.0695,0.167,0.28,67.564,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,31.70703190245532,34.27188224118185,"kali_uchis_sincerely,"
spotify:track:5OHwNOD7QVfwbxulaNw0go,Daggers!,"Sincerely,",Kali Uchis,2025-05-09,186781,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.597,0.438,2.0,-7.494,1.0,0.0282,0.318,0.00032,0.0895,0.225,83.058,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,30.94224987472858,40.01349023855394,"kali_uchis_sincerely,"
spotify:track:5OHwNOD7QVfwbxulaNw0go,Daggers!,"Sincerely,",Kali Uchis,2025-05-09,186781,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.597,0.438,2.0,-7.494,1.0,0.0282,0.318,0.00032,0.0895,0.225,83.058,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,30.94224987472858,40.01349023855394,"kali_uchis_sincerely,"
spotify:track:0tbzabQUhf3QpxRuS9jKxi,Angels All Around Me…,"Sincerely,",Kali Uchis,2025-05-09,334448,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.297,0.663,11.0,-6.765,1.0,0.0931,0.498,0.00152,0.188,0.363,91.155,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,28.31718723901787,43.99108641032698,"kali_uchis_sincerely,"
spotify:track:0tbzabQUhf3QpxRuS9jKxi,Angels All Around Me…,"Sincerely,",Kali Uchis,2025-05-09,334448,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.297,0.663,11.0,-6.765,1.0,0.0931,0.498,0.00152,0.188,0.363,91.155,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,28.31718723901787,43.99108641032698,"kali_uchis_sincerely,"
spotify:track:4lyTGDRXBIItgLDcAxMTbn,Breeze!,"Sincerely,",Kali Uchis,2025-05-09,144718,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.548,0.487,8.0,-7.926,1.0,0.0284,0.594,0.00763,0.258,0.507,134.962,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,47.540086854852184,62.65515771904437,"kali_uchis_sincerely,"
spotify:track:4lyTGDRXBIItgLDcAxMTbn,Breeze!,"Sincerely,",Kali Uchis,2025-05-09,144718,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.548,0.487,8.0,-7.926,1.0,0.0284,0.594,0.00763,0.258,0.507,134.962,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,47.540086854852184,62.65515771904437,"kali_uchis_sincerely,"
spotify:track:7lj0vXLgWbyB0BvCsk22hn,Sunshine & Rain...,"Sincerely,",Kali Uchis,2025-05-09,197796,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.571,0.689,9.0,-5.552,0.0,0.0462,0.431,0.015,0.104,0.541,125.934,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,43.530148655420085,59.81973063913279,"kali_uchis_sincerely,"
spotify:track:7lj0vXLgWbyB0BvCsk22hn,Sunshine & Rain...,"Sincerely,",Kali Uchis,2025-05-09,197796,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.571,0.689,9.0,-5.552,0.0,0.0462,0.431,0.015,0.104,0.541,125.934,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,43.530148655420085,59.81973063913279,"kali_uchis_sincerely,"
spotify:track:4MJpGGIDRwHuWoZCddIOgM,ILYSMIH,"Sincerely,",Kali Uchis,2025-05-09,213030,1.0,"rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",Capitol Records,0.262,0.496,5.0,-8.35,1.0,0.0317,0.161,0.204,0.101,0.127,130.98,,df_nmf,Kali Uchis,16.945378151260503,58.95806244019377,[''],1.0,13.517621513278772,60.72283086374814,"kali_uchis_sincerely,"
spotify:track:4MJpGGIDRwHuWoZCddIOgM,ILYSMIH,"Sincerely,",Kali Uchis,2025-05-09,213030,1.0,"indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",Capitol Records,0.262,0.496,5.0,-8.35,1.0,0.0317,0.161,0.204,0.101,0.127,130.98,,df_nmf,Kali Uchis,16.945378151260503,64.98414097764454,[''],1.0,13.517621513278772,60.72283086374814,"kali_uchis_sincerely,"
spotify:track:6qF2SapjKCkp3ZOtzh3bBr,lemonade,D R E A M S I C L E,Maren Morris,2025-05-09,178533,1.0,"female vocalist, country, country pop",Columbia,0.512,0.525,11.0,-6.006,0.0,0.192,0.304,0.0,0.425,0.596,162.685,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,56.634792049440456,75.6989133233307,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:1wECrZyUcXjT8W9bxMFczE,people still show up,D R E A M S I C L E,Maren Morris,2025-05-09,172720,1.0,"female vocalist, country, country pop",Columbia,0.84,0.518,0.0,-6.816,1.0,0.0455,0.0871,2.73e-06,0.0576,0.383,82.029,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,46.20068481710373,39.89439526976038,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:4Vg19xz2M0y5ArWQZTmIuf,cry in the car,D R E A M S I C L E,Maren Morris,2025-05-09,167786,1.0,"female vocalist, country, country pop",Columbia,0.664,0.642,7.0,-5.909,1.0,0.0361,0.012,3.21e-06,0.361,0.171,105.037,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,42.70335727409388,50.45869030602733,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:4kRlL390PfYKVAirO1ZUhZ,cut! (feat. Julia Michaels),D R E A M S I C L E,"Maren Morris,Julia Michaels",2025-05-09,128160,1.0,"female vocalist, country, country pop",Columbia,0.656,0.537,10.0,-5.141,1.0,0.0261,0.251,0.0,0.108,0.459,95.945,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,['Julia Michaels'],9.561355705880565,43.81952563888425,46.754441258201126,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:6TtCDWxfCeUGotpkhnhASc,bed no breakfast,D R E A M S I C L E,Maren Morris,2025-05-09,146226,1.0,"female vocalist, country, country pop",Columbia,0.396,0.633,5.0,-6.101,1.0,0.317,0.447,0.0,0.13,0.486,169.473,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,35.09687656589277,78.68771362873657,maren_morris_d_r_e_a_m_s_i_c_l_e
spotify:track:678VPuQWG7C8dIKd0J0y5T,dreamsicle,D R E A M S I C L E,Maren Morris,2025-05-09,168080,1.0,"female vocalist, country, country pop",Columbia,0.37,0.369,6.0,-7.837,1.0,0.0301,0.78,0.0,0.126,0.42,81.248,,df_nmf,Maren Morris,60.20588235294118,49.52028410670411,[''],9.561355705880565,31.12827793552698,39.03699938741266,maren_morris_d_r_e_a_m_s_i_c_l_e
