Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
7uaLP9UNOts5OrGCyuSnzp,Iron Feet,45 Pounds,YHWH Nailgun,2025-03-21,105425,36.357142857142854,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.585,0.791,6.0,-6.139,1.0,0.0794,0.00537,4.52e-05,0.13,0.507,106.516,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,44.2112367133457,51.07306213766348
6fijAU0H3vjBkIOoyW50uU,Tear Pusher,45 Pounds,YHWH Nailgun,2025-03-21,187897,28.27551020408163,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.413,0.914,6.0,-6.87,1.0,0.0522,0.179,0.00813,0.186,0.162,127.783,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,24.960772734941784,60.15196605023217
0xrF5God3TXbCml7bEnMBq,Sickle Walk,45 Pounds,YHWH Nailgun,2025-03-21,86242,26.255102040816325,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.481,0.961,10.0,-5.052,0.0,0.0865,0.0268,0.507,0.123,0.883,137.525,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,55.27712164670153,65.25283432619833
4Qa51FAlY9CodohTij3G0V,Blackout,45 Pounds,YHWH Nailgun,2025-03-21,178940,27.265306122448976,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.475,0.647,6.0,-6.828,1.0,0.123,0.0011,0.458,0.0888,0.552,95.521,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,39.77653112873292,45.875072134378584
2esvmGKXZBFWHaHkYVXXDd,Changer,45 Pounds,YHWH Nailgun,2025-03-21,94701,26.255102040816325,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,0.652,0.915,10.0,-5.736,0.0,0.101,0.0171,0.00497,0.274,0.453,110.761,,df_nmf,YHWH Nailgun,7.8275862068965525,55.9735163211411,[''],1.0,50.76725156065463,53.17018830402088
3jBtAibJM7ea0Kw1rbgiC5,Prelude: Survival,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,205159,22.21428571428571,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.241,0.112,7.0,-31.158,1.0,0.0393,0.913,0.887,0.319,0.16,69.272,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,23.24869242449806,23.412266839493242
7GUrGJbv3AG7aN8m7CGDxc,Sumud,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,739967,20.193877551020407,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.208,0.0354,2.0,-25.86,1.0,0.0389,0.57,0.00328,0.0979,0.0328,68.9,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,7.326345537371353,25.54340758365369
0Ng60j7yDIoHq2dPAzoDTr,Floating River Requiem (for Patrice Lumumba),Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,388649,22.21428571428571,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.327,0.0202,1.0,-22.883,1.0,0.056,0.987,0.919,0.0719,0.111,69.364,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,14.475324784882742,27.04892619654288
5tVTJ3VzHyAIAjsnTl5hnT,Elegy: The Pilgrimage,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,765456,17.163265306122447,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.207,0.0203,7.0,-29.055,1.0,0.0342,0.688,0.259,0.0991,0.0661,101.552,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,8.725240425172936,38.48208714720741
59PUWnmjwrqNYQ62WGLJIZ,Kite (for Refaat Alareer),Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,502550,20.193877551020407,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.135,0.00681,5.0,-21.899,0.0,0.0441,0.977,0.938,0.0772,0.034,70.588,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,3.4637253247848854,28.01338010600425
6sYCyu689xpZuyj7vQ79bW,Procession: Defiant Life,Defiant Life,"Vijay Iyer,Wadada Leo Smith",2025-03-21,621209,15.142857142857142,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,0.305,0.0114,2.0,-28.453,1.0,0.0413,0.705,0.918,0.0363,0.0299,118.737,,df_nmf,Vijay Iyer,1.0,71.38242732813157,['Wadada Leo Smith'],1.0,8.68348236882065,46.294936832479564
3q6QW9k7uqeQJOSvhNwrUQ,Every Painting Has a Price (feat. BJ The Chicago Kid and Eryn Allen Kane),From The Private Collection of Saba and No ID,"Saba,No ID,BJ The Chicago Kid,Eryn Allen Kane",2025-03-18,213240,54.54081632653061,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.589,0.513,6.0,-12.24,1.0,0.151,0.528,0.0,0.104,0.574,85.99,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'BJ The Chicago Kid', 'Eryn Allen Kane']",35.37330771642981,46.090349249198574,39.24926090005948
5RSZAjTO5i2JYOAVVCqUHn,Breakdown,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,166126,54.54081632653061,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.887,0.404,1.0,-11.756,1.0,0.295,0.173,0.0,0.229,0.428,127.143,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,57.65733085878184,57.49935633939115
4BWd7seTOURluar6C8RqYG,Crash (feat. Raphael Saadiq and Kelly Rowland),From The Private Collection of Saba and No ID,"Saba,No ID,Raphael Saadiq,Kelly Rowland",2025-03-18,208197,55.55102040816326,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.799,0.439,6.0,-10.648,0.0,0.252,0.112,0.0013,0.118,0.386,97.948,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Raphael Saadiq', 'Kelly Rowland']",35.37330771642981,47.593639277880875,45.17148894235464
63QsCkpO2egX2zaqBAcyrh,Woes of The World,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,211240,53.53061224489795,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.761,0.579,6.0,-10.998,0.0,0.231,0.355,0.0,0.241,0.659,100.041,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,62.54302345199931,45.9990012162966
2eJAoCuOcO79UZNnIEBo4n,Stop Playing With Me,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,63266,51.51020408163265,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.462,0.373,5.0,-13.061,1.0,0.205,0.676,0.0,0.592,0.74,83.12,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,68.09684494685337,37.5656711382583
7f7kbHyaDUjlQTSOzMfMYF,Westside Bound Pt. 4 (feat. MFnMelo),From The Private Collection of Saba and No ID,"Saba,No ID,MFnMelo",2025-03-18,245826,53.53061224489795,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.616,0.608,2.0,-7.98,1.0,0.314,0.174,0.0,0.206,0.686,130.323,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'MFnMelo']",35.37330771642981,56.15404083009955,60.64592451858626
70NeOmAaCTI2HnIVyAH4Qm,"head.rap (ft. Madison McFerrin, Ogi, Jordan Ward)",From The Private Collection of Saba and No ID,"Saba,No ID,Madison McFerrin,Ogi,Jordan Ward",2025-03-18,190055,52.5204081632653,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.807,0.499,0.0,-3.691,1.0,0.237,0.227,0.0,0.147,0.803,96.037,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Madison McFerrin', 'Ogi', 'Jordan Ward']",35.37330771642981,66.55179686181879,47.415396361763904
1eX082TmxuRRtteicQDtgv,Acts 1.5,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,118720,51.51020408163265,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.654,0.765,6.0,-10.787,0.0,0.439,0.371,0.0,0.129,0.863,92.46,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,61.916652606715026,42.84188588119357
2bX6Aukr4rn084c6Fq24q3,Reciprocity (feat. Ibeyi),From The Private Collection of Saba and No ID,"Saba,No ID,Ibeyi",2025-03-18,89280,51.51020408163265,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.78,0.366,3.0,-11.352,0.0,0.0401,0.968,0.236,0.143,0.282,86.04,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Ibeyi']",35.37330771642981,43.50134975535684,39.59687758019124
5hyt0pr66VQS5gDNNfABs2,Stomping,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,115226,50.49999999999999,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.835,0.511,4.0,-10.509,1.0,0.15,0.5,0.000833,0.109,0.906,150.149,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,70.43529610258139,68.20471958592648
6Ei3v0BOJbXTST1Z5orpll,BIG PICTURE (feat. Ogi),From The Private Collection of Saba and No ID,"Saba,No ID,Ogi",2025-03-18,160800,50.49999999999999,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.616,0.618,7.0,-7.852,0.0,0.466,0.379,0.0,0.265,0.62,180.211,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Ogi']",35.37330771642981,55.86173443563353,82.63059207897938
7wflBf6P8TFqpPkkxK5UXE,30secchop (feat. Joseph Chilliams and Jean Deaux),From The Private Collection of Saba and No ID,"Saba,No ID,Joseph Chilliams,Jean Deaux",2025-03-18,147626,50.49999999999999,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.503,0.724,9.0,-9.628,1.0,0.396,0.355,3.68e-05,0.101,0.884,173.562,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Joseph Chilliams', 'Jean Deaux']",35.37330771642981,55.31887970305382,78.9746841623978
1A9NdpGfoDP1369R1xZ4mZ,How to Impress God,From The Private Collection of Saba and No ID,"Saba,No ID",2025-03-18,192013,50.49999999999999,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.605,0.568,1.0,-10.678,1.0,0.332,0.417,0.0,0.134,0.524,89.847,,df_nmf,Saba,1.0,86.9383418072938,['No ID'],35.37330771642981,45.92331702378943,41.654891376723455
2biprCCFQ448SrLUcj10ZC,She Called It (feat. Frsh Waters and Tru),From The Private Collection of Saba and No ID,"Saba,No ID,Frsh Waters,Tru",2025-03-18,192493,49.48979591836734,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.755,0.674,1.0,-7.172,1.0,0.13,0.147,0.0,0.108,0.592,106.029,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Frsh Waters', 'Tru']",35.37330771642981,53.94086384342838,50.35365821177766
7K9DMSR7ZlN1aAzJas8220,"a FEW songs (feat. Love Mansuy, Ogi, and Smino)",From The Private Collection of Saba and No ID,"Saba,No ID,Love Mansuy,Ogi,Smino",2025-03-18,187613,53.53061224489795,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",0.666,0.716,7.0,-8.329,1.0,0.232,0.551,0.0,0.142,0.471,81.549,,df_nmf,Saba,1.0,86.9383418072938,"['No ID', 'Love Mansuy', 'Ogi', 'Smino']",35.37330771642981,46.59144592542601,39.105555900814124
29mj1DYGjcsc5NH6Tj8jaZ,OXYGENE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,93973,41.408163265306115,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.518,0.518,0.0,-11.838,0.0,0.0381,0.0019,0.822,0.112,0.0821,96.045,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,22.918803779315,43.84694194625213
3hda6oBte3TK6AhqszW36b,SURFACE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,133056,39.38775510204081,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.206,0.0597,1.0,-16.607,1.0,0.0402,0.82,0.926,0.0961,0.0309,66.702,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,7.088324616163321,28.654510951108435
28shqWgqoPrVuJK1Ba5O6W,INTRIGUE AND WINDOW,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,170973,37.367346938775505,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.139,0.266,10.0,-12.645,1.0,0.03,0.765,0.893,0.115,0.0487,191.711,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,5.823055508689052,85.4233910704298
37WLevcqapQujYVuuE9cvL,HORIZON,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,106005,36.357142857142854,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.462,0.257,7.0,-16.804,0.0,0.0324,0.661,0.962,0.111,0.0388,81.927,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,18.730470727180695,35.345494819641864
4sY6Najnh56Y6Qch2kBv7D,IMMOVABLE OBJECTS,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,112714,35.3469387755102,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.275,0.165,0.0,-21.127,1.0,0.0312,0.89,0.878,0.111,0.0382,69.561,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,10.896659355491815,27.970835515860692
2z6kAk9uLtMeRPUfAAtMAo,QUESTIONABLE SANDSTORM,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,156717,35.3469387755102,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.149,0.251,5.0,-18.235,0.0,0.0357,0.784,0.925,0.108,0.0365,77.643,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,5.438881390248017,32.83131653009225
2a3vMkzH4PDG6bS59cVWFB,IN THE WALLS,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,151583,34.336734693877546,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.147,0.0467,5.0,-25.417,0.0,0.0424,0.95,0.876,0.102,0.0316,69.436,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,4.9002024633035255,25.978609604304097
21ao5OG4ksArkIZ0Zvx2xy,SAFE ROOM,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,158549,33.326530612244895,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.0715,0.0765,8.0,-27.553,1.0,0.0421,0.912,0.822,0.102,0.0541,74.381,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,2.6870254766323605,27.226162362278828
3tOWoYdjVIjEPAGdyh2HXl,SOMETHING IN HER VOICE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,44533,32.316326530612244,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.426,0.41,0.0,-12.194,1.0,0.0427,0.00576,0.894,0.139,0.0382,76.118,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,18.37135144255103,34.88581460798849
6hWhpZN4Q8S1ICEGRWvnPu,A TEEBS DREAM (EARTH VERSION),ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,154709,33.326530612244895,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.203,0.286,11.0,-17.512,0.0,0.0366,0.905,0.961,0.1,0.0369,44.048,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,7.376455204994095,18.400609923914878
3pwYqreHIDK8su0Q8iyZHf,A CURIOUS MIND,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,118271,32.316326530612244,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.128,0.0447,0.0,-25.098,0.0,0.0423,0.95,0.778,0.072,0.0292,72.235,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,2.753838366796021,27.34798201301526
3kT8b3Lfmrouz06LkWHaGk,HOLE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,104461,31.30612244897959,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.246,0.114,2.0,-13.375,0.0,0.0339,0.717,0.849,0.243,0.0341,111.262,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,15.026531128732918,49.68127702264798
6BX0UcWgzvVLyLK6910Gn3,CONFRONTED,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,66926,30.295918367346935,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.212,0.793,5.0,-8.553,1.0,0.359,0.0432,0.076,0.195,0.41,167.706,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,27.299223890669815,76.90392588581018
0LKkrGZVQJsqe1SSUQJRh7,GREEBLES,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,184860,31.30612244897959,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.514,0.916,1.0,-7.289,1.0,0.0482,0.000539,0.854,0.642,0.564,137.955,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,65.00674877678418,64.43894546197077
2j1qxNCLN4yP71ySXgTFlH,MOUTH BLOOD,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,88856,30.295918367346935,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.739,0.982,7.0,-13.626,1.0,0.0646,0.104,0.934,0.111,0.0422,146.029,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,30.43942972836173,65.231300549553
3nR4FMpzmCQk6fjTmgWBrv,IT'S OUT THERE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,233502,37.367346938775505,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.85,0.455,5.0,-11.763,0.0,0.0796,0.774,0.933,0.109,0.113,160.022,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,37.94752826050278,71.96785692090522
5dxRm27aUaeraHOP36QOfH,SONATINE,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,106270,29.285714285714285,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.239,0.0923,0.0,-22.463,1.0,0.0401,0.805,0.902,0.111,0.0305,74.188,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,9.07183229289691,29.385165176629357
1xxdUcaxVZTNbCvNdrQkEl,YOUR CANDELABRA,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,124133,29.285714285714285,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.623,0.103,0.0,-13.591,1.0,0.0266,0.899,0.964,0.0744,0.0374,90.677,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,23.866711658511896,40.53513499116632
2e9SHwQPEuSft4XwyNWleY,13 HOURS,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,92496,29.285714285714285,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.531,0.218,7.0,-20.171,0.0,0.0376,0.921,0.862,0.108,0.0313,140.023,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,21.173317023789437,59.37982634480677
1zNtyAfS3hDQ9oAZDvJ1Ik,REBIRTH,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,70588,28.27551020408163,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.556,0.558,2.0,-11.081,0.0,0.0425,0.0983,0.746,0.123,0.0491,136.028,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,23.586932680951577,61.76831769312038
4fqKg7Sa3ohvqDQb9ph0ai,UNUSUAL ACTIVITY,ASH (Original Motion Picture Soundtrack),Flying Lotus,2025-03-19,126172,28.27551020408163,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop",Milan,0.668,0.703,5.0,-7.427,1.0,0.0358,0.00177,0.000258,0.23,0.0454,92.018,,df_nmf,Flying Lotus,3.048275862068966,45.50742346181536,[''],10.601983374770013,32.577442213598786,44.09699743423564
