Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
79ckbJiCdKrGYPTmpFlc7u,SHELL ( OF A MAN ),SAYA,Saya Gray,2025-02-21,0.07578385017363716,1.1458857881003013,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,0.8885179282624656,-0.5974903835988807,-0.8853321012161189,-0.5767325138920949,0.5982650767564276,1.1874105790735392,0.8788953335274293,-0.4540524604318822,2.022702225639179,0.18290453972712187,-0.916350185249967,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.2826163729591433,-0.9653912949635143
4OViUVBX31BQ47QRMpXiFI,LINE BACK 22,SAYA,Saya Gray,2025-02-21,-0.03980453665765652,1.0947120108280468,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,-0.310089192156184,-0.6276087067817195,-1.4430139191779732,-0.4928540674175578,0.5982650767564276,0.3318307369179528,1.455920672447028,1.6704032390154628,-0.6275842024848195,-0.3135484668501914,1.1330212574995655,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5757739427017161,1.0366124351750312
4xNl7wvrgaTDofpLenB9Mo,PUDDLE ( OF ME ),SAYA,Saya Gray,2025-02-21,0.5338261082254266,1.0435382335557923,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,0.8385759649116885,-0.5071354140503644,1.066554261650371,-0.489347894413799,-1.6714998733030355,-0.3177761802742517,0.9147725566726893,-0.057544773695543366,-0.5542617469122243,-0.04589554156503118,0.3267338575444906,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.1253970243288711,0.2542277115326232
1kuu6U409HnaMucNbCcQJU,HOW LONG CAN YOU KEEP UP A LIE?,SAYA,Saya Gray,2025-02-21,0.29099023333846835,0.9923644562835379,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,1.0882857816655733,-1.5655793430472689,0.7877133526694438,-1.4168655067158349,0.5982650767564276,-0.1667293686344383,1.2107596476210845,-0.41897113585520146,-0.5684991169263205,-0.2531107095277358,0.6634657098793836,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,0.09803959291917184,0.46069490157590454
2c3HWfYPj9zIk0xNO16boW,CATS CRADLE!,SAYA,Saya Gray,2025-02-21,-2.098624204951356,0.9411906790112834,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,-1.2340155141455595,-1.0234495257561715,0.23003153470758952,-2.8228408812231085,0.5982650767564276,-0.29665075207287916,1.5306648873329864,3.2167674634425385,-0.525787006884032,-0.6373221667919174,-0.14126977491614898,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.1467235362221364,-0.48834583537653625
1BXSMcvqtCF1UFZkCziQqa,10 WAYS ( TO LOSE A CROWN ),SAYA,Saya Gray,2025-02-21,0.4414413380814558,0.9411906790112834,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,0.3703700584981532,-0.7911081754885584,0.5088724436885167,-0.43675529935741714,-1.6714998733030355,-0.41178433577035933,1.617368176600698,-0.37345081632649024,-0.12714064648933976,-0.17972200420761117,0.3312209165927357,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.0004471601557449452,0.2628195799874096
3ItS4hRej7QlRZ15UB3qQM,H.B.W,SAYA,Saya Gray,2025-02-21,1.1222526395517225,0.9411906790112834,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,0.9821591095451719,-0.6147008539890744,-0.3276502832542647,-0.5074181706639405,-1.6714998733030355,-0.4857233344751631,0.3497062921348438,0.3810754272277399,-0.5115496368699358,-0.73661276810738,0.39181308238709156,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.23298532713818704,0.31446917088927795
6mK1tNEFc23r92Aa663GRq,EXHAUST THE TOPIC,SAYA,Saya Gray,2025-02-21,1.3888077670523886,0.8900169017390289,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,-1.3338994408471134,-0.12420244786855743,1.345395170631298,0.4915714297916398,-1.6714998733030355,-0.26601888118088907,-0.38876655093842494,-0.41117712850420174,-0.7927376946483349,0.41602160368516483,-1.3291596176885754,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.6255644678673685,-1.2331493328770133
0qAqL3nD144kp12vNHMlxB,LIE DOWN..,SAYA,Saya Gray,2025-02-21,1.3661197862914505,0.8900169017390289,"female vocalist, experimental, indie pop, indietronica, canadian, alternative pop, art pop, electronic, trip-hop, indie",Dirty Hit,1.4316367797021659,-0.10699197747836385,-0.8853321012161189,-0.17783790831061472,0.5982650767564276,-0.0072323857140759356,1.4469513666607128,2.184476064294169,-0.47595621183469544,1.6075088194707168,0.7335380530613866,,df_nmf,Saya Gray,Large Label,-0.39563364922098465,0,,[''],-2.1107893244961686,-0.2339256302654607,1.4631754202631566,0.6905765728280324
4Q9ExJGFgL9Jd9kmYH3nXs,Miss possessive,So Close To What,Tate McRae,2025-02-21,-1.0728811151699102,2.6299253289956805,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.5003069793094843,0.7793472476166048,0.7877133526694438,1.0514802879303506,0.5982650767564276,-0.41706569282070244,-0.2841246500980832,-0.4562890917967037,-0.5898551719474646,-0.4689598428222198,-0.617876415326432,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.13360425375178128,-0.4668005774574707
0B7tnohfi83RQquo2JRHrL,2 hands,So Close To What,Tate McRae,2025-02-21,-0.4477871401895734,2.476403997178917,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.4577684943620131,0.9299388635307987,-1.164173010197046,1.1469560758788593,0.5982650767564276,-0.24700599579965377,-0.6787741046959435,-0.4563657881456364,0.05082647868686209,0.6448216849773176,-0.5492210381596645,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.628773762267334,-0.38730939755516547
541sN2qNfIlllGn9nGOQoC,Revolving door,So Close To What,Tate McRae,2025-02-21,-0.48657442042986376,2.783446660812444,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.5597990089100692,0.7363210716411208,0.23003153470758952,0.6296607050166013,0.5982650767564276,2.053553135329812,-9.663353144142938e-05,-0.4563657881456364,-0.5542617469122243,-1.0992393120421133,0.9283034055841136,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,-1.154930765645046,0.9845037367984791
0DA8aZZvG73AijDYT00ki1,bloodonmyhands (feat. Flo Milli),So Close To What,"Tate McRae,Flo Milli",2025-02-21,-0.73907846893654,2.578751551723426,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.2018159321892805,0.5943346909220237,1.624236079612225,1.019385319665174,-1.6714998733030355,-0.24066836733924205,-0.1525748318987965,-0.4563657881456364,-0.055953796418859135,-0.35671829350908824,-1.612991405454677,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,['Flo Milli'],-1.5066248113043708,0.548135176223794,-0.15912026233199947,-1.439386969182953
2ETQsbiuGm2WLOSOr2I19A,Dear god,So Close To What,Tate McRae,2025-02-21,-0.6157412199892945,2.681099106267935,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.175684217529433,0.7535315420313144,-1.164173010197046,0.836255206622696,0.5982650767564276,-0.4952297771657807,-0.8186952749624576,-0.45631189341395395,0.6772707593070929,0.0447610944186522,-0.7532978816396536,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.8038613232894083,-0.624799135530617
2bqLj0NvdtGbPCl9PdBtP2,Purple lace bra,So Close To What,Tate McRae,2025-02-21,-0.32758667646116985,2.6299253289956805,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.39748762802004395,1.0073859802866698,-0.048809374273337605,1.2308345223533963,-1.6714998733030355,-0.4698792633241337,-0.5920708154282318,-0.4562571695325533,-0.33358251169373393,-0.10633329888748676,0.833636580851951,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,-0.36977248418668196,0.9676479337993926
4il87YHqSV9UqbBkXM7z7m,Sports car,So Close To What,Tate McRae,2025-02-21,-0.7012365212279553,2.5275777744511716,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.9934838673984074,1.0719252442498952,1.624236079612225,1.3168706137533233,-1.6714998733030355,-0.4371348496120063,-0.9009139113370117,-0.45110068743512066,-0.5898551719474646,2.0003542420666776,-0.4493924086577158,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,1.9145730385231918,-0.2685317351763904
6DDEfqOoLlasIbPdzboOu4,Signs,So Close To What,Tate McRae,2025-02-21,-0.5763380412813778,2.5275777744511716,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.7699057653043699,0.056507491228474725,0.23003153470758952,0.9047604330038291,-1.6714998733030355,-0.34840805116624185,0.09557596152258539,-0.4563657881456364,-0.6937879730503665,0.994497280914382,-0.2779732581002978,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.7009973811889402,-0.1597560570675018
4xvEn1vhrF9JbPFWqTXsH4,I know love (feat. The Kid LAROI),So Close To What,"Tate McRae,The Kid LAROI",2025-02-21,-0.8276102928528009,2.6299253289956805,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.12066024174426841,0.7664393948239596,-1.164173010197046,1.1040728829867323,-1.6714998733030355,0.300142594615894,-1.0088445576323357,-0.4563657881456364,1.1328665997581697,0.14405169573411494,2.0178153221559043,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,['The Kid LAROI'],-1.5066248113043708,-0.2339256302654607,0.5795303857298765,2.1014466359208046
6jp9WjJtKF0Fgks0Y9Kkni,Like I do,So Close To What,Tate McRae,2025-02-21,-0.4575126066900007,2.4252302199066627,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.4827394760374017,0.6674791900803465,-1.164173010197046,1.014260912967373,-1.6714998733030355,-0.3705897507776829,-0.43660284846543834,-0.4386634416622487,-0.4332441017924071,-0.9567788840677538,-0.8190855894898729,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,-0.5612745040545759,-0.6677584778045522
3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,So Close To What,Tate McRae,2025-02-21,-0.8215945403783098,2.374056442634408,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.2942963804875287,-0.15432077105139622,-1.164173010197046,0.25665783853980123,-1.6714998733030355,-0.3251700801447321,-1.0219995394522645,-0.45575221735417476,-0.7521611901081607,-0.2574276921936255,-0.17865068788950467,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.11500120039318522,-0.14362170867148918
7a1D1K7sgFtumXN02ZdbUd,No I'm not in love,So Close To What,Tate McRae,2025-02-21,-0.6288756128919335,2.4252302199066627,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.3192673621629174,0.7836498652141531,-0.048809374273337605,1.34033500231694,-1.6714998733030355,-0.32094499450445757,0.07763734994995536,-0.4563657881456364,0.015233053651621682,1.9355995020783323,-0.5140667860673932,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,1.8106147991663348,-0.3307407979959752
63bgBHUBX1rutghlrXZrvp,Means I care,So Close To What,Tate McRae,2025-02-21,-0.5458725519641334,2.4252302199066627,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.32042809514737614,0.1855860191549266,0.7877133526694438,0.42225708656348543,0.5982650767564276,1.4937292879934405,-0.9639980287007607,-0.45298285729541526,-0.9906371378442714,1.3614408075150048,2.4890914713660157,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,0.6224815530431038,2.472208715118603
56LQyaXsYWQZ2b7OPLAKEO,Greenlight,So Close To What,Tate McRae,2025-02-21,-0.7005346834392646,2.4252302199066627,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-1.4212978767109734,0.3060593118862817,-1.4430139191779732,1.0094062118852452,0.5982650767564276,-0.3959402646193299,0.6157956971288558,-0.4563657881456364,-0.5542617469122243,-0.3351333801796398,-1.5411984606827451,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,-1.0482367831472197,-1.3730131457001702
1YZOcaGiN1cCwANvG3Ib9G,Nostalgia,So Close To What,Tate McRae,2025-02-21,-0.43691581607495733,2.374056442634408,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.6846539172870119,-1.0234495257561715,-0.3276502832542647,0.5269028654449015,-1.6714998733030355,-0.5047362198563984,0.6397138458923622,-0.4563657881456364,-0.46883752682764734,-0.9179260400747467,1.7690703119099198,,df_nmf,Tate McRae,Large Label,-0.39563364922098465,0,,[''],-1.5066248113043708,-0.2339256302654607,-1.0619154988520692,1.775841056197212
6tCl6Na6SpurDxufJPhgNG,Do You Want To Lose,Hear My Call,Cristina Vane,2025-02-21,-0.036710721099346796,-0.44050130733958714,"blues, blues rock",Blue Tip Records,0.014533569623867088,-0.10699197747836385,-0.3276502832542647,0.4681070412280234,0.5982650767564276,-0.4572040064033102,-0.9224402452241679,-0.4559599193585817,-0.2837517166443975,0.4980442743370688,-1.513871258960346,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.2129408048399081,-1.4154150003262764
5pGCH2BzW9XBlTtU4doYPk,Coming In Hot,Hear My Call,Cristina Vane,2025-02-21,-0.2558416665927746,-0.4916750846118416,"blues, blues rock",Blue Tip Records,0.101932005487727,-0.32212285735578366,0.7877133526694438,0.32651159299930305,0.5982650767564276,-0.30721346617356543,0.735386440946389,-0.4563657881456364,-0.5329056918910801,-0.5034957041493373,0.24583184553175866,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.47920220982547856,0.2761992835353227
1v0YY2eoL4rt5doqFqhKYY,Little Girl From Nowhere,Hear My Call,Cristina Vane,2025-02-21,-0.10050634376930741,-0.5428488618840961,"blues, blues rock",Blue Tip Records,-0.8407225527581903,0.12965199038679745,1.066554261650371,0.3205780694544807,0.5982650767564276,-0.4350223067918691,-1.0343173860654704,-0.4563657881456364,-0.6902286305468426,0.6016518583184208,1.3959021906118279,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.2524091034390731,1.3968150424551133
6kZF53rHmqtd9zlH3Jv1jb,Hard Rock Bend,Hear My Call,Cristina Vane,2025-02-21,-0.40892824384839627,-0.5428488618840961,"blues, blues rock",Blue Tip Records,0.12690298716311554,0.542703279751443,1.624236079612225,0.5096417060417813,0.5982650767564276,-0.48466706306509444,-0.8877589295170832,-0.4563657881456364,-0.5329056918910801,1.2319313275383144,0.9128517285608313,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.6315095054083049,0.953415602084211
6uxA4ufK4rA2zhJxhnbtwc,Hear My Call,Hear My Call,"Cristina Vane,Molly Tuttle",2025-02-21,0.6021335452512555,-0.2869799755228237,"blues, blues rock",Blue Tip Records,0.34539907682276466,0.15546769597208784,-0.048809374273337605,0.4681070412280234,0.5982650767564276,-0.4867796058852317,0.46331749876150063,-0.4563106496893767,-0.3762946217360224,1.2578332235336525,-0.39079074274190495,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,['Molly Tuttle'],-2.1107893244961686,-0.2339256302654607,0.8038613232894083,-0.3217554088486026
42fUMh55QJiUTdoxtXqWti,You Ain't Special,Hear My Call,Cristina Vane,2025-02-21,-0.7691142616484634,-0.5940226391563506,"blues, blues rock",Blue Tip Records,0.6138371298331915,0.02638916804563595,-1.4430139191779732,0.38341947790646497,0.5982650767564276,-0.3980528074394672,0.5261026392657058,-0.4563657881456364,-0.6304316764876388,1.6118258021366065,-1.450512635707673,,df_nmf,Cristina Vane,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.0481631857780216,-1.3631095416034307
