Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
6guLVlgUut9og6s3ymZt9P,"Moon, Sea, Devil",Jellywish,Florist,2025-04-04,136471,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.409,0.362,11.0,-12.029,1.0,0.0382,0.874,0.000602,0.191,0.407,137.795,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,35.23325459760417,62.04210428189671,florist_jellywish
6guLVlgUut9og6s3ymZt9P,"Moon, Sea, Devil",Jellywish,Florist,2025-04-04,136471,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.409,0.362,11.0,-12.029,1.0,0.0382,0.874,0.000602,0.191,0.407,137.795,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,35.23325459760417,62.04210428189671,florist_jellywish
0UjKBcUwJFNnqpFNHVgItN,Our Hearts In A Room,Jellywish,Florist,2025-04-04,236209,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.697,0.278,3.0,-14.977,1.0,0.0321,0.941,0.00901,0.106,0.383,128.93,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,42.707946684663405,56.813791205376575,florist_jellywish
0UjKBcUwJFNnqpFNHVgItN,Our Hearts In A Room,Jellywish,Florist,2025-04-04,236209,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.697,0.278,3.0,-14.977,1.0,0.0321,0.941,0.00901,0.106,0.383,128.93,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,42.707946684663405,56.813791205376575,florist_jellywish
6BCjRxyPl0cJOS1ToklMWx,Gloom Designs,Jellywish,Florist,2025-04-04,258665,1.0,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",Double Double Whammy,0.355,0.184,8.0,-15.844,1.0,0.0426,0.949,0.000866,0.122,0.344,161.084,,df_nmf,Florist,19.897435897435894,70.17876158709002,[''],52.23437086510058,27.46625611607896,70.52201763186166,florist_jellywish
6BCjRxyPl0cJOS1ToklMWx,Gloom Designs,Jellywish,Florist,2025-04-04,258665,1.0,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",Double Double Whammy,0.355,0.184,8.0,-15.844,1.0,0.0426,0.949,0.000866,0.122,0.344,161.084,,df_nmf,Florist,19.897435897435894,83.56692381552571,[''],52.23437086510058,27.46625611607896,70.52201763186166,florist_jellywish
2DLZwV6ZyP8wuECN7UjD4Z,Bethany,Always Been,Craig Finn,2025-04-04,349240,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.676,0.816,0.0,-5.836,1.0,0.0284,0.257,0.00189,0.122,0.657,113.993,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,53.94086384342838,54.50308513188384,craig_finn_always_been
2DLZwV6ZyP8wuECN7UjD4Z,Bethany,Always Been,Craig Finn,2025-04-04,349240,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.676,0.816,0.0,-5.836,1.0,0.0284,0.257,0.00189,0.122,0.657,113.993,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,53.94086384342838,54.50308513188384,craig_finn_always_been
78QX8VG9PP6zZr7SIv1lMn,People Of Substance,Always Been,Craig Finn,2025-04-04,179826,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.423,0.899,11.0,-3.856,1.0,0.0534,0.00606,0.027,0.3,0.804,75.533,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,56.947443900792976,38.50788373269886,craig_finn_always_been
78QX8VG9PP6zZr7SIv1lMn,People Of Substance,Always Been,Craig Finn,2025-04-04,179826,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.423,0.899,11.0,-3.856,1.0,0.0534,0.00606,0.027,0.3,0.804,75.533,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,56.947443900792976,38.50788373269886,craig_finn_always_been
4Ohj73frPUzZqjUwERbA4q,Crumbs,Always Been,Craig Finn,2025-04-04,223346,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.378,0.831,2.0,-4.786,1.0,0.0499,0.0751,0.000179,0.232,0.523,109.841,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,40.49476969799223,53.146457203228074,craig_finn_always_been
4Ohj73frPUzZqjUwERbA4q,Crumbs,Always Been,Craig Finn,2025-04-04,223346,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.378,0.831,2.0,-4.786,1.0,0.0499,0.0751,0.000179,0.232,0.523,109.841,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,40.49476969799223,53.146457203228074,craig_finn_always_been
4MtXbKTXoT5t8GTwVCYzvY,Luke & Leanna,Always Been,Craig Finn,2025-04-04,210586,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.417,0.948,1.0,-3.627,0.0,0.0568,0.00104,0.000761,0.113,0.77,156.999,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,47.468365108824024,74.43149675506272,craig_finn_always_been
4MtXbKTXoT5t8GTwVCYzvY,Luke & Leanna,Always Been,Craig Finn,2025-04-04,210586,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.417,0.948,1.0,-3.627,0.0,0.0568,0.00104,0.000761,0.113,0.77,156.999,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,47.468365108824024,74.43149675506272,craig_finn_always_been
2OeHH5HBVBDDiziiFzay34,The Man I've Always Been,Always Been,Craig Finn,2025-04-04,247640,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.763,0.542,4.0,-7.036,1.0,0.0349,0.124,7.27e-05,0.177,0.505,129.92,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,53.52328327990551,60.8546703125971,craig_finn_always_been
2OeHH5HBVBDDiziiFzay34,The Man I've Always Been,Always Been,Craig Finn,2025-04-04,247640,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.763,0.542,4.0,-7.036,1.0,0.0349,0.124,7.27e-05,0.177,0.505,129.92,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,53.52328327990551,60.8546703125971,craig_finn_always_been
0DckO6KwzgagF1OHs3dTGH,Fletcher's,Always Been,Craig Finn,2025-04-04,339626,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.511,0.635,4.0,-7.822,0.0,0.241,0.742,0.0,0.133,0.633,118.226,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,46.50792981272144,55.41101946962366,craig_finn_always_been
0DckO6KwzgagF1OHs3dTGH,Fletcher's,Always Been,Craig Finn,2025-04-04,339626,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.511,0.635,4.0,-7.822,0.0,0.241,0.742,0.0,0.133,0.633,118.226,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,46.50792981272144,55.41101946962366,craig_finn_always_been
186ZCp38Sfx6XsZjmxjYHD,A Man Needs A Vocation,Always Been,Craig Finn,2025-04-04,289720,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.52,0.913,7.0,-5.219,1.0,0.0429,0.0162,0.0,0.654,0.67,143.018,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,70.18474776446766,67.57232969628097,craig_finn_always_been
186ZCp38Sfx6XsZjmxjYHD,A Man Needs A Vocation,Always Been,Craig Finn,2025-04-04,289720,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.52,0.913,7.0,-5.219,1.0,0.0429,0.0162,0.0,0.654,0.67,143.018,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,70.18474776446766,67.57232969628097,craig_finn_always_been
48CWN81YwLXVcrC4U35PZk,I Walk With A Cane,Always Been,Craig Finn,2025-04-04,276773,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.714,0.653,0.0,-5.346,1.0,0.0313,0.0867,2.82e-05,0.347,0.687,113.957,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,66.1759743546482,54.63096939726733,craig_finn_always_been
48CWN81YwLXVcrC4U35PZk,I Walk With A Cane,Always Been,Craig Finn,2025-04-04,276773,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.714,0.653,0.0,-5.346,1.0,0.0313,0.0867,2.82e-05,0.347,0.687,113.957,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,66.1759743546482,54.63096939726733,craig_finn_always_been
0q7C0JVocN72vQ2tSH26kU,Clayton,Always Been,Craig Finn,2025-04-04,175120,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.54,0.555,2.0,-6.345,1.0,0.0405,0.826,5.04e-06,0.131,0.478,142.719,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,41.16289859962882,66.78876390528868,craig_finn_always_been
0q7C0JVocN72vQ2tSH26kU,Clayton,Always Been,Craig Finn,2025-04-04,175120,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.54,0.555,2.0,-6.345,1.0,0.0405,0.826,5.04e-06,0.131,0.478,142.719,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,41.16289859962882,66.78876390528868,craig_finn_always_been
5rP2q0PoQ4BHFddUdd8FgA,Postcards,Always Been,Craig Finn,2025-04-04,365413,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.518,0.925,11.0,-3.619,1.0,0.0578,0.00307,0.0201,0.193,0.82,146.901,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,57.114476126202135,69.9871889343644,craig_finn_always_been
5rP2q0PoQ4BHFddUdd8FgA,Postcards,Always Been,Craig Finn,2025-04-04,365413,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.518,0.925,11.0,-3.619,1.0,0.0578,0.00307,0.0201,0.193,0.82,146.901,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,57.114476126202135,69.9871889343644,craig_finn_always_been
2eX8f1PuqgmlIy8DDOAsOV,Shamrock,Always Been,Craig Finn,2025-04-04,326680,1.0,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",Tamarac,0.609,0.454,2.0,-8.609,1.0,0.0325,0.881,3.18e-05,0.0984,0.686,133.002,,df_nmf,Craig Finn,1.0,68.65274338129414,[''],32.30098806985166,51.368567572127546,61.479149835311674,craig_finn_always_been
2eX8f1PuqgmlIy8DDOAsOV,Shamrock,Always Been,Craig Finn,2025-04-04,326680,1.0,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",Tamarac,0.609,0.454,2.0,-8.609,1.0,0.0325,0.881,3.18e-05,0.0984,0.686,133.002,,df_nmf,Craig Finn,1.0,73.94499978549655,[''],32.30098806985166,51.368567572127546,61.479149835311674,craig_finn_always_been
43vjobuOOesq3Ahr1T7MQO,Harmonoia,Trash Mountain,Lily Seabird,2025-04-04,230793,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.33,0.465,2.0,-9.327,1.0,0.0278,0.0286,0.163,0.107,0.163,126.101,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,18.237725662223717,58.135701412502115,lily_seabird_trash_mountain
7HRQaTjXKX57t7CFfkMAud,Trash Mountain (1pm),Trash Mountain,Lily Seabird,2025-04-04,278505,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.614,0.375,0.0,-10.459,1.0,0.0291,0.426,0.0,0.17,0.466,130.541,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,45.38046229120972,59.549899233821925,lily_seabird_trash_mountain
2gxJSzHhsRChuyl4tUwmhP,Sweepstake,Trash Mountain,Lily Seabird,2025-04-04,189763,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.498,0.411,2.0,-10.197,1.0,0.0272,0.699,0.00671,0.196,0.575,97.062,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,46.17386536190315,44.968016726297755,lily_seabird_trash_mountain
4UKLF1foe7NVs70zSfkkYg,Arrow,Trash Mountain,Lily Seabird,2025-04-04,326706,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.443,0.422,2.0,-10.354,1.0,0.0261,0.173,0.305,0.108,0.118,142.237,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,21.11903155053146,64.75667853369676,lily_seabird_trash_mountain
1HnSPgExnyshaLoLC20rje,How far away,Trash Mountain,Lily Seabird,2025-04-04,114006,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.463,0.051,5.0,-17.644,1.0,0.0342,0.986,0.000221,0.0846,0.299,72.033,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,28.535262358697487,30.537749584949886,lily_seabird_trash_mountain
2aQIBBFWfv5zlCjovi1u5a,It was like you were coming to wake us back up,Trash Mountain,Lily Seabird,2025-04-04,161529,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.528,0.25,7.0,-10.514,1.0,0.03,0.432,8.73e-06,0.25,0.305,122.629,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,38.406866880377926,55.99374983353606,lily_seabird_trash_mountain
6UtyXMLnygsfMrVuJsXKv7,Albany,Trash Mountain,Lily Seabird,2025-04-04,276055,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.604,0.19,11.0,-13.982,1.0,0.0298,0.739,0.002,0.0782,0.27,113.715,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,32.944913109498906,50.525928424940304,lily_seabird_trash_mountain
2h8u7XRuybv70fVsriliZQ,Trash Mountain (1am),Trash Mountain,Lily Seabird,2025-04-04,326506,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.183,0.284,2.0,-11.737,1.0,0.0313,0.513,0.00261,0.184,0.164,87.499,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,15.356419773915972,40.03282669105178,lily_seabird_trash_mountain
3BHOTbT8UWrw3Wz9xaspsw,The Fight,Trash Mountain,Lily Seabird,2025-04-04,226172,1.0,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",Lame-O Records,0.485,0.13,9.0,-14.562,0.0,0.0417,0.959,1.4e-05,0.111,0.223,110.507,,df_nmf,Lily Seabird,6.5,78.45711643443515,[''],1.0,27.38274000337438,48.83486776103767,lily_seabird_trash_mountain
1phNUgBQvsLxd5Sn17TEiv,why i didn’t report,a strong desire to survive,duendita,2025-04-04,171428,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.32,0.228,4.0,-16.307,1.0,0.0524,0.974,0.693,0.235,0.11,112.074,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,20.951999325122323,48.79971057467795,duendita_a_strong_desire_to_survive
6KaQKCdtX1G1EdOROZmPiG,die not,a strong desire to survive,duendita,2025-04-04,245357,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.427,0.493,5.0,-13.409,1.0,0.0588,0.74,0.777,0.111,0.337,131.717,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,29.72119115910241,58.82214547617569,duendita_a_strong_desire_to_survive
3u51SAjDrOn6FUMIMZOYLE,baby teeth,a strong desire to survive,duendita,2025-04-04,143002,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.415,0.0867,9.0,-13.595,1.0,0.0324,0.981,5.2e-05,0.546,0.186,75.529,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,41.079382486924246,33.86920061791419,duendita_a_strong_desire_to_survive
5ZsCInbcJyfPgXof2HZb1r,break the silence,a strong desire to survive,duendita,2025-04-04,68069,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.312,0.287,6.0,-14.579,1.0,0.0568,0.269,0.0,0.129,0.165,79.646,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,18.488274000337434,35.334068734074954,duendita_a_strong_desire_to_survive
2HV5Eq0dvcTNM8ljvfdP6P,cutie,a strong desire to survive,duendita,2025-04-04,279324,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.576,0.266,11.0,-13.735,1.0,0.0412,0.522,0.066,0.251,0.0714,119.843,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,30.698329677745903,53.36091604002238,duendita_a_strong_desire_to_survive
0Phcz6MnLBcjFMrzWgz84n,fry,a strong desire to survive,duendita,2025-04-04,62460,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.418,0.61,1.0,-10.179,1.0,0.144,0.494,0.00052,0.0764,0.285,163.901,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,25.729120971823853,74.4367703330167,duendita_a_strong_desire_to_survive
1dUuTwnvDUeF4TtdCvjE94,hammock,a strong desire to survive,duendita,2025-04-04,229185,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.429,0.227,0.0,-13.195,1.0,0.0353,0.887,0.13,0.141,0.0444,100.597,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,18.83904167369664,45.12314781111002,duendita_a_strong_desire_to_survive
18r77p2iJ2AJtccfDEhiHy,mind,a strong desire to survive,duendita,2025-04-04,175982,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.696,0.424,3.0,-12.475,0.0,0.0533,0.247,0.335,0.1,0.345,104.938,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,40.82883414881053,47.433853884602755,duendita_a_strong_desire_to_survive
0Wqut5KdTKvucvLNDoOtfe,htp (healing the pain),a strong desire to survive,duendita,2025-04-04,175580,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.52,0.799,5.0,-11.72,0.0,0.0507,0.0795,0.733,0.123,0.593,154.986,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,44.795849502277704,69.92478492857587,duendita_a_strong_desire_to_survive
7crTxNvsx6kEUBaFoef2cI,"all mine - june 11, 2019",a strong desire to survive,duendita,2025-04-04,93040,1.0,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",10k,0.343,0.0616,5.0,-17.24,1.0,0.0434,0.846,4.58e-05,0.324,0.204,146.985,,df_nmf,duendita,1.0,69.28829626091076,[''],7.9955556755266155,29.554158933693266,63.658719603682634,duendita_a_strong_desire_to_survive
385FsoCIConiONu2d3JRDF,Self Help,Self Help,Dumb Things,2025-04-04,242911,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.471,0.717,9.0,-9.403,1.0,0.0294,0.0703,0.805,0.111,0.762,135.11,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,49.305719588324614,62.17218587142769,dumb_things_self_help
6w5hQLvRxkJsPZnMAK4YDG,Outta Time,Self Help,Dumb Things,2025-04-04,169500,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.258,0.687,0.0,-9.109,1.0,0.0293,0.198,0.496,0.173,0.572,154.64,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,35.066222372195035,70.87095270648189,dumb_things_self_help
3urFH4cHyRHCkGuizFVtwS,Cherry Blossoms,Self Help,Dumb Things,2025-04-04,193000,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.439,0.628,4.0,-9.391,1.0,0.0279,0.161,0.748,0.108,0.818,111.934,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,50.18263877172262,51.95331019114501,dumb_things_self_help
7jtRFbZ9ex9k8tkIqlRTGO,Instant Coffee,Self Help,Dumb Things,2025-04-04,255000,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.392,0.625,5.0,-9.728,0.0,0.0287,0.127,0.833,0.1,0.856,117.63,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,49.47275181373376,54.307083817928394,dumb_things_self_help
1m1B7pKquEf3G8JRCfiZdP,Working It Out,Self Help,Dumb Things,2025-04-04,184511,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.534,0.668,2.0,-9.356,1.0,0.03,0.299,0.702,0.111,0.763,131.452,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,51.97823519487093,60.5637445954704,dumb_things_self_help
2rtY0oJj6OvDghAeBHc7KA,Back Around,Self Help,Dumb Things,2025-04-04,149475,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.58,0.689,0.0,-9.877,1.0,0.0276,0.198,0.649,0.192,0.957,125.038,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,65.38257128395476,57.52528476433144,dumb_things_self_help
0beJejmnnfjvVdsE2KRMQV,Windows and Doors,Self Help,Dumb Things,2025-04-04,235101,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.45,0.597,11.0,-9.423,1.0,0.0284,0.128,0.181,0.108,0.674,122.545,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,44.628817276868574,56.58878521267434,dumb_things_self_help
1tx7vK2lIzfF266G1alHBb,Insult to Injury,Self Help,Dumb Things,2025-04-04,248000,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.323,0.656,9.0,-9.635,1.0,0.0299,0.065,0.879,0.0826,0.444,116.034,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,28.660536527754346,53.66019158890951,dumb_things_self_help
5uwIOBbYyOjoaG3S2jawmD,Private Lives,Self Help,Dumb Things,2025-04-04,213000,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.567,0.625,9.0,-8.552,1.0,0.0285,0.0187,0.134,0.133,0.926,128.056,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,61.08149147966929,59.40575476974708,dumb_things_self_help
1LjkHobrByYqYlw7qoBFrK,Early Starts,Self Help,Dumb Things,2025-04-04,214500,1.0,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,0.458,0.524,5.0,-8.5,1.0,0.025,0.209,0.22,0.0552,0.399,78.893,,df_nmf,Dumb Things,1.0,76.71622910779114,[''],1.0,31.274590855407453,37.77881158056412,dumb_things_self_help
