Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
HOW LONG CAN YOU KEEP UP A LIE?,SAYA,Saya Gray,2025-02-21,0.290954330400672,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,1.0882137791052504,-1.565506061614678,0.7877001661634722,-1.4167800319726664,0.5983025420836248,-0.1667542319864097,1.210668714251135,-0.41892670432194634,-0.5684754554726992,-0.2530717298061888,0.663409065159301,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.09804085163323371,0.46065959969538195
CATS CRADLE!,SAYA,Saya Gray,2025-02-21,-2.0985569732928897,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,-1.2339887554484765,-1.0233611991974043,0.23004270418009926,-2.8227750716090076,0.5983025420836248,-0.2966703296582537,1.5305756922968687,3.2166583250588308,-0.525765313559228,-0.6372671514903032,-0.14129300319803687,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-1.1466651008434758,-0.4883384684834132
10 WAYS ( TO LOSE A CROWN ),SAYA,Saya Gray,2025-02-21,0.441398941747195,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,0.37032858697170584,-0.7910134010185728,0.5088714351717857,-0.4366561159860052,-1.6713952050369696,-0.41179922922110734,1.6172794527017875,-0.3734083075254391,-0.1271373223668306,-0.1796860874620321,0.3311780682539611,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.00044137757371481666,0.2627931745609361
H.B.W,SAYA,Saya Gray,2025-02-21,1.1221808597330036,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,0.9820916202681177,-0.6146011838827934,-0.3276147578032736,-0.5073199756416203,-1.6713952050369696,-0.4857352197660592,0.3496106798850477,0.3810860656042805,-0.511528599588071,-0.7365536087794562,0.3917677179739029,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.23296886320123186,0.31444044330252474
EXHAUST THE TOPIC,SAYA,Saya Gray,2025-02-21,1.3887244828440843,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,-1.333868434354013,-0.12408916550525985,1.345357628146845,0.49168359750493773,-1.6713952050369696,-0.2660397050039165,-0.3888661759775341,-0.41113302618192504,-0.7927037005184226,0.41603265627288677,-1.329133519144117,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.6255299712900398,-1.2331084796954648
LIE DOWN..,SAYA,Saya Gray,2025-02-21,1.366037481285355,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,1.4315501753430329,-0.10687821749201305,-0.8852722197866465,-0.17773510350741584,0.5983025420836248,-0.007263738096584975,1.4468617167334992,2.1844105288538844,-0.4759368146601783,1.6074701437427243,0.7334784986049132,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.4631139731406584,0.6905309354912813
Miss possessive,So Close To What,Tate McRae,2025-02-21,-1.0728581540840263,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.5002174545905895,0.779485605190196,0.7877001661634722,1.051600286989888,0.5983025420836248,-0.4170803714028896,-0.2842237065233221,-0.45624308399077695,-0.5898305264294347,-0.468911854347826,-0.6178798526376924,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.13360387884685462,-0.46679417923692146
2 hands,So Close To What,Tate McRae,2025-02-21,-0.4477911578554506,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.4577233060140505,0.9300814003061056,-1.1641009507783329,1.147077410341368,0.5983025420836248,-0.24702759314950026,-0.6788753056077788,-0.45631977710013355,0.050821602272632466,0.644823188287022,-0.5492273263681591,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.6287506423595668,-0.3873065732498656
Revolving door,So Close To What,Tate McRae,2025-02-21,-0.4865767640556014,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.5598009228361039,0.7364582351570791,0.23004270418009926,0.6297748041601856,0.5983025420836248,2.05343794123486,-0.0001941465761752851,-0.45631977710013355,-0.5542387415015422,-1.0991650180094068,0.9282357635454618,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,-1.154871953277388,0.9844448845267526
bloodonmyhands (feat. Flo Milli),So Close To What,"Tate McRae,Flo Milli",2025-02-21,-0.7390699146104238,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.20178162881861259,0.594467914047793,1.6241863591385315,1.0195048698180627,-1.6713952050369696,-0.24069022253136158,-0.15267317349516987,-0.45631977710013355,-0.055953752511045486,-0.3566749895861748,-1.6129535208667636,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,['Flo Milli'],-1.5065292691629464,0.5480895773578756,-0.15910719129602047,-1.4393368435785483
Dear god,So Close To What,Tate McRae,2025-02-21,-0.6157379888388216,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.1756084981475952,0.7536691831703259,-1.1641009507783329,0.8363721953670603,0.5983025420836248,-0.49524127569326726,-0.818797236192268,-0.45626588464490997,0.6772370170035428,0.0447876420612706,-0.7532956956086545,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.8038301609496977,-0.6247856337111932
Purple lace bra,So Close To What,Tate McRae,2025-02-21,-0.3275958819205666,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.39749644461460715,1.0075306663657162,-0.04878602681158718,1.230957030008911,-1.6713952050369696,-0.46989179322071234,-0.5921715452028603,-0.45621116307499066,-0.3335696749486078,-0.1063004451178756,0.8335728698293381,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,-0.3697497370997709,0.9675898393628304
Sports car,So Close To What,Tate McRae,2025-02-21,-0.7012296001418867,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.9933733691866764,1.0720717214153912,1.6241863591385315,1.316994324780442,-1.6713952050369696,-0.43714871169366226,-0.9010163193348631,-0.45105489878214045,-0.5898305264294347,2.0002991704085042,-0.44940284222489135,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,1.9144908570058392,-0.26853425110253987
Signs,So Close To What,Tate McRae,2025-02-21,-0.5763365107529225,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.7698473025938528,0.05662578863383105,0.23004270418009926,0.904878379918687,-1.6713952050369696,-0.34842552303972,0.09547896835339005,-0.45631977710013355,-0.6937585384188811,0.9944841900444746,-0.2779908098044988,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.7009709437779964,-0.15976346353691948
I know love (feat. The Kid LAROI),So Close To What,"Tate McRae,The Kid LAROI",2025-02-21,-0.8275979175362481,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.12062938970786467,0.766577394180261,-1.1641009507783329,1.1041936176496012,-1.6713952050369696,0.30009873688314354,-1.0089475521147788,-0.45631977710013355,1.1328118640805682,0.1440740993504238,2.0177024384094984,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,['The Kid LAROI'],-1.5065292691629464,-0.23393710317140198,0.5795095277560934,2.1013375660115394
Like I do,So Close To What,Tate McRae,2025-02-21,-0.45751620460947656,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.48269322574043466,0.6676144431040919,-1.1641009507783329,1.0143803914460907,-1.6713952050369696,-0.37060632020320555,-0.43670273344231675,-0.4386181783459363,-0.43322667274670723,-0.9567105358119262,-0.8190806716408853,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,-0.5612429605577265,-0.667743044537531
It's ok I'm ok,So Close To What,Tate McRae,2025-02-21,-0.8215824246987063,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.29421561684792,-0.15420832452844174,-1.1641009507783329,0.25676672055821753,-1.6713952050369696,-0.325188497439878,-1.0221026054175941,-0.45570623222528084,-0.752129065700625,-0.2573885322970216,-0.17867236393840213,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.11500167999665256,-0.1436298405395466
No I'm not in love,So Close To What,Tate McRae,2025-02-21,-0.6288718148674547,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,1.3191855365743042,0.7837883421935078,-0.04878602681158718,1.3404590415363145,-1.6713952050369696,-0.3209635836944522,0.07754025930409655,-0.45631977710013355,0.015229817344739816,1.9355471330460128,-0.5140745340473463,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,1.8105373928429487,-0.3307405170090768
Means I care,So Close To What,Tate McRae,2025-02-21,-0.5458723363113711,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,0.3203887475189375,0.18570789873318203,0.7877001661634722,0.42236828478931543,0.5983025420836248,1.4936368699659381,-0.9641007794915452,-0.452936989141486,-0.9905940247175055,1.3614124017652578,2.488959017996286,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,0.6224587221602347,2.4720829757844993
Greenlight,So Close To What,Tate McRae,2025-02-21,-0.7005277926441735,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-1.4212631533963576,0.3061845348259096,-1.4429296817700195,1.009525622462117,0.5983025420836248,-0.39595580267576047,0.6157015307829012,-0.45631977710013355,-0.5542387415015422,-0.335090977132011,-1.5411635572787699,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,-1.0481828716365273,-1.372966004256023
Nostalgia,So Close To What,Tate McRae,2025-02-21,-0.43692030294189277,-1.1570480673232428,"female vocalist, pop, canadian, electronic, electropop, canada, alberta, dancer, singer-songwriter, rnb",RCA Records Label,-0.684650521468025,-1.0233611991974043,-0.3276147578032736,0.5270155273327454,-1.6713952050369696,-0.5047473316204755,0.6396198095152923,-0.45631977710013355,-0.4688184576745998,-0.9178593133944315,1.7689677572373748,,df_nmf,Tate McRae,Large Label,-0.39551714175647584,0,,[''],-1.5065292691629464,-0.23393710317140198,-1.061860959026381,1.7757466254812269
Do You Want To Lose,Hear My Call,Cristina Vane,2025-02-21,-0.03673248062342364,-1.1570480673232428,"blues, blues rock",Blue Tip Records,0.01450723087073189,-0.10687821749201305,-0.3276147578032736,0.46821888074906565,0.5983025420836248,-0.4572170519844349,-0.9225427701940153,-0.4559139254565654,-0.2837411760495583,0.498051903598709,-1.5138374903115352,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.212936785708007,-1.415365952499119
Coming In Hot,Hear My Call,Cristina Vane,2025-02-21,-0.25585396853188286,-1.1570480673232428,"blues, blues rock",Blue Tip Records,0.10190194991307654,-0.322015067657598,0.7877001661634722,0.32662145204983684,0.5983025420836248,-0.3072326140218183,0.7352929244448576,-0.45631977710013355,-0.5328836705448066,-0.503446274274488,0.24579254295263994,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.47917443621860273,0.27617227655875765
Little Girl From Nowhere,Hear My Call,Cristina Vane,2025-02-21,-0.10052534990535562,-1.1570480673232428,"blues, blues rock",Blue Tip Records,-0.840712519757926,0.12977231769012995,1.0665288971551585,0.32068784551386936,0.5983025420836248,-0.4350362548209494,-1.0344205189647757,-0.45631977710013355,-0.6901993599260918,0.6016551633786945,1.395815131651473,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.25239174729482416,1.396737652709612
Hard Rock Bend,Hear My Call,Cristina Vane,2025-02-21,-0.408933938645329,-1.1570480673232428,"blues, blues rock",Blue Tip Records,0.12687186963946073,0.5428350700080526,1.6241863591385315,0.5097541265008394,0.5983025420836248,-0.4846789913297027,-0.887861266032048,-0.45631977710013355,-0.5328836705448066,1.2319083270402753,0.9127847281491737,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.6314862598375387,0.9533581475318147
Hear My Call,Hear My Call,"Cristina Vane,Molly Tuttle",2025-02-21,0.6020842135195333,-1.1570480673232428,"blues, blues rock",Blue Tip Records,0.34535866724532166,0.15558873971000015,-0.04878602681158718,0.46821888074906565,0.5983025420836248,-0.4867914482024157,0.4632225038639065,-0.4562646409728664,-0.37627981686207895,1.2578091419852717,-0.39080360972848877,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,['Molly Tuttle'],-2.110675762376808,-0.23393710317140198,0.8038301609496977,-0.32175553184387345
You Ain't Special,Hear My Call,Cristina Vane,2025-02-21,-0.7691044109921507,-1.1570480673232428,"blues, blues rock",Blue Tip Records,0.6137853043039516,0.026506629610649153,-1.4429296817700195,0.3835301329175269,0.5983025420836248,-0.3980682595484734,0.5260079855364338,-0.45631977710013355,-0.6304051612472323,1.6117869462335572,-1.450481498009725,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.0481208017324897,-1.3630628454243021
My Mountain,Hear My Call,Cristina Vane,2025-02-21,-0.1543783334033494,-1.1570480673232428,"blues, blues rock",Blue Tip Records,-0.6596806017416408,-0.21874937957811724,-1.4429296817700195,0.053675551395323755,0.5983025420836248,-0.5058035600568318,0.38548809798363465,-0.45627293211982384,0.07929503021494659,-0.7149695963252924,-0.8018753702170712,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.7117019218461202,-0.7745791090201335
Getting High In Hotel Rooms,Hear My Call,Cristina Vane,2025-02-21,-0.12000408861739592,-1.1570480673232428,"blues, blues rock",Blue Tip Records,-0.054160048376824615,-0.6705367649258455,-0.8852722197866465,0.20687048377848916,0.5983025420836248,-0.4223615135846719,0.5439466945857273,-0.45631977710013355,-0.6332525040414637,-0.6156831390361395,0.33654207399197356,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.6572631340345011,0.34716677613052893
Everything Is Fine,Hear My Call,Cristina Vane,2025-02-21,-0.6785855663891398,-1.1570480673232428,"blues, blues rock",Blue Tip Records,1.4003377756850528,0.04371757762389595,-0.3276147578032736,0.6626793494960064,0.5983025420836248,-0.45616082354807846,-0.9572242743559827,-0.45631977710013355,-0.34780638891976484,1.374362809237756,0.09104603779374547,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.3509536565438565,0.16940179590947746
Shake It Babe,Hear My Call,Cristina Vane,2025-02-21,-0.861528161660383,-1.1570480673232428,"blues, blues rock",Blue Tip Records,-1.0092594779110189,0.5256241219948058,0.5088714351717857,0.6481150425440857,0.5983025420836248,0.01808574437596995,-1.003266960915836,-0.45624930235099503,0.06505831624378954,0.9685833750994781,2.5606140380437004,,df_nmf,Cristina Vane,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.19652308084018225,2.5717704024349324
