Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
0ZVIp8P740Vq8ZXdBwNURI,Lord,Drive to Goldenhammer,Divorce,2025-03-07,210732,40.387096774193544,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.568,0.775,10.0,-6.292,1.0,0.0324,0.0152,0.0121,0.292,0.338,109.977,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,43.20904336089083,52.51978035636603
43jnDmMwrSZmps0UdytWCF,Fever Pitch,Drive to Goldenhammer,Divorce,2025-03-07,211944,15.903225806451612,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.24,0.716,2.0,-6.716,1.0,0.0817,0.441,0.00197,0.339,0.347,206.83,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,31.850852033069003,94.87100597494609
6WnBBKH4UlQWVSZ9KkQiU6,Karen,Drive to Goldenhammer,Divorce,2025-03-07,237995,14.838709677419354,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.219,0.375,7.0,-7.387,1.0,0.0334,0.16,0.00275,0.131,0.052,112.484,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,9.969630504471064,52.964518763816514
1rgZJtuH98xGXTKjU7YILo,Jet Show,Drive to Goldenhammer,Divorce,2025-03-07,200323,14.838709677419354,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.345,0.762,2.0,-6.927,1.0,0.0518,0.0826,0.000268,0.141,0.352,138.757,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,28.176143074067824,64.88280493976227
1S9qSGKKOBoINoWMmtZoy4,Parachuter,Drive to Goldenhammer,Divorce,2025-03-07,195605,14.838709677419354,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.684,0.565,0.0,-8.434,1.0,0.0411,0.697,0.000297,0.112,0.501,118.996,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,47.34309093976717,55.44969237461935
5X4d259FIJnfL8aIW4GSPE,All My Freaks,Drive to Goldenhammer,Divorce,2025-03-07,181315,13.774193548387096,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.483,0.756,5.0,-6.856,1.0,0.0428,0.012,0.407,0.113,0.642,95.006,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,44.879365614982284,45.68434439837709
7yMjIyFq1CIjDBBV6Cgheh,Hangman,Drive to Goldenhammer,Divorce,2025-03-07,189531,19.096774193548384,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.56,0.885,3.0,-6.536,1.0,0.0603,0.0121,0.0556,0.914,0.574,105.983,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,78.70339126033404,50.70566954020438
4vMhoJsutFJvGJKgLezaiu,Pill,Drive to Goldenhammer,Divorce,2025-03-07,309820,12.709677419354838,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.393,0.559,5.0,-8.576,1.0,0.0448,0.412,0.0335,0.067,0.32,120.423,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,25.754175805635228,56.01176789154542
0PKnbDhqHxsBMWjAb0rSEA,Old Broken String,Drive to Goldenhammer,Divorce,2025-03-07,286883,12.709677419354838,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.285,0.361,2.0,-9.849,1.0,0.0323,0.779,0.00623,0.136,0.114,115.959,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,15.52345199932512,53.40354412848354
5RJ3dCn3UplzIt73AnI2oD,Where Do You Go,Drive to Goldenhammer,Divorce,2025-03-07,195015,12.709677419354838,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.696,0.596,1.0,-7.118,1.0,0.0684,0.369,0.0,0.345,0.388,118.826,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,52.855154378268935,55.966942478936765
1uVhMievXNE0jOIFJHUUCa,Mercy,Drive to Goldenhammer,Divorce,2025-03-07,220329,12.709677419354838,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,0.536,0.554,0.0,-9.954,1.0,0.0452,0.713,0.0,0.111,0.586,76.695,,df_nmf,Divorce,4.842861879499811,56.57895300214176,[''],1.0,44.670575333220846,36.1870699681277
0eWDLVMI5mB2x3WWOjL6uu,Intro : JANE with FKJ,Ruby,"JENNIE,FKJ",2025-03-05,98255,60.61290322580645,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.709,0.282,0.0,-12.385,0.0,0.0363,0.857,0.701,0.175,0.555,98.016,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,['FKJ'],1.0,53.272734941791796,44.369026163694
6nWWuodRc3aJS7aLrflaqF,like JENNIE,Ruby,JENNIE,2025-03-05,123517,70.19354838709677,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.801,0.699,10.0,-5.26,0.0,0.0641,0.151,4.56e-06,0.0592,0.772,130.018,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,61.34039142905346,61.74722338130454
1mRsNd8abTwQIvAaBEPJL9,start a war,Ruby,JENNIE,2025-03-05,165066,56.354838709677416,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.473,0.775,10.0,-3.27,1.0,0.0498,0.0169,4.46e-06,0.445,0.247,127.01,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,41.831027501265396,61.33324751191883
5eutB2O8MLQjPJmAlYvxXC,Handlebars (feat. Dua Lipa),Ruby,"JENNIE,Dua Lipa",2025-03-05,184698,57.41935483870967,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.499,0.796,7.0,-3.977,1.0,0.0724,0.00776,0.0,0.0648,0.553,156.347,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,['Dua Lipa'],1.0,39.818289185085206,73.92435434182373
4DyHBaYWktncfNGhu6vIaD,with the IE (way up),Ruby,JENNIE,2025-03-05,163899,54.2258064516129,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.692,0.836,1.0,-1.716,1.0,0.191,0.0613,1.13e-05,0.0428,0.805,90.068,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,57.48194702210224,45.80827348029511
5tvGYulaLY9BuSk18WWAF4,ExtraL (feat. Doechii),Ruby,"JENNIE,Doechii",2025-03-05,167754,54.2258064516129,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.772,0.754,1.0,-4.983,1.0,0.137,0.0636,0.0,0.27,0.675,139.895,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,['Doechii'],1.0,64.88147460772734,66.23371982563457
1LxKNQwwe3rRiJEemeBpKE,Mantra,Ruby,JENNIE,2025-03-05,136627,53.16129032258064,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.894,0.706,10.0,-4.968,0.0,0.0457,0.0037,1.07e-05,0.0789,0.86,116.987,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,69.7212333389573,56.151957172154795
4uQww16BydWb2aOOjkySPU,Love Hangover (feat. Dominic Fike),Ruby,"JENNIE,Dominic Fike",2025-03-05,180129,52.096774193548384,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.631,0.779,0.0,-5.997,0.0,0.183,0.105,0.0,0.131,0.557,147.931,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,['Dominic Fike'],1.0,48.26176817951746,69.33062847909659
5YDvvDYBSdKnilCCnBYfnA,ZEN,Ruby,JENNIE,2025-03-05,201446,55.29032258064516,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.679,0.744,6.0,-7.852,0.0,0.0539,0.0169,0.00383,0.239,0.187,108.0,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,39.32554412012823,50.95176984472243
6Rcx8vhVlMbUSpLyD7W0UX,Damn Right (feat. Childish Gambino & Kali Uchis),Ruby,"JENNIE,Childish Gambino,Kali Uchis",2025-03-05,230171,56.354838709677416,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.79,0.499,7.0,-7.016,0.0,0.0399,0.0574,0.0,0.102,0.252,119.007,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,"['Childish Gambino', 'Kali Uchis']",1.0,40.95410831786739,56.04868293722312
6ZTBPObroUwS2p3LDpmq1F,Filter,Ruby,JENNIE,2025-03-05,151776,52.096774193548384,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.517,0.803,2.0,-6.168,1.0,0.103,0.00485,0.00025,0.208,0.157,186.952,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,30.013497553568413,86.41438426094446
4zUob9iYFS9TgAR0hgo5pR,Seoul City,Ruby,JENNIE,2025-03-05,164398,57.41935483870967,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.67,0.557,5.0,-6.115,1.0,0.0485,0.0824,1.35e-05,0.185,0.259,76.508,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,39.7013666272988,37.793313919937496
5iTZPU2pp9rzHeZrJ3hqRq,Starlight,Ruby,JENNIE,2025-03-05,168457,52.096774193548384,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.696,0.79,4.0,-5.333,1.0,0.0518,0.348,1.5e-06,0.108,0.357,150.049,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,41.66399527585625,70.55805374788036
6vUlAOoP5qqS3nPQmyc0Yc,twin,Ruby,JENNIE,2025-03-05,208909,57.41935483870967,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,0.407,0.304,4.0,-9.447,1.0,0.0473,0.803,0.0,0.106,0.298,168.725,,df_nmf,JENNIE,4.842861879499811,74.30038695656171,[''],1.0,27.048675552556098,76.74396068787344
6dyWt5NO4h0x1GeJgNQGt4,Life Is A Movie,Surgery and Pleasure,Vundabar,2025-03-07,200110,37.19354838709677,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.6,0.985,4.0,-3.085,1.0,0.0873,0.0256,4.46e-06,0.155,0.467,135.993,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,44.2112367133457,65.45454868293723
0durAcZD9jCazXAGO8co1U,Beta Fish,Surgery and Pleasure,Vundabar,2025-03-07,219854,49.96774193548387,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.693,0.905,0.0,-4.083,0.0,0.0629,0.0326,0.041,0.11,0.614,131.079,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,52.3540577020415,62.821275424594056
5jp8uzYUTkbC0QpVrz5uoW,Stallion Running,Surgery and Pleasure,Vundabar,2025-03-07,141410,36.12903225806451,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.572,0.806,6.0,-4.111,0.0,0.0631,0.00503,0.497,0.67,0.786,145.138,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,77.86823013328834,68.94389942913963
0b6YC1QT6pxZXJsb2yQrWN,I Got Cracked,Surgery and Pleasure,Vundabar,2025-03-07,219896,35.064516129032256,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.545,0.947,7.0,-2.709,1.0,0.0577,0.000626,0.0,0.0931,0.353,99.012,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,34.56930150160283,49.35123893569609
3fmUDp9n9ulLqFRDrbzSnK,Spades,Surgery and Pleasure,Vundabar,2025-03-07,354736,35.064516129032256,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.335,0.927,11.0,-3.815,1.0,0.0704,0.00488,0.147,0.156,0.583,135.22,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,38.031044373207344,64.76854408409316
1F9PnUIK2mRFp5mRReKrxy,Let Me Bleed,Surgery and Pleasure,Vundabar,2025-03-07,179830,35.064516129032256,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.714,0.915,9.0,-2.928,1.0,0.0544,0.08,0.0081,0.178,0.878,130.956,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,67.0946515943985,63.27919777692943
6PEgSS4wkSeDlUgiGasXiZ,Feels Like Forever,Surgery and Pleasure,Vundabar,2025-03-07,170027,34.0,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.658,0.843,4.0,-4.864,1.0,0.0443,0.0142,0.303,0.226,0.753,126.989,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,61.54083009954444,60.6533954206877
2hUaCQEwDCQ4pWufFDcXL1,Hurricane,Surgery and Pleasure,Vundabar,2025-03-07,187144,34.0,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.642,0.677,1.0,-3.382,1.0,0.0357,0.00682,0.00817,0.12,0.821,118.119,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,59.28589505652101,57.33367809867096
7FAz21Wc9RUakcgPfcggKS,I Need You,Surgery and Pleasure,Vundabar,2025-03-07,381825,31.87096774193548,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.524,0.635,7.0,-6.337,1.0,0.0298,0.000109,0.284,0.104,0.16,76.021,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,26.088240256453517,37.5160116125252
3Hs8rQbyjp9a58c6EaitO4,Easy Does It,Surgery and Pleasure,Vundabar,2025-03-07,207886,32.935483870967744,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.621,0.798,5.0,-4.554,1.0,0.0341,0.00928,0.137,0.117,0.587,101.013,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,48.51231651763118,49.35431518950257
03ctSo4hSBjgwQ9EVdus9L,Why Is It So Hard To Say Goodbye?,Surgery and Pleasure,Vundabar,2025-03-07,134566,31.87096774193548,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,0.444,0.29,0.0,-10.031,0.0,0.0478,0.779,9.91e-06,0.14,0.315,71.764,,df_nmf,Vundabar,86.3448275862069,75.95007377427143,[''],1.0,30.723384511557285,33.87021138702203
0zrg0m9QrvYM9NKcHszPTD,Here We Go Crazy,Here We Go Crazy,Bob Mould,2025-03-07,176493,35.064516129032256,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.358,0.879,4.0,-4.777,1.0,0.0459,0.0414,0.0859,0.0995,0.466,171.989,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,31.74645689218829,80.48336692205937
0heIaFCfjFalMKn04DEfU4,Neanderthal,Here We Go Crazy,Bob Mould,2025-03-07,133640,32.935483870967744,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.381,0.992,11.0,-4.273,0.0,0.0588,0.0181,0.000437,0.0778,0.655,169.977,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,39.69301501602835,79.87031348491172
2N0ahHFTUUsHBBbQMTeNE4,Breathing Room,Here We Go Crazy,Bob Mould,2025-03-07,174160,32.935483870967744,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.547,0.958,11.0,-4.268,0.0,0.0522,0.0026,0.00121,0.104,0.475,106.015,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,40.20246330352624,51.74851958059963
1SJcq5GvKqgb9m3ZYcCsWQ,Hard To Get,Here We Go Crazy,Bob Mould,2025-03-07,146840,31.87096774193548,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.441,0.987,0.0,-3.938,1.0,0.0573,0.00176,0.00794,0.175,0.658,164.023,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,46.382655643664584,77.39876328382326
4XNNaw6eNgHe9KeLNalNS7,When Your Heart Is Broken,Here We Go Crazy,Bob Mould,2025-03-07,162720,35.064516129032256,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.477,0.983,2.0,-4.61,1.0,0.094,0.00155,0.02,0.3,0.386,129.968,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,41.74751138856082,62.135710290579475
3a2ytxqINKcTjj5RlngrgX,Fur Mink Augurs,Here We Go Crazy,Bob Mould,2025-03-07,231560,31.87096774193548,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.36,0.98,11.0,-4.721,1.0,0.0706,0.000574,0.023,0.113,0.437,155.961,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,31.182723131432418,73.50862061312003
172YhI1388xL9ZX3mG1LYj,Lost Or Stolen,Here We Go Crazy,Bob Mould,2025-03-07,186400,30.806451612903224,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.69,0.78,11.0,-6.36,0.0,0.0239,0.287,0.0,0.102,0.59,104.002,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,50.89252572971148,49.86629171586601
4CeEXyfLoRQVwIfagvcVIz,Sharp Little Pieces,Here We Go Crazy,Bob Mould,2025-03-07,138986,29.741935483870968,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.481,0.993,6.0,-4.068,0.0,0.0975,0.00797,0.218,0.564,0.483,132.049,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,56.98920195714526,63.29282118664383
2h25D04KUu1IvVSvJTXoRP,You Need To Shine,Here We Go Crazy,Bob Mould,2025-03-07,186213,29.741935483870968,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.408,0.968,4.0,-5.487,1.0,0.0479,0.00162,0.000137,0.195,0.751,160.0,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,49.723300151847475,74.94171542210819
5gk3EYZIiOhaw6GvKM7jLy,Thread So Thin,Here We Go Crazy,Bob Mould,2025-03-07,178826,28.677419354838708,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.423,0.871,6.0,-4.924,0.0,0.0339,0.000836,4.78e-06,0.0819,0.352,144.043,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,28.965370339126025,68.13396574837755
56SVEjvl6dbkdS9q2s7TmY,Your Side,Here We Go Crazy,Bob Mould,2025-03-07,161920,28.677419354838708,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,0.62,0.446,0.0,-7.428,1.0,0.0337,0.328,0.0,0.117,0.473,112.024,,df_nmf,Bob Mould,51.52413793103449,77.83673362543689,[''],1.0,43.710140037118265,52.77554888713301
50Lm0p0k8QsjUcBLsDCul2,Pack Yr Vision,The World's Fair EP,Swervedriver,2025-03-07,229921,26.548387096774192,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",554874 Records DK,0.216,0.75,4.0,-6.916,1.0,0.0308,0.00159,0.045,0.243,0.65,126.554,,df_nmf,Swervedriver,4.842861879499811,75.92229964659336,[''],1.0,39.492576345537366,59.51957616058667
3tuFlkOhav5fEcqvGlSGYk,Volume Control,The World's Fair EP,Swervedriver,2025-03-07,228833,24.419354838709676,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",554874 Records DK,0.435,0.966,0.0,-5.708,0.0,0.12,0.0257,0.902,0.337,0.243,130.078,,df_nmf,Swervedriver,4.842861879499811,75.92229964659336,[''],1.0,35.56731904842247,61.69404813693547
69Qnvcwdy11f6BDfup7IuM,The World's Fair,The World's Fair EP,Swervedriver,2025-03-07,216964,24.419354838709676,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",554874 Records DK,0.39,0.913,3.0,-6.25,1.0,0.0632,0.0176,0.949,0.157,0.249,119.934,,df_nmf,Swervedriver,4.842861879499811,75.92229964659336,[''],1.0,26.422304707271813,56.97463533297229
3PTaqZmEg2aIVmsVlGaunC,Time Attacks,The World's Fair EP,Swervedriver,2025-03-07,195939,24.419354838709676,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",554874 Records DK,0.458,0.913,2.0,-5.254,1.0,0.0455,0.000388,0.0641,0.139,0.498,125.019,,df_nmf,Swervedriver,4.842861879499811,75.92229964659336,[''],1.0,38.90796355660536,59.64702096114067
