Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3pI8lsnxpEzJR6fLMedhiR,Au Revoir,"SABLE, fABLE",Bon Iver,2025-04-11,121994,1.0,"folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,0.087,0.00562,0.0,-34.258,0.0,0.0417,0.988,0.96,0.112,0.0344,55.322,,df_nmf,Bon Iver,84.76923076923077,80.67235227762205,[''],44.18602229917765,2.9098880908635385,15.872641228015661,"bon_iver_sable,_fable"
spotify:track:3pI8lsnxpEzJR6fLMedhiR,Au Revoir,"SABLE, fABLE",Bon Iver,2025-04-11,121994,1.0,"indie folk, folk, indie, acoustic, vinyl, american, alt-country",Jagjaguwar,0.087,0.00562,0.0,-34.258,0.0,0.0417,0.988,0.96,0.112,0.0344,55.322,,df_nmf,Bon Iver,84.76923076923077,82.96092289674868,[''],44.18602229917765,2.9098880908635385,15.872641228015661,"bon_iver_sable,_fable"
spotify:track:3pI8lsnxpEzJR6fLMedhiR,Au Revoir,"SABLE, fABLE",Bon Iver,2025-04-11,121994,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.087,0.00562,0.0,-34.258,0.0,0.0417,0.988,0.96,0.112,0.0344,55.322,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,2.9098880908635385,15.872641228015661,"bon_iver_sable,_fable"
spotify:track:3pI8lsnxpEzJR6fLMedhiR,Au Revoir,"SABLE, fABLE",Bon Iver,2025-04-11,121994,1.0,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",Jagjaguwar,0.087,0.00562,0.0,-34.258,0.0,0.0417,0.988,0.96,0.112,0.0344,55.322,,df_nmf,Bon Iver,84.76923076923077,83.65524260328417,[''],44.18602229917765,2.9098880908635385,15.872641228015661,"bon_iver_sable,_fable"
spotify:track:58X7WJEPP3SkcvCMAdmkfU,"Joy, Joy!","Owls, Omens, and Oracles",Valerie June,2025-04-11,181503,1.0,"folk, blues",Concord Records,0.318,0.69,1.0,-4.767,1.0,0.0481,0.00398,0.0,0.108,0.641,178.288,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,37.370552864539846,83.1728916785781,"valerie_june_owls,_omens,_and_oracles"
spotify:track:58X7WJEPP3SkcvCMAdmkfU,"Joy, Joy!","Owls, Omens, and Oracles",Valerie June,2025-04-11,181503,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.318,0.69,1.0,-4.767,1.0,0.0481,0.00398,0.0,0.108,0.641,178.288,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,37.370552864539846,83.1728916785781,"valerie_june_owls,_omens,_and_oracles"
spotify:track:6zwaAZzlDrap10CYFQQIsq,All I Really Wanna Do,"Owls, Omens, and Oracles",Valerie June,2025-04-11,163760,1.0,"folk, blues",Concord Records,0.669,0.508,0.0,-4.982,1.0,0.0262,0.183,0.0218,0.182,0.641,103.838,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,54.939869717721734,50.28026758525174,"valerie_june_owls,_omens,_and_oracles"
spotify:track:6zwaAZzlDrap10CYFQQIsq,All I Really Wanna Do,"Owls, Omens, and Oracles",Valerie June,2025-04-11,163760,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.669,0.508,0.0,-4.982,1.0,0.0262,0.183,0.0218,0.182,0.641,103.838,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,54.939869717721734,50.28026758525174,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4mYAxNUCvuUqAQj5Qh3Poq,Endless Tree,"Owls, Omens, and Oracles",Valerie June,2025-04-11,233573,1.0,"folk, blues",Concord Records,0.263,0.478,6.0,-7.561,0.0,0.0738,0.0248,0.000193,0.135,0.0599,77.946,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,12.19062134625021,37.7550804797713,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4mYAxNUCvuUqAQj5Qh3Poq,Endless Tree,"Owls, Omens, and Oracles",Valerie June,2025-04-11,233573,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.263,0.478,6.0,-7.561,0.0,0.0738,0.0248,0.000193,0.135,0.0599,77.946,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,12.19062134625021,37.7550804797713,"valerie_june_owls,_omens,_and_oracles"
spotify:track:7nVjMtrSXHHbFuCyYkBedC,Inside Me,"Owls, Omens, and Oracles",Valerie June,2025-04-11,142586,1.0,"folk, blues",Concord Records,0.644,0.797,9.0,-6.146,1.0,0.0274,0.0343,0.213,0.195,0.896,110.657,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,64.98538500083515,52.89244653177908,"valerie_june_owls,_omens,_and_oracles"
spotify:track:7nVjMtrSXHHbFuCyYkBedC,Inside Me,"Owls, Omens, and Oracles",Valerie June,2025-04-11,142586,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.644,0.797,9.0,-6.146,1.0,0.0274,0.0343,0.213,0.195,0.896,110.657,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,64.98538500083515,52.89244653177908,"valerie_june_owls,_omens,_and_oracles"
spotify:track:40E0b9gbfwWOMeqMmlm9XC,Trust The Path,"Owls, Omens, and Oracles",Valerie June,2025-04-11,273693,1.0,"folk, blues",Concord Records,0.581,0.538,11.0,-5.89,0.0,0.0277,0.565,0.133,0.111,0.368,124.27,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,37.081175881075666,58.87356286122678,"valerie_june_owls,_omens,_and_oracles"
spotify:track:40E0b9gbfwWOMeqMmlm9XC,Trust The Path,"Owls, Omens, and Oracles",Valerie June,2025-04-11,273693,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.581,0.538,11.0,-5.89,0.0,0.0277,0.565,0.133,0.111,0.368,124.27,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,37.081175881075666,58.87356286122678,"valerie_june_owls,_omens,_and_oracles"
spotify:track:7Mv3zHkrC430bfL2vFRRkF,Love Me Any Ole Way,"Owls, Omens, and Oracles",Valerie June,2025-04-11,195106,1.0,"folk, blues",Concord Records,0.47,0.571,0.0,-5.451,1.0,0.0283,0.0116,0.129,0.434,0.782,84.813,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,62.95974611658594,41.74102648330478,"valerie_june_owls,_omens,_and_oracles"
spotify:track:7Mv3zHkrC430bfL2vFRRkF,Love Me Any Ole Way,"Owls, Omens, and Oracles",Valerie June,2025-04-11,195106,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.47,0.571,0.0,-5.451,1.0,0.0283,0.0116,0.129,0.434,0.782,84.813,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,62.95974611658594,41.74102648330478,"valerie_june_owls,_omens,_and_oracles"
spotify:track:6YVZvK9SVUQSJg3RB2Cjkf,Changed (Feat. The Blind Boys Of Alabama),"Owls, Omens, and Oracles","Valerie June,The Blind Boys Of Alabama",2025-04-11,125613,1.0,"folk, blues",Concord Records,0.487,0.634,0.0,-6.219,1.0,0.0542,0.381,0.000849,0.164,0.614,143.09,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,['The Blind Boys Of Alabama'],34.381086958817065,45.55578753966928,67.04189564707868,"valerie_june_owls,_omens,_and_oracles"
spotify:track:6YVZvK9SVUQSJg3RB2Cjkf,Changed (Feat. The Blind Boys Of Alabama),"Owls, Omens, and Oracles","Valerie June,The Blind Boys Of Alabama",2025-04-11,125613,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.487,0.634,0.0,-6.219,1.0,0.0542,0.381,0.000849,0.164,0.614,143.09,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,['The Blind Boys Of Alabama'],34.381086958817065,45.55578753966928,67.04189564707868,"valerie_june_owls,_omens,_and_oracles"
spotify:track:630fKF86aeU8HfOyFf3FIq,Superpower,"Owls, Omens, and Oracles",Valerie June,2025-04-11,140840,1.0,"folk, blues",Concord Records,0.733,0.515,1.0,-9.321,0.0,0.0457,0.0228,0.00284,0.231,0.433,120.0,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,51.012610656422254,55.479136518195624,"valerie_june_owls,_omens,_and_oracles"
spotify:track:630fKF86aeU8HfOyFf3FIq,Superpower,"Owls, Omens, and Oracles",Valerie June,2025-04-11,140840,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.733,0.515,1.0,-9.321,0.0,0.0457,0.0228,0.00284,0.231,0.433,120.0,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,51.012610656422254,55.479136518195624,"valerie_june_owls,_omens,_and_oracles"
spotify:track:3Njnztq7RcqwQycbOzaI8i,Sweet Things Just for You,"Owls, Omens, and Oracles",Valerie June,2025-04-11,157986,1.0,"folk, blues",Concord Records,0.626,0.293,9.0,-9.831,1.0,0.0308,0.933,0.0,0.113,0.619,100.206,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,49.40036746283616,46.45868142794997,"valerie_june_owls,_omens,_and_oracles"
spotify:track:3Njnztq7RcqwQycbOzaI8i,Sweet Things Just for You,"Owls, Omens, and Oracles",Valerie June,2025-04-11,157986,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.626,0.293,9.0,-9.831,1.0,0.0308,0.933,0.0,0.113,0.619,100.206,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,49.40036746283616,46.45868142794997,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4K2uJNcCPOEa3o6lMAOZSm,I Am In Love,"Owls, Omens, and Oracles",Valerie June,2025-04-11,216586,1.0,"folk, blues",Concord Records,0.43,0.364,5.0,-9.572,1.0,0.0272,0.199,0.886,0.193,0.263,171.188,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,29.888090863537677,77.7977973490061,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4K2uJNcCPOEa3o6lMAOZSm,I Am In Love,"Owls, Omens, and Oracles",Valerie June,2025-04-11,216586,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.43,0.364,5.0,-9.572,1.0,0.0272,0.199,0.886,0.193,0.263,171.188,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,29.888090863537677,77.7977973490061,"valerie_june_owls,_omens,_and_oracles"
spotify:track:5fGXmfSxljlEnOveAGWivi,Calling My Spirit,"Owls, Omens, and Oracles",Valerie June,2025-04-11,122986,1.0,"folk, blues",Concord Records,0.276,0.285,6.0,-9.494,1.0,0.0457,0.948,0.000105,0.387,0.189,166.382,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,28.48254551528312,75.68528991361632,"valerie_june_owls,_omens,_and_oracles"
spotify:track:5fGXmfSxljlEnOveAGWivi,Calling My Spirit,"Owls, Omens, and Oracles",Valerie June,2025-04-11,122986,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.276,0.285,6.0,-9.494,1.0,0.0457,0.948,0.000105,0.387,0.189,166.382,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,28.48254551528312,75.68528991361632,"valerie_june_owls,_omens,_and_oracles"
spotify:track:3RDfAG77GiFwjfHNbQMTGH,My Life Is A Country Song,"Owls, Omens, and Oracles",Valerie June,2025-04-11,159613,1.0,"folk, blues",Concord Records,0.571,0.418,0.0,-6.254,1.0,0.0279,0.571,6.51e-05,0.16,0.561,118.712,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,46.67195590445967,56.21831636140878,"valerie_june_owls,_omens,_and_oracles"
spotify:track:3RDfAG77GiFwjfHNbQMTGH,My Life Is A Country Song,"Owls, Omens, and Oracles",Valerie June,2025-04-11,159613,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.571,0.418,0.0,-6.254,1.0,0.0279,0.571,6.51e-05,0.16,0.561,118.712,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,46.67195590445967,56.21831636140878,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4NBGXIRFW9t9QXKSaFkn79,"Missin’ You (Yeah, Yeah)","Owls, Omens, and Oracles",Valerie June,2025-04-11,206080,1.0,"folk, blues",Concord Records,0.614,0.125,5.0,-14.064,1.0,0.0413,0.922,0.00639,0.1,0.367,112.403,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,37.949306831468185,49.88474923870487,"valerie_june_owls,_omens,_and_oracles"
spotify:track:4NBGXIRFW9t9QXKSaFkn79,"Missin’ You (Yeah, Yeah)","Owls, Omens, and Oracles",Valerie June,2025-04-11,206080,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.614,0.125,5.0,-14.064,1.0,0.0413,0.922,0.00639,0.1,0.367,112.403,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,37.949306831468185,49.88474923870487,"valerie_june_owls,_omens,_and_oracles"
spotify:track:16bmjzCYag9rifpwlzcEn8,Love And Let Go,"Owls, Omens, and Oracles",Valerie June,2025-04-11,265186,1.0,"folk, blues",Concord Records,0.334,0.301,5.0,-10.535,1.0,0.0326,0.777,0.0473,0.109,0.214,138.813,,df_nmf,Valerie June,3.3974358974358974,70.49093524800443,[''],34.381086958817065,20.4213295473526,63.119232578992694,"valerie_june_owls,_omens,_and_oracles"
spotify:track:16bmjzCYag9rifpwlzcEn8,Love And Let Go,"Owls, Omens, and Oracles",Valerie June,2025-04-11,265186,1.0,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",Concord Records,0.334,0.301,5.0,-10.535,1.0,0.0326,0.777,0.0473,0.109,0.214,138.813,,df_nmf,Valerie June,3.3974358974358974,71.02454485238422,[''],34.381086958817065,20.4213295473526,63.119232578992694,"valerie_june_owls,_omens,_and_oracles"
spotify:track:0Yz8gxZl3PBTnQVZiEzOAy,Angels Speak,Ones & Twos,Gerald Clayton,2025-04-11,235779,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.756,0.274,2.0,-12.739,1.0,0.0735,0.567,0.938,0.112,0.577,129.894,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,52.99690997160515,58.21919973010645,gerald_clayton_ones_&_twos
spotify:track:4xqXQ0uxRxluGxOYG7aa9C,Cinnamon Sugar,Ones & Twos,Gerald Clayton,2025-04-11,255252,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.622,0.528,5.0,-11.92,0.0,0.0374,0.707,0.888,0.0702,0.82,105.112,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,55.7749290128612,47.799928087573356,gerald_clayton_ones_&_twos
spotify:track:39idoq4eWKCjQS1FUtGtv8,Sacrifice Culture,Ones & Twos,Gerald Clayton,2025-04-11,155665,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.434,0.541,11.0,-11.726,0.0,0.0366,0.304,0.919,0.137,0.606,185.134,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,41.91790546183398,83.05775189325,gerald_clayton_ones_&_twos
spotify:track:1R97ApfHlZwLH9zeerxvCH,How Much Love?,Ones & Twos,Gerald Clayton,2025-04-11,224092,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.284,0.229,3.0,-16.946,1.0,0.0429,0.929,0.922,0.118,0.19,173.92,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,17.734257558042426,75.69847385850119,gerald_clayton_ones_&_twos
spotify:track:2gpJEgLIr25amyMciy6ZxO,Count M,Ones & Twos,Gerald Clayton,2025-04-11,145725,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.698,0.562,6.0,-9.091,1.0,0.0525,0.781,0.969,0.137,0.647,97.397,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,54.52647402705863,45.667644734856225,gerald_clayton_ones_&_twos
spotify:track:2Mref34JMy6IlNuiekmcAu,Just Above,Ones & Twos,Gerald Clayton,2025-04-11,322351,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.406,0.179,4.0,-16.522,0.0,0.0406,0.992,0.88,0.101,0.133,124.537,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,19.718556873225324,54.16074202970605,gerald_clayton_ones_&_twos
spotify:track:0XkBaXw4UuY9RFBb33Kh45,Lovingly,Ones & Twos,Gerald Clayton,2025-04-11,235779,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.583,0.336,7.0,-10.336,1.0,0.0374,0.989,0.911,0.0926,0.262,129.89,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,32.02121262735928,59.3007226754974,gerald_clayton_ones_&_twos
spotify:track:75zgaWbWFIco5AxLdGzNZ3,Rush,Ones & Twos,Gerald Clayton,2025-04-11,255252,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.825,0.566,1.0,-15.95,1.0,0.0482,0.604,0.903,0.125,0.387,105.002,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,48.53223651244363,45.997243356978615,gerald_clayton_ones_&_twos
spotify:track:6G1GqXDerrlSOmsmt35kCW,For Peace,Ones & Twos,Gerald Clayton,2025-04-11,155665,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.599,0.424,2.0,-11.699,1.0,0.0292,0.578,0.883,0.141,0.273,92.522,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,35.13821613495907,42.31848326926321,gerald_clayton_ones_&_twos
spotify:track:03iXg1DMgx3my6VI4OCfqs,More Always,Ones & Twos,Gerald Clayton,2025-04-11,224092,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.399,0.39,0.0,-12.492,0.0,0.0635,0.695,0.96,0.0928,0.12,174.049,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,18.55278102555537,77.78329500963272,gerald_clayton_ones_&_twos
spotify:track:2RE895lAykLDTjyGHEYyPO,Space Seas,Ones & Twos,Gerald Clayton,2025-04-11,145725,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.431,0.531,11.0,-10.353,0.0,0.0493,0.226,0.112,0.391,0.68,97.162,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,55.35326540838484,44.99614247538553,gerald_clayton_ones_&_twos
spotify:track:4wicz447IEigT0A4TAfA5y,Endless Tubes,Ones & Twos,Gerald Clayton,2025-04-11,322351,1.0,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,0.387,0.161,0.0,-16.636,1.0,0.0357,0.979,0.916,0.119,0.0294,61.648,,df_nmf,Gerald Clayton,1.0,61.83918855710743,[''],1.0,15.394437948889262,26.465229010005594,gerald_clayton_ones_&_twos
spotify:track:0bpA5JIBVexaQFIVPq0kgm,Finding Money,Finding Money,"Real Lies,Jessica Barden",2025-03-28,340230,37.0,"electronic, stoner, rock, grunge, london, progressive, electropop, british, dance, synth pop",Tonal Recordings,0.536,0.876,0.0,-5.507,1.0,0.03,0.0635,0.00911,0.0797,0.351,132.988,,df_nmf,Real Lies,1.0,67.17267103448862,['Jessica Barden'],1.0,33.22419408718891,63.02167138684447,real_lies_finding_money
spotify:track:4Dux8krNnAru08XQTiiIYM,On The Red River,The Price of Admission,Turnpike Troubadours,2025-04-11,281602,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.466,0.406,2.0,-8.027,1.0,0.0271,0.543,0.00102,0.254,0.282,143.767,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,34.68348087522967,66.44466294379289,turnpike_troubadours_the_price_of_admission
spotify:track:6aHTKb7voPb1LPFKfVloJ7,Searching For A Light,The Price of Admission,Turnpike Troubadours,2025-04-11,253893,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.596,0.583,2.0,-6.059,1.0,0.0279,0.18,0.000382,0.0614,0.311,123.953,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,33.29447135460164,58.67975887141881,turnpike_troubadours_the_price_of_admission
spotify:track:3LdYMGvo05KIFlT5pcqBHM,Forgiving You,The Price of Admission,Turnpike Troubadours,2025-04-11,278720,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.53,0.475,2.0,-7.475,1.0,0.0271,0.149,0.0177,0.0844,0.381,123.009,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,34.41063971939202,57.595159672221385,turnpike_troubadours_the_price_of_admission
spotify:track:1UJyf5XutAz9SjUPt1hNJI,Be Here,The Price of Admission,Turnpike Troubadours,2025-04-11,297346,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.466,0.55,7.0,-7.444,1.0,0.0269,0.105,0.118,0.273,0.358,80.987,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,38.61073993652914,39.17455187904507,turnpike_troubadours_the_price_of_admission
spotify:track:66Mk4Rd6A08oa6bF27uQxj,Heaven Passing Through,The Price of Admission,Turnpike Troubadours,2025-04-11,240800,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.501,0.497,0.0,-9.593,1.0,0.0289,0.428,0.1,0.0934,0.171,146.06,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,24.902538834140646,66.80414517432105,turnpike_troubadours_the_price_of_admission
spotify:track:745ArzqQTwanAWmgwTGq7t,The Devil Plies His Trade (Sn 6 Ep 3),The Price of Admission,Turnpike Troubadours,2025-04-11,256493,1.0,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,0.65,0.734,2.0,-6.412,1.0,0.0328,0.195,0.0434,0.201,0.342,114.993,,df_nmf,Turnpike Troubadours,1.0,63.20417629078046,[''],17.718211937654473,42.57933856689494,54.65338210357165,turnpike_troubadours_the_price_of_admission
