Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1PV0nLlNY3J8WNP1fiy4Os,Unknowing,City Of Clowns,Marie Davidson,2025-02-28,282146,24.170212765957444,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.557,0.879,9.0,-6.061,1.0,0.276,0.0555,0.719,0.341,0.221,118.864,,df_nmf,Marie Davidson,4.8431567721294,50.12911493582345,[''],1.0,39.91015690906023,56.572525013982975
7yCW9wLJ2gOCPISy3bAAMF,Y.A.A.M. - Soulwax Version,City Of Clowns,"Marie Davidson,Soulwax",2025-02-28,362908,23.117021276595743,"female vocalist, minimal synth, electronic, techno, ambient, canada, dark ambient, minimal, canadian, synthpop",Marie Davidson,0.636,0.931,2.0,-6.985,1.0,0.0479,0.00192,0.0156,0.0943,0.839,126.976,,df_nmf,Marie Davidson,4.8431567721294,50.12911493582345,['Soulwax'],1.0,58.713809684494684,59.75425037953781
41fXvEFSqLiVnTxSNhTXe1,With A Grain,All Cylinders,Yves Jarvis,2025-02-28,210698,19.957446808510635,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.485,0.618,8.0,-7.011,0.0,0.0764,0.333,2.04e-05,0.105,0.66,127.936,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,45.38046229120972,60.02715803865515
2GFMkbnh2SvLxgavAadQRg,Gold Filigree,All Cylinders,Yves Jarvis,2025-02-28,204615,21.01063829787234,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.708,0.335,0.0,-8.16,1.0,0.0383,0.525,6.94e-05,0.0918,0.582,103.952,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,50.88417411844104,48.85771993217149
2Xml90DLbRQ5UI2gUfjAAA,One Gripe,All Cylinders,Yves Jarvis,2025-02-28,149483,37.86170212765957,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.746,0.481,5.0,-6.42,0.0,0.0801,0.175,0.0,0.23,0.681,121.22,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,62.37599122659018,57.275229276347915
04wleqafxzTEniX3XhAtgl,Decision Tree,All Cylinders,Yves Jarvis,2025-02-28,140091,17.851063829787233,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.789,0.374,2.0,-8.505,1.0,0.0615,0.594,0.0,0.41,0.619,93.506,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,69.09903829930823,44.13259408542486
2A7mhKVVAmyzvKp8vqOHVo,I've Been Mean,All Cylinders,Yves Jarvis,2025-02-28,159551,16.79787234042553,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.717,0.357,4.0,-8.093,0.0,0.23,0.769,0.000167,0.0917,0.662,80.248,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,54.59646532815926,38.47975798361107
315uMn2skfOdzYHZeYjGXH,I'm Your Boy,All Cylinders,Yves Jarvis,2025-02-28,199865,15.744680851063828,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.709,0.398,0.0,-7.65,1.0,0.0632,0.621,1.05e-05,0.101,0.769,134.103,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,59.11886283111185,62.35983735362271
0yHgGlsbQw0tIoFBZ1ITHQ,Warp And Woof,All Cylinders,Yves Jarvis,2025-02-28,97338,15.744680851063828,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.661,0.341,9.0,-7.775,1.0,0.0682,0.768,0.0,0.429,0.581,88.348,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,62.960604015522186,42.17214148104087
0FgDD9XdzLlsdowYuKpnwb,All Cylinders,All Cylinders,Yves Jarvis,2025-02-28,208329,17.851063829787233,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.553,0.517,11.0,-7.999,0.0,0.0341,0.316,1.11e-05,0.58,0.705,115.98,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,69.93419942635396,54.294339337873
4j0fnkJbFijqLJBSM3Mu18,The Knife In Me,All Cylinders,Yves Jarvis,2025-02-28,124649,15.744680851063828,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.535,0.478,5.0,-7.096,1.0,0.0591,0.306,0.0,0.343,0.632,104.033,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,56.237556942804105,49.42375063256302
4WjBZ9fv5gxAwDSMi0c776,Luck's Last Luster,All Cylinders,Yves Jarvis,2025-02-28,72385,14.691489361702127,"experimental, neo-soul, soul, rnb, psychedelic folk, neo-psychedelia, canadian, alternative rnb, electronic, indie",In Real Life Music,0.409,0.334,9.0,-7.33,0.0,0.0746,0.848,0.0,0.457,0.711,177.079,,df_nmf,Yves Jarvis,9.875862068965517,50.783769237198044,[''],1.0,59.035346718407276,81.35878086241644
1qbLMzsge0HopLmGCKJdcj,committed to a bit,committed to a bit,corook,2025-02-28,105000,29.436170212765955,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.355,0.337,2.0,-10.392,1.0,0.029,0.938,0.0082,0.0981,0.351,81.15,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,26.760544963725316,37.8570363202145
0NQ2WouTLCUkTcOJEAUri2,blankets,committed to a bit,corook,2025-02-28,185000,29.436170212765955,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.701,0.44,7.0,-5.744,1.0,0.0681,0.655,0.000667,0.0705,0.794,91.99,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,58.555129070355996,44.7087324768948
29Ec7Lt9OgqAXC8gKV8ezX,ballerina,committed to a bit,corook,2025-02-28,202000,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.679,0.778,0.0,-5.195,1.0,0.0321,0.217,0.0208,0.145,0.86,110.044,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,63.5034587481019,53.03263581238847
3DID0zazcmgrY16IDASNc1,crumbs,committed to a bit,corook,2025-02-28,185000,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.722,0.45,1.0,-9.392,1.0,0.0337,0.688,4.92e-06,0.103,0.459,119.779,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,46.800236207187446,55.32224757406536
2csGXbtfOjEi73ObEBwT8o,messy,committed to a bit,corook,2025-02-28,188800,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.514,0.48,7.0,-8.097,0.0,0.141,0.797,0.00172,0.104,0.428,199.871,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,36.861818795343346,91.1021555971839
0ToTXRxRDe0lYbTazFPjlu,pepto bismol,committed to a bit,corook,2025-02-28,228200,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.296,0.785,3.0,-5.396,1.0,0.0541,0.166,1.03e-06,0.172,0.579,150.015,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,36.903576851695625,70.51322833527172
2VrMoRFZLk2NYuZpfxC06B,death,committed to a bit,corook,2025-02-28,224000,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.511,0.24,7.0,-10.721,1.0,0.0526,0.875,1.48e-06,0.105,0.489,87.912,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,39.32554412012823,40.641485479904475
3lBRPvbrZQKI8EOXBNYdNO,THEY!,committed to a bit,corook,2025-02-28,200000,27.329787234042552,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.589,0.823,1.0,-5.168,1.0,0.0815,0.089,0.0,0.0372,0.789,159.988,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,52.278893200607385,75.01290872448664
2X4o9fErMaU8KclZqlAazG,weird,committed to a bit,corook,2025-02-28,189000,26.276595744680847,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.584,0.461,6.0,-10.191,1.0,0.0688,0.908,6.28e-06,0.251,0.182,144.824,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,35.65083516112704,65.98234594316257
3NqWqrlLhDVUdy9andNGYM,joke's on me,committed to a bit,corook,2025-02-28,238000,31.542553191489358,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.613,0.261,5.0,-9.706,1.0,0.0388,0.803,0.0,0.115,0.356,127.687,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,38.44862493673022,58.576484636487116
4UFODlPGvsspbhQzCA3LyP,worcestershire,committed to a bit,corook,2025-02-28,109000,26.276595744680847,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.694,0.495,5.0,-6.516,1.0,0.147,0.115,0.0,0.199,0.672,91.163,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,58.534250042179856,44.030198780152176
5SB26FLUENGC0l7OG5SEiD,medicine,committed to a bit,corook,2025-02-28,189000,25.223404255319146,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.674,0.633,2.0,-6.899,1.0,0.0352,0.84,0.000639,0.344,0.859,82.004,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,71.56276362409311,39.89747152356686
3zKCgcI45974iahi9q4XFR,ok getting older,committed to a bit,corook,2025-02-28,227000,25.223404255319146,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,0.327,0.115,10.0,-12.396,1.0,0.0358,0.919,5.68e-05,0.106,0.171,86.368,,df_nmf,corook,84.29655172413794,66.45839184907408,[''],1.0,18.40475788763287,39.17191509006809
1p1aiOTMWmyOWd7kpJgXkH,panic attack,pinball wanderer,Andy Bell,2025-02-28,248240,30.489361702127656,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.517,0.899,11.0,-7.542,1.0,0.0292,0.143,0.928,0.155,0.794,143.957,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,54.400202463303515,66.95795786464484
4F55gJFH32KIw8VJ9i0Kzo,I'm in love...,pinball wanderer,"Andy Bell,Dot Allison,Michael Rother",2025-02-28,290440,28.382978723404253,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.383,0.636,4.0,-9.116,1.0,0.0342,0.0646,0.0795,0.137,0.323,203.847,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,"['Dot Allison', 'Michael Rother']",59.23316368876457,28.384933355829254,92.47020961140657
351d3tW9RLSObx3DA4RhEJ,madder lake deep,pinball wanderer,Andy Bell,2025-02-28,129679,27.329787234042552,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.498,0.518,8.0,-9.58,0.0,0.0265,0.59,0.271,0.23,0.362,95.958,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,38.699173274843936,44.80102009108908
5qQzipAvS2FyFZLH2TVqaX,apple green ufo,pinball wanderer,Andy Bell,2025-02-28,501800,27.329787234042552,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.689,0.864,4.0,-10.17,0.0,0.0386,0.00747,0.877,0.17,0.646,95.004,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,56.028766661042674,44.274541225352245
1AyxdTc0IL50b4FUmEOLge,pinball wanderer,pinball wanderer,Andy Bell,2025-02-28,273813,26.276595744680847,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.571,0.491,0.0,-8.843,1.0,0.0289,0.201,0.687,0.345,0.493,78.009,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,52.01999325122321,37.22508589539849
5Q3q577Y8gNtWQnqtUs8ia,music concrete,pinball wanderer,Andy Bell,2025-02-28,316493,27.329787234042552,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.765,0.773,11.0,-9.36,0.0,0.0527,0.176,0.882,0.0841,0.908,97.987,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,66.55597266745401,45.90144002414837
3tS2w9DJWGf53Yy2b6b11Q,the notes you never hear,pinball wanderer,Andy Bell,2025-02-28,118560,25.223404255319146,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.522,0.625,0.0,-12.059,1.0,0.0396,0.136,0.874,0.0857,0.0951,137.975,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,22.530453855238733,62.223603256478775
6Zh3AS2fRfCouwzWKnOWbs,space station mantra,pinball wanderer,Andy Bell,2025-02-28,344333,23.117021276595743,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,0.688,0.634,11.0,-11.97,1.0,0.0425,0.0377,0.815,0.185,0.322,122.008,,df_nmf,Andy Bell,13.289655172413793,66.02046395133976,[''],59.23316368876457,43.08376919183398,55.24973587719844
0YjQxuht2CPatgu8xlUWwA,Leaving Home,Old Joy,Yo La Tengo,2025-02-28,332704,38.91489361702127,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.433,0.293,4.0,-14.48,1.0,0.0397,0.421,0.803,0.106,0.149,171.204,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,21.912434621224897,75.61673340021486
6FK1twsRNqRNNqgIPUPc2C,Getting Lost,Old Joy,Yo La Tengo,2025-02-28,209714,36.80851063829787,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.331,0.0087,7.0,-29.468,1.0,0.0568,0.881,0.878,0.0962,0.153,71.915,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,17.410916146448457,25.27107122881469
0vkhr3CIesnwAsZcNDG60b,Path to Springs,Old Joy,Yo La Tengo,2025-02-28,101337,41.02127659574468,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.618,0.175,4.0,-18.829,1.0,0.0659,0.903,0.686,0.0785,0.287,81.411,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,34.25194027332546,34.19277857187248
4YJ67EHe3ByIGgULFaMask,Driving Home,Old Joy,Yo La Tengo,2025-02-28,228657,35.75531914893617,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.346,0.0718,9.0,-22.244,0.0,0.0414,0.92,0.861,0.108,0.0969,92.673,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,16.18740509532647,37.59590631852766
00xkllOCTCyVShxJkjE9dD,End Credits,Old Joy,Yo La Tengo,2025-02-28,321288,34.702127659574465,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.42,0.223,7.0,-21.844,1.0,0.0437,0.876,0.929,0.166,0.34,154.971,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,31.85085203306901,65.21591928052061
61FZ3faSQKXnSkHSGiuYfV,Leaving Home - Alternate Version,Old Joy,Yo La Tengo,2025-02-28,362300,33.648936170212764,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,0.471,0.166,4.0,-18.42,1.0,0.0488,0.609,0.828,0.246,0.126,138.185,,df_nmf,Yo La Tengo,4.8431567721294,57.5218787335931,[''],57.42382331357214,28.384933355829254,59.31874073350675
7456ddY4JccYbZ40m6GSsc,Prologue to Paper Cathedral,Wildfires,Polly Paulusma,2025-02-28,54293,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.397,0.0473,0.0,-35.094,1.0,0.0411,0.794,0.218,0.11,0.139,57.93,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,20.158596254428886,16.669689799976915
1A0xfQPo0UQJtgbTaDDYPM,Paper Cathedral,Wildfires,Polly Paulusma,2025-02-28,228826,9.425531914893616,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.667,0.317,11.0,-12.204,1.0,0.0383,0.858,0.00122,0.096,0.447,112.847,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,43.71014003711827,50.98165345312819
4wmhPaycgL6VUNrU6inHq0,Prologue to Mary Louise,Wildfires,Polly Paulusma,2025-02-28,100880,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.271,0.423,7.0,-23.37,0.0,0.161,0.581,0.557,0.139,0.383,67.373,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,26.297030538214955,26.13694878237169
3AA5kGZ1AHMli07z5z9Ba8,Mary Louise,Wildfires,Polly Paulusma,2025-02-28,251440,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.593,0.0806,0.0,-17.928,1.0,0.0399,0.904,0.0,0.112,0.27,78.552,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,33.896996794331024,33.290820955813814
3alyCmJdR0Il3EEqEH6YOR,Prologue to Red Flags,Wildfires,Polly Paulusma,2025-02-28,57453,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.378,0.113,0.0,-29.96,0.0,0.0997,0.296,0.0,0.108,0.45,94.192,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,32.268432596591865,34.89064872111296
4lzpfTWjTZUyyZgrGQvR9v,Red Flags,Wildfires,Polly Paulusma,2025-02-28,308880,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.439,0.161,10.0,-17.962,1.0,0.0452,0.861,0.00151,0.0919,0.536,169.704,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,37.734562173106134,73.36931026216963
6t5bx5u30NLCqKrsm7VbID,Prologue to Dunstable Downs,Wildfires,Polly Paulusma,2025-02-28,120760,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.415,0.0525,1.0,-29.499,1.0,0.0575,0.605,0.376,0.261,0.121,61.614,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,26.464062763624092,20.749769169988546
4X8hJ3YAjORwOE70YMCAeV,Dunstable Downs,Wildfires,Polly Paulusma,2025-02-28,225586,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.474,0.0899,9.0,-17.733,1.0,0.0462,0.903,1.81e-05,0.266,0.146,141.04,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,30.180529778977558,60.84188188605875
4PzSlsPnIbYZ97bTaJe1Ei,Prologue to Over and Over,Wildfires,Polly Paulusma,2025-02-28,56213,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.434,0.0857,5.0,-30.279,1.0,0.26,0.442,0.892,0.325,0.356,86.574,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,39.74312468365108,31.390618979553793
6PWxDuZl9kVBIRs08kqaOe,Over and Over,Wildfires,Polly Paulusma,2025-02-28,284373,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.365,0.161,4.0,-16.69,1.0,0.0368,0.802,0.00921,0.0889,0.076,110.711,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,15.310485911928462,48.00296083880075
4dYfpKSwbVSUlEhXYXUbdk,Prologue to O! My America,Wildfires,Polly Paulusma,2025-02-28,41720,1.0,"female vocalist, folk, singer-songwriter, acoustic, british, indie, female, chill, england, british folk",One Little Independent,0.426,0.0945,5.0,-30.628,1.0,0.0482,0.407,0.0075,0.243,0.599,114.174,,df_nmf,Polly Paulusma,8.510344827586207,74.79813901681473,[''],1.0,46.13210730555085,43.37034233866314
