Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Claws,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Claws,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Claws,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Bad Lung,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Bad Lung,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Bad Lung,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Liam Gallagher,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Liam Gallagher,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Liam Gallagher,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Hell is an Airport,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Hell is an Airport,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Hell is an Airport,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Let You People Down,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Two Thousand Four,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Stuck in My Head Again,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Baby Man,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Creature From the Wild,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Puddle Jumper,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
First Girl I Loved,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Moon's Too Bright,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Building a Cathedral,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
Year of the Crow,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",86.94295049887948
You Won't Dig My Grave,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
You Won't Dig My Grave,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Honeydew (No Light),Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Honeydew (No Light),Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Truth is a Dimension (Both Invisible and Blinding),Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Truth is a Dimension (Both Invisible and Blinding),Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Noah's Children,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Noah's Children,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Wild Ways,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Wild Ways,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Thunderbird,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Thunderbird,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Kudzu Vines,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
Kudzu Vines,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
I'm Listening,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
I'm Listening,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
The Wreckage of One Vision of You,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
The Wreckage of One Vision of You,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
The Throne,Josh Ritter,"I Believe in You, My Honeydew","singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists",81.65708283765919
The Throne,Josh Ritter,"I Believe in You, My Honeydew","folk, singer-songwriter, acoustic, indie, alt-country, americana, american, folk rock, josh ritter, idaho",79.6127193834211
Tear,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
Flatline,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
All Midnights,Venera;Chelsea Wolfe,Exinfinite,"southern gothic, doom metal",20.5764001567166
Asteroxylon,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
End Uncovered,Venera;Dis Fig,Exinfinite,"drone metal, experimental, sludge metal, avant-garde, dark ambient",32.81441807584912
uuu777,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
Caroline,Venera;FKA twigs,Exinfinite,"art pop, alternative r&b",85.85630467287552
meridians,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
decreation,Venera,Exinfinite,"dark ambient, pop, idm, industrial, belarus, electronic, usa, trip-hop, post-hardcore, los angeles",63.57471998842732
Fragment,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Unknown,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Your Light,Verses GT;Nosaj Thing;Jacques Greene;George Riley,Verses GT,"idm, indie r&b",45.71452782467372
Left,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Wan,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Forever,Verses GT;Nosaj Thing;Jacques Greene;KUČKA,Verses GT,idm,37.44219828618715
Found,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Intention,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
Angels,Verses GT;Nosaj Thing;Jacques Greene;TYSON,Verses GT,idm,37.44219828618715
Vision + Television,Verses GT;Nosaj Thing;Jacques Greene,Verses GT,idm,37.44219828618715
I Love You But I Have to Let You Go,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Negative Space,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Drain The Blood,Dayseeker;Silverstein,Pink Moon,"metalcore, post-hardcore, screamo, emo, pop punk",41.04471562425337
The Fatalist,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Widowmaker,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Autopilot,Cassadee Pope;Silverstein,Pink Moon,"post-hardcore, screamo, emo, metalcore, pop punk",41.04471562425337
Death Hold,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Dying Game,Silverstein,Pink Moon,"post-hardcore, screamo, emo",52.795805408491965
Intro,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Phantom Drip,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Never Gonna Drink About You,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Do Nothing,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Pick 'Em Up And Put 'Em Down,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Got A Feeling,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Like A Knife,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Zeroed Out,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Living In My Head,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
"Day Late, Dollar Short",Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Night Ride,Bass Drum of Death,Six,"garage rock, lo-fi, indie, punk, garage, indie rock, rock, garage punk, alternative, american",75.06469683343367
Prophecy,Rezz,As The Pendulum Swings,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep",55.1836912379749
Prophecy,Rezz,As The Pendulum Swings,"midtempo bass, electronic, electro house, halftime, canadian, edm, techno, canada, dark techno, dubstep",62.157974515368615
Contorted,Rezz,As The Pendulum Swings,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep",55.1836912379749
Contorted,Rezz,As The Pendulum Swings,"midtempo bass, electronic, electro house, halftime, canadian, edm, techno, canada, dark techno, dubstep",62.157974515368615
Telepathy,Rezz;Chuurch,As The Pendulum Swings,"edm, dubstep",81.21387931299111
Running From Yourself,Rezz,As The Pendulum Swings,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep",55.1836912379749
Running From Yourself,Rezz,As The Pendulum Swings,"midtempo bass, electronic, electro house, halftime, canadian, edm, techno, canada, dark techno, dubstep",62.157974515368615
Glass Veins,Rezz;CABLE,As The Pendulum Swings,"edm, dubstep, witch house",78.3857807408162
Zone,Rezz;EDDIE,As The Pendulum Swings,"edm, dubstep",81.21387931299111
INCANTATION,Rezz;fknsyd,As The Pendulum Swings,"edm, dubstep",81.21387931299111
Substance,Rezz;k?d,As The Pendulum Swings,"edm, dubstep, future bass, melodic bass",77.37779507171814
HOW I DO IT,Rezz;Dillon Francis;BRVMES,As The Pendulum Swings,"edm, dubstep, moombahton, electro house",70.03043101036074
Downward,Rezz;Owl Vision,As The Pendulum Swings,"edm, dubstep, synthwave",78.54610176187818
Upper,Rezz,As The Pendulum Swings,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep",55.1836912379749
Upper,Rezz,As The Pendulum Swings,"midtempo bass, electronic, electro house, halftime, canadian, edm, techno, canada, dark techno, dubstep",62.157974515368615
Blue People,Rezz,As The Pendulum Swings,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep",55.1836912379749
Blue People,Rezz,As The Pendulum Swings,"midtempo bass, electronic, electro house, halftime, canadian, edm, techno, canada, dark techno, dubstep",62.157974515368615
Delirium,Rezz;isqa;fknsyd,As The Pendulum Swings,"edm, dubstep",81.21387931299111
Animal Surgery,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Midnight at McGuffy's,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
The Robot with Human Hair: Rebirth,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
The Conqueror Worm,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Trap Door,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Strawberry's Daughters,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Space Cow Initiation Ritual - feat. George Clinton,Dance Gavin Dance;George Clinton,Pantheon,"post-hardcore, screamo, metalcore, emo, math rock, funk",41.48152064459765
All the Way Down,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
A Shoulder to Cry On,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
The Peak of Superstition,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
The Stickler,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Yikes!,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
Descend to Chaos,Dance Gavin Dance,Pantheon,"post-hardcore, experimental, screamo",32.22043876546605
PREY - Mixed,SZARY,DJ-Kicks: Modeselektor,hip-hop,76.09465864170733
Permit Riddim - Mixed,KITSCHSELEKTOR;Pobdon,DJ-Kicks: Modeselektor,dancehall,71.15974276734059
