Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Diamonds in the Bluff,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Montana,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Hold Ya Down,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
All I Know (This Love),Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Rhododendron,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Rejoice!,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Danny,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Things You Didn't See,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Bring Me Downtown,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Stranger Things,Priscilla Block;Chase Matthew,Things You Didn't See,"country, country hip hop",67.61114375548205
Goodwill To Gucci,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Phones And Radios,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Couldn't Care Less,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
2-3-4,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Try,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Good On You,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Yard Sale,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
You’re Breaking My Heart (Cecilia),Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
He's My Man,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Elijah,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Time Ain’t A Two Lane - Demo,Priscilla Block,Things You Didn't See,"country, singer-songwriter, american, north carolina, nashville, tennessee",71.28693533474323
Satisfied,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
You Were Wrong,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Steppin' Up In Class,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Slippin' And Slidin',Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Please Don't Leave,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Tell Me Who,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
You Don't Move Me No More,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Good Rockin' Daddy,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Tend To Your Business,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Well Oh Well,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Why Don't Cha Stop It,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
I've Got A Feelin',Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Dirty People,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
Boogie's The Thing,Roomful Of Blues,Steppin' Out!,"blues, blues rock, jump blues, rhythm and blues, modern blues, swing, jazz, all, allboutguitar, usa",69.58036645517657
The Ones,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
I'll Take You Out Of Your Mind,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Old Hearts,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Winter Shore,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
In The Beginning,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Hearts Arrive,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Underneath The Rollers,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
More Than I Can Say,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Love Lives,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Raven Of The Wood,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Ever Flowing Light,The Autumn Defense,Here and Nowhere,"indie, indie pop, alt-country, mellow, rock, wilco, post hitching post, usa, seasoned, baroque pop",83.54160478919442
Habits,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Worldwide,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Addicted,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Get Away,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Maag Dump,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
T193,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
FMJ (feat. Che),OsamaSon;Che,psykotic,"rage rap, underground hip hop",72.1768392771281
Inferno,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
She woke Up,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Function,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
In It,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
yea i kno,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Whats Happening,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Its A Party,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Gintama,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Guap Man,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Victory Lap,OsamaSon,psykotic,"plugg, trap, dark plugg, southern hip hop, rap, rage, hip-hop, goat, united states, fye",73.8200680402878
Just In Case,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Out Her Body,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Party All Night,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Bow,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Dinner Date,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Get Ha Gone,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
One Man Army,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Break Her Body Down,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Swang My Doe,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Pluto Walk,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
Take You To Pluto,PLUTO,PLUTO WORLD,"portuguese, alternative rock, rock, portugal, alternative, indie rock, hard rock, rap, hungarian, new zealand",76.67844158317337
So Long,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Lights Out,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
I Don't Mind,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Flex N Finesse,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
See Us Now,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Paranoid,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Twin Flame,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Hoes Mad,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
homesick,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
In & Out,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Moving Dumb,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
In That Mode,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Never Have I,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Brick Brick,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Party Rock,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
Code Red,Rich Amiri,Grit & Grace,"rap, plugg, rage, trap, usa, hip-hop, hip hop, trap rap, boston, massachusetts",74.55009036595098
What Up Man,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
One Two,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
Mikey Rocks,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
88,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
What It Is,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
Black Mags,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
A Little Bit Cooler,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
Gold and a Pager,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
Bassment Party,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
Jingling,The Cool Kids,The Bake Sale,"hip-hop, alternative hip-hop, the cool kids, hip hop, usa, best, underground hip-hop, clean",72.85990985255138
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
New To Me,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Whats Up,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Maintain,Wave Chapelle,The B&W Pack,"trap, hip-hop, rap, hiphop",81.23485422190276
Mugshot,Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
Closest Thing to Heaven,Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
Heaven Knows I'm Miserable Now,Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
Gruesome (Alt),Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
Wound (Alt),Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
Bent (Home Demo),Slow Joy,A Joy Even Slower,"shoegaze, indie, grunge, alternative rock, american, alt-rock",78.31671458446658
