Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Every 1950’s Rock N’ Roll Song (For Some Reason) - feat. Johnny Tornado,"Kyle Gordon,Johnny Tornado",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Icicle,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
Kiss Me Deep,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
777,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
I Hunt You Pray,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
Eyes Of Love,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
The Lines,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
Lost At The Sea,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
DOGGOD,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
SOS,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.02954075966349
