Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Useless Heart,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Ugly Snow in Ugly Moonlight,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Question Again,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Real Estate Agent,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Sali,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Old Friend Old Dog,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Powerlines Loop,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Houses in the Clouds,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Courage,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Days as Long,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Song for You,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Spare Change,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Name in My Head,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Book of Summer,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Blue Healer,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Grey on Gray on Gray on Gray on Gray on Gray,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Sunken Stones,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
Go,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
Your Head Spins,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
How Can I Hold on to a Flame,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
More Failure,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
Hollow Feeling,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
Slow Down,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
"Lookout, Look Out",Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.50908963800428
Mourning Haze,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Kiss the Sun,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Saudade,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
2 Soon 2 Tell,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Chlorinehouse,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Felt,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Nü Burn,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Turquoise Dreams,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Guts,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Sungrave,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
Different Hue,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, alternative, screamo, rock pop, skramz",80.22154232051678
welcome,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
lost within,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
peace in a memory,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
life in regret,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
seven eyes,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
hereditary,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",70.36296468775141
Dot Gov,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
El Rey,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
Lowborn,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
Dregs,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
SMS,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
Cost Of Living,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
The House,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
Purifier,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
2017,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.08987112907788
Old Ones,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Disheveled,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Jot,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Turn Out,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
DC,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Watch Out,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Shan't,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Bo,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Gotten by the Guts,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Escape,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Mold,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
1994,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
J.A.R.,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.81263584390008
Detroiters,Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.306930984039
Go Bills,Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.306930984039
"Normal, IL",Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.306930984039
Get Grounded,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.22851511232254
Pure,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.22851511232254
Somehow Awoke,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.22851511232254
Summer 2000 Baby,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Summer 2000 Baby,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Everything Blue,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Everything Blue,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Fauxllennium,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Fauxllennium,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Butterflies,"TV Girl,George Clanton,Jordana",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Butterflies,"TV Girl,George Clanton,Jordana",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Take a Trip,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Take a Trip,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
The Sweet Life,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
The Sweet Life,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Yesterday's World,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Yesterday's World,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
"Monday, Monday","TV Girl,George Clanton,Neggy Gemmy",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
"Monday, Monday","TV Girl,George Clanton,Neggy Gemmy",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Yr Not Invited,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Yr Not Invited,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Poison Ooze,"TV Girl,George Clanton,Frankie Cosmos",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Poison Ooze,"TV Girl,George Clanton,Frankie Cosmos",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Ketamine Girl,"TV Girl,George Clanton,Maddie Acid",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Ketamine Girl,"TV Girl,George Clanton,Maddie Acid",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Messy Hair,"TV Girl,George Clanton,Magdalena Bay",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Messy Hair,"TV Girl,George Clanton,Magdalena Bay",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
I'm Not Real,"TV Girl,George Clanton,PYNKIE",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
I'm Not Real,"TV Girl,George Clanton,PYNKIE",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
Summer 2000 (Fcukers Remix),"TV Girl,George Clanton,Fcukers",Fauxllennium (Japanese Deluxe Edition),"indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, indie dance, albums",80.23035434426495
Summer 2000 (Fcukers Remix),"TV Girl,George Clanton,Fcukers",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",83.0826957703278
The Best Part,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
High Season,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Let Me In,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Visiting Hours,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Dolly,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
I Wanna Die in LA,"Jon Bryant,girlhouse",Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Corner of the Universe,"Jon Bryant,Bre Kennedy",Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Street Level,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Skinny Dip,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Same Old You,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Hibernation,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
would you call me up?,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
Carnival Vacation,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.30374769045629
I existed,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Expectation,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Harked,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Without,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
A Mysterious Voice,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
On a Superposition,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Overheard from the Void,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Contingent,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
I Listened,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
I know how you will die,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
On a Precipice,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Wondered,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Until,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.9674394692187
Bandorai,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Platinum,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Second Spring,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Sleep,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Anchor Us To Seabed Floor,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Red Dove,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Caro,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
A Requiem,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Torc,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Thou Art Mortal,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.76584415351477
Middle Age Love,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Don't Google Mommy,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
So Long Farewell,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
35 Pictures,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Hysteria,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Trash Bag,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Second Best Lover,"Riki Lindhome,Michelle Ray",No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Infertile Princess,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
90 Percent Sure,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Bio Dad,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Love You To Death,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
90 Percent Sure - Duet,"Riki Lindhome,Ken Marino",No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Middle Age Love - Slow Jam Remix,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.59205255213332
Adagio,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Ta Vimata,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Omorfo Mou,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Baby Brazil feat. Las Palabras,"Σtella,Las Palabras",Adagio,"female vocalist, indie pop, greek",86.20321592060112
Can I Say,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
80 Days,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Too Poor,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Corfu,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Caravan,Σtella,Adagio,"female vocalist, indie pop, greek",86.20321592060112
Harry Styles,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Make Me a Better Man,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Who's the Fool,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Chest Pain (I Love),Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Doll,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Bleed (feat. Omar Apollo),"Malcolm Todd,Omar Apollo",Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Good Job Malcolm,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Lying,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Walk to Class,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Florence,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Concrete,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
I Do,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
Cheer Me On,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
I'll Come Back For You,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock",92.97729478635809
