Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Every 1950’s Rock N’ Roll Song (For Some Reason) - feat. Johnny Tornado,"Kyle Gordon,Johnny Tornado",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Icicle,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
Kiss Me Deep,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
777,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
I Hunt You Pray,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
Eyes Of Love,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
The Lines,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
Lost At The Sea,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
DOGGOD,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
SOS,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.03956566149603
Seaglass Wish,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Shoebox,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Coldest Beer in Town,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Bike Uphill,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Useless Heart,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Ugly Snow in Ugly Moonlight,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Question Again,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Real Estate Agent,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Sali,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Old Friend Old Dog,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Powerlines Loop,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Houses in the Clouds,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Courage,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Days as Long,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Song for You,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Spare Change,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Name in My Head,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Book of Summer,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Blue Healer,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Grey on Gray on Gray on Gray on Gray on Gray,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.48160971330162
Sunken Stones,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
Go,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
Your Head Spins,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
How Can I Hold on to a Flame,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
More Failure,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
Hollow Feeling,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
Slow Down,Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
"Lookout, Look Out",Baerd,"Lookout, Look Out","indie, folk, indie rock, indie pop, usa, spacey, indie folk, bedroom pop",93.47267392644571
Mourning Haze,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Kiss the Sun,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Saudade,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
2 Soon 2 Tell,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Chlorinehouse,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Felt,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Nü Burn,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Turquoise Dreams,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Guts,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Sungrave,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
Different Hue,Glare,Sunset Funeral,"shoegaze, post-punk, indie rock, dream pop, indie, rock, screamo, rock pop, skramz, grungegaze",81.79921664045936
welcome,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
lost within,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
peace in a memory,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
life in regret,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
seven eyes,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
hereditary,Record Setter,Evoke Invoke,"screamo, emo, post-hardcore, punk, punk rock, rock, waiting, american, fun, melodic hardcore",72.50316847828744
Dot Gov,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
El Rey,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
Lowborn,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
Dregs,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
SMS,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
Cost Of Living,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
The House,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
Purifier,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
2017,Florida Man,Plastique,"post-punk, noise, haunted, noise rock, lo-fi, post punk, noise punk, fallow field, electronic, punk",64.07008768382015
Old Ones,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Disheveled,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Jot,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Turn Out,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
DC,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Watch Out,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Shan't,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Bo,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Gotten by the Guts,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Escape,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Mold,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
1994,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
J.A.R.,Ursula,I Don't Like Anything,"estonian, eesti, indie, rock, alternative, indie rock, ursula, estonia, punk, alternative rock",82.80971176756836
Detroiters,Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.31163718597352
Go Bills,Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.31163718597352
"Normal, IL",Camp Trash,Camp Trash / Dowsing,"emo, indie rock, pop punk, indie, alternative, midwest emo, pop, power pop, usa, pop rock",79.31163718597352
Get Grounded,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.17914546529211
Pure,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.17914546529211
Somehow Awoke,Dowsing,Camp Trash / Dowsing,"emo, midwest emo, indie, pop punk, pop-punk, indie rock, american, punk rock, chicago, indiemo",79.17914546529211
Summer 2000 Baby,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Summer 2000 Baby,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Everything Blue,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Everything Blue,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Fauxllennium,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Fauxllennium,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Butterflies,"TV Girl,George Clanton,Jordana",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Butterflies,"TV Girl,George Clanton,Jordana",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Take a Trip,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Take a Trip,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
The Sweet Life,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
The Sweet Life,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Yesterday's World,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Yesterday's World,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
"Monday, Monday","TV Girl,George Clanton,Neggy Gemmy",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
"Monday, Monday","TV Girl,George Clanton,Neggy Gemmy",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Yr Not Invited,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Yr Not Invited,"TV Girl,George Clanton",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Poison Ooze,"TV Girl,George Clanton,Frankie Cosmos",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Poison Ooze,"TV Girl,George Clanton,Frankie Cosmos",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Ketamine Girl,"TV Girl,George Clanton,Maddie Acid",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Ketamine Girl,"TV Girl,George Clanton,Maddie Acid",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Messy Hair,"TV Girl,George Clanton,Magdalena Bay",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Messy Hair,"TV Girl,George Clanton,Magdalena Bay",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
I'm Not Real,"TV Girl,George Clanton,PYNKIE",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
I'm Not Real,"TV Girl,George Clanton,PYNKIE",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
Summer 2000 (Fcukers Remix),"TV Girl,George Clanton,Fcukers",Fauxllennium (Japanese Deluxe Edition),"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums",80.78002509809748
Summer 2000 (Fcukers Remix),"TV Girl,George Clanton,Fcukers",Fauxllennium (Japanese Deluxe Edition),"indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp",82.84367683495697
The Best Part,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
High Season,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Let Me In,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Visiting Hours,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Dolly,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
I Wanna Die in LA,"Jon Bryant,girlhouse",Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Corner of the Universe,"Jon Bryant,Bre Kennedy",Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Street Level,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Skinny Dip,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Same Old You,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Hibernation,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
would you call me up?,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
Carnival Vacation,Jon Bryant,Therapy Notes,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",82.28862578798164
I existed,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Expectation,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Harked,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Without,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
A Mysterious Voice,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
On a Superposition,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Overheard from the Void,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Contingent,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
I Listened,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
I know how you will die,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
On a Precipice,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Wondered,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Until,Snooze,I KNOW HOW YOU WILL DIE,"female vocalist, chillout, lounge, downtempo, electronic, math rock, french, trip-hop, rock, acid jazz",64.83734985468536
Bandorai,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Platinum,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Second Spring,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Sleep,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Anchor Us To Seabed Floor,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Red Dove,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Caro,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
A Requiem,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Torc,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Thou Art Mortal,Penelope Trappes,A Requiem,"female vocalist, ambient, experimental, ethereal, ambient pop, electronic, dark ambient, ethereal wave, singer-songwriter, australian",53.64383613923714
Middle Age Love,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Don't Google Mommy,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
So Long Farewell,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
35 Pictures,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Hysteria,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Trash Bag,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Second Best Lover,"Riki Lindhome,Michelle Ray",No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Infertile Princess,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
90 Percent Sure,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Bio Dad,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Love You To Death,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
90 Percent Sure - Duet,"Riki Lindhome,Ken Marino",No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Middle Age Love - Slow Jam Remix,Riki Lindhome,No Worries If Not,"female vocalist, acoustic, indie, singer-songwriter, alternative, experimental, american, california, novelty, actresses",71.48720534640961
Adagio,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Ta Vimata,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Omorfo Mou,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Baby Brazil feat. Las Palabras,"Σtella,Las Palabras",Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Can I Say,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
80 Days,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Too Poor,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Corfu,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Caravan,Σtella,Adagio,"female vocalist, indie pop, greek, greece, electropop, electronic, indie, pop, alternative, singer-songwriter",82.16408043783434
Harry Styles,Malcolm Todd,Malcolm Todd,"alternative rnb, indie, indie rock, los angeles, my top songs",87.8424685507793
